"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.061453929320329,0.0309920971517848,0.0312168443634824,0.380952380952381,0.0675,0.0130971670150757,0.112973168918899,0.0924223108505597,0.00217579591578891,0.125698910830128,0.000876441748173752,0.0514955916015914,0.151506792835613
"2",0.0251553031395466,0.0042643842469598,0.0109869134985451,0.100478468899522,0.0685344827586207,0.00520795583724976,0.0313017245988129,0.0269166185830122,0.00179937098499095,0.0748196585011379,4.20112265579463e-06,0.0358990887380777,0.111453620686561
"3",0.43095686298898,0.543824997980942,0.453516489987981,0.380952380952381,0.442373376623377,0.314564168453217,0.352325785964225,0.487944060516573,0.260832284491341,0.470330735722539,0.48418393935384,0.141883598921296,0.502839042516568
"4",0.51286016583758,0.828715302188663,0.731588839167489,0.380952380952381,0.487542016806723,0.875279307365417,0.473346380094447,0.438222528814984,0.658224317660194,0.523519925932247,0.229739885607755,0.5949171913953,0.583243410454463
"5",0.244130408372412,0.34716485224741,0.311277126279895,0.380952380952381,0.164583333333333,0.421981036663055,0.175297869582129,0.184048757891929,0.111208088269614,0.369801822522918,0.0160107777013903,0.169061229947913,0.211056960261405
"6",0.529100461762087,0.68945800321073,0.597290245147707,0.380952380952381,0.509071970255407,0.633557736873627,0.347492603692595,0.485178689849593,0.837786959371729,0.646721019013439,0.872056982213417,0.87266635356612,0.334411512873573
"7",0.0407912111360587,0.00987503143537165,0.0183304358859287,0.100478468899522,0.03,0.00328046083450317,0.0533623586846405,0.0343458902299003,0.0190044574562689,0.0800123670628645,4.52972496801679e-07,0.0283395252129421,0.112366786278256
"8",0.735043798273085,0.920698293966804,0.952610322983054,0.380952380952381,0.411170634920635,0.315304636955261,0.808630940031998,0.498455563035744,0.939691885812053,0.558096930482286,0.180220043933969,0.088832663125731,0.432358558295663
"9",0.190540990006084,0.123443008561566,0.131077311941061,0.100478468899522,0.189833333333333,0.123122692108154,0.123753664479848,0.146980000836231,0.194132785864487,0.118804999410095,0.216417715174983,0.285050981770336,0.147037025586631
"10",0.269879421582431,0.326920615543627,0.319042806331073,0.380952380952381,0.19284126984127,0.124812006950378,0.174970709083459,0.136933251604217,0.317421544285485,0.147834937608204,0.00362373324710295,0.234226987315455,0.419594305467276
"11",0.375330646591886,0.158898168162753,0.245230596432335,0.380952380952381,0.2275,0.213419079780579,0.377911535522505,0.251051982100089,0.758102564993044,0.220519964001776,0.0327128998597685,0.154387530406333,0.304820213830369
"12",0.487201649926543,0.654748027909277,0.530303099855615,0.380952380952381,0.487021189336979,0.211476683616638,0.351809176731493,0.367369774577557,0.0753330216859179,0.337227136225912,0.135625392888118,0.224524387068408,0.325360601438039
"13",0.489466721008657,0.439758709590242,0.335261538673198,0.344827586206897,0.339527777777778,0.175523698329926,0.477542565714784,0.480849295643408,0.571898366333106,0.272031135627379,0.120443079523683,0.112798480127276,0.274543630806941
"14",0.618452680683649,0.745400113793425,0.620162751557488,0.7,0.564,0.949964981526136,0.711625919855381,0.668456825847905,0.661957399945186,0.681553522420822,0.981122046255263,0.878424019078574,0.453885821372899
"15",0.553918504725472,0.613471309534306,0.595959588009986,0.344827586206897,0.331722222222222,0.66591677069664,0.392029670970619,0.341978087033629,0.161879901257229,0.315259518917424,0.841295208250414,0.223947212813988,0.231225641154201
"16",0.275729496120176,0.252921618044561,0.226378060138449,0.100478468899522,0.212520202020202,0.113047778606415,0.259934840331125,0.219807559195,0.158861474893639,0.121838469507024,0.169358900295995,0.103237196896332,0.243196076608
"17",0.409882527008464,0.422319355440916,0.378173443187828,0.344827586206897,0.313,0.363934874534607,0.189561617045404,0.283036373874819,0.163870761175714,0.255623783184554,0.572630553116521,0.495179296108023,0.169240475173402
"18",0.352776040106822,0.638094866514376,0.382486920780661,0.380952380952381,0.298818808384598,0.310560703277588,0.241904132751037,0.238394490494567,0.0571413011532031,0.394796497569225,0.037919950222523,0.127329689264079,0.301083881326027
"19",0.172786635124918,0.0865715460475033,0.137767371971008,0.380952380952381,0.370172268907563,0.156487762928009,0.336789770552759,0.264023652045427,0.311985618776151,0.549035586154443,0.00220331531149195,0.167461126250216,0.486089681023116
"20",0.198425695157623,0.125439372527551,0.119810761098241,0.380952380952381,0.325910419989367,0.0528194308280945,0.341953526518406,0.263246543840766,0.228870560275999,0.239414996554329,6.550469415202e-05,0.0502506934489804,0.188578677297036
"21",0.166136703556265,0.214957530309282,0.198906203774942,0.100478468899522,0.256880341880342,0.134570240974426,0.123753664479848,0.129314743417654,0.184290690524409,0.101508137111848,0.0717698646289233,0.120903430890418,0.19780880786875
"22",0.262796229640132,0.126702514015811,0.107743050440849,0.380952380952381,0.352873015873016,0.0847133994102478,0.475293397732843,0.369390369694029,0.511184356241882,0.361467947712425,0.0470320016962697,0.243387211321984,0.428739501515245
"23",0.128595417676935,0.120985069603224,0.0958762695402801,0.100478468899522,0.266350288600289,0.189256250858307,0.186990252292176,0.159912207596033,0.0701507869722088,0.101508137111848,0.0977725123489475,0.11259923645129,0.209431533092217
"24",0.030532545232056,0.00506620584886417,0.0100360572116707,0.100478468899522,0.183579365079365,0.025616466999054,0.123753664479848,0.0578726175531204,0.15807673567993,0.0924036779552007,5.18302564640969e-05,0.0429070818238488,0.147037025586631
"25",0.806038371040242,0.858523860594686,0.850386070828154,0.7,0.577863636363636,0.912365421652794,0.612707415881337,0.800086706494888,0.928138856339275,0.723640787634655,0.547780024307224,0.740599009190696,0.592727558894146
"26",0.0236271870542252,0.0162417603704787,0.00487158214930219,0.100478468899522,0.320571428571429,0.0899446606636047,0.286210219602862,0.0491773056473466,0.0836569642830193,0.205923138688943,0.000162528158285597,0.128114659587011,0.219858745446715
"27",0.057813229311009,0.0173813093840777,0.0103218744293179,0.380952380952381,0.161916666666667,0.00813525915145874,0.112973168918899,0.106617411837294,0.0112489023096906,0.158625543574618,0.00124142129616694,0.0601523531943038,0.188937278817971
"28",0.144534829098623,0.302872000058576,0.167504820586994,0.100478468899522,0.126079365079365,0.190284132957458,0.137677650754803,0.110730953811922,0.560451713567696,0.157644624510545,0.0549261671654903,0.254398095136013,0.206302201866877
"29",0.319376409786464,0.317501270779247,0.423163556076098,0.344827586206897,0.249583333333333,0.62572517991066,0.288028979638586,0.313017008465185,0.318977098822463,0.223458730847837,0.629848901784905,0.600583898312661,0.211444664961231
"30",0.186097573466681,0.145525779443912,0.149465504466665,0.380952380952381,0.317015151515152,0.475682497024536,0.471131779446813,0.362863788804562,0.187235047393679,0.51302497627006,0.350528384330626,0.373197122592049,0.38174216689406
"31",0.464206346323135,0.420042171707125,0.40497706750405,0.100478468899522,0.3195,0.143554031848907,0.295552345268302,0.309384123159785,0.0760418011074429,0.220221813014552,0.595308889681259,0.0747630521501913,0.203409030454382
"32",0.321777172565606,0.181404041270635,0.414614748415542,0.344827586206897,0.422960317460317,0.315466403961182,0.390522517583653,0.416678074333239,0.612363937437628,0.255623783184554,0.0350059278648801,0.657741652531067,0.219858745446715
"33",0.0267768856690324,0.0172889757935959,0.00907395460607757,0.100478468899522,0.115833333333333,0.00266224145889282,0.0881197887302897,0.020656429629722,0.00389343731233158,0.067927968003022,2.04388621502125e-08,0.0283395252129421,0.147864620024173
"34",0.60288508726208,0.565046408571652,0.600064819117421,0.7,0.350277777777778,0.481737315654755,0.356000234785426,0.491850265387929,0.25584724274123,0.303814082208661,0.297539797883061,0.26772099798817,0.210416495626722
"35",0.509418435572667,0.730561059537115,0.696175256291738,0.7,0.340016414141414,0.748162478208542,0.488555506342144,0.508330711578943,0.103892326475376,0.477534732319352,0.448143528008301,0.482886695105376,0.333754665059181
"36",0.693190317166641,0.84603830717473,0.859197864525414,0.7,0.551111111111111,0.658648818731308,0.71617176763542,0.698431285327097,0.746673815772899,0.70803451123144,0.955887396727221,0.963332245276918,0.662538332155955
"37",0.13293854030262,0.0423547771465905,0.050435938724262,0.380952380952381,0.203333333333333,0.0616954565048218,0.171348897515048,0.192855900835434,0.0381634574383093,0.142442898248295,0.0105377791545766,0.258386559120932,0.281682593686566
"38",0.0949408890611687,0.00410523052512657,0.00781900230680421,0.380952380952381,0.201916666666667,0.0460673570632935,0.261418081447451,0.258753867033811,0.0552200868983788,0.210119855107304,3.40484079191551e-05,0.408914975913479,0.254931635966704
"39",0.254784474655632,0.137511508287233,0.213748553598053,0.380952380952381,0.130666666666667,0.00520414113998413,0.174970709083459,0.170542237024354,0.00285155221512292,0.102710499046095,0.0813234620646786,0.184447516653789,0.142769686202271
"40",0.0546538792636607,0.0165136461448645,0.00821988167993752,0.100478468899522,0.170833333333333,0.0231672525405884,0.0781841292885022,0.107380923976121,0.0163578745776106,0.0895311072502885,0.000143733647596651,0.343216482580325,0.148897981707194
"41",0.383771969474284,0.434634731402456,0.341335184909483,0.380952380952381,0.478658008658009,0.628787696361542,0.248933603644236,0.406862417339799,0.167601318827014,0.385897158049164,0.520944948919899,0.595950920199314,0.296890262000976
"42",0.747366781982637,0.884639379608543,0.837933684607162,0.7,0.7405,0.956229593604803,0.619018929227581,0.763149542720107,0.905153179926894,0.703283330628035,0.999893017313132,0.946555373935769,0.480329517210271
"43",0.067811302777887,0.0285019384006381,0.048249106226776,0.380952380952381,0.0952725779967159,0.011307954788208,0.112973168918899,0.130372274836588,0.00418909287980076,0.122261885869205,0.00359037523043669,0.0539658374374459,0.153302599437508
"44",0.0713251747627651,0.050241053730594,0.0395609809074504,0.344827586206897,0.166190476190476,0.0433900952339172,0.194068666606306,0.0910854453411785,0.0944741330438481,0.18415115425678,0.000262988710468495,0.0580462584278242,0.219751350829405
"45",0.253759161634018,0.504956495166397,0.347897478645819,0.100478468899522,0.328277777777778,0.204770624637604,0.466031495015578,0.35195157438588,0.646601295479737,0.408144723776796,0.91145092519429,0.256696789055733,0.431022666407542
"46",0.849120194618955,0.996134720060554,0.993854394102297,0.7,0.688555555555556,0.952170979231596,0.737549602024389,0.786824537062618,0.82571303387529,0.795162084699816,0.999997959090207,0.911571616896037,0.522800609605829
"47",0.13643404072978,0.0541489497322635,0.0698819433117029,0.380952380952381,0.210845238095238,0.232739269733429,0.0680400019339935,0.181853338017547,0.0193919599338946,0.215375305078319,0.0213356432300153,0.214162852116122,0.197992994729501
"48",0.136974804874837,0.0453944213458839,0.0403324246388687,0.380952380952381,0.4075,0.510325103998184,0.265541277806031,0.180273284608829,0.172938029208256,0.489685786642975,0.025101229940988,0.0806766413570046,0.260278604274237
"49",0.263808163070601,0.245680978300078,0.296881834741666,0.380952380952381,0.320595238095238,0.0607797503471375,0.237295326163248,0.318452751566076,0.108711188114106,0.180285658974319,0.0359629405781962,0.06596498145052,0.325360601438039
"50",0.281489461894079,0.115938978896625,0.0674862268534226,0.380952380952381,0.315777777777778,0.0656936168670654,0.174970709083459,0.173047020036796,0.326144531602339,0.191621718660227,0.000428716966233342,0.194658416586217,0.151493170766602
"51",0.396632293561632,0.618370629064623,0.449123810735182,0.380952380952381,0.285333333333333,0.0287674069404602,0.345749610348405,0.311864477333692,0.0933930563649395,0.116146255471398,0.00718595272967761,0.0772429172112994,0.243287023524014
"52",0.372616264816045,0.423928175818502,0.420717300954522,0.380952380952381,0.337698412698413,0.203028440475464,0.237295326163248,0.319916543299607,0.0129238863305248,0.397930570612555,0.0168295941400686,0.0714337027494693,0.325360601438039
"53",0.303349201818172,0.176356833517144,0.352656576847692,0.100478468899522,0.2565,0.231300473213196,0.385238132329651,0.385911773592746,0.240821599569005,0.315259518917424,0.028234972933754,0.540542696832641,0.329947788094949
"54",0.305370112036889,0.280110063942406,0.23426617170158,0.380952380952381,0.265388888888889,0.031588077545166,0.174970709083459,0.18412693320849,0.180159975628157,0.136313367371574,0.0159492683037417,0.0543947924859018,0.354954601349837
"55",0.456057416439736,0.303314747947012,0.481492855464016,0.7,0.307899159663866,0.0333417654037476,0.455417840339217,0.539196680706245,0.476330995733092,0.498613425710247,0.00355128618148403,0.734552184617095,0.408994834149922
"56",0.0665789752213206,0.00707937576367547,0.0876839632245547,0,0.201333333333333,0.303425490856171,0.248933603644236,0.167143762012066,0.107797987933735,0.168511095358746,0.0774876019772343,0.214541127010324,0.356107567354763
"57",0.558993636945865,0.657964374959517,0.640273218095807,0.380952380952381,0.418248366013072,0.674510210752487,0.341953526518406,0.358717465922627,0.854369057997072,0.334018515960889,0.393264412966833,0.439893336826341,0.655542086287402
"58",0.0812932939259328,0.0389147992670692,0.0618467067148629,0.100478468899522,0.188333333333333,0.0123592019081116,0.0533623586846405,0.0645937516749752,0.0166969924304588,0.0880143180048358,7.71248677906489e-07,0.0387939343451511,0.148897981707194
"59",0.146499410929354,0.124830822834765,0.0880232123473121,0.100478468899522,0.384968253968254,0.207150459289551,0.186990252292176,0.153213084657502,0.159029296815879,0.101508137111848,0.0987968804580727,0.13914784722828,0.121882655635957
"60",0.175427747138249,0.110492711791666,0.076362066178536,0.100478468899522,0.317619047619048,0.439510524272919,0.267866683303161,0.296981285316918,0.0940590823753023,0.283455189411111,0.190154687012506,0.326218920255644,0.271671139589813
"61",0.293380257235711,0.525199183684382,0.562143019297034,0.380952380952381,0.250020202020202,0.205845475196838,0.160812789477003,0.282153422773163,0.0535425686666524,0.158023853870209,0.623646935514552,0.106281768546973,0.283830666460589
"62",0.48416423251249,0.385561519232713,0.58263285547688,0.7,0.418845238095238,0.382139086723328,0.576607986326362,0.496598346814998,0.64739890472803,0.547244557273067,0.0529488459859596,0.826442639235678,0.466329725831722
"63",0.488219903683464,0.547204110715276,0.521255784628268,0.344827586206897,0.315333333333333,0.64900928735733,0.206665935871839,0.281531661118202,0.0715560802451444,0.191366173657975,0.877868036247804,0.0844229531808392,0.32423617728638
"64",0.047429743643828,0.00841758149550958,0.0287230596689494,0.100478468899522,0.167616427432217,0.0291118025779724,0.193694252812821,0.169444731852985,0.27640686961313,0.118804999410095,0.000192842858679843,0.0630040234982031,0.32171458585229
"65",0.126400839057176,0.0397061255079793,0.0465297814824058,0.380952380952381,0.251440476190476,0.0177527070045471,0.107868462416984,0.147748428685996,0.0405778009228088,0.153147240107546,0.00245743240285103,0.754261790569165,0.376512091694094
"66",0.24853348549418,0.156745295377748,0.141749065794248,0.100478468899522,0.2885,0.100279808044434,0.174970709083459,0.155212981668129,0.00854960875288752,0.130618543413695,0.0256902778250855,0.0348733276485371,0.178095762381227
"67",0.0287487749403358,0.000196969398231501,0.00713464128793558,0.100478468899522,0.241083333333333,0.0634356737136841,0.486157537025936,0.061579498089306,0.0640908317144538,0.24556438072875,4.02722501967064e-05,0.235508318519331,0.312992894033171
"68",0.828447682038175,0.963458291131178,0.934275369906331,0.7,0.794387254901961,0.95560197904706,0.808733731347175,0.857850976175426,0.801936868019658,0.675919924678644,0.998963443661886,0.922564299017091,0.475264214633665
"69",0.512971576586646,0.519272460538574,0.575113903190415,0.380952380952381,0.392306903622693,0.355939030647278,0.347492603692595,0.345654509246913,0.615279964358271,0.361467947712425,0.0596773816438958,0.532482792489758,0.505946939179724
"70",0.411522913773482,0.364604871475427,0.426995125731369,0.380952380952381,0.360003607503607,0.641679316759109,0.341953526518406,0.354790948535811,0.814880358696621,0.31599931044617,0.632994282842881,0.310876752366243,0.554044881735932
"71",0.138305379222355,0.0379471369681033,0.0611109636402295,0.100478468899522,0.177157894736842,0.00372731685638428,0.192829878680887,0.172687170453579,0.0277438810195554,0.0895311072502885,0.0047848541637178,0.054402887576694,0.153374876992345
"72",0.601828936149853,0.550997202631094,0.596213769837633,0.7,0.548174603174603,0.898814208805561,0.329604225888449,0.534778930518044,0.78442314949124,0.686900489221504,0.144939704062234,0.959451158962098,0.541040771088127
"73",0.290918786138033,0.527376631923932,0.446562920571849,0.380952380952381,0.2775,0.0913993716239929,0.267866683303161,0.260244159930006,0.186783155088431,0.242724772745619,0.00730470294035638,0.127617520443246,0.260795751612308
"74",0.0469002901360185,0.0246667505330003,0.0286482377268152,0.100478468899522,0.05,0.0107570886611938,0.0524867221989705,0.0710365772561765,0.00424446598379365,0.0748196585011379,2.24733187604461e-05,0.0387939343451511,0.184180496623076
"75",0.0336138008370026,0.0100252727320519,0.0184067569147931,0.100478468899522,0.0127011494252874,0.00290310382843018,0.0533623586846405,0.0479084900448273,0.00858688625413995,0.0748196585011379,1.61848177772111e-06,0.0387939343451511,0.112366786278256
"76",0.294961213807138,0.268180272646577,0.201128687458133,0.344827586206897,0.235013888888889,0.125739991664886,0.206665935871839,0.153799244458739,0.0230598415102439,0.191366173657975,0.00119837894489871,0.0580870387723568,0.169240475173402
"77",0.0292615119184524,0.000351227626259104,0.00848803366140541,0.100478468899522,0.096,0.00369089841842651,0.0858113082717621,0.033319925257506,0.00530832470316245,0.0810579535983671,3.46471922469602e-05,0.0426579590143889,0.111453620686561
"78",0.452144208497887,0.666648724466377,0.535539224283638,0.380952380952381,0.413231431966726,0.752657473087311,0.341953526518406,0.466120366497276,0.729477485059777,0.414984521950824,0.891351947672295,0.285493078866183,0.765922882100686
"79",0.483291956554767,0.867327258485405,0.84861612534589,0.380952380952381,0.408294117647059,0.166134417057037,0.375824808967949,0.437766711536372,0.517898636848616,0.446762565630219,0.470616435728113,0.468974365012133,0.441328358581202
"80",0.566371331545835,0.543403182662171,0.642541930142552,0.380952380952381,0.2425,0.283980250358582,0.251507719351941,0.295157109006927,0.114682147953404,0.164540658271188,0.178501118332754,0.0806766413570046,0.370065185526055
"81",0.0209874576810734,0.00536598777568997,0.0056873012071066,0.100478468899522,0.0138888888888889,0.00203454494476318,0.0781841292885022,0.0365972178748708,0.00561215922217341,0.0814035641992252,8.56776425676941e-06,0.0262035320841137,0.117571605183874
"82",0.0820113409551833,0.0148803167250308,0.0317269656707396,0.100478468899522,0.0539285714285714,0.00657874345779419,0.0533623586846405,0.0492031119294575,0.0114689332106009,0.0880143180048358,0.000614018624285058,0.0387939343451511,0.112366786278256
"83",0.136368975841096,0.206460639136467,0.166717266746008,0.100478468899522,0.185,0.0562582612037659,0.200945652721617,0.150700544147353,0.0676072814899922,0.0895311072502885,0.00803364534284932,0.0387939343451511,0.194859093253131
"84",0.238187788718911,0.346856505346509,0.184045111444707,0.100478468899522,0.103833333333333,0.0526823997497559,0.205819000286544,0.129671169243818,0.0186363443079556,0.0998106832553209,0.177771520778064,0.0605070150728771,0.179997723446423
"85",0.179373632327134,0.0823461275634952,0.105772821185445,0.100478468899522,0.106607142857143,0.0179706215858459,0.183174880718684,0.172923773383726,0.0179587698192026,0.118804999410095,0.776174513708437,0.0531773728388311,0.148897981707194
"86",0.477952499651335,0.938781025393716,0.905051824334002,0.380952380952381,0.547040404040404,0.993932927493006,0.353596136012937,0.41884943733925,0.981836791864146,0.705508668644838,0.95624729147407,0.998075300155154,0.777555209638195
"87",0.158828855612741,0.132219211457952,0.0936324502970933,0.100478468899522,0.29911519036519,0.369609832763672,0.194919601068924,0.141500583579494,0.113291794542717,0.101508137111848,0.0965254905650904,0.384745037301089,0.232750796302538
"88",0.434330062901203,0.494660519398282,0.549113450518119,0.380952380952381,0.313734126984127,0.185660123825073,0.35562976129892,0.332357613850521,0.893159982440361,0.26701592445606,0.208245894802489,0.449033743561397,0.546194604373977
"89",0.131757930337663,0.0654903194330806,0.161443678301772,0.344827586206897,0.259333333333333,0.0461974143981934,0.209122809758589,0.0958863360056887,0.238716657387319,0.23633227135878,4.87097214682155e-05,0.322905989657642,0.219858745446715
"90",0.293955161602828,0.428656906286618,0.526954355537397,0.380952380952381,0.256555555555556,0.0753747820854187,0.174970709083459,0.194982624364955,0.0304443362384235,0.144628793314774,0.0968388733286115,0.0828845567893799,0.339198704935468
"91",0.126921332854699,0.112336788057323,0.111281710488611,0.100478468899522,0.22502380952381,0.0772193074226379,0.0748947682455841,0.159206619851705,0.16834292809804,0.101508137111848,0.0110632447258895,0.588540755922151,0.120495377508951
"92",0.272949447226456,0.589928770668954,0.422075653505243,0.380952380952381,0.142055555555556,0.104675471782684,0.174970709083459,0.229434526246168,0.0360715358739854,0.180561478012873,0.149932011962299,0.112983789878428,0.188657699283515
"93",0.032101815830578,0.00368164782460881,0.0103137184765234,0.100478468899522,0.055,0.00363349914550781,0.0533623586846405,0.0310254888288834,0.00141914172544008,0.0880143180048358,2.77697417946717e-07,0.0387939343451511,0.139628383636262
"94",0.226089999036277,0.0650000319774952,0.0791926608439584,0.380952380952381,0.385694444444444,0.197708308696747,0.112973168918899,0.139932774643074,0.038322460504942,0.370651829675705,0.0175858668242923,0.308822969188056,0.336417088545474
"95",0.0923627797469168,0.0397634670275904,0.0367052639610403,0.100478468899522,0.331285714285714,0.227084100246429,0.137677650754803,0.083492180784872,0.675550349899076,0.171959302882253,0.0145462589756089,0.265998675318046,0.183344581074183
"96",0.507613969274323,0.501460235936174,0.498563695889066,0.380952380952381,0.317330713146503,0.114598155021667,0.261418081447451,0.332343371547855,0.282115185546972,0.27192329775166,0.08265101531353,0.0873057047914359,0.346948857781524
"97",0.592127836112525,0.612267344579542,0.474691006405408,0.7,0.561666666666667,0.955664269626141,0.582771519937741,0.642237523655604,0.672071375440455,0.672386911026263,0.866993117344692,0.849474228842228,0.449685416478219
"98",0.232814698572905,0.1508193014978,0.137537385981596,0.380952380952381,0.262265151515152,0.113298296928406,0.160812789477003,0.244511854391056,0.0291452598836496,0.146295254086022,0.784687739896481,0.0451949255996414,0.187176767176678
"99",0.0662133917338045,0.0324765300118722,0.0314320592447201,0.100478468899522,0.0357692307692308,0.010236382484436,0.0781841292885022,0.100816175766695,0.00426695659702597,0.0895311072502885,0.000813950324752001,0.11275482283259,0.148897981707194
"100",0.140378561338302,0.0711690478866152,0.0619320916967827,0.100478468899522,0.246735760971055,0.124307930469513,0.121036488909365,0.264764189698921,0.398057571626484,0.118804999410095,0.818363606264905,0.230553556006232,0.447613542362358
