"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.487234565516764,0.390612673139398,0.448299851721962,0.60377358490566,0.454285714285714,0.453791558742523,0.499573665679679,0.497408433550418,0.770213276659409,0.674339384775557,0.406839443542211,0.471507190693768,0.605751085755357,0.406848694511394
"2",0.489883711122231,0.469255930977709,0.275411660189552,0.60377358490566,0.6875,0.984689405187964,0.578399947383404,0.483918988524708,0.406462405285583,0.668223589546586,0.583433369819076,0.472801021282207,0.522856263602527,0.583410220131878
"3",0.563201626237155,0.79981691622548,0.860172393528758,0.428571428571429,0.7,0.992761125322431,0.583540726310277,0.619067731617261,0.806039670088201,0.723503737118013,0.385921716867212,0.553121205455679,0.725237523896501,0.385917276621866
"4",0.232099933501279,0.370514237322914,0.265082031524449,0.0718562874251497,0.25,0.0146641135215759,0.356357226638617,0.218741049763904,0.18931995773678,0.174745292302608,0.243011378953198,0.21989373435107,0.161631224943602,0.243034982930651
"5",0.156474460443611,0.0415809927125316,0.0360893187075063,0.0718562874251497,0.08,0.0174881219863892,0.0478437529600984,0.110754472719734,0.0936104673203293,0.0645416070313508,0.175481477970495,0.152432439547169,0.109046087024877,0.175469535966909
"6",0.355728535636342,0.285348252053295,0.234055598914802,0.60377358490566,0.325,0.209164977073669,0.38327797597601,0.387168172564438,0.20411363616768,0.501065230640285,0.47490339141566,0.342273493194913,0.373706558941957,0.474992387414499
"7",0.0821076392550807,0.0136472723117056,0.0270227314066056,0.0718562874251497,0.06,0.000129342079162598,0.0166785942374953,0.0366307411423319,0.00555854196401112,0.0551319051622218,0.112888234879115,0.0803397856647377,0.109046087024877,0.112885903669354
"8",0.738462802428783,0.749441093104775,0.843694232868941,0.60377358490566,0.68,0.890569724142551,0.780765130698401,0.742894532120365,0.943133175555859,0.871093730941875,0.653456688815253,0.727698923716912,0.710763709067405,0.653469050753349
"9",0.212425042732085,0.139748491768903,0.106236375091431,0.253012048192771,0.404285714285714,0.181201577186584,0.231107910595623,0.255419412597171,0.139047831163677,0.206770116893547,0.257424945052627,0.209736292733553,0.317193750481842,0.257440033544744
"10",0.488078905752831,0.773617959091432,0.74318362479149,0.428571428571429,0.576666666666667,0.748500853776932,0.473550121330715,0.598690413933108,0.419885835547131,0.308385947748274,0.337350216901868,0.483692890173183,0.31607129916059,0.337352942991011
