"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.0841399712306477,0.512066598358558,0.0289235824613248,0.0392156862745098,0.14,0.153753221035004,0.313982207431459,0.0701223722560639,0.178545778028545,0.0276829039397039,0.693646365780841,0.0899165578874846,0.0214998466338668,0.539742557494701
"2",0.0279222758776256,0.0063419725304357,0.00662352328860568,0.0392156862745098,0.02,0.00276845693588257,0.00272241194067862,0.0308681883564514,0.0297844810667268,0.0276829039397039,0.0213054634075586,0.0345716432325358,0.0214998466338668,0.026823730966846
"3",0.808414164549728,2.22044604925031e-16,0.9473389289753,0.87962962962963,0.6575,0.966671597212553,0.878957427855904,0.836710608618367,0.784759372685788,0.777682171325375,0.532066239686906,0.749629377393034,0.638501016020821,0.569704058525589
"4",0.662344082315082,0.585644393694768,0.824279936916587,0.87962962962963,0.575,0.97722296230495,0.690853487497491,0.589590881878783,0.510533412155151,0.683935112158387,0.803247370580168,0.703626956176349,0.646123475991872,0.728901694862335
"5",0.0338468781055265,0.0688846568123767,0.00536145603439668,0.0392156862745098,0.138333333333333,0.0084073543548584,0.00555578648306852,0.0606325466961525,0.178545778028545,0.0276829039397039,0.131636392165023,0.0417832932830845,0.012942463271097,0.149003716155185
"6",0.761267093695647,0.990674385059412,0.971491343794027,0.87962962962963,0.87,0.997545628575608,0.998552481000047,0.845975596274351,0.869053641987296,0.876053435884806,0.973933254853948,0.754181952858113,0.976874397336337,0.921697319772352
"7",0.839093098927025,0.900917507203503,0.949078766001037,0.87962962962963,0.79,0.944281745702028,0.87282181450722,0.826759984129684,0.576980058816048,0.806959442972049,0.875588121338054,0.817591222826028,0.973404787803848,0.878019607379933
"8",0.734008310646538,0.913525975838962,0.934005852919942,0.87962962962963,0.383857142857143,0.27746170759201,0.608006964400747,0.763978519145102,0.817034516410982,0.806959442972049,0.784704170761999,0.729193918820156,0.404949735491875,0.730727986011578
"9",0.791198301726941,0.949675086561046,0.927558076504252,0.87962962962963,0.915,0.993573024403304,0.996589449971001,0.881958010531575,0.93040316684698,0.956612226440806,0.965897839447593,0.795506651977571,0.990508877037274,0.951809356234577
"10",0.0520780702747136,0.0982271973173164,0.00565424586689002,0.0392156862745098,0.05,0.0733861923217773,0.0455009236038161,0.0606325466961525,0.178545778028545,0.0276829039397039,0.123791625779579,0.062067063348854,0.0102799886014528,0.149052802732662
"11",0.420281197617656,0.316801147133851,0.436873058296372,0.384615384615385,0.368,0.109941780567169,0.00854316424387138,0.401662868549859,0.27956319625391,0.546666802132528,0.257577555463612,0.453194980318638,0.62375476375862,0.306065234006574
"12",0.514958601218823,0.21322208462512,0.790942636968877,0.384615384615385,0.47,0.0265700221061707,0.154921996312584,0.458623467372776,0.36577252587303,0.546666802132528,0.501589023367013,0.516863781860265,0.086967397800511,0.437008111137285
"13",0.0584474333882539,0.0576852127887362,0.010132073037481,0.0392156862745098,0.05,0.00265026092529297,0.000334260093923982,0.0606325466961525,0.0520478923136988,0.0276829039397039,0.0432970882774512,0.0637534482167752,0.0102799886014528,0.0534569583211506
"14",0.879358617360048,0.980390793868169,0.985429590034459,0.87962962962963,0.835,0.790495410561562,0.994191674378841,0.683214689725609,0.809047076620546,0.844218163742541,0.964474126612043,0.85938628951415,0.987596667131251,0.927801433342004
"15",0.0277498292443089,0.0176098107254166,0.00580727987261594,0.0392156862745098,0.175,0.203159153461456,0.352571719126304,0.203264911712206,0.301074590579975,0.358290866359489,0.0241530529576235,0.0354123320773093,0.940432365489947,0.026833836732548
