"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.487234565516764,0.390612673139398,0.448299851721962,0.60377358490566,0.573333333333333,0.456309795379639,0.499573665679679,0.479312997163767,0.325616927713642,0.674339384775557,0.424804617153382,0.471507190693768,0.605751085755357,0.424806667115915
"2",0.489883711122231,0.469255930977709,0.275411660189552,0.60377358490566,0.6,0.827431246638298,0.578399947383404,0.424308813818946,0.945210578420922,0.668223589546586,0.583304089533665,0.472801021282207,0.522856263602527,0.583306215651886
"3",0.563201626237155,0.79981691622548,0.860172393528758,0.428571428571429,0.64,0.887031339108944,0.583540726310277,0.633547218252026,0.944687479552811,0.723503737118013,0.416877916556185,0.553121205455679,0.725237523896501,0.416879131193473
"4",0.232099933501279,0.370514237322914,0.265082031524449,0.0718562874251497,0.28,0.0731241703033447,0.356357226638617,0.29062430822798,0.14749232157577,0.174745292302608,0.200499601182409,0.21989373435107,0.161631224943602,0.200511207901418
"5",0.156474460443611,0.0415809927125316,0.0360893187075063,0.0718562874251497,0.105,0.113889217376709,0.0478437529600984,0.159089477066618,0.0878906001746738,0.0645416070313508,0.162670382714746,0.152432439547169,0.109046087024877,0.162669558254299
"6",0.355728535636342,0.285348252053295,0.234055598914802,0.60377358490566,0.3,0.335887551307678,0.38327797597601,0.564038667396199,0.475754060160624,0.501065230640285,0.443491394709413,0.342273493194913,0.373706558941957,0.443493600373945
"7",0.0821076392550807,0.0136472723117056,0.0270227314066056,0.0718562874251497,0.0688888888888889,0.000367283821105957,0.0166785942374953,0.0735308823207341,0.00267576472025492,0.0551319051622218,0.0867949669757136,0.0803397856647377,0.109046087024877,0.0867933148479711
"8",0.738462802428783,0.749441093104775,0.843694232868941,0.60377358490566,0.595,0.972929921001196,0.780765130698401,0.633547218252026,0.935464301218026,0.871093730941875,0.779164267534087,0.727698923716912,0.710763709067405,0.779162861127297
"9",0.212425042732085,0.139748491768903,0.106236375091431,0.253012048192771,0.325833333333333,0.179498195648193,0.231107910595623,0.334671610241509,0.0595973838883302,0.206770116893547,0.215528380538774,0.209736292733553,0.317193750481842,0.215529802653579
"10",0.488078905752831,0.773617959091432,0.74318362479149,0.428571428571429,0.498888888888889,0.795601010322571,0.473550121330715,0.40315965437215,0.800237591639792,0.308385947748274,0.348209568631605,0.483692890173183,0.31607129916059,0.348210839429014
"11",0.491923117243551,0.623324871470716,0.502456113206779,0.253012048192771,0.61,0.727383494377136,0.609728174015108,0.651127941091975,0.932340841125314,0.550724437383638,0.523644414852648,0.47274731311112,0.639963847567694,0.523648962670957
"12",0.112567493292902,0.0896743492259034,0.146139019165949,0.0718562874251497,0.03,0.00224030017852783,0.116985968844402,0.074169847759812,0.00709736192331356,0.0648381387120258,0.10648844765218,0.110893770375808,0.109046087024877,0.106487414825317
"13",0.298291213854932,0.29340793304931,0.356086565575775,0.428571428571429,0.23,0.0548226237297058,0.197268953840393,0.344565353440265,0.260287637440282,0.0939845241930932,0.225115249690249,0.294509899905607,0.148004453661933,0.225115703755816
"14",0.188355316254617,0.0327474432866218,0.0485020225791692,0.253012048192771,0.338,0.284019649028778,0.165965589603423,0.297859224520473,0.179190935271955,0.278443067540965,0.306113301814553,0.185736439748408,0.306203424938437,0.306115608416876
"15",0.0789641030561235,0.0200640390467727,0.0226453911996215,0.0718562874251497,0.13,0.00486701726913452,0.0672661535355872,0.0944472033766174,0.0109827181760224,0.0996931192037685,0.0904594844243189,0.0777095288195667,0.12009559814278,0.090453597908395
"16",0.274492256780863,0.167542762080415,0.116496112210606,0.428571428571429,0.23,0.0116508007049561,0.15151082486822,0.341606002923946,0.222591651709987,0.194893524347305,0.289800865547321,0.272327906536548,0.255890323377692,0.289801740201827
"17",0.110924458135601,0.203591761849378,0.280038020627189,0.0718562874251497,0.156666666666667,0.000831365585327148,0.0215658012463236,0.113685474012458,0.0568488828708669,0.0551319051622218,0.117931942495076,0.110204327592727,0.109046087024877,0.117930807065064
"18",0.371379071956245,0.290975707916652,0.300943160330912,0.352941176470588,0.5,0.861556962132454,0.301434118114554,0.319737862742809,0.513368475026743,0.610960227899001,0.432329009419339,0.368655305268004,0.712333403096493,0.432326149288377
"19",0.163584586773878,0.0232934393340679,0.0430927717644662,0.253012048192771,0.02,0.0147317051887512,0.0862196599431379,0.169277060902586,0.0478263778076373,0.0766865275129345,0.242378487803391,0.161276774257269,0.146576696384671,0.242380554678536
"20",0.628558488319457,0.557359125120488,0.682743348097684,0.60377358490566,0.683333333333333,0.989960350096226,0.790336896476006,0.698148997240488,0.626830307815015,0.773753042099486,0.649622279897613,0.612712596399274,0.681937330606272,0.649626835741938
"21",0.602319923354525,0.604101748607464,0.635194766230006,0.428571428571429,0.32,0.358014285564423,0.526933238643889,0.54513510428097,0.677734412359842,0.634778319699416,0.373813387769927,0.593436260522837,0.451638508444268,0.373815261821067
"22",0.107449234579545,0.0263509330956018,0.0266500870290251,0.0718562874251497,0.19,0.0209550261497498,0.0612768918274487,0.128102319809615,0.148665790494967,0.0648381387120258,0.155913694083673,0.106044611661004,0.199306237371428,0.155902558159214
