"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.43149197399288,0.390612673136985,0.448299851721963,0.60377358490566,0.52,0.269663989543915,0.505262210347346,0.436825847997481,0.382618852491751,0.4980378108588,0.945851449294885,0.581952363937538,0.228679415708518
"2",0.474324530881966,0.469255930982271,0.275411660189552,0.60377358490566,0.71,0.600384384393692,0.604259322006111,0.64237110652696,0.574982369569466,0.720443607050704,0.999008334684584,0.728297660075904,0.912086011844132
"3",0.462807044947145,0.799816916228044,0.860172393528757,0.428571428571429,0.69,0.511648565530777,0.812578277754236,0.531192125463365,0.694085189701965,0.780678843777567,0.999999982187709,0.736025022493941,0.788901500793457
"4",0.253479404816175,0.370514237334199,0.265082031524449,0.0718562874251497,0.22,0.132814645767212,0.282632071258642,0.242491222699819,0.0553398700315727,0.168166204137736,0.0188325878740561,0.170628395516264,0.2344488607408
"5",0.19767535153546,0.0415809927122343,0.0360893187075064,0.0718562874251497,0.09,0.173434793949127,0.0614063850754784,0.121949041365384,0.0599583595514524,0.107659081044743,6.45901181235404e-05,0.110249100993983,0.076625391572645
"6",0.39406248552928,0.285348252054606,0.234055598914803,0.60377358490566,0.35,0.410113453865051,0.385792717244442,0.349506411722721,0.184828313111694,0.432483510361021,0.000940855813532883,0.387758500931277,0.243733261832747
"7",0.135871000704185,0.0136472723113713,0.0270227314066062,0.0718562874251497,0.06,0.0450438261032104,0.0327404898486507,0.0636977631676603,0.00407207712040781,0.0583228957523664,2.54241615634364e-08,0.110249100993983,0.026633533814832
"8",0.58285601470432,0.749441093103905,0.843694232868942,0.60377358490566,0.64,0.511648565530777,0.7817655075646,0.626403598592848,0.801516724557082,0.906024300519176,0.963267060716257,0.661612774618019,0.639757962604074
"9",0.274958672821522,0.139748491769691,0.106236375091431,0.253012048192771,0.37,0.244877338409424,0.16427185579073,0.304215480063125,0.181959829077368,0.181331269372967,0.898639938757092,0.204201346573568,0.0696158590561286
"10",0.418810285993134,0.773617959094137,0.743183624791489,0.428571428571429,0.57,0.291049182415009,0.195801377448887,0.453180096114123,0.378039788217744,0.579667583044917,0.85527624604893,0.471974171568558,0.392177268837995
"11",0.391277443477271,0.62332487146526,0.502456113206777,0.253012048192771,0.62,0.53090512752533,0.655567086863603,0.436071884717632,0.791811536089796,0.662259362898948,0.997756094147019,0.553505269182741,0.922394060173152
"12",0.152068147775711,0.0896743492234412,0.146139019165948,0.0718562874251497,0.02,0.0662792325019836,0.123258834289239,0.110054748831225,0.0382689636768678,0.066208686689352,2.73211789507702e-06,0.10635177197208,0.0717070026348994
"13",0.325184940362602,0.293407933046839,0.356086565575777,0.428571428571429,0.24,0.291049182415009,0.319733505306393,0.259621093302972,0.256776239256328,0.189938013718764,0.632278352933961,0.235497090845006,0.25288008608098
"14",0.253953049670691,0.0327474432863024,0.0485020225791695,0.253012048192771,0.27,0.236208021640778,0.139825579153876,0.11146376162455,0.291419340284279,0.177510068231599,0.00857775209445587,0.211533925683188,0.0602454137519421
"15",0.12875599585001,0.0200640390463787,0.0226453911996214,0.0718562874251497,0.06,0.0731378197669983,0.112307953186257,0.14224418311585,0.0220791334062806,0.101556323822209,0.0346311501651968,0.123904845946326,0.0456984605827274
"16",0.325257916130009,0.167542762079296,0.116496112210607,0.428571428571429,0.17,0.178800761699677,0.17706095013634,0.369196599959775,0.0353593446501522,0.319535201285284,4.14469959413506e-06,0.296838043846069,0.0600559688707704
"17",0.140550945906332,0.203591761842663,0.280038020627188,0.0718562874251497,0.18,0.0713088512420654,0.0282568679740532,0.0816766216489946,0.073143072926843,0.0722747146370003,0.0316612287279769,0.110249100993983,0.0408056214720624
"18",0.399035035428278,0.290975707912432,0.300943160330913,0.352941176470588,0.54,0.454669773578644,0.609918386691521,0.156660374135151,0.645418485907547,0.698759740504396,2.41144154993581e-05,0.729409083404,0.258620684040529
