"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.580354327975747,0.788072589682481,0.775451427617451,0.816666666666667,0.75,0.752013862133026,0.829572701289254,0.816401457888447,0.920690465469923,0.84111499745681,0.633400847363501,0.586892392941892,0.607055224950693
"2",0.474130896023226,0.483317642975249,0.418797617015934,0.454054054054054,0.38,0.381152868270874,0.397648492602058,0.279972319740138,0.195583487581634,0.0608847481818087,0.4831024298183,0.490517258447008,0.498286938681946
"3",0.442151165418165,0.275526272009321,0.232604467192436,0.259475218658892,0.33,0.298100769519806,0.281405529273149,0.232962864731884,0.632409724574334,0.165133224989136,0.40610710223668,0.448174660056043,0.448315105753758
"4",0.487716763997844,0.422595675289262,0.453011332897899,0.259475218658892,0.38,0.36296808719635,0.361324495732917,0.425622422022691,0.523415292350648,0.24624978559311,0.398433809129449,0.442060319897826,0.439292924560176
"5",0.549278371178776,0.719894040195,0.673077449675174,0.454054054054054,0.76,0.619605600833893,0.654409280594372,0.813477749094021,0.520840111999677,0.535153258129973,0.565565301437508,0.568960200879518,0.566750844445607
"6",0.453317910653575,0.372261827250591,0.309690569398935,0.259475218658892,0.5,0.285209536552429,0.356742759946188,0.374244498408496,0.708088642592119,0.322652269639627,0.371086278978295,0.422810225513113,0.408516198799647
"7",0.486235963803237,0.325873684794102,0.328545209034101,0.467857142857143,0.38,0.353368818759918,0.374190073087346,0.44604727677409,0.279684648607126,0.2171257843451,0.448975253731174,0.431463640227305,0.421190953204467
"8",0.534188080303236,0.649872109035382,0.62349457585088,0.703252032520325,0.38,0.469329357147217,0.454562306165492,0.426933222671077,0.268140478029921,0.104140736228643,0.537635917911212,0.493381517399486,0.499954193957688
"9",0.387865432988445,0.111221706789014,0.13833212425187,0.259475218658892,0.3,0.273401737213135,0.168883637166635,0.282653664739129,0.170257746505219,0.109593613479127,0.386352211919724,0.415488575431811,0.400290678087193
"10",0.469845113351391,0.276206430019141,0.327158506583972,0.454054054054054,0.38,0.500558346509933,0.365143555015063,0.266839646023344,0.194996468476828,0.694905644465281,0.494335299136843,0.51657936967044,0.502615373337556
"11",0.512453583078,0.435471739368668,0.426684013771159,0.454054054054054,0.49,0.51794907450676,0.504564023938702,0.507205372724936,0.583342619469971,0.113331256465425,0.507111820546164,0.526472360943695,0.51724289159223
"12",0.531752886708155,0.509597204021084,0.565498165062201,0.703252032520325,0.5,0.563563138246536,0.504564023938702,0.719356644888811,0.364934869681419,0.467644340653723,0.564613699668313,0.568960200879518,0.568387656595074
"13",0.430002556500054,0.247286806985183,0.267167756796731,0.467857142857143,0.44,0.439612627029419,0.367583598058654,0.430238179334857,0.0868774701120552,0.322266580459536,0.449057069026804,0.470659875130906,0.466407739011926
"14",0.507778655258282,0.521702050992089,0.524823331837772,0.467857142857143,0.49,0.489656925201416,0.410604157897756,0.340523920417274,0.109879268438102,0.54534964585568,0.469971327160949,0.486962429879747,0.490473946818815
"15",0.438792361097145,0.282027649460741,0.273975276633457,0.259475218658892,0.31,0.273401737213135,0.255078154791878,0.16697910429528,0.228599165755945,0.304795940177828,0.371009103181875,0.422810225513113,0.406905740515105
"16",0.469508091229364,0.35665651703418,0.364287118107697,0.467857142857143,0.39,0.410592675209045,0.367583598058654,0.208170762163623,0.214050287508933,0.0788478789975383,0.469971327160949,0.486962429879747,0.490473946818815
"17",0.46261102182015,0.278530151517616,0.346891798417463,0.454054054054054,0.42,0.383760094642639,0.327079419625939,0.360267659361455,0.166303889507065,0.490570380808618,0.4831024298183,0.490517258447008,0.498286938681946
"18",0.479399964788277,0.415730095814676,0.456523504890459,0.467857142857143,0.51,0.49282169342041,0.410604157897756,0.460151099072499,0.552157398918216,0.39931185288849,0.466506131086983,0.484265713432843,0.486491146142457
