"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.438596030074111,0.544567933047973,0.548055225113212,0.460526315789474,0.499149783184617,0.477132260799408,0.553065196056237,0.458004901426093,0.422268118058376,0.530058914543237,0.479244919517466,0.504123085878069,0.470737517954005
"2",0.275884419457056,0.399971798693682,0.334518111454242,0.178329571106095,0.187366152212446,0.33669525384903,0.281312411998281,0.291197108900752,0.142120251540482,0.195819132467595,0.387557945777716,0.239555925036259,0.36760405681308
"3",0.192482438777268,0.122463432554907,0.118131656736732,0.178329571106095,0.179926236244108,0.161211252212524,0.168958182082805,0.1620654760778,0.076992198077663,0.11681907189281,0.0965040578482097,0.128795118631996,0.142632480431807
"4",0.230376792738035,0.369286222963975,0.180789888880701,0.178329571106095,0.208690285994269,0.18842750787735,0.278838380073216,0.237948585839444,0.172397628808974,0.1989651340117,0.0744096253138289,0.234983191050534,0.31815152733752
"5",0.275153330262889,0.158845722159197,0.249964996306349,0.178329571106095,0.327272005772006,0.23647153377533,0.339735772011697,0.330970716774627,0.342955683474875,0.264981447764656,0.542986320306469,0.466505229653883,0.448925002892753
"6",0.236305940426528,0.31187565971492,0.16585670099483,0.178329571106095,0.173361034168829,0.129458546638489,0.168958182082805,0.130767469045313,0.0493626183927803,0.0429686706212292,0.0637979184627126,0.1411974987995,0.0973475969691696
"7",0.201640386069485,0.36143363869154,0.129747199246996,0.178329571106095,0.360656046268359,0.167582035064697,0.168958182082805,0.268218529736925,0.412026205161336,0.17137161351867,0.103661779866598,0.36609532292625,0.311456083374081
"8",0.266675187887533,0.36675297143279,0.281455394617087,0.178329571106095,0.218480690133036,0.32491797208786,0.217987897229361,0.212332355301375,0.382331846030881,0.402737570861574,0.246468477864978,0.406730910881151,0.385031187144799
"9",0.130228811758015,2.22044604925031e-16,0.041347016430613,0.178329571106095,0.0833660869535514,0.194186866283417,0.168958182082805,0.131996256620252,0.0197793018920141,0.0426818665056918,0.0739761545892623,0.11293756161708,0.0983841733878379
"10",0.223900748739723,0.122637044669384,0.165943074310801,0.178329571106095,0.0589299388382512,0.139224112033844,0.168958182082805,0.166706143661545,0.030561139544379,0.234126337253886,0.0636831913585767,0.198759073114396,0.147022864703851
