"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.344892295605685,0.0411178301529512,0.00502144442550224,0.0542635658914729,0.06,0.0193843245506287,0.00188783311831299,0.116586089305029,0.0669738963579027,0.0624133216527121,0.0555511233286142,0.0790214687487972,0.0474862705338416
"2",0.336109042496105,0.014893242750841,0.0140138017787626,0.0542635658914729,0.0125,0.00173598527908325,2.40624303269181e-05,0.0978929835366015,0.0478457783343541,0.0624133216527121,0.0333937742315694,0.0790214687487972,0.0482379754717459
"3",0.336109042496105,0.0107740648119858,0.00374179578556336,0.0542635658914729,0.02,0.000410020351409912,6.48757685781126e-05,0.0978929835366015,0.0566147974168886,0.0624133216527121,0.14157333230161,0.0790214687487972,0.0237983700323096
"4",0.642618095296202,0.978233716731208,0.983899392825914,0.895161290322581,0.8,0.764033153653145,0.998664746926172,0.629281249165421,0.6828243851767,0.797378773439077,0.483589242788034,0.722816694992004,0.735463012614489
"5",0.577798911307394,0.876617723145145,0.967896121530842,0.895161290322581,0.69,0.998067815438844,0.7627221252804,0.734921200662986,0.746345982037257,0.508064741175079,0.915966936060809,0.55306591444105,0.50091731421533
"6",0.336829560538727,0.0168921537169484,0.00607913447714384,0.0542635658914729,0.03,0.00158977508544922,2.30031341608555e-05,0.0978929835366015,0.0583727630739305,0.0624133216527121,0.0279413247638756,0.0790214687487972,0.0498287594564016
"7",0.599184678673316,0.958580026446981,0.98774411324026,0.895161290322581,1,0.999533242254984,0.999999055250649,0.904993794588819,0.940825542404258,0.934278255164367,0.954987433631325,0.918518313052013,0.939668420847616
"8",0.607085633209716,0.976646567895303,0.919872256743792,0.895161290322581,0.77,0.986632714048028,0.91922756302768,0.79782598831833,0.707585835376818,0.802812323640241,0.767177281965081,0.807521068519318,0.77892745123424
"9",0.586824899037483,0.529748913338002,0.908083779021308,0.895161290322581,0.81,0.984045602381229,0.874548238020101,0.679768648672235,0.788803190724568,0.903861630704298,0.421241405371425,0.80168421814667,0.799903293752989
"10",0.61475660700848,0.996727238113136,0.993922954212902,0.895161290322581,0.99,0.999653364269761,0.999990442776477,0.924797007045032,0.955249827781965,0.934278255164367,0.983822508832319,0.918518313052013,0.956959006959956
"11",0.336109042496105,0.0122997445723466,0.0073345673475691,0.0542635658914729,0.05,0.111619651317596,0.00620685131614304,0.0978929835366015,0.0600612517376475,0.0882638290783623,0.0509588856004752,0.0993695287148492,0.0540796169457625
"12",0.35574783226707,0.0703779021698772,0.0150102377186268,0.0542635658914729,0.06,0.00250285863876343,6.99646812309897e-06,0.116586089305029,0.0583727630739305,0.0624133216527121,0.0361292731166679,0.0790214687487972,0.0437297152852512
"13",0.582444758875285,0.755048063073375,0.91730477865007,0.895161290322581,0.85,0.997795806964859,0.999878748997466,0.860824164288709,0.926962608229064,0.921580608042214,0.946503920190475,0.895647200862473,0.956701455765425
"14",0.336137848608256,0.00422577094455192,0.00452532370600212,0.0542635658914729,0,0.000289618968963623,0.000175929361555858,0.0978929835366015,0.0435561100908858,0.0624133216527121,0.0103141544037885,0.0790214687487972,0.0341524471700703
"15",0.510631509918127,0.173152178259327,0.733162627312577,0.621212121212121,0.333333333333333,0.00381827354431152,0.000637377431938302,0.566175009352922,0.444967440084417,0.308323217635082,0.419128627531426,0.290808489816998,0.0658671019342959
"16",0.585180699751002,0.948778569914091,0.987303188898109,0.895161290322581,0.88,0.99374366318807,0.995151215238795,0.807285054113999,0.738105052421359,0.779423792045164,0.87300102900728,0.770267040209622,0.808678513985679
"17",0.33661332528878,0.0165482391053311,0.00423132183567834,0.0542635658914729,0.2,0.506872296333313,0.873958760931007,0.281759139459071,0.344015802913718,0.311540736761027,0.0966029795660911,0.478397888342645,0.465039875294533
"18",0.641368617634761,0.999651957698879,0.995953812994056,0.895161290322581,0.92,0.930807285010815,0.998473378617542,0.772275430219629,0.759601573304394,0.921580608042214,0.899764691353491,0.895647200862473,0.842136278649257
"19",0.40175864926509,0.12269493610831,0.00427434629581641,0.0542635658914729,0.135,0.000468969345092773,2.87867224749954e-05,0.116586089305029,0.0984738931079698,0.0624133216527121,0.052115032150258,0.0790214687487972,0.0824562987558716
"20",0.510631509918127,0.251396515520655,0.586264910562246,0.621212121212121,0.823333333333333,0.93850963562727,0.995189939953464,0.604472576471052,0.600336501840871,0.788896774484071,0.844086362331,0.831950741726713,0.694082204389689
"21",0.607085633209716,0.859090770776175,0.985344659686154,0.895161290322581,0.88,0.983169641345739,0.997591668468665,0.835917297511309,0.8679913036973,0.802812323640241,0.925264535110118,0.861961098798264,0.90316093559357
"22",0.616741923432372,0.97562757534276,0.976083888319011,0.895161290322581,0.98,0.997472440125421,0.999984318810789,0.924797007045032,0.953087780748243,0.934278255164367,0.985802897890157,0.918518313052013,0.956959006959956
"23",0.59115382507006,0.995780828069609,0.985425102940911,0.895161290322581,0.85,0.82053305208683,0.955319664527723,0.831070077078506,0.78554963408959,0.921580608042214,0.889602336236284,0.895647200862473,0.883386695577403
"24",0.399085519708051,0.00947957167383286,0.0272264279215316,0.0542635658914729,0.22,0.0591907501220703,0.0320225041082015,0.0978929835366015,0.115921441357191,0.179548561318705,0.0101836699045296,0.180903565349053,0.100679593770321
"25",0.336109042496105,0.0626506574754047,0.0185029155641826,0.0542635658914729,0.201153846153846,0.0259312391281128,0.0235510003376949,0.281759139459071,0.344015802913718,0.311540736761027,0.261975342195939,0.268440982022695,0.306825384810428
"26",0.351395877735462,0.0453484978802665,0.00617466712640135,0.0542635658914729,0.29,0.434797465801239,0.947651873883946,0.322991464168234,0.344015802913718,0.311540736761027,0.278481911624505,0.478397888342645,0.507018813605467
"27",0.336152252121358,0.00688939477574604,0.0067212503216746,0.0542635658914729,0.12,0.00627171993255615,9.98690890762559e-05,0.0978929835366015,0.0610792864369036,0.0624133216527121,0.0197405643574865,0.0790214687487972,0.0460955448784939
"28",0.399046822459318,0.0444046377806518,0.0178593350048934,0.0542635658914729,0.1,0.0362892150878906,0.00204247245422182,0.0978929835366015,0.102836692262919,0.0882638290783623,0.1061704904389,0.0993695287148492,0.0522564206538573
"29",0.642877466685875,0.996604087947506,0.984130902912182,0.895161290322581,0.85,0.952998697757721,0.983474237891068,0.79782598831833,0.770876477292063,0.846524824138304,0.812248133266979,0.808060791188935,0.764128416245189
"30",0.336109042496105,0.0144063320663442,0.00775463618929613,0.0542635658914729,0.03,0.0417406558990479,0.0308952520573813,0.0978929835366015,0.0658645056784807,0.0624133216527121,0.0428231769697867,0.0790214687487972,0.0474862705338416
"31",0.39181842740071,0.0945327142373926,0.142907464279602,0.0542635658914729,0.1,0.00876885652542114,0.0707446626739368,0.169565931747232,0.161208003268507,0.0624133216527121,0.0424193094046593,0.0790214687487972,0.193538083306096
"32",0.517274460006389,0.984319815875937,0.907846866462425,0.621212121212121,0.97,0.99996988401108,0.999976573454145,0.834475355201958,0.880758537486098,0.905939303013363,0.957048746642784,0.886634519405445,0.92773979140566
