"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.107069704814969,0.0410692748761631,0.00502144442550224,0.0542635658914729,0.2175,0.0757835507392883,0.265752277888337,0.120130379476665,0.0663584512342221,0.0459006082417677,0.316056514452361,0.0590698648205546,0.0712024297933935,0.301601958894596
"2",0.0798490022406956,0.0150249052678058,0.0140138017787626,0.0542635658914729,0.049888018112156,0.0102775692939758,0.00991544353537436,0.120130379476665,0.0178627514520263,0.0459006082417677,0.0762803620850547,0.0463755207786654,0.0712024297933935,0.0898155780183017
"3",0.069755144288727,0.0106384218203293,0.00374179578556337,0.0542635658914729,0.0621428571428571,0.00804829597473145,0.0072862378048447,0.120130379476665,0.0371031210548861,0.0459006082417677,0.113874131162901,0.0275461736136631,0.0712024297933935,0.136460894666727
"4",0.86347623752423,0.976623400475658,0.983899392825915,0.895161290322581,0.602429219600726,0.889050528407097,0.819893279603018,0.593214385040372,0.779715501613673,0.761813542728729,0.629842718929864,0.95065310619084,0.792627296750082,0.645486488440571
"5",0.723132455298154,0.878915778844783,0.967896121530842,0.895161290322581,0.755916666666667,0.981129046529531,0.858246423180828,0.7202942724733,0.708218106326211,0.700419119917833,0.605987148715136,0.763889463252033,0.686278641593011,0.622134818411076
"6",0.0818314337889754,0.0171046724201836,0.00607913447714383,0.0542635658914729,0.0564444444444444,0.00212323665618896,0.00408654114188462,0.120130379476665,0.0250419763429139,0.0459006082417677,0.0937450120427678,0.0357839869443875,0.0712024297933935,0.100248515133129
"7",0.814551821479803,0.958262177797317,0.98774411324026,0.895161290322581,0.968333333333333,0.992463990580291,0.994002011433939,0.874871916594053,0.956315307511789,0.963248699521524,0.904300548121797,0.906126459069936,0.929101022114103,0.889644829425609
"8",0.805030997581032,0.972803589452127,0.919872256743792,0.895161290322581,0.788978515128401,0.9712915122509,0.96088202063334,0.7202942724733,0.797016502421814,0.799556565387351,0.778291848518621,0.821310916065568,0.830355717558791,0.763664201867231
"9",0.728004850702242,0.522905177556447,0.908083779021308,0.895161290322581,0.808416666666667,0.642731457948685,0.880181947044849,0.824175340524226,0.767015978142114,0.924426524876689,0.746462055440324,0.679688548979463,0.794565784216906,0.755347006141893
"10",0.851575239643835,0.996680381837762,0.993922954212902,0.895161290322581,0.961666666666667,0.992318272124976,0.992328413222001,0.874871916594053,0.984112963812446,0.963248699521524,0.929882977053933,0.934030500264639,0.929101022114103,0.905001791494595
"11",0.0798490022406956,0.0122760654012832,0.00733456734756909,0.0542635658914729,0.151176470588235,0.0776202082633972,0.194849948720383,0.120130379476665,0.0527132339650121,0.0569040813078803,0.146148641257229,0.0360938716499669,0.0929080197953923,0.164130140138096
"12",0.151012041340811,0.0715057423566027,0.0150102377186268,0.0542635658914729,0.162,0.030055820941925,0.00369247958514847,0.120130379476665,0.0477415266111327,0.0459006082417677,0.174471736917802,0.100900469029508,0.0712024297933935,0.174762480647239
"13",0.753568719866077,0.760979839299322,0.91730477865007,0.895161290322581,0.85315664160401,0.971892151981592,0.967376066289639,0.874871916594053,0.970012005912501,0.938883371948582,0.866842172289849,0.759498366130691,0.903981354400111,0.835533266229928
