"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.539887938986335,0.636573089923697,0.593317667408227,0.457399103139013,0.500217589428116,0.648488700389862,0.715368577153743,0.445989512311601,0.667759863066552,0.661645514950104,0.659312534257473,0.491610244496077,0.57901669947617,0.640504979220609
"2",0.0721915852608944,0.0332179586978981,0.0411635631515517,0.0273972602739726,0.119563492063492,0.00248861312866211,0.00116032567780825,0.109000633686741,0.0265274200230696,0.024605775113695,0.097511369294398,0.085280363796207,0.119426826361033,0.108714042058843
"3",0.62194250454084,0.768119867084388,0.821469662597379,0.457399103139013,0.541439393939394,0.897549323737621,0.978937317864971,0.529715021130171,0.76241294549449,0.700601417061935,0.726439153101281,0.549538096383627,0.596745814050056,0.67952637587549
"4",0.0298157001650316,0.00444809768267287,0.00763549937729876,0.0273972602739726,0.02,0.000185549259185791,0.00669923085104035,0.0944247712664853,0.00518751640231701,0.014472890734337,0.0405673390703235,0.0402522378719406,0.119426826361033,0.0507452436478964
"5",0.130060344734728,0.0344747003544698,0.0480353940926864,0.12621359223301,0.144626262626263,0.0134706497192383,0.00493388685811372,0.132090499471443,0.0143418866516935,0.0599921195298593,0.103411653127726,0.155313405212267,0.129930845364755,0.127177090975482
"6",0.0978403934100578,0.0981578057881768,0.110095889409689,0.0273972602739726,0.0938997668997669,0.00213485956192017,0.0028814820180364,0.0881143299707555,0.0500876735974059,0.0488231587977786,0.122174009933704,0.101049682613732,0.129930845364755,0.127759762800499
"7",0.217021318384598,0.103752295262376,0.178042117075199,0.457399103139013,0.128333333333333,0.0144819021224976,0.0307161412580557,0.268324355770106,0.129401594111054,0.10633974843504,0.174084428650253,0.236868435234668,0.192878380812898,0.194504187062606
"8",0.0613635909849255,0.0141851670224162,0.0202591321306265,0.0273972602739726,0.161320346320346,0.018005907535553,0.0129207892686317,0.10796208168122,0.0459388688638198,0.0665782005852793,0.0646432964348188,0.0685813173124822,0.129930845364755,0.0724795759062115
"9",0.155993568690709,0.174268970305092,0.29009019706696,0.12621359223301,0.2425,0.0247049927711487,0.0136533132232496,0.0993679276201741,0.278899305668689,0.141228286956565,0.288859434961558,0.16371672544719,0.181986055086364,0.273086949467386
"10",0.429473428374893,0.503699560028923,0.550619341728342,0.457399103139013,0.546833333333333,0.710627108812332,0.151674234356568,0.366128592829377,0.463159981497854,0.333114394020057,0.485653027181332,0.406507760947541,0.360740410949511,0.459326908301695
"11",0.38952807393787,0.204148771302381,0.199419983259973,0.166666666666667,0.30768253968254,0.211087822914124,0.350008500816086,0.424345162645395,0.234949648412772,0.158899508271891,0.291079312610165,0.3825492503168,0.203970178590218,0.285987036475379
"12",0.487849248658158,0.580455228831092,0.64202651755418,0.457399103139013,0.44963924963925,0.158271491527557,0.332960051235267,0.486942144399331,0.381427883042601,0.481292277457501,0.171204314641821,0.425478041154782,0.34994291912206,0.223724172778619
"13",0.363475835766886,0.364695077459437,0.205189388436528,0.0714285714285714,0.336666666666667,0.241405725479126,0.450221401168012,0.331426135248711,0.12134156947977,0.170536549386486,0.270012249891519,0.361453234208222,0.210717530904341,0.270030874263407
"14",0.344725168394349,0.404569021781002,0.449865246970373,0.457399103139013,0.493992673992674,0.602762818336487,0.943653310978131,0.355475860877363,0.625982128670111,0.3888944049753,0.546625758981808,0.319527250069066,0.505321209214102,0.53867781285547
"15",0.286943382845807,0.36759032298633,0.432492563134485,0.0273972602739726,0.377023809523809,0.0357831120491028,0.145908571311844,0.130367045234827,0.0817399490547459,0.11287942423728,0.35193729232942,0.242332432055608,0.143562676011128,0.327972491925497
"16",0.433159836493649,0.196197076828352,0.280634375309839,0.457399103139013,0.502225563909774,0.24984472990036,0.230841874873164,0.415104328899634,0.325787393795134,0.657851033318922,0.510091883631786,0.411499452154113,0.525382199582172,0.522394150325984
"17",0.533588494986081,0.651198263802759,0.785171689422357,0.457399103139013,0.405782106782107,0.227928459644318,0.127649777411258,0.343050151546377,0.474667341982723,0.362653594770075,0.639878641046729,0.446336784458097,0.263178189537758,0.591859373902885
"18",0.153092133769965,0.211285037925191,0.230453541265273,0.0714285714285714,0.182857142857143,0.0160802006721497,0.0237225950364661,0.0881143299707555,0.0908369593048253,0.0488231587977786,0.227298960728698,0.13953518099061,0.129930845364755,0.207736993986065
"19",0.155695396402091,0.03942327619378,0.0623374153244313,0.12621359223301,0.060959595959596,0.00189590454101562,0.00764023941453899,0.132090499471443,0.0150123221529305,0.0516828311775085,0.109051166109204,0.170663626401748,0.129930845364755,0.127265981317574
