"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.205835716671251,0.0411178301529512,0.00502144442550224,0.0542635658914729,0.256,0.192913293838501,0.0746139335335154,0.129495631113726,0.133547074928887,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"2",0.183278013364382,0.014893242750841,0.0140138017787626,0.0542635658914729,0.0606666666666667,0.0418187975883484,0.0112426034093085,0.102322415033289,0.0455677092360672,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"3",0.183278013364382,0.0107740648119858,0.00374179578556336,0.0542635658914729,0.01,0.0700969696044922,0.0203513160002553,0.104968278495026,0.066172343536608,0.0624133216527121,0.153020751402486,0.185808079868599,0.150978360318907
"4",0.792156436834979,0.978233716731208,0.983899392825914,0.895161290322581,0.683344086021505,0.703801721334457,0.92590106711602,0.692917816699207,0.539678322132218,0.797378773439077,0.661851640607074,0.656709579076815,0.490155137440019
"5",0.681284375085595,0.876617723145145,0.967896121530842,0.895161290322581,0.71815418227216,0.812249451875687,0.854015690396722,0.728800344423871,0.773254876008872,0.508064741175079,0.670133636708601,0.656709579076815,0.674422678661753
"6",0.185064198960314,0.0168921537169484,0.00607913447714384,0.0542635658914729,0.03,0.0418187975883484,0.0185103459204116,0.102322415033289,0.0719606267597348,0.0624133216527121,0.153020751402486,0.185808079868599,0.149071914568726
"7",0.729101787131715,0.958580026446981,0.98774411324026,0.895161290322581,0.978350088704908,0.935071520507336,0.958530745548607,0.901424538126119,0.90817245232276,0.934278255164367,0.85234076245914,0.797231050339667,0.832353893325256
"8",0.734329205196142,0.976646567895303,0.919872256743792,0.895161290322581,0.740421517276337,0.626157641410828,0.912441947418267,0.73573660783107,0.753937175397128,0.802812323640241,0.685416132460354,0.656709579076815,0.661198685443823
"9",0.700336361432922,0.529748913338002,0.908083779021308,0.895161290322581,0.72214480276278,0.889193065464497,0.609839968628082,0.8709512653295,0.726847311864049,0.903861630704298,0.843313705168169,0.797231050339667,0.7648907376574
"10",0.756867107928848,0.996727238113136,0.993922954212902,0.895161290322581,0.956376404494382,0.935071520507336,0.97895079528422,0.904110521745666,0.958225784948953,0.934278255164367,0.85234076245914,0.797231050339667,0.85042036113468
