"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.114858066998551,0.0216222506150507,0.00831544355416693,0.053030303030303,0.04625,0.20243102312088,0.0796546914546046,0.092207943286357,0.054598091225295,0.0883673586064895,0.031874811677065,0.080561689375728,0.0604709042568278
"2",0.89374200171806,0.997208726401076,0.988613847073569,0.933333333333333,0.905,0.993395208846778,0.973081138221021,0.931171870972212,0.963971480382578,0.944797287419393,0.953641888695119,0.926593386794827,0.944544171634782
"3",0.10497299398942,0.0311632068764285,0.00671993518876865,0.053030303030303,0.07,0.00368106365203857,0.0432501916424283,0.0637568096304996,0.068249381863551,0.0441115734723884,0.0176926865890123,0.0600758598398828,0.065210293101765
"4",0.838774320462288,0.987399418796424,0.993875135801425,0.933333333333333,0.98,0.99052551202476,0.96536951972908,0.935963465859963,0.972172914402232,0.944797287419393,0.950098380994322,0.926593386794827,0.953374673728046
"5",0.881140691300739,0.999770010014816,0.999456536105021,0.933333333333333,1,0.998394241207279,0.970101186052975,0.939167928256607,0.974549606050493,0.944797287419393,0.995802005685163,0.926593386794827,0.959046266521901
"6",0.77983401153223,0.945229945077261,0.992795679670791,0.933333333333333,0.98,0.984573666937649,0.911825648678694,0.914947816415224,0.942214531569638,0.922900250087753,0.963342344254121,0.921309444249325,0.9526976256605
"7",0.92546426364112,0.999986753185042,0.999777862764779,0.933333333333333,0.99,0.998141352087259,0.974826644856385,0.939167928256607,0.979558416424201,0.944797287419393,0.997637198537596,0.926593386794827,0.969397196055563
"8",0.142237241126762,0.0763713093331643,0.0077771715615246,0.053030303030303,0.2625,0.058911144733429,0.222359595496588,0.205711453304513,0.176895912965913,0.235650150125486,0.214626858500962,0.168245753125756,0.193944738326789
"9",0.117715027258938,0.0334344387498032,0.00180817442877719,0.053030303030303,0.11,0.0543603301048279,0.0682020793328986,0.0690561551836847,0.0706102808480859,0.0441115734723884,0.00662611280184073,0.0600758598398828,0.0808811291626035
"10",0.0877515235293819,0.00215054337088224,0.000792574239259405,0.053030303030303,0.01,0.000194728374481201,0.013060641892214,0.0362904030215907,0.0177824806826738,0.057862355128164,0.00666478021483338,0.0600758598398828,0.0291030282462309
"11",0.877754507540711,0.991716340484966,0.988470121625335,0.933333333333333,0.928888888888889,0.995326702482998,0.983479589848838,0.939167928256607,0.962531056463184,0.944797287419393,0.962002000517613,0.926593386794827,0.937951252329828
"12",0.104250908990427,0.0100444484117905,0.00218218912249563,0.053030303030303,0.07,0.000562965869903564,0.045082415618262,0.0373818748626631,0.015002843571324,0.057862355128164,0.0820126592210173,0.0903185987640493,0.0399128738803432
"13",0.87885937847832,0.999992358054885,0.998137546288886,0.933333333333333,0.91,0.852837309241295,0.956676260917125,0.838421703121234,0.900564894559599,0.91817832808273,0.914628358058898,0.921309444249325,0.914467583476226
"14",0.752323578733693,0.671071312941252,0.973350714555943,0.933333333333333,0.65,0.170715868473053,0.457075612913826,0.726687714235209,0.74569299407727,0.75803211222344,0.395390487376091,0.86797162842798,0.705817482478743
"15",0.829636693300487,0.99063063961803,0.996339400004616,0.933333333333333,0.96,0.99986738768348,0.961278430524078,0.931171870972212,0.958676304255146,0.944797287419393,0.971278410260619,0.926593386794827,0.9526976256605
"16",0.812272092305217,0.94731484732748,0.975683223202401,0.614285714285714,0.73,0.647549778223038,0.812731320706379,0.855223383542061,0.847720018430021,0.810847882106382,0.909392304212184,0.821092610150206,0.589806184420088
"17",0.463335356462919,0.897930101328733,0.0496515333136028,0.053030303030303,0.21,0.0907460451126099,0.24214650424819,0.298925762466119,0.258141797715627,0.163416080901288,0.771153091164995,0.186468460311697,0.232072001514866
"18",0.174739040523756,0.231558374988077,0.0006970781961728,0.053030303030303,0.185,0.0054364800453186,0.0273030475556214,0.0807339977197633,0.0728341327184569,0.0441115734723884,0.00424336385158285,0.0600758598398828,0.122732317401908
"19",0.895741981868936,0.996483579208008,0.993214463379466,0.933333333333333,0.98,0.998440529452637,0.972620697848817,0.88355037928348,0.949972842358745,0.925278018301678,0.984992632514183,0.918130538345279,0.936853958162503
"20",0.807139715774826,0.999977892594384,0.998743984600501,0.614285714285714,0.868333333333333,0.979722790420055,0.963597387275622,0.831279880580771,0.828510900569203,0.809585562123547,0.993121241593989,0.860089319702608,0.809073753592379
"21",0.755110509398773,0.987618176996944,0.989120850705403,0.933333333333333,0.85,0.446711421012878,0.646080986544561,0.822368530936481,0.858353497126407,0.908798496371075,0.919137371430513,0.875392358278319,0.741571638928753
"22",0.184638274808486,0.0635558206721723,0.0421424472451565,0.053030303030303,0.089,0.134779214859009,0.108530285178655,0.104028016873053,0.0728227858040113,0.114264765151567,0.0261969502828482,0.25144380115874,0.172897593349006
