"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.0896622546140883,0.0216222391721738,0.00831544355416687,0.053030303030303,0.049,0.00826585292816162,0.0772293741749592,0.0892410789551619,0.081407434037661,0.1023160911591,0.0720870550945428,0.0882836256806165,0.122449781776761,0.0720879679655553
"2",0.911903279864997,0.997209078909225,0.988613847073569,0.933333333333333,0.93,0.991641724482179,0.9924201354051,0.89542731841839,0.962570204821567,0.931866091047135,0.892544899685868,0.87570320377794,0.890362776368654,0.892541308179987
"3",0.0837385054256464,0.0311631300253037,0.00671993518876861,0.053030303030303,0.0425,0.0250910520553589,0.0397700621145707,0.0892410789551619,0.0109120419211398,0.0637988723957658,0.126942038914276,0.082130135863772,0.0992823357596201,0.126934465825121
"4",0.852306490530047,0.987398801268433,0.993875135801425,0.933333333333333,0.95,0.990964606404305,0.99092173173429,0.89542731841839,0.962197049854194,0.931866091047135,0.905607885974571,0.830365962722886,0.890362776368654,0.905605172992996
"5",0.882204051122158,0.999770002176087,0.999456536105021,0.933333333333333,1,0.997100954176858,0.993731924334275,0.89542731841839,0.988650636522695,0.931866091047135,0.917758500628746,0.86463207761846,0.890362776368654,0.917760049330293
"6",0.792682918314487,0.945228719728859,0.992795679670792,0.933333333333333,0.91,0.962702717632055,0.963533127982842,0.872549576196033,0.93830939583583,0.926237742473426,0.916295319614849,0.791262431894262,0.890128961716521,0.916296113942668
"7",0.926519397506515,0.999986752626689,0.999777862764779,0.933333333333333,0.99,0.99862437043339,0.999521965771701,0.89542731841839,0.986159767164474,0.931866091047135,0.920968126094903,0.901380537812487,0.890362776368654,0.920966448325276
"8",0.111318453148529,0.0763704357831825,0.00777717156152455,0.053030303030303,0.2225,0.0419325232505798,0.283467750774382,0.173405168220179,0.173478129005982,0.189950396669543,0.171527897226198,0.102619611807682,0.198243461149864,0.17152286388998
"9",0.0943255835348312,0.0334342282532657,0.00180817442877718,0.053030303030303,0.13,0.252190351486206,0.0338867787935161,0.0892410789551619,0.0453321515046297,0.0637988723957658,0.100926866808756,0.0921992563292612,0.0992823357596201,0.100920101071431
"10",0.0735314675933903,0.00215053535471587,0.000792574239259397,0.053030303030303,0.0225,0.00152617692947388,0.000734527454064823,0.0892410789551619,0.0177267770899859,0.0637988723957658,0.0479273431724912,0.0715499909486908,0.0992823357596201,0.0479277489772576
"11",0.888832979972937,0.991716104075258,0.988470121625336,0.933333333333333,0.945,0.989349368028343,0.994506338652082,0.89542731841839,0.980672625810473,0.931866091047135,0.901840940607412,0.869761705446804,0.890362776368654,0.9018419880511
"12",0.0832654895721681,0.0100445300504688,0.00218218912249562,0.053030303030303,0.09,0.00442373752593994,0.00384960603371976,0.0892410789551619,0.00971116468937433,0.0637988723957658,0.0549502147711413,0.0815624490751808,0.0992823357596201,0.0549509731188006
"13",0.87366143868276,0.999992358226141,0.998137546288886,0.933333333333333,0.956666666666667,0.99452512525022,0.740087942229629,0.872549576196033,0.946823668344184,0.926237742473426,0.873544594506969,0.877705496518315,0.890128961716521,0.873544184466674
"14",0.768979489876531,0.671074461722912,0.973350714555943,0.933333333333333,0.58,0.834072932600975,0.216892575768779,0.869189193061896,0.87042081281996,0.896205977001803,0.755242903287906,0.775062473992979,0.784585310956904,0.755248797935871
"15",0.837821378693853,0.99063046446479,0.996339400004616,0.933333333333333,0.93,0.998836659127846,0.997875719304579,0.89542731841839,0.969289402550756,0.931866091047135,0.919557043210697,0.823285798893596,0.890362776368654,0.919554586365313
"16",0.827862789515649,0.947315208118578,0.975683223202401,0.614285714285714,0.726666666666667,0.737266957759857,0.502344598100493,0.774894045944599,0.868916033047072,0.73844568983637,0.863894659430246,0.780536522417391,0.763434535534075,0.863892934701698
"17",0.381189954967836,0.89793212935844,0.0496515333136031,0.053030303030303,0.35,0.395037055015564,0.0600461908327013,0.173405168220179,0.242307325491243,0.122961857648296,0.270646476744514,0.295717786533706,0.16340611852569,0.270631902858087
"18",0.136446289988133,0.231553701632846,0.000697078196172792,0.053030303030303,0.25,0.019432008266449,0.00501676109337135,0.0892410789551619,0.18905264972266,0.0637988723957658,0.126942038914276,0.141294591746636,0.0992823357596201,0.126934465825121
"19",0.908132199763257,0.996483391853142,0.993214463379466,0.933333333333333,0.99,0.988405277952552,0.982581405501691,0.869189193061896,0.949885948311381,0.896205977001803,0.901840940607412,0.87459499611535,0.852508981980328,0.9018419880511
"20",0.804514323423669,0.999977892906571,0.998743984600501,0.614285714285714,0.84,0.967881415039301,0.979587144281496,0.667883690933913,0.691699836330376,0.754606978054875,0.820339296654433,0.797418468699948,0.763866442565353,0.820336709667321
"21",0.774658200237181,0.987617817264201,0.989120850705403,0.933333333333333,0.8375,0.832543268799782,0.420563597556496,0.869189193061896,0.895055951168869,0.858624479225696,0.865888845198343,0.777659769390219,0.830777309378832,0.865883777438849
"22",0.141829530943875,0.063555389460625,0.0421424472451564,0.053030303030303,0.166666666666667,0.0645337104797363,0.055743283586699,0.0892410789551619,0.105243980534164,0.1023160911591,0.0779583517759257,0.1475041692384,0.238930578346073,0.0779601203213306
"23",0.745437886993807,0.65194332367811,0.946363552190186,0.933333333333333,0.75,0.631842195987701,0.653213088631911,0.756310248402755,0.72766304588367,0.858624479225696,0.637273667980064,0.752876337688073,0.852508981980328,0.637291571826167
"24",0.95301811545692,0.999519062656328,0.997226551308339,0.933333333333333,0.98,0.992054931819439,0.989353532816501,0.89542731841839,0.97421714816773,0.931866091047135,0.919557043210697,0.925201003548936,0.890362776368654,0.919554586365313
"25",0.0830442597158567,0.0110954982172391,0.00708286931698827,0.053030303030303,0.01,0.0211854577064514,0.0442018361366526,0.0892410789551619,0.0109120419211398,0.0637988723957658,0.12737593665192,0.0816577101695429,0.0992823357596201,0.127373660525408
"26",0.110537261100414,0.0324453276076944,0.00777051774821,0.053030303030303,0.33,0.0281735062599182,0.0372915178342782,0.173405168220179,0.278633991030783,0.189950396669543,0.165461935698326,0.102134121954924,0.198243461149864,0.165463061000949
"27",0.885984682810256,0.995160952048338,0.994142320713696,0.933333333333333,0.914,0.956555023789406,0.794313918924532,0.869189193061896,0.969289402550756,0.896205977001803,0.852651491107788,0.853215895481609,0.852508981980328,0.85263718071584
"28",0.791189398832744,0.963858278542634,0.938253769582628,0.933333333333333,0.89,0.995981424581259,0.968272526272945,0.89542731841839,0.927036645114529,0.931866091047135,0.821240152145107,0.787852897726266,0.890362776368654,0.821230351513095
"29",0.0856255889083387,0.0226265368420861,0.0112072874802611,0.053030303030303,0.03,0.0303974151611328,0.0971563591653674,0.0892410789551619,0.0116315391365285,0.0637988723957658,0.12737593665192,0.0837754912998018,0.0992823357596201,0.127373660525408
"30",0.78877530758696,0.664252230133441,0.930871230508001,0.933333333333333,0.91,0.70310851931572,0.623069247104806,0.869189193061896,0.897836201440124,0.896205977001803,0.84421004872135,0.781680295506392,0.830777309378832,0.844204503265716
"31",0.124370286830488,0.0657749621574277,0.0452506067393082,0.053030303030303,0.02,0.0159087777137756,0.0142238895021631,0.0892410789551619,0.0347112647592763,0.0637988723957658,0.0662600677219643,0.131666118549758,0.0992823357596201,0.0662616812640378
"32",0.766778048034975,0.944918387521187,0.987274426639076,0.933333333333333,0.896666666666667,0.98484106361866,0.986730723706786,0.89542731841839,0.972443958281749,0.931866091047135,0.835568398121565,0.769225609033895,0.880060916090939,0.835565996579581
"33",0.899920033277584,0.992978045020443,0.996667412640164,0.933333333333333,0.95,0.995818452909589,0.988165549354217,0.89542731841839,0.959505068518794,0.823236784306731,0.907238973665285,0.867599224880661,0.580821996386392,0.907237157996464
"34",0.143606065467509,0.365668923344343,0.223559160361677,0.053030303030303,0.195,0.0334661602973938,0.00771729735832396,0.173405168220179,0.117560551644471,0.0637988723957658,0.396164724761744,0.14464591515422,0.0992823357596201,0.396160812318671
"35",0.102159967833074,0.021667313211331,0.00292594703124589,0.053030303030303,0.25,0.478541135787964,0.239432201863914,0.173405168220179,0.0826078099656686,0.122961857648296,0.132748584837578,0.0899655755072123,0.16340611852569,0.132745714662738
"36",0.254295903067683,0.415132923356222,0.0413280811570352,0.173913043478261,0.295,0.464404582977295,0.41815868452078,0.173405168220179,0.452077898302928,0.203344375710131,0.336223761462078,0.203787656274081,0.236000193740026,0.336218721056623
"37",0.183273514970738,0.0111366057311126,0.00990499303478743,0.053030303030303,0.2,0.182866394519806,0.135312081360623,0.173405168220179,0.110312798511141,0.0637988723957658,0.396164724761744,0.170753482315125,0.0992823357596201,0.396160812318671
"38",0.0948306938807106,0.00674441207026303,0.00312688373061384,0.053030303030303,0.115555555555556,0.0149012804031372,0.0635157310216567,0.173405168220179,0.110615407893929,0.0789563811536988,0.159564096498974,0.0892754028213114,0.127720544967891,0.15956743143332
"39",0.0826628510176493,0.0185004649887272,0.00622872996552941,0.053030303030303,0.04,0.0065455436706543,0.00599943838673874,0.0892410789551619,0.0159502833710596,0.0637988723957658,0.0637473131741697,0.0811675692954285,0.0992823357596201,0.0637456154130252
"40",0.0819295291629596,0.000546077827755032,0.000663716482756153,0.053030303030303,0.12,0.0419584512710571,0.0345435746831846,0.0892410789551619,0.0217242254994714,0.0637988723957658,0.0612113177367798,0.0806534179467991,0.0992823357596201,0.0612121867762908
"41",0.0832654895721681,0.0038504504425129,0.00153413944827356,0.053030303030303,0.0555555555555556,0.000948011875152588,0.0313458202411517,0.0892410789551619,0.0133936985779158,0.0637988723957658,0.0720845220656789,0.0815624490751808,0.0992823357596201,0.0720836389181708
"42",0.0871511330708327,0.0644546362516993,0.00399044632556299,0.053030303030303,0.06,0.0188550353050232,0.00659509495208376,0.0892410789551619,0.0116315391365285,0.0637988723957658,0.111806839919668,0.085174756419778,0.0992823357596201,0.111799487161753
"43",0.0822515945202714,0.0245207733053718,0.00397679273180093,0.053030303030303,0.27,0.148897707462311,0.0401408130326488,0.0892410789551619,0.101246676146507,0.203344375710131,0.109416806439651,0.0808729367405366,0.236000193740026,0.10942310847552
"44",0.117654200246276,0.0870905080649671,0.00625049383389565,0.053030303030303,0.1425,0.0159882307052612,0.53557226359328,0.173405168220179,0.275124436361284,0.189950396669543,0.171527897226198,0.106670899155132,0.198243461149864,0.17152286388998
"45",0.585719519988077,0.291291409122502,0.575943217038532,0.614285714285714,0.451666666666667,0.839887082576752,0.991515069642512,0.324805249118716,0.231650316718926,0.577259624296747,0.418558764688502,0.58405943957094,0.559147882808842,0.418564040019743
"46",0.75674732607528,0.866408178394207,0.838208051737271,0.614285714285714,0.8,0.943476215004921,0.980099216916551,0.811514595353768,0.85887252948025,0.754606978054875,0.82980836017832,0.721127410915221,0.68456934130837,0.829798190936401
"47",0.907102819549898,0.999991635607596,0.999766183227068,0.933333333333333,0.97,0.989692570641637,0.937956075542499,0.89542731841839,0.985984472226612,0.905839747839655,0.916055153969253,0.903636492166221,0.890362776368654,0.916058897578933
"48",0.0826152954084851,0.0443782478703351,0.00240854414125863,0.053030303030303,0.13,0.050216019153595,0.0394161476528751,0.0892410789551619,0.0133936985779158,0.0637988723957658,0.0961410294356198,0.0811205466123194,0.0992823357596201,0.0961461531959763
"49",0.0995863625597,0.0232040397066543,0.00875773930150775,0.053030303030303,0.031,0.00395607948303223,0.0229000235408459,0.0892410789551619,0.0236402902998559,0.1023160911591,0.0720870550945428,0.0949560459837461,0.122449781776761,0.0720879679655553
"50",0.0735029829178893,0.000473055088200771,0.00031239887074228,0.053030303030303,0.03,0.0034252405166626,0.0021952085357304,0.0892410789551619,0.0119885839567542,0.0637988723957658,0.0479273431724912,0.0715220653892631,0.0992823357596201,0.0479277489772576
"51",0.0993287627578889,0.0698951633593314,0.011209254737156,0.053030303030303,0.14,0.0125798583030701,0.0129267495770028,0.0892410789551619,0.0362202991383172,0.1023160911591,0.147659584365402,0.0954284831004482,0.122449781776761,0.147650798607052
