"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.208845671505274,0.313366304250746,0.264177276975507,0.128,0.4195,0.280854940414429,0.289578388424723,0.259738196080893,0.286006565212852,0.209267384409738,0.152332085642367,0.290853155074636,0.238876903030953
"2",0.25250864302302,0.201581946331272,0.299679392239755,0.257703081232493,0.172902352724933,0.221389889717102,0.243860709158786,0.259738196080893,0.102586447667263,0.068041690635587,0.261651350934392,0.234628999798175,0.25776767321271
"3",0.234961626681196,0.325881924884128,0.141771360966255,0.257703081232493,0.266829573934837,0.221389889717102,0.243860709158786,0.259738196080893,0.362545380504001,0.26865813005936,0.215626441160447,0.247224512102084,0.217259349375173
"4",0.250565198529911,0.172194802711563,0.32574001268708,0.257703081232493,0.239596662596663,0.190430343151093,0.243860709158786,0.259738196080893,0.0896402323085613,0.074281223745705,0.270339627451095,0.250481823208368,0.268066878043357
"5",0.241412230860839,0.0308154825061057,0.148671958967259,0.257703081232493,0.136666666666667,0.379277586936951,0.243860709158786,0.259738196080893,0.149824026211451,0.0996137408076787,0.215626441160447,0.237772776471665,0.216933381650484
"6",0.249255336555321,0.173495718367695,0.180008084450502,0.257703081232493,0.194206349206349,0.221389889717102,0.243860709158786,0.259738196080893,0.0389063867144586,0.0764008846291431,0.24629307622849,0.234628999798175,0.258134772712268
"7",0.235150613222235,0.0380831109822274,0.145921427830995,0.257703081232493,0.140061538461538,0.190430343151093,0.243860709158786,0.259738196080893,0.0723916603769588,0.177297768079444,0.264095706678047,0.234628999798175,0.216933381650484
"8",0.239300243797929,0.367513085825252,0.164797532873174,0.257703081232493,0.246785714285714,0.221389889717102,0.243860709158786,0.259738196080893,0.261814992552853,0.103026689746346,0.218741285024172,0.247224512102084,0.268443340308114
"9",0.339302704929866,0.320087691562221,0.283728630466013,0.504065040650406,0.306402656445294,0.376842677593231,0.307176174719948,0.316740607844254,0.172562252685829,0.173005061818628,0.323820295050648,0.290853155074636,0.319381571518684
"10",0.251087108989154,0.460724386915035,0.388435097831951,0.257703081232493,0.453543956043956,0.342204988002777,0.243860709158786,0.259738196080893,0.631263380617161,0.526097200412414,0.367465097437175,0.290853155074636,0.269273952099355
