"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.751245550221801,0.76639939967194,0.764603177249354,0.765342960288809,0.74,0.817334562540054,0.751352369282387,0.868675402894254,0.771771553594915,0.828123667802654,0.651641006208105,0.728544275564576,0.674838971893421
"2",0.685027362837652,0.721214630208718,0.681084187742956,0.487179487179487,0.78,0.702469438314438,0.55490469183556,0.599106712859275,0.340300958531877,0.765416777112971,0.619869142331927,0.574762632883268,0.450073963081773
"3",0.350938717001762,0.343629305927805,0.32744314438264,0.519704433497537,0.59,0.514547914266586,0.548518072625751,0.396665154423701,0.579533721805866,0.522110691447865,0.464422560262274,0.55173347713868,0.448493117617916
"4",0.367805097200677,0.378744602502687,0.370815489524236,0.519704433497537,0.35,0.337660133838654,0.299082997789928,0.195092317125533,0.450773620609544,0.120451779056853,0.419893462920327,0.328504137127839,0.356267152490704
"5",0.492127155732954,0.499177816557644,0.491380840200722,0.519704433497537,0.53,0.724904984235764,0.487066454979267,0.454475411520138,0.442974180532499,0.355327100915505,0.498731370882627,0.485610493445488,0.448678815124766
"6",0.600989811212429,0.561825349373267,0.616379263339285,0.519704433497537,0.6,0.597056120634079,0.497913271053993,0.623261904207179,0.676720996595319,0.852964508696149,0.52800939543455,0.540310045569564,0.595522248960726
"7",0.169398964149137,0.15576506100868,0.151610899772765,0.347533632286996,0.3,0.17615282535553,0.163734202315126,0.202995810167968,0.489431636687881,0.297933144436609,0.358273465224652,0.34436875796869,0.349299756495505
"8",0.352989207117953,0.357071955122573,0.335425357427436,0.347533632286996,0.44,0.44216114282608,0.313196266546861,0.483514396067263,0.748071881048678,0.501676928019476,0.513416566398146,0.444866583015631,0.552222585933885
"9",0.549215707798253,0.556425224880613,0.542018602714634,0.765342960288809,0.52,0.453921139240265,0.647980775905195,0.605999439266003,0.497883447212234,0.580528082448526,0.610000506082527,0.505591547769954,0.505966926094538
"10",0.304627257540385,0.326173268383077,0.30360853909861,0.519704433497537,0.42,0.429457485675812,0.401527269517563,0.475306055226787,0.888445700928351,0.537232557511743,0.472001886346895,0.452724771253797,0.462095982274915
"11",0.543744764066866,0.527707213440757,0.539464325129125,0.519704433497537,0.67,0.620926439762115,0.450295785909933,0.560179745934381,0.709294624181198,0.548916847799827,0.498731370882627,0.432943738512789,0.407587750199995
"12",0.243218677947259,0.229324886865861,0.226190968034788,0.347533632286996,0.26,0.143591582775116,0.313141325219368,0.23233174105698,0.0665716109207771,0.211070804266371,0.464422560262274,0.311565479175147,0.368014817375942
"13",0.62053679540614,0.633041426465331,0.648260073567844,0.347533632286996,0.71,0.561093658208847,0.516189689819232,0.645896816005523,0.774476332714026,0.464403941327098,0.592809266516725,0.647245453390155,0.54561289121311
"14",0.48378066183509,0.480768247952922,0.494734257848439,0.519704433497537,0.66,0.417195975780487,0.487066454979267,0.624740344778975,0.505463015499655,0.422227658746035,0.498731370882627,0.512729837825325,0.462095982274915
"15",0.579922108907612,0.604289132925462,0.573365231295585,0.765342960288809,0.84,0.856007561087608,0.762786033728216,0.741250810686191,0.821848119875557,0.836118267666046,0.651641006208105,0.724986044494628,0.699708777168125
"16",0.560711469259982,0.519097123877852,0.55030505373856,0.519704433497537,0.5,0.425011157989502,0.451902559527725,0.552778423641728,0.28443028055267,0.625070883596406,0.498731370882627,0.470437893786132,0.429805705350414
"17",0.3399946662825,0.345675503447042,0.32462984118214,0.519704433497537,0.4,0.404053688049316,0.401527269517563,0.406997524872177,0.487081826390717,0.173609767040625,0.464422560262274,0.468943905514679,0.409269683588373
"18",0.195618288831503,0.208620608490689,0.188843735390944,0.347533632286996,0.33,0.215386867523193,0.407107184613046,0.238587596144781,0.415749068638335,0.164934449471401,0.425693401521174,0.310626675246722,0.399650077738343
"19",0.601631756699359,0.569148214139227,0.578848935606002,0.519704433497537,0.78,0.462358474731445,0.529297690801576,0.570877358545078,0.553172885204572,0.369100393228015,0.503224998422217,0.541761464563526,0.540053708986724
"20",0.318312407115619,0.279023010280517,0.310044736116723,0.519704433497537,0.4,0.202814340591431,0.372010822172396,0.167208162167014,0.262798513270022,0.231158686732558,0.366101703414119,0.30440283598481,0.396099910075441
"21",0.525784994393521,0.50904603616652,0.519882187567472,0.519704433497537,0.36,0.305604755878448,0.419692537797928,0.312083779452632,0.498453041841186,0.488241382444803,0.537949681415181,0.499504295001366,0.452585174801896
"22",0.67321980317103,0.67953687868307,0.66477769165753,0.519704433497537,0.58,0.544906377792358,0.587587988293645,0.706694431781984,0.566822985854333,0.560633764270878,0.498731370882627,0.544115122735244,0.498374461894032
"23",0.446804610730784,0.440942417842511,0.463439382847789,0.347533632286996,0.43,0.566338211297989,0.327815316946684,0.351931382045441,0.1886009796906,0.340294317767108,0.434201458168065,0.382377818180214,0.390995926444262
"24",0.567510495643052,0.588315720284805,0.59699391709341,0.763636363636364,0.44,0.592503368854523,0.473755315688713,0.429324723788758,0.211887588332158,0.600201211466155,0.523408596879317,0.577927285433048,0.553692314485179
"25",0.712088471101381,0.691558969408693,0.738394160207109,0.519704433497537,0.71,0.727410137653351,0.62531072282776,0.681482216283411,0.910500501796508,0.749832206690906,0.592809266516725,0.543751621215392,0.655858164646866
"26",0.377423704073587,0.359497250858865,0.365198453427643,0.347533632286996,0.44,0.478626549243927,0.429821764961713,0.421978987335323,0.085233920978967,0.220159566500375,0.555207766608762,0.513833808814892,0.455735468363409
"27",0.325822431485823,0.339146366336499,0.328167947638088,0.347533632286996,0.61,0.48507422208786,0.292524794235929,0.441381830046607,0.195025783913531,0.527411114328541,0.434201458168065,0.384145055080902,0.42915023332711
"28",0.187587397842463,0.179178689367738,0.178479276628636,0.347533632286996,0.24,0.196708142757416,0.263013544470381,0.183124021622791,0.163546923463516,0.251148499813045,0.388870200340797,0.247190793990388,0.273364100538404
