"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.508414826982489,0.390612673139398,0.448299851721962,0.60377358490566,0.46,0.319102644920349,0.499573665679679,0.497408433550418,0.643949342181175,0.674339384775557,0.41157606274048,0.495766881586938,0.726810060129631,0.421207403721612,0.411578369787891
"2",0.46866718462681,0.469255930977709,0.275411660189552,0.60377358490566,0.7725,0.915523990988731,0.578399947383404,0.483918988524708,0.558530228343152,0.668223589546586,0.537498519013003,0.403249252021016,0.5742066762629,0.297597876697486,0.537499962632936
"3",0.644118366953268,0.79981691622548,0.860172393528758,0.428571428571429,0.5875,0.967177230864763,0.583540726310277,0.619067731617261,0.761087321072907,0.723503737118013,0.369872644800802,0.741071526930163,0.804243587114812,0.439244740090226,0.369873531885878
"4",0.237007412286752,0.370514237322914,0.265082031524449,0.0718562874251497,0.33,0.0740521550178528,0.356357226638617,0.218741049763904,0.208743606767932,0.174745292302608,0.266876958758932,0.219960138065312,0.1118337001137,0.241636936159058,0.266881083971612
"5",0.126729826872973,0.0415809927125316,0.0360893187075063,0.0718562874251497,0.07,0.0206804871559143,0.0478437529600984,0.110754472719734,0.131873114565779,0.0645416070313508,0.179618806245628,0.0868089320310247,0.0744053765916443,0.207782708466694,0.179614663918457
"6",0.325191625663021,0.285348252053295,0.234055598914802,0.60377358490566,0.33,0.248787522315979,0.38327797597601,0.387168172564438,0.289910538222023,0.501065230640285,0.480668702994822,0.259268582492234,0.278262625102401,0.326400134300801,0.480680207890911
"7",0.0591824504424041,0.0136472723117056,0.0270227314066056,0.0718562874251497,0.05,0.000933945178985596,0.0166785942374953,0.0366307411423319,0.00858726229727011,0.0551319051622218,0.145180313207335,0.0353244697412304,0.074302360267759,0.207782708466694,0.145177239963001
"8",0.789734837087358,0.749441093104775,0.843694232868941,0.60377358490566,0.654166666666667,0.930857308208942,0.780765130698401,0.742894532120365,0.909784649855228,0.871093730941875,0.534585583838883,0.806632240716627,0.728379089735972,0.486377501882255,0.534589235346636
"9",0.184471676361746,0.139748491768903,0.106236375091431,0.253012048192771,0.3675,0.0836361646652222,0.231107910595623,0.255419412597171,0.187709418032438,0.206770116893547,0.308113756610682,0.151624123550553,0.416991173914518,0.349318957761064,0.308114970337141
"10",0.544690573393772,0.773617959091432,0.74318362479149,0.428571428571429,0.568181818181818,0.452612638473511,0.473550121330715,0.598690413933108,0.458917377003791,0.308385947748274,0.348220986089135,0.603006311656542,0.302114589980804,0.350314161969075,0.348222115225409
"11",0.54328658911827,0.623324871470716,0.502456113206779,0.253012048192771,0.72,0.929252751171589,0.609728174015108,0.637476285641342,0.699232136181518,0.550724437383638,0.49176355146125,0.549415140776764,0.80382932641793,0.386701932754381,0.491775800307555
"12",0.111283967910126,0.0896743492259034,0.146139019165949,0.0718562874251497,0.04,0.000772595405578613,0.116985968844402,0.0767604496667303,0.0205202233278616,0.0648381387120258,0.140482735167184,0.107975262251532,0.0744053765916443,0.207782708466694,0.140480152675757
"13",0.302065570617709,0.29340793304931,0.356086565575775,0.428571428571429,0.276666666666667,0.0978232622146606,0.197268953840393,0.22613857146236,0.169530842035895,0.0939845241930932,0.290750936080996,0.309885781530126,0.111747767722662,0.286133691112684,0.290752204171628
"14",0.142904972526221,0.0327474432866218,0.0485020225791692,0.253012048192771,0.1825,0.131308495998383,0.165965589603423,0.152061075050311,0.342838166798459,0.278443067540965,0.351860313267802,0.0963105226472949,0.252607365142848,0.342781980457302,0.351857273244368
"15",0.0592703958152953,0.0200640390467727,0.0226453911996215,0.0718562874251497,0.13,0.00116509199142456,0.0672661535355872,0.108289058792338,0.0252167795789413,0.0996931192037685,0.135204889061294,0.042128695786222,0.0884754432146328,0.207782708466694,0.135202046890132
"16",0.241441914395765,0.167542762080415,0.116496112210606,0.428571428571429,0.145,0.0262361764907837,0.15151082486822,0.318651682209701,0.112377125346405,0.194893524347305,0.343197842633988,0.195798987127286,0.180759580447004,0.349318957761064,0.343198634929594
"17",0.108261949686318,0.203591761849378,0.280038020627189,0.0718562874251497,0.15,0.00175380706787109,0.0215658012463236,0.0554183444099726,0.0259084428599453,0.0551319051622218,0.150779666050048,0.135173775957466,0.074302360267759,0.207782708466694,0.150776869097732
"18",0.326676563836657,0.290975707916652,0.300943160330912,0.352941176470588,0.55,0.524714738130569,0.301434118114554,0.257922739761948,0.64311221714903,0.610960227899001,0.460523440013257,0.277795632432662,0.86951814543573,0.418634617555753,0.460525063137382
"19",0.127954985525727,0.0232934393340679,0.0430927717644662,0.253012048192771,0.05,0.00408488512039185,0.0862196599431379,0.110598931070211,0.0295945118080382,0.0766865275129345,0.317661932531719,0.0858371274152351,0.100677136698309,0.23724005966214,0.317663799571044
"20",0.65315463908436,0.557359125120488,0.682743348097684,0.60377358490566,0.64,0.922549590468407,0.790336896476006,0.75633267611652,0.827356725931622,0.773753042099486,0.543014344274036,0.635412544545591,0.775355723734782,0.486377501882255,0.543016147641755
"21",0.621206640464,0.604101748607464,0.635194766230006,0.428571428571429,0.4125,0.283613085746765,0.526933238643889,0.519430859632389,0.455598332039569,0.634778319699416,0.385877404053393,0.612514774740735,0.357555741234646,0.421207403721612,0.385864151508461
"22",0.0812917427912772,0.0263509330956018,0.0266500870290251,0.0718562874251497,0.15,0.118404448032379,0.0612768918274487,0.147272524932172,0.0290551477723636,0.0648381387120258,0.141915834367817,0.047831703710087,0.325673636456228,0.207782708466694,0.141913860607664
"23",0.211779010777077,0.117511628015495,0.073176062292592,0.0718562874251497,0.3025,0.224920213222504,0.212641219276992,0.132742934454318,0.131941566654357,0.313060964059977,0.348220986089135,0.144533996251089,0.312166964289444,0.23724005966214,0.348222115225409
"24",0.255303527960484,0.198098567301648,0.172615705944186,0.253012048192771,0.24,0.0840746164321899,0.292025761854111,0.367022063488466,0.201729774686323,0.270873746817977,0.322494839557702,0.225332382996057,0.157163371109271,0.349318957761064,0.322497040601078
"25",0.43697147550791,0.604249527459689,0.630869454569869,0.253012048192771,0.3,0.202108681201935,0.295839681948239,0.328194377106738,0.385472706912312,0.427120107268931,0.364711940504746,0.501483712742089,0.258578857714656,0.349318957761064,0.364712484071923
"26",0.703444285903191,0.571361428089425,0.781005919548259,0.60377358490566,0.5,0.328631520271301,0.400500874623887,0.299764651668796,0.674454209570884,0.580392748882825,0.44053154091673,0.722222978607752,0.558046121775899,0.387862924616167,0.440529131193657
"27",0.175681729359131,0.236644778788443,0.263687886855874,0.0718562874251497,0.1125,0.0363200902938843,0.121999591084571,0.118162658347889,0.0820871612611494,0.0856766598874257,0.181061625359779,0.209531616165197,0.0792707985671568,0.207782708466694,0.181058556227226
