"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.448182913161521,0.390612673136985,0.448299851721963,0.60377358490566,0.475,0.234765410423279,0.530706702773448,0.586895360292978,0.53543459937193,0.4980378108588,0.775791476193802,0.5743277901847,0.488249994104926
"2",0.463820710192499,0.469255930982271,0.275411660189552,0.60377358490566,0.71,0.549819588661194,0.766906685192419,0.66505930907071,0.782584104616779,0.720443607050704,0.678133896591735,0.675373457327966,0.567365355530047
"3",0.488101812168998,0.799816916228044,0.860172393528757,0.428571428571429,0.69,0.564380586147308,0.933397862274158,0.593270628342793,0.803282894546656,0.780678843777567,0.754173825580599,0.712109888236275,0.619918059736111
"4",0.279098614986365,0.370514237334199,0.265082031524449,0.0718562874251497,0.29,0.277396142482758,0.0497960505028448,0.245972968578307,0.177746144064254,0.168166204137736,0.0886224954336092,0.185522033970541,0.185749518743346
"5",0.187404452987316,0.0415809927122343,0.0360893187075064,0.0718562874251497,0.06,0.202373325824738,0.0186366074830479,0.155915562494289,0.0558966757490418,0.107659081044743,0.0407644168904939,0.119945121506692,0.160485684916423
"6",0.372501256121046,0.285348252054606,0.234055598914803,0.60377358490566,0.335,0.437502920627594,0.0578340048710413,0.319916415126249,0.195688447207244,0.432483510361021,0.369350290373971,0.385161446060946,0.341488932844975
"7",0.12437140082854,0.0136472723113713,0.0270227314066062,0.0718562874251497,0.08,0.0542919635772705,0.000401179147595353,0.0525916084961259,0.0133774956144454,0.0583228957523664,0.00158046607339138,0.119945121506692,0.147479486404294
"8",0.648890970905589,0.749441093103905,0.843694232868942,0.60377358490566,0.65,0.519652456045151,0.996993212412055,0.77914957882138,0.8508773941998,0.906024300519176,0.973113804258649,0.673701416749387,0.598048257652694
"9",0.244035472360902,0.139748491769691,0.106236375091431,0.253012048192771,0.43,0.150036036968231,0.0780570840569464,0.0864601663467348,0.307028266476327,0.181331269372967,0.0141415584292422,0.220912023336029,0.299580317638838
"10",0.433483356744134,0.773617959094137,0.743183624791489,0.428571428571429,0.51,0.410847902297974,0.669975347414011,0.381803566194558,0.410507117283502,0.579667583044917,0.364547934293922,0.455271914435653,0.429181315271599
"11",0.444401682309071,0.62332487146526,0.502456113206777,0.253012048192771,0.7,0.624850243330002,0.808707253300532,0.393455604461559,0.571564397821507,0.662259362898948,0.920707083522873,0.512851181253902,0.37010102716501
"12",0.143045593501371,0.0896743492234412,0.146139019165948,0.0718562874251497,0.05,0.0569359064102173,0.0177264615460693,0.0792502288084065,0.0255623613327716,0.066208686689352,0.0118666199496487,0.118660941892988,0.154722331081366
"13",0.311996115036811,0.293407933046839,0.356086565575777,0.428571428571429,0.21,0.172982096672058,0.0724479261529496,0.284375074349965,0.211977472298961,0.189938013718764,0.173213054996177,0.222431796962824,0.294312038379136
"14",0.236718100485249,0.0327474432863024,0.0485020225791695,0.253012048192771,0.21,0.226031064987183,0.0419318362254829,0.190472759129939,0.142167894982786,0.177510068231599,0.110768296375711,0.220707843497902,0.370080840404598
"15",0.117606311139262,0.0200640390463787,0.0226453911996214,0.0718562874251497,0.05,0.170761406421661,0.00629789118282685,0.0971959117779041,0.0251568437182683,0.101556323822209,0.0437608069399745,0.133366193723062,0.147479486404294
"16",0.291815125503265,0.167542762079296,0.116496112210607,0.428571428571429,0.235,0.225209593772888,0.0110807028753255,0.27503963919072,0.21868733731975,0.319535201285284,0.174194782790628,0.305892090859855,0.294312038379136
"17",0.14786680535592,0.203591761842663,0.280038020627188,0.0718562874251497,0.19,0.0766144394874573,0.00850186655564377,0.0673785277840339,0.0907779793152326,0.0722747146370003,0.0127030008894162,0.119945121506692,0.15913845198002
"18",0.387966022931683,0.290975707912432,0.300943160330913,0.352941176470588,0.5,0.379777252674103,0.847455401793755,0.34699179885634,0.397139359052753,0.698759740504396,0.884524885065268,0.702405691698009,0.385021516646998
"19",0.209625587227371,0.0232934393334919,0.0430927717644662,0.253012048192771,0.06,0.13731449842453,0.036314360959182,0.160352498339264,0.0326412930081933,0.0628543182119049,0.0335742284803884,0.146428459169026,0.207496021310426
"20",0.523889066422159,0.557359125092774,0.682743348097683,0.60377358490566,0.64,0.752672255039215,0.916503480187606,0.651690277533085,0.886096275853609,0.703230229061751,0.655530029272176,0.652514234954986,0.595173117414167
"21",0.529532699286357,0.60410174861038,0.635194766230006,0.428571428571429,0.35,0.230279088020325,0.154604923822365,0.476848626795428,0.438497903785931,0.609946397066078,0.610313875012708,0.52407150317927,0.510105443722339
