"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.763342842963455,0.752859269202835,0.764603177249354,0.8515625,0.75,0.866916880011559,0.432093997081798,0.847462975057848,0.557550620925425,0.838174808205115,0.774713033776174,0.758211399183422,0.8107454573761,0.800388274229788
"2",0.69518486075487,0.727115543113239,0.681084187742957,0.487179487179487,0.77,0.816589936614037,0.806519064858037,0.564208703707763,0.0363552263019047,0.713591544975725,0.689556290600593,0.694902064906548,0.406588963282881,0.716677546160603
"3",0.343046535020531,0.333453932456638,0.32744314438264,0.519704433497537,0.53,0.372668445110321,0.514530511982151,0.398765996399181,0.562210337199662,0.611131245274213,0.461800392410142,0.351226635888982,0.539262192704822,0.454973563777521
"4",0.36388867060424,0.38380038440467,0.370815489524236,0.519704433497537,0.3,0.177588760852814,0.418512104973199,0.229185348076796,0.0974153595867945,0.130951778877621,0.318865619053026,0.370246780181588,0.246935099593043,0.31350278139276
"5",0.488586689144178,0.502546095657895,0.491380840200722,0.519704433497537,0.56,0.511931449174881,0.412742275711497,0.562488140542616,0.890593465468479,0.540538673841067,0.541180011313128,0.491321214872318,0.403450279480556,0.552158075869427
"6",0.603424079265421,0.572448598089888,0.616379263339285,0.519704433497537,0.59,0.619090735912323,0.779856868830773,0.461102500191434,0.784223437885995,0.681851080876201,0.534064397752183,0.609504953621161,0.719213493024136,0.54328582613242
"7",0.159200032806963,0.144633273534862,0.151610899772765,0.185185185185185,0.27,0.0736510753631592,0.0565262555724255,0.293051326776871,0.566114646441523,0.227751398199111,0.183818885256244,0.16360674018703,0.439708965125161,0.168273246724581
"8",0.345549527942966,0.367759519704286,0.335425357427436,0.317808219178082,0.34,0.359486699104309,0.874468468943307,0.475863641707428,0.538107859368615,0.512286297721902,0.340630599006818,0.350785442548447,0.290048398461292,0.307137592672963
"9",0.550068546700842,0.563273256115292,0.542018602714634,0.734375,0.47,0.434982180595398,0.684056006595219,0.574985902246998,0.1440067570383,0.508442518653701,0.710343547391683,0.552908153974484,0.301456119264257,0.715683568691583
"10",0.297753564988385,0.323994467416493,0.303608539098609,0.519704433497537,0.44,0.838391095399857,0.520471434555291,0.546007151579352,0.670415887969989,0.560263022395387,0.401310264796704,0.310146965919109,0.557075743502157,0.391508121377856
"11",0.546032055091134,0.541717748719957,0.539464325129125,0.519704433497537,0.81,0.318404376506805,0.889876873719645,0.652438463237353,0.207896627440809,0.440479212702138,0.463345622992525,0.557844078184785,0.363267085797534,0.457212471385429
"12",0.228866167653662,0.231893268275048,0.226190968034788,0.317808219178082,0.18,0.0264461636543274,0.0805118101121389,0.249714419729112,0.0655085255226573,0.0956611030593499,0.219647810763359,0.238888983582565,0.253309208098783,0.195880244943602
"13",0.629780273925355,0.638434044167556,0.648260073567844,0.317808219178082,0.6,0.863177835941315,0.75107000922339,0.552389777520341,0.497453767782544,0.436497998428621,0.571893535221075,0.636158716533835,0.420708886177595,0.582607903993681
"14",0.485475541331769,0.491853215462169,0.494734257848439,0.519704433497537,0.72,0.839805752038956,0.792393127662391,0.810319412558927,0.934402236188507,0.338246421515497,0.567601955794233,0.493221343127303,0.529374155188724,0.59434184341804
"15",0.586134402167128,0.605664147073068,0.573365231295585,0.734375,0.91,0.844228371977806,0.831919499359045,0.806213883054522,0.871647806090333,0.855825544687606,0.723017029160141,0.589307245158364,0.819558739149506,0.700053938658346
"16",0.557396003737134,0.531955046469225,0.55030505373856,0.519704433497537,0.48,0.56995877623558,0.355086192717118,0.309063710978602,0.157526435033978,0.478892159874411,0.60247263203304,0.566351681739688,0.348692376198369,0.625844205248381
"17",0.330612545383598,0.333545397144558,0.32462984118214,0.519704433497537,0.42,0.518124669790268,0.527408912637087,0.336970979704386,0.102132559801696,0.196191034923491,0.360638944768484,0.344255653426395,0.33061552152966,0.342980169184057
"18",0.187656056975595,0.202959198902334,0.188843735390944,0.317808219178082,0.31,0.403989851474762,0.453650722925559,0.189894225993985,0.344684563226484,0.165454990006775,0.221534583867012,0.194291759972623,0.163231455270855,0.197086611880987
"19",0.600539547896815,0.581913021409192,0.578848935606002,0.519704433497537,0.79,0.724458664655685,0.68452441321571,0.70812121278286,0.868628041730404,0.837971102739323,0.475348719629199,0.610808666653147,0.750414286399863,0.48674386455914
"20",0.309099869087179,0.27654967098461,0.310044736116723,0.519704433497537,0.39,0.452831029891968,0.15094376908925,0.360778359236505,0.205773149528286,0.203197505925037,0.392244805834704,0.315856800561416,0.331594796723677,0.378151708485328
"21",0.526369960475215,0.524464843829965,0.519882187567472,0.519704433497537,0.35,0.0885751843452454,0.384531071170401,0.678969661434124,0.486057908151148,0.34266871409108,0.52251056778505,0.529650769516342,0.383872809706713,0.526414057554856
"22",0.68971437878931,0.691192915462914,0.664777691657531,0.519704433497537,0.67,0.56352835893631,0.324551339128217,0.788697842420616,0.879876860962968,0.656372097738318,0.64939955358052,0.690278842265741,0.612335588710494,0.669640102762911
"23",0.446017581866285,0.449493119079393,0.463439382847789,0.658536585365854,0.41,0.416079580783844,0.475342023256199,0.508545025507929,0.0178071674134474,0.536929750292038,0.419209120911984,0.446965863074057,0.272351442540919,0.426757816265707
"24",0.57759558911434,0.563380756075895,0.59699391709341,0.763636363636364,0.5,0.728014290332794,0.378208937738765,0.682479231268907,0.991509046435745,0.550346125627714,0.609727042215891,0.573005695741525,0.729903915040313,0.629454076467711
"25",0.723223438003585,0.695271930559689,0.738394160207109,0.519704433497537,0.66,0.871402963995934,0.673201078594796,0.68528418474911,0.74448036573132,0.618710516672279,0.654888630996563,0.720257378573205,0.35589188669188,0.684816308264938
"26",0.372193816851378,0.367084193956522,0.365198453427643,0.317808219178082,0.55,0.801363527774811,0.394582750507158,0.398691734069645,0.370485361759892,0.188059870861443,0.399519087669298,0.38209950403558,0.319423031908324,0.371096028825789
"27",0.315420335668714,0.347783642101442,0.328167947638088,0.317808219178082,0.4,0.111743271350861,0.502875636421069,0.354785082290649,0.252103761718859,0.527511797509255,0.364564361523448,0.323098593726064,0.480956209842316,0.357643900509228
"28",0.178190819018122,0.16524163818737,0.178479276628636,0.317808219178082,0.2,0.21787440776825,0.158382592947416,0.128963054190823,0.0763157405663911,0.141754870600044,0.254498886504549,0.183145984368292,0.256056570644047,0.234999699767836
"29",0.254756111070989,0.309371120116885,0.262291181480944,0.317808219178082,0.43,0.367598474025726,0.509272024838276,0.225702706179747,0.612080443446597,0.234614205925755,0.300335625581649,0.261011587513284,0.348173996297733,0.295903601970486
"30",0.652898949327976,0.641605725260543,0.641879665736656,0.519704433497537,0.62,0.589712381362915,0.984404831739542,0.545875135992028,0.626717796400074,0.676970450892578,0.60525199479129,0.657652018258294,0.695004993690774,0.612124688091478
"31",0.220332681816715,0.207348156110305,0.223087551231647,0.317808219178082,0.32,0.192748129367828,0.250375488465733,0.396524654272208,0.302561715908807,0.376427491794318,0.302498346306824,0.227249257439756,0.379627145067252,0.291620570307586
"32",0.468860569361948,0.524343940085245,0.470130407195677,0.519704433497537,0.55,0.625275641679764,0.671147594247015,0.391101242524136,0.906556459099291,0.344827831717352,0.445768428064405,0.477433633078626,0.567772627413193,0.398362711403078
"33",0.2330353508771,0.212298116826949,0.238035390690965,0.317808219178082,0.25,0.226181626319885,0.379332861922638,0.274375240237952,0.334830834794954,0.217791986328776,0.257075914367986,0.24003843999926,0.262497409117324,0.229783865785937
"34",0.299625178894749,0.320278015358088,0.287658709910763,0.317808219178082,0.33,0.0954029560089111,0.118751734704677,0.502145470073338,0.0643894337980171,0.441493107302239,0.317496066048759,0.306991771505089,0.411919283364465,0.301554394065928
"35",0.686840478281487,0.709299232948705,0.695837624716387,0.519704433497537,0.76,0.930277019739151,0.661180170526534,0.79427250051805,0.756746851943397,0.651060218590755,0.662248868506955,0.689490611268096,0.62049917751102,0.676093482942681
"36",0.295602326136795,0.271745509318883,0.306276195868141,0.185185185185185,0.33,0.135477066040039,0.0541360918283719,0.168536793088019,0.00505873857190037,0.22614449945944,0.23733530511319,0.299879095442469,0.249636192623978,0.217526527618104
"37",0.448464432882701,0.465811059558179,0.442749454567136,0.487179487179487,0.37,0.0165940523147583,0.0582734279975912,0.0914002802826615,0.00529291213980928,0.193973264854507,0.469564249905209,0.446863950773612,0.039918901410309,0.426353658864072
"38",0.263601620807889,0.252922881086453,0.264817117833122,0.317808219178082,0.3,0.686452090740204,0.187898230207428,0.1504553806392,0.0726282586437822,0.245668131729112,0.220069890897053,0.271155754424246,0.150052968229974,0.186914200654552
"39",0.321391004638458,0.296695151223918,0.293278875974489,0.317808219178082,0.32,0.542575746774673,0.145425598559814,0.236591649748201,0.757249924482318,0.211499315901485,0.364254781178389,0.325445193619543,0.269302118637118,0.337673491287157
"40",0.492676994002166,0.477461492880181,0.499643920639054,0.519704433497537,0.59,0.335278809070587,0.341176042210639,0.168338617420033,0.717747498593531,0.545182089320531,0.457986613015332,0.503683926213486,0.410148809218397,0.45319002359444
"41",0.301302731554235,0.290948400224461,0.306149037987215,0.317808219178082,0.15,0.00980013608932495,0.0543504946378892,0.0517018355270772,0.00341629246078389,0.0964031721489139,0.240930401859035,0.305054749784768,0.055679107285513,0.219974748693147
"42",0.509414815797978,0.534454610737344,0.511649877444727,0.317808219178082,0.41,0.109016835689545,0.388827612445548,0.39417491500334,0.152419694655378,0.171080012903978,0.454713964379794,0.516363365387671,0.11192422251989,0.437954507903222
"43",0.901604732857923,0.859310388804215,0.915622607954772,0.8515625,0.69,0.710917472839355,0.803689561621829,0.741212991142401,0.638832958899906,0.693089711927104,0.785656939718913,0.902275061352322,0.645671795834007,0.808935551742055
"44",0.442882034727907,0.450293328274602,0.424046904523991,0.519704433497537,0.62,0.685885906219482,0.712980874256903,0.411951878057304,0.552675977551121,0.48544079737463,0.446139942963207,0.44648731469461,0.485149942547679,0.466066572369427
"45",0.484132540289671,0.483866923800663,0.497088557039682,0.763636363636364,0.52,0.190721273422241,0.294798737278697,0.609885464743743,0.812520167386596,0.651276871195629,0.454919010139295,0.491628953578385,0.651131331969801,0.435008234342721
"46",0.376765391380406,0.381442962892404,0.37895157807828,0.317808219178082,0.27,0.148572742938995,0.293847936957598,0.149239916254113,0.149850775409487,0.140701485216143,0.345536631013391,0.383563599900964,0.382559749791483,0.326742134278853
"47",0.380553472241797,0.361501386609697,0.39126938203553,0.317808219178082,0.48,0.547095328569412,0.425040418916346,0.183762258633125,0.368188989298209,0.418243716963879,0.36299700041542,0.389372847135877,0.405382447497178,0.355079486118406
"48",0.215427372391644,0.211606144385316,0.204314769303086,0.317808219178082,0.25,0.512001395225525,0.334146343426588,0.155670593327878,0.627656658704594,0.121878053564863,0.212020006266281,0.224690567096922,0.175609381489591,0.186087678165417
"49",0.202413527299334,0.1822330587858,0.187627322884696,0.317808219178082,0.32,0.0149006247520447,0.0545192897552144,0.0565298933018288,0.0536647245606742,0.0938744897645755,0.174970630322884,0.197961728482254,0.126918052877423,0.148298611622476
"50",0.360654020166287,0.40937725087226,0.33946450329259,0.317808219178082,0.25,0.0251666307449341,0.102062344247058,0.207577158544882,0.00702910327054346,0.122520304417374,0.448468905940237,0.364113772275933,0.0968025967536783,0.465122484752878
"51",0.622282789058317,0.597217155426487,0.632905094255736,0.658536585365854,0.64,0.540948092937469,0.451744105424817,0.548434300148314,0.552161555722715,0.680339029377417,0.466885292878681,0.621079652585332,0.774059938317449,0.480745765589138
"52",0.55593808687004,0.528093680408656,0.568465995170022,0.519704433497537,0.52,0.305445790290833,0.345692581402915,0.549730679697194,0.156909035642059,0.483699642342819,0.458457440562579,0.556092277055261,0.555156265494382,0.460416525833209
"53",0.445849304052158,0.428022770844563,0.449311656942123,0.487179487179487,0.25,0.0245621800422668,0.121859588191118,0.161135604174886,0.00382279662636055,0.153056340728694,0.49245326796679,0.449548773919097,0.0537830373665025,0.487117299694995
"54",0.835494846691697,0.843117424397803,0.834416232017866,0.8515625,0.93,0.994809593074024,0.991094147761508,0.881973907802997,0.928458141003891,0.830051185870491,0.835763827165414,0.833515711082587,0.8107454573761,0.846057602136163
"55",0.585608774835216,0.573205377138101,0.568937353391589,0.519704433497537,0.46,0.471976935863495,0.771816738132092,0.586333616996161,0.232892712048186,0.605902465413845,0.473340369883409,0.586951649252837,0.653892862853375,0.467691750388453
"56",0.248815620244513,0.260420023047692,0.234565573040407,0.317808219178082,0.34,0.0529372692108154,0.142331488749952,0.148395290801671,0.113262591838988,0.143780312902201,0.309890607922183,0.245803467434095,0.157936040810131,0.304232537845761
"57",0.368808370691831,0.353196867182662,0.362808534468054,0.519704433497537,0.39,0.0564388036727905,0.0668151496469787,0.227083034446776,0.0795284572382274,0.210919921646274,0.373442217711387,0.374161900996161,0.264655145708024,0.369489769586125
"58",0.371719148192013,0.35437129119012,0.354637154065415,0.185185185185185,0.35,0.301995515823364,0.136382436717329,0.477083273944657,0.474176846463184,0.283915506969843,0.392866206232858,0.378422089527454,0.440702051497558,0.38538586777098
"59",0.305978502080529,0.287686968172767,0.285651941931782,0.26,0.32,0.38130509853363,0.135971123067549,0.369237506074594,0.25083723348633,0.260362347044034,0.36166279717871,0.318169811852247,0.41680160984876,0.371947409116509
"60",0.243366457358452,0.242281736666638,0.250097660477136,0.519704433497537,0.32,0.0708577036857605,0.148080400135791,0.42418283240794,0.299769512480936,0.130205720882543,0.277367532015466,0.252626283404007,0.245629686975748,0.247227959215676
"61",0.457263645169536,0.498470798086339,0.474801640277183,0.185185185185185,0.42,0.702188372612,0.435470042118159,0.448255431545076,0.552120889970213,0.521046811039746,0.30992276571947,0.459880206525735,0.51718347175135,0.294152481702527
"62",0.421968984086592,0.419840559858223,0.42975198354569,0.317808219178082,0.37,0.0768049359321594,0.213334891672253,0.136601470308594,0.027620496021036,0.0706762710920318,0.381389862154612,0.427461645901621,0.087997002414208,0.367755867463626
"63",0.208809985929111,0.212822068506622,0.214629061163858,0.317808219178082,0.24,0.0292376279830933,0.188400926570872,0.245949585731197,0.551986444525658,0.248300286008852,0.268058035323512,0.215301869517072,0.233195687110263,0.23695874050366
"64",0.513232616119461,0.524661336319128,0.534944377066652,0.519704433497537,0.6,0.869849026203156,0.244787802904647,0.436430011374515,0.386929673689691,0.249564063838284,0.461501143605014,0.519790530484201,0.356161149433331,0.461104301457414
"65",0.254339176022846,0.304945628434057,0.258577321617548,0.26,0.33,0.076368510723114,0.0557737074453249,0.304562199759333,0.24533268267379,0.170352020131652,0.352327279493055,0.265676719123039,0.406585337296405,0.350330245571494
"66",0.418303333136715,0.401304475451496,0.396015031129582,0.317808219178082,0.33,0.0441937446594238,0.390565618140714,0.301678157844517,0.361781015862349,0.62731398013439,0.483204185528655,0.420089448516387,0.598232108782308,0.498669615109553
"67",0.341063420722341,0.307061951106241,0.352002162010932,0.519704433497537,0.36,0.455129206180573,0.116772062372681,0.250631752804111,0.119718254883855,0.325298987318245,0.420079073347529,0.344342493358139,0.354007237818115,0.412968353861582
"68",0.442896356138834,0.422344094779976,0.444167516061115,0.317808219178082,0.22,0.0566105246543884,0.159713505659217,0.192221636869719,0.0885215247239048,0.0879178587010144,0.398687817548109,0.447785384825172,0.0802656588856863,0.394881079516099
"69",0.270966457838454,0.256307298741782,0.251581471558862,0.519704433497537,0.26,0.094465434551239,0.0551523813668274,0.265270778893573,0.0642367629915084,0.113501678114216,0.280228340279202,0.28315652740716,0.142995045284347,0.261329458742534
"70",0.243494741130936,0.254814148729506,0.227019535156012,0.317808219178082,0.24,0.0688350796699524,0.0227222920533116,0.182006930717561,0.0874765142966545,0.20577315074586,0.216679566354053,0.252646642711211,0.251089439519542,0.194591414000085
"71",0.652730803338006,0.63306251204532,0.640958475710501,0.317808219178082,0.68,0.977814747020602,0.792385237059184,0.520943677713593,0.650651774184683,0.447398930035196,0.543022951858328,0.65279376195452,0.441661225750083,0.55781944312226
"72",0.357311938562745,0.375988352625726,0.329718810856336,0.317808219178082,0.34,0.214116096496582,0.196280733416156,0.361000365905024,0.410513225463619,0.376770187457629,0.42021396002965,0.360457242360168,0.480464952556981,0.436016990486562
"73",0.467248231043363,0.47450430785215,0.46156150245956,0.519704433497537,0.45,0.105342090129852,0.368531273589731,0.671358612651439,0.692255434756835,0.564780112701126,0.556024739334766,0.472123372358065,0.495116825175591,0.582294996755944
"74",0.255248502920461,0.232934559026886,0.236743209349598,0.26,0.54,0.980303823947906,0.710347716162187,0.70621906069247,0.785508218812012,0.448635079233023,0.41197155936294,0.24467967283141,0.323576168529925,0.414332916532716
"75",0.559550177704705,0.555738491182904,0.573834170692103,0.519704433497537,0.38,0.845755517482758,0.38663335158037,0.261228478768684,0.541415534040586,0.476894102381536,0.555094809210307,0.558848976835827,0.446668473462519,0.547848031527279
"76",0.320306483095009,0.354458455251921,0.288921920104668,0.317808219178082,0.42,0.0724555850028992,0.292400729603676,0.360089568076743,0.133839728931177,0.361051425080392,0.39471416396932,0.331601012800047,0.42000990272958,0.378708843421798
"77",0.332975098988578,0.355911321036512,0.341539610141866,0.538461538461538,0.42,0.167660892009735,0.573750594629806,0.208431229711883,0.157487578293736,0.535454018570718,0.300473501792218,0.337254747617506,0.374168982482014,0.285195755349386
"78",0.517980768663763,0.540275692178846,0.526880450546662,0.317808219178082,0.55,0.814207404851913,0.714912154996566,0.663181006750934,0.632600437737193,0.415501026287939,0.439476136831449,0.518121543372778,0.486758573602471,0.439840439459781
"79",0.345710251491029,0.345594197296066,0.342050390326754,0.317808219178082,0.26,0.0823507308959961,0.264052521540344,0.331766784572685,0.844917043325389,0.146226480708154,0.406929407200017,0.346058378632731,0.214724897234614,0.400453111415391
"80",0.255974406269821,0.230887044790778,0.251962144679914,0.519704433497537,0.3,0.105755388736725,0.0646120798527918,0.167004810153492,0.139625807359607,0.196704612929461,0.2705914448871,0.264142370280165,0.217165777126154,0.244552285455782
"81",0.607581294154483,0.573566261075985,0.540270337953838,0.519704433497537,0.55,0.0918158888816833,0.549903948092273,0.463666339380355,0.796656379544712,0.53552829505598,0.439182718733614,0.610694302189606,0.397597793981643,0.428244660160633
"82",0.382272603956071,0.433734991997316,0.38610490401778,0.26,0.35,0.0337247848510742,0.0759416845477241,0.242910079923409,0.0901709331777698,0.0775069987482454,0.349116933297775,0.390834459224662,0.224948497743629,0.345135295624515
"83",0.223983630804411,0.22812859175146,0.232351711489143,0.317808219178082,0.49,0.409665465354919,0.202647849361312,0.214223167103959,0.381443884835009,0.519494210626596,0.309185257635113,0.229267119261489,0.541645286399416,0.303762996183525
"84",0.289314090819573,0.297468891865446,0.295355962827356,0.317808219178082,0.33,0.549476534128189,0.395189454686625,0.529532780360013,0.228179645445208,0.420933112239092,0.305054604780271,0.295489726864797,0.36522030719833,0.286367727254748
"85",0.417104979876731,0.43485211886451,0.408518277565251,0.519704433497537,0.42,0.210825979709625,0.180071303331595,0.49862872076936,0.483709725573632,0.438132963360009,0.509487967476689,0.431252027911677,0.424556688830118,0.489612423320552
"86",0.415532266090552,0.443351657883735,0.434352900927535,0.317808219178082,0.62,0.822111368179321,0.690299822070979,0.542336368850785,0.837351821861932,0.369247189244243,0.445651193159117,0.420809229095366,0.459741667438544,0.466615051372921
