"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.601236900964235,0.639264998512621,0.576301531419063,0.454545454545455,0.609750305250305,0.702822864055634,0.629266573405735,0.782058790100767,0.723772930116041,0.540925167310561,0.51488099290954,0.584285858191229,0.687299976529619,0.993955712510514,0.619736657672151
"2",0.15715713672941,0.168627284743411,0.160820614029308,0.162162162162162,0.25,0.095335841178894,0.283266631109247,0.107873133288787,0.14544462956097,0.129624125483256,0.202995355697722,0.151882686803953,0.0139334677585522,0.0777441231420049,0.13621588356457
"3",0.437439081301979,0.358080901154444,0.415825049632844,0.454545454545455,0.386666666666667,0.468570113182068,0.290949949362507,0.521657904521635,0.149388797622283,0.340482161293949,0.304165631727009,0.427081144863897,0.139376851172472,0.385621059711074,0.380321953240859
"4",0.212656781695796,0.202801809224624,0.162169502976648,0.125714285714286,0.211776057148308,0.073481559753418,0.138220458485383,0.0662490044809733,0.0713112430429419,0.164707999571323,0.231649422788862,0.18788588869947,0.191969109792526,0.0199410467875659,0.195298233568866
"5",0.126822194039927,0.0829527582941742,0.109905487706829,0.162162162162162,0.226,0.177241146564484,0.197320186276753,0.205269477794369,0.179934505216374,0.143803593988906,0.187848288219526,0.108032185855129,0.0602588980527205,0.0470104863216011,0.135017774909166
"6",0.154671476066343,0.53934696760536,0.309008120990328,0.162162162162162,0.18,0.121370613574982,0.263748366147792,0.12681394394691,0.193191286129697,0.158620122609092,0.210903180309154,0.140425092455861,0.00470609235894939,0.0028958711620659,0.173619059825926
"7",0.310289063313015,0.27747226245385,0.30646831384213,0.360294117647059,0.459761904761905,0.277487814426422,0.121870922770253,0.582532130709535,0.315550405426247,0.460046132535244,0.240336884356507,0.2896350948531,0.950159597017659,0.461498172565387,0.238866871317035
"8",0.129499151066909,0.0482107832991415,0.120224337218959,0.162162162162162,0.0933333333333333,0.0131166577339172,0.0984445883827338,0.0541798751890765,0.0249942933634206,0.0970015935115461,0.210903180309154,0.117127436653849,0.012527666599692,0.000454261543163368,0.130724575263525
"9",0.114398965617877,0.0227568841781057,0.106756093297886,0.162162162162162,0.3131,0.0515973567962646,0.0994711919338738,0.216428625165362,0.0453615772080174,0.0971342224691659,0.206921349313557,0.111191281592266,0.03137738041208,0.00165940107596724,0.125641405605653
"10",0.410395893667997,0.303786552791674,0.480599420806316,0.360294117647059,0.188996364746365,0.183918952941895,0.366645149065784,0.403221149645747,0.26658393209693,0.31742575282458,0.340080967046357,0.38875372300796,0.0962191864481177,0.00569993628176327,0.320442744022974
