"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1",0.115172794732265,0.121740909369525,0.0309974075906583,0.0720188902007084,0.6935,0.841677129268646,0.93138763304586,0.242112726376515,0.815568010403801,0.0726848668323615,0.546876883297647,0.105300944665852,0.0635160156001727,0.687940528037335,0.883825692353295
"2",0.655176789103369,0.723640817845635,0.82581035859776,0.795698924731183,0.817755555555556,0.973579578101635,0.953165811028056,0.554938501277242,0.567908723946304,0.890630626438186,0.52628777732458,0.668182972928776,0.823989341202049,0.609737350963198,0.574249980433973
"3",0.531681652199728,0.571180276324549,0.679376882477119,0.564102564102564,0.607411616161616,0.698531448841095,0.682317556966405,0.771914666856275,0.673866056592126,0.583444995343699,0.489605244546585,0.614821611502874,0.591603729699295,0.559492383208997,0.557980514996049
"4",0.711826531262402,0.714580569640718,0.879816673597894,0.962025316455696,0.74,0.854618385434151,0.989379334658785,0.922956984813999,0.652504125112055,0.870892603762305,0.727269037472672,0.723694595824556,0.83893600364005,0.70725355624732,0.797967268079879
"5",0.38480215422578,0.681439284549056,0.652716373238385,0.791208791208791,0.612878787878788,0.959557190537453,0.990758167970559,0.949484504889346,0.858779563541717,0.439975465852779,0.930516807748563,0.298594324285193,0.509582020505578,0.646193000218127,0.920373270405749
"6",0.14456318399405,0.112374377927605,0.0287835585961553,0.0236742424242424,0.48875,0.429311215877533,0.290837692949282,0.335545761744931,0.211006248461206,0.0798234063611808,0.277936944200766,0.126624650624685,0.0670838170977328,0.127463999537776,0.598762630662789
"7",0.0312736776130895,0.00780291267691196,0.00772329853164255,0.0236742424242424,0.00322222222222222,0.00893920660018921,0.00185930827126981,0.0387111218601858,0.0184081769643741,0.0185725843533613,0.0390345584620057,0.0159540233306003,0.0361056915955832,0.0221459173149256,0.0131273730464518
"8",0.39143424721968,0.395099333859377,0.417689460843554,0.564102564102564,0.734,0.962749876081944,0.98876992131659,0.917945775034612,0.455268990934973,0.25051733029237,0.973051809353345,0.2424427202014,0.563578088388959,0.836605869222373,0.998100544827775
"9",0.748853321521892,0.928530295538524,0.939208338021516,0.791208791208791,0.743333333333333,0.98225899040699,0.998502514860029,0.993583609291657,0.966008634085757,0.886637925087753,0.985187306118677,0.73098232150283,0.83393125691433,0.804401326353396,0.985809532888958
"10",0.983276024372055,0.999999865263515,0.999999936615387,0.962025316455696,0.79,0.878083162009716,0.948582480580485,0.9961714033265,0.999658918587655,0.980929819253112,0.999574362806646,0.999998430938534,0.998656767369295,0.965669423646634,0.999974734558338
