"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.393504473094857,0.63926474843291,0.576301531419063,0.454545454545455,0.567618464868465,0.541697233915329,0.728373509532338,0.466818121966936,0.652078899909698,0.508159220796735,0.777994028841986,0.627098743618665,0.724058242519668
"2",0.23344611813394,0.168626644489809,0.160820614029308,0.162162162162162,0.193333333333333,0.0482921600341797,0.528529464205231,0.186575261654392,0.161539839724477,0.211809400868606,0.0606384109805588,0.106804332802276,0.0510754303909818
"3",0.275726204267774,0.358080275533569,0.415825049632844,0.454545454545455,0.39,0.269115805625916,0.339136279370615,0.28149502260817,0.328906490551077,0.411452544350785,0.18610487953311,0.368430643475313,0.119728075850282
"4",0.246055441500412,0.202801697082542,0.162169502976648,0.125714285714286,0.162271736596737,0.077696681022644,0.0605922084147682,0.207530172807101,0.0635859093037709,0.137746481298605,0.151465622268162,0.102119195961059,0.0978058369986365
"5",0.213002529634018,0.082952788666669,0.109905487706829,0.162162162162162,0.232142857142857,0.0932823419570923,0.284539097729878,0.203424445996212,0.0808039288709923,0.194802891637342,0.0611565101290616,0.310893789832235,0.135661335770279
"6",0.233896087503578,0.539353384463582,0.309008120990328,0.162162162162162,0.3,0.0917022824287415,0.349172230317312,0.206501943872079,0.121225026649397,0.208845488514769,0.0122660685540196,0.114073426790821,0.338175194339175
"7",0.277378476155991,0.277471886492049,0.30646831384213,0.360294117647059,0.488333333333333,0.23136293888092,0.147169196800555,0.316518566104504,0.136804798368132,0.450000794392428,0.434381335167944,0.367019668753545,0.737564365623087
"8",0.208206732641571,0.0482102284223988,0.120224337218959,0.162162162162162,0.0827777777777778,0.0115002989768982,0.0631093941337778,0.177662151884253,0.0723910396423078,0.119761136056809,0.0154514598049274,0.0731061370602448,0.0572049830069248
"9",0.203040766016415,0.0227568032585521,0.106756093297886,0.162162162162162,0.194,0.0637935996055603,0.0911719747308886,0.203424445996212,0.109531261798215,0.140102180082642,0.0908491561454678,0.0852918889043851,0.0683882001836136
"10",0.369790811827555,0.303786321993943,0.480599420806316,0.360294117647059,0.309602342102342,0.169135451316833,0.326905581074648,0.375461298680444,0.197788462715624,0.248028077407514,0.274927607664966,0.164175825247904,0.0681222800985357
"11",0.234048318499253,0.40732968460958,0.336867538671273,0.360294117647059,0.218,0.24214243888855,0.263914008593566,0.189458483611438,0.0481815879698068,0.120130017838271,0.874662388853001,0.149973444429156,0.126290084409026
"12",0.290083792611143,0.295900938262225,0.268775218597303,0.454545454545455,0.162810723847715,0.0448250770568848,0.0970690445878678,0.28149502260817,0.0600159390971228,0.235974571476816,0.0258844842681515,0.123146232861745,0.045919253680118
"13",0.309232367435135,0.0561941883255878,0.237343386669616,0.454545454545455,0.268179487179487,0.0516718626022339,0.200423939271286,0.391087836257397,0.0616791253156961,0.248589453120366,0.0194781021842294,0.177025131793103,0.0702683614678589
"14",0.234511701254396,0.00147265213245316,0.305716326355521,0.360294117647059,0.245,0.076221227645874,0.220641630875147,0.241265740655131,0.128562985713925,0.362508717051704,0.50470399363176,0.646605132534598,0.93343960718985
"15",0.315672150774151,0.554955519854691,0.564771864169227,0.454545454545455,0.404,0.324316084384918,0.245192066814068,0.324859420304384,0.378069888114271,0.421317375158215,0.00437183047502812,0.391460372712303,0.282194541718978
"16",0.245564751935629,0.093782296428379,0.104581287671198,0.162162162162162,0.2375,0.0355982184410095,0.136246272900439,0.302478320392051,0.131876582389568,0.221859409493713,0.360621377181314,0.119225001119827,0.0512340171349621
"17",0.276892326079354,0.267369366442617,0.232630103322705,0.125714285714286,0.429588235294118,0.291554629802704,0.343732154888776,0.242025055579657,0.351622733576991,0.169622479314283,0.203282670679166,0.406187336662254,0.716374833338127
"18",0.217187484515426,0.0558440085591823,0.146406843512789,0.360294117647059,0.23,0.104487657546997,0.207480790225858,0.186575261654392,0.0971749624360724,0.15706026744574,0.0463617088875988,0.534123984397344,0.0337004202467619
"19",0.25062878658964,0.105603992214212,0.271231185053203,0.454545454545455,0.228,0.101933658123016,0.429860305788097,0.316518566104504,0.0681903369595511,0.268508446167687,0.560319065491543,0.168241447812538,0.0590856748290825
"20",0.234552306585883,0.144418131128698,0.131097663280554,0.162162162162162,0.0902777777777778,0.149954915046692,0.13345493620187,0.186575261654392,0.198806014278642,0.122970709795259,0.0621991276094567,0.337031645720381,0.0804276003980428
"21",0.232763998965693,0.139389999934735,0.121258614587642,0.125714285714286,0.0104545454545455,0.0206516981124878,0.0814722174440378,0.177231105770221,0.0202285306923462,0.0729803564143752,0.0428930096694464,0.0681198119496481,0.0304647842547765
"22",0.217540026232736,0.0414571701150432,0.0681266360638833,0.162162162162162,0.02,0.0321055054664612,0.0410136614847324,0.144278596061669,0.0845855364496686,0.0843676673407428,0.0258380403430685,0.139803610883901,0.0360401180687031
"23",0.234364346016242,0.234046018703818,0.153222085553414,0.162162162162162,0.135277777777778,0.148397505283356,0.123813716188512,0.203424445996212,0.197260751792057,0.126458071571485,0.404664217434909,0.337362297088725,0.109546225616478
"24",0.231113910665705,0.25360388149675,0.149941173788316,0.162162162162162,0.124684829059829,0.0297698378562927,0.156936288017626,0.158050244607769,0.157349102569461,0.152235442606669,0.0587045695221632,0.148688082431901,0.0527647856996589
"25",0.295174990464065,0.0651554971783667,0.175859405754853,0.454545454545455,0.1425,0.0586721897125244,0.200423939271286,0.391087836257397,0.165354390952518,0.248589453120366,0.249173932262411,0.213028388568398,0.166319214667909
"26",0.2602312583933,0.109967722248797,0.175509784172863,0.162162162162162,0.102,0.101662158966064,0.0922861522424244,0.241265740655131,0.0793490619930155,0.128365832062115,0.145460896981877,0.110281446612607,0.0647542489481979
"27",0.263797508743947,0.12928191204877,0.20092051406258,0.360294117647059,0.43525,0.0695433616638184,0.26604245135431,0.189458483611438,0.179945981078423,0.273686191750887,0.222019445589011,0.694079292684302,0.444228748624466
"28",0.359116049395179,0.502466208167967,0.486690756097773,0.454545454545455,0.708827380952381,0.282352566719055,0.353695766826188,0.466818121966936,0.746320643262022,0.502028717319233,0.617330571544446,0.567804328526105,0.607913231914098
"29",0.156348871816099,0.0226440673263304,0.0531107352432028,0.162162162162162,0.16,0.0106499791145325,0.0491686677404091,0.158050244607769,0.0744680888294492,0.117290560594592,0.00388139452719062,0.0782095412435042,0.0325563813057155
"30",0.297623890438954,0.332590030823643,0.292473265069248,0.125714285714286,0.265315934065934,0.374141156673431,0.240344902926226,0.279636383859693,0.27941358003549,0.217315588511591,0.00249397274427581,0.193388543536673,0.454282323181756
