"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.119613383453504,0.0410692748761631,0.00502144442550224,0.0542635658914729,0.212183816183816,0.361142814159393,0.0837783859634893,0.154454794719227,0.0162082493496475,0.0459006082417677,0.318441760890928,0.121943253901586,0.164087449059213,0.295764532266581
"2",0.0958126256924246,0.0150249052678058,0.0140138017787626,0.0542635658914729,0.11311581605529,0.361142814159393,0.0188111510731742,0.0917170425573688,0.00618733060142459,0.0459006082417677,0.0689466407801747,0.102335337638502,0.164087449059213,0.0968445045642686
"3",0.0952203485587423,0.0106384218203293,0.00374179578556337,0.0542635658914729,0.0328571428571429,0.361142814159393,0.039876727385301,0.0933558931187938,0.0131479269780628,0.0459006082417677,0.0489477301925772,0.102335337638502,0.164087449059213,0.144559848755064
"4",0.864029851944605,0.976623400475658,0.983899392825915,0.895161290322581,0.657215320910973,0.564712136983871,0.868229916751026,0.742379195895329,0.949796368388945,0.761813542728729,0.654246365337727,0.808941285201376,0.672075347238796,0.648510584932836
"5",0.722432395794252,0.878915778844783,0.967896121530842,0.895161290322581,0.711090671051029,0.564712136983871,0.813416306248585,0.674097276002436,0.929670518253387,0.700419119917833,0.5804030287748,0.752536045812967,0.663452529325805,0.6312329960258
"6",0.0976039914237848,0.0171046724201836,0.00607913447714383,0.0542635658914729,0.0759090909090909,0.361142814159393,0.0419466522388864,0.0917170425573688,0.00126010223603204,0.0459006082417677,0.067571482230948,0.103841132650039,0.164087449059213,0.103223147085614
"7",0.79120212379279,0.958262177797317,0.98774411324026,0.895161290322581,0.951255411255411,0.564712136983871,0.984278734550663,0.910211741360567,0.992685508785262,0.963248699521524,0.962423709501654,0.790062444503222,0.825192328328935,0.883674543968534
"8",0.795161438152281,0.972803589452127,0.919872256743792,0.895161290322581,0.772994874690527,0.564712136983871,0.862610906776122,0.823332220570309,0.738289510552627,0.799556565387351,0.838165775483049,0.778901794898903,0.672075347238796,0.757901898568352
"9",0.748891588691084,0.522905177556447,0.908083779021308,0.895161290322581,0.760634199134199,0.564712136983871,0.829940553915523,0.906032231090793,0.783677422645425,0.924426524876689,0.710385945386183,0.765515152191317,0.819514497833237,0.755703642481151
"10",0.826553253365218,0.996680381837762,0.993922954212902,0.895161290322581,0.98974025974026,0.564712136983871,0.979726204646737,0.910211741360567,0.998104821714112,0.963248699521524,0.98399507168899,0.8056733416458,0.825192328328935,0.891920966568878
"11",0.0958126256924246,0.0122760654012832,0.00733456734756909,0.0542635658914729,0.113012698412698,0.361142814159393,0.181426973228439,0.0933558931187938,0.0736675560317944,0.0569040813078803,0.0876593037859168,0.102335337638502,0.164087449059213,0.172007044683344
"12",0.155381473708884,0.0715057423566027,0.0150102377186268,0.0542635658914729,0.184659090909091,0.361142814159393,0.037404992992369,0.125457364949101,0.00679628283049332,0.0459006082417677,0.126065738274279,0.150146997852157,0.164087449059213,0.173801925041791
"13",0.74606911665996,0.760979839299322,0.91730477865007,0.895161290322581,0.7685,0.564712136983871,0.955932132282426,0.871476567586511,0.969201389529287,0.938883371948582,0.931436951508186,0.770021767715635,0.819514497833237,0.820355454487563
"14",0.0952910422197401,0.00407017681393602,0.00452532370600213,0.0542635658914729,0.0333333333333333,0.361142814159393,0.0358706631187541,0.0598584209023977,0.00036900391408529,0.0459006082417677,0.0218585968415001,0.102395196191943,0.164087449059213,0.095804858656181
"15",0.638831567221352,0.164217576795904,0.733162627312577,0.621212121212121,0.347309523809524,0.564712136983871,0.0612681554715592,0.438459223595509,0.0537608524950952,0.534634839167296,0.316329336299893,0.651320551902493,0.592382593525753,0.502199440504156
"16",0.764685545993617,0.948797029488233,0.987303188898109,0.895161290322581,0.853961352657005,0.564712136983871,0.884508635889962,0.746094129059867,0.812066768640571,0.700419119917833,0.91508521095045,0.772321540898025,0.663452529325805,0.83155438133161
"17",0.0964642835618014,0.016469544505767,0.00423132183567834,0.0542635658914729,0.13542735042735,0.361142814159393,0.513301914996736,0.140380847454859,0.218419490853398,0.287980736148302,0.0794734269038103,0.103387348843383,0.342238391549233,0.14604311466356
"18",0.939499105285521,0.999668283515054,0.995953812994056,0.895161290322581,0.867309523809524,0.564712136983871,0.952309598569989,0.910211741360567,0.794925879307959,0.938883371948582,0.809277139116726,0.929478389403759,0.819514497833237,0.807825105353939
"19",0.142674110996691,0.129527616756088,0.00427434629581642,0.0542635658914729,0.3375,0.361142814159393,0.0363784338590194,0.0970099893859168,0.063956010186314,0.0459006082417677,0.0436365094486466,0.164235888698353,0.164087449059213,0.163858801301857
"20",0.638831567221352,0.244663273350225,0.586264910562245,0.621212121212121,0.60106043956044,0.564712136983871,0.890498045090257,0.459470059904267,0.88911608599944,0.588952981800693,0.717313858661781,0.651320551902493,0.594132490759445,0.636088025460199
"21",0.821748984068549,0.836283802258191,0.985344659686154,0.895161290322581,0.863111111111111,0.564712136983871,0.967886512844771,0.823332220570309,0.983751727962204,0.799556565387351,0.888241418981803,0.783892988111248,0.672075347238796,0.770667672956337
"22",0.834064575234384,0.974053798151054,0.976083888319011,0.895161290322581,0.989,0.564712136983871,0.97349921763163,0.910211741360567,0.998104821714112,0.963248699521524,0.98778351719848,0.812217133863537,0.825192328328935,0.891920966568878
"23",0.786843017468214,0.996076446453342,0.985425102940911,0.895161290322581,0.825343434343434,0.564712136983871,0.967030819755778,0.910211741360567,0.959067015586468,0.938883371948582,0.894241232513458,0.800543883732895,0.819514497833237,0.807825105353939
"24",0.13423698519677,0.00961457215292088,0.0272264279215316,0.0542635658914729,0.103718241235888,0.361142814159393,0.0472343922699405,0.140380847454859,0.104393646182983,0.177866799013123,0.0733731808467098,0.156668328451977,0.22325885058228,0.14604311466356
"25",0.0958126256924246,0.0641304055790958,0.0185029155641826,0.0542635658914729,0.196206643356643,0.361142814159393,0.295339544598487,0.140380847454859,0.33791237637264,0.287980736148302,0.181183131147022,0.102335337638502,0.342238391549233,0.155105705153994
"26",0.139332003872543,0.0473119748183664,0.00617466712640137,0.0542635658914729,0.223760683760684,0.361142814159393,0.574534034073677,0.188311719888192,0.335031136960465,0.287980736148302,0.146650329551304,0.13829357080224,0.342238391549233,0.238125655789427
"27",0.0953264066560889,0.00676898309373204,0.00672125032167461,0.0542635658914729,0.0871757575757576,0.361142814159393,0.0928591227493684,0.0933558931187938,0.00569501067663447,0.0459006082417677,0.0489477301925772,0.102425137099179,0.164087449059213,0.144559848755064
"28",0.13411786592511,0.0438642715302312,0.0178593350048936,0.0542635658914729,0.260905797101449,0.361142814159393,0.0421413511663148,0.120875171799792,0.0448480022074417,0.0569040813078803,0.0585490636531499,0.156560770588907,0.164087449059213,0.152384575620036
"29",0.884435858766328,0.996368868262177,0.984130902912183,0.895161290322581,0.792610177404295,0.564712136983871,0.928112945851191,0.85874708320231,0.958992197066747,0.799556565387351,0.790929429621179,0.814280351221416,0.672075347238796,0.755703642481151
"30",0.0958126256924246,0.0142223606762665,0.00775463618929613,0.0542635658914729,0.102199134199134,0.361142814159393,0.0571863201201968,0.140380847454859,0.00458136292139174,0.0459006082417677,0.0808597382313154,0.102335337638502,0.164087449059213,0.14604311466356
"31",0.143615404893799,0.0984842196498502,0.142907464279602,0.0542635658914729,0.121180332739156,0.361142814159393,0.0949440892917237,0.0598584209023977,0.16054340744225,0.0459006082417677,0.0792187114797631,0.155630217723443,0.164087449059213,0.160707328845396
"32",0.676837231791336,0.984485611395245,0.907846866462426,0.621212121212121,0.866190476190476,0.564712136983871,0.971903513640947,0.822530219714646,0.988334913317535,0.903980072780189,0.92822298915015,0.681146444613376,0.771256393168605,0.799949775416171
"33",0.825808096261731,0.998252938142869,0.994302879320183,0.895161290322581,0.921525974025974,0.564712136983871,0.951062074559946,0.823332220570309,0.996169847675563,0.799556565387351,0.92048416304359,0.791307542487017,0.672075347238796,0.770667672956337
"34",0.0958126256924246,0.130699138897547,0.0110398015044106,0.0542635658914729,0.260329947829948,0.361142814159393,0.580121774379784,0.140380847454859,0.714330387940792,0.336546414770082,0.165063436877136,0.102335337638502,0.342238391549233,0.14604311466356
"35",0.642042725843549,0.318600378260488,0.560902547530442,0.621212121212121,0.404161782661783,0.564712136983871,0.469920713728188,0.719264719996424,0.665327591365012,0.588952981800693,0.369255991138559,0.65383135351872,0.592382593525753,0.505185196368423
"36",0.178196250164841,0.000726837463026306,0.00972564001966033,0.0542635658914729,0.143159043854696,0.361142814159393,0.0214249161267155,0.125457364949101,0.032126105119642,0.0459006082417677,0.0783486240571236,0.175070611548227,0.164087449059213,0.160707328845396
"37",0.902403988385664,0.997312979218545,0.97689008024221,0.895161290322581,0.932467532467533,0.564712136983871,0.988797091640296,0.910211741360567,0.988647526029402,0.963248699521524,0.959886843198399,0.841382034448393,0.825192328328935,0.883674543968534
"38",0.170830642565357,0.180054649492776,0.343810700322403,0.0542635658914729,0.201405797101449,0.361142814159393,0.0992386670930915,0.0829491098728296,0.0866299386557874,0.0459006082417677,0.155404563842546,0.166194997626368,0.164087449059213,0.170498212743577
"39",0.0958126256924246,0.067387761121553,0.00458836707069017,0.0542635658914729,0.255515873015873,0.361142814159393,0.433833689661549,0.140380847454859,0.295749556403582,0.213428973865108,0.116203030972215,0.102335337638502,0.22325885058228,0.14604311466356
"40",0.277096290330252,0.590166238214456,0.0551771511230189,0.230769230769231,0.375,0.361142814159393,0.283343549884343,0.188311719888192,0.709925821239188,0.308515964010741,0.402598339553253,0.205340379238883,0.342238391549233,0.260871366225177
"41",0.927857161947728,0.999391907470421,0.998193996081705,0.895161290322581,0.971078431372549,0.564712136983871,0.987010851156594,0.910211741360567,0.985421956155693,0.963248699521524,0.946192872450499,0.880252082341332,0.825192328328935,0.883674543968534
