"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.560758051563939,0.636573089923698,0.593317667408227,0.457399103139013,0.519166666666667,0.487240493297577,0.555228391370679,0.499975016080423,0.681189289479833,0.60548390439844,0.649007761038449,0.533995492468214,0.575309010058636
"2",0.0823684604697021,0.0332179586978981,0.0411635631515518,0.0852272727272727,0.07,0.127767205238342,0.099677873429654,0.136030466092587,0.0208487779761061,0.0479123575467371,0.0205741873624991,0.107590269322759,0.140307185465677
"3",0.696152267374922,0.768119867084388,0.821469662597379,0.457399103139013,0.462884615384615,0.565214544534683,0.555228391370679,0.415496613834889,0.636707868273798,0.712681826911037,0.549504422243427,0.66717082897086,0.460630768989946
"4",0.0212878268734328,0.00444809768267288,0.00763549937729871,0.0852272727272727,0.01,0.0708592534065247,0.0642455626670019,0.136030466092587,0.0279207150814474,0.0479123575467371,0.0158031929181988,0.107590269322759,0.140307185465677
"5",0.0857204813051003,0.0344747003544697,0.0480353940926865,0.0852272727272727,0.121547619047619,0.146823823451996,0.184002335229942,0.176668661056551,0.0424902525008635,0.109584708189687,0.039430972796311,0.124766450002674,0.171961796124327
"6",0.116135798969781,0.0981578057881771,0.110095889409688,0.0852272727272727,0.05,0.0779240727424622,0.133464224216967,0.138346537214551,0.0342537341213308,0.0552433391647158,0.036726482813053,0.119999097266908,0.155045356168046
"7",0.157411428135692,0.103752295262377,0.178042117075198,0.457399103139013,0.123428571428571,0.171817481517792,0.183393135751833,0.320576538288233,0.107616401952832,0.191116421677778,0.185862802712675,0.196436975156132,0.189737098615175
"8",0.0563892818545857,0.0141851670224163,0.0202591321306264,0.0852272727272727,0.17,0.0553326606750488,0.11733381367792,0.138346537214551,0.0618731046681531,0.0795351120335873,0.0647606517125333,0.119999097266908,0.155045356168046
"9",0.157552180361109,0.174268970305092,0.290090197066961,0.0852272727272727,0.21,0.0976768136024475,0.184002335229942,0.176668661056551,0.14555022735314,0.19939318608224,0.0999449677444809,0.164543315249,0.218233634121591
"10",0.383785562309777,0.503699560028925,0.55061934172834,0.457399103139013,0.401923076923077,0.284128248691559,0.340620306093474,0.355035370221318,0.479542435509517,0.409542670052856,0.189501956645311,0.324389812259275,0.377076693196611
"11",0.341742453727546,0.20414877130238,0.199419983259974,0.166666666666667,0.322051282051282,0.326423346996307,0.340620306093474,0.374058829310769,0.508604895771365,0.251718282154053,0.221878787045425,0.314232688510003,0.310084702970797
"12",0.568896903020108,0.580455228831092,0.642026517554182,0.457399103139013,0.406828609986505,0.326423346996307,0.500046294300131,0.456694987808182,0.547670843295213,0.434447176530794,0.625898407296163,0.366533517787711,0.358779179921073
"13",0.333203381896066,0.364695077459437,0.205189388436528,0.0714285714285714,0.397179487179487,0.268331944942474,0.247438852782473,0.346452397791573,0.272192843709217,0.255802648240728,0.652234403922632,0.198664454774331,0.275283050407305
"14",0.383001211818413,0.404569021781002,0.449865246970373,0.457399103139013,0.4025,0.492249429225922,0.460237079627786,0.308988566908251,0.483862682318661,0.465166132086409,0.706107217008579,0.442598373191992,0.396233687841279
"15",0.42057184336206,0.36759032298633,0.432492563134484,0.0852272727272727,0.3775,0.209366261959076,0.167029562143073,0.180328658116326,0.158830980780281,0.144959949451976,0.115852562597409,0.146740222531662,0.219061054471122
"16",0.326887577877116,0.196197076828351,0.280634375309839,0.457399103139013,0.580833333333333,0.453905761241913,0.542584260339194,0.427977250421873,0.372245456865321,0.691484813725535,0.345043695849876,0.414405007031736,0.322689317086663
"17",0.628411823553757,0.651198263802758,0.785171689422356,0.457399103139013,0.434333333333333,0.257705748081207,0.38989431430744,0.347216528882802,0.555788158206569,0.443827223142828,0.132537641186053,0.232502323705953,0.326172375053971
"18",0.250188179029813,0.211285037925191,0.230453541265272,0.0714285714285714,0.153333333333333,0.0779240727424622,0.133464224216967,0.138346537214551,0.127734524444697,0.0865339815269353,0.104406696358442,0.145314319151487,0.155045356168046
"19",0.101344336238192,0.03942327619378,0.0623374153244311,0.0852272727272727,0.0757142857142857,0.146823823451996,0.184002335229942,0.176668661056551,0.073592269441884,0.0973768740288556,0.0576250186311602,0.124766450002674,0.199124618228105
"20",0.088176777183152,0.0280646853811334,0.0699878717734974,0.0852272727272727,0.04,0.0616956353187561,0.099677873429654,0.136030466092587,0.0278275403288301,0.0569559091724288,0.0251104962274446,0.107590269322759,0.140307185465677
"21",0.271262295052764,0.139075630170197,0.194742018378839,0.0852272727272727,0.255583333333333,0.137197971343994,0.184068169434717,0.173840470914981,0.143877756148804,0.110296784192666,0.100786373747136,0.142784525781888,0.284588219762677
"22",0.513273881117469,0.786620569190695,0.620259764367533,0.457399103139013,0.437589743589744,0.351905465126038,0.483368739994004,0.395697980415234,0.550446594723854,0.313422551633155,0.498603121957152,0.386302317539974,0.382710190886785
"23",0.109868485379565,0.0536044244395433,0.0556364191751898,0.0852272727272727,0.236666666666667,0.0396806001663208,0.122726966244866,0.156081503734428,0.14437369287756,0.217521817818789,0.0270997627637065,0.191985881739861,0.239764544724522
"24",0.102559431217751,0.04989207233747,0.113064843637931,0.166666666666667,0.201794871794872,0.13928884267807,0.118262963244316,0.158676266449203,0.0747576686609627,0.0858390667959137,0.0488777650551196,0.13477392744243,0.188809926551001
"25",0.407169212863265,0.624271913848101,0.429134841569124,0.0852272727272727,0.49,0.437646865844727,0.634589648199705,0.499975016080423,0.662903459618458,0.509966980175649,0.523808632275205,0.54080674363199,0.553770907503232
"26",0.766685734197924,0.91058602139674,0.936733121719963,0.457399103139013,0.677,0.570133835077286,0.460237079627786,0.427977250421873,0.499231201257769,0.652628517107605,0.549077082580531,0.623272777005416,0.326172375053971
"27",0.431776329971967,0.493575883247168,0.304984409794227,0.457399103139013,0.341845238095238,0.233620345592499,0.313944697636402,0.346452397791573,0.224540536266358,0.27787043457565,0.343925529657007,0.232696246712576,0.275283050407305
"28",0.0319161025935719,0.00741734127351866,0.00685320109236981,0.166666666666667,0.124871794871795,0.117470681667328,0.0839238147019032,0.163773028892229,0.0282272650903399,0.055396166182928,0.0103065008442667,0.13477392744243,0.188809926551001
"29",0.442113104014125,0.656103497257445,0.603343901500606,0.457399103139013,0.381589743589744,0.351905465126038,0.483368739994004,0.415496613834889,0.594989502709609,0.273641327709025,0.43219483322166,0.343344012849438,0.382710190886785
"30",0.285055974330203,0.184946294213796,0.215938632940834,0.0714285714285714,0.138333333333333,0.137197971343994,0.238869822587122,0.201314052562552,0.149531523723353,0.285232493101346,0.285354724510712,0.168766242372302,0.188809926551001
"31",0.0207665513027905,0.00437570708255671,0.00782420446709526,0.0852272727272727,0.04,0.0615870952606201,0.0642455626670019,0.157744944337787,0.0373832693686446,0.0936245309534852,0.0323874043457186,0.142784525781888,0.181094428169011
"32",0.463097770321599,0.386510295683034,0.401360690969203,0.457399103139013,0.316666666666667,0.330845654010773,0.260814776472434,0.308988566908251,0.274561520896339,0.366891882801133,0.790021774946153,0.280997320853523,0.270565560652822
"33",0.227268391661763,0.17185733682005,0.283067257259075,0.166666666666667,0.151666666666667,0.235529661178589,0.118262963244316,0.17533427576005,0.141111216273039,0.0774664236165558,0.122578087401844,0.13477392744243,0.239764544724522
"34",0.186119258853078,0.121238162792223,0.122174943923903,0.457399103139013,0.200333333333333,0.208065807819366,0.289144195269525,0.320576538288233,0.0973597236117872,0.14239983606083,0.0462865975582725,0.163923805892257,0.214915604947609
"35",0.110728327881932,0.0297502885466326,0.0491073334972033,0.457399103139013,0.196538461538462,0.233620345592499,0.247438852782473,0.346452397791573,0.201637285961079,0.229412503187159,0.0937748868003502,0.234844883586833,0.282085125303464
"36",0.111774708899551,0.110970788778999,0.181666988675015,0.0852272727272727,0.2,0.221460521221161,0.165116526411063,0.136030466092587,0.141333529146848,0.249347460895616,0.104440459934409,0.191985881739861,0.181094428169011
"37",0.524395749413402,0.647696447817763,0.512477451397784,0.457399103139013,0.485717948717949,0.487240493297577,0.555228391370679,0.415496613834889,0.550637854106098,0.525923643678472,0.579519220052417,0.445854806939515,0.377076693196611
"38",0.049589877280496,0.0157114104039745,0.0207359872906841,0.0852272727272727,0.09,0.167642593383789,0.139481636230922,0.198186297502686,0.11740863879687,0.170778829072953,0.0366718377351515,0.191985881739861,0.239764544724522
"39",0.145625014007433,0.069005234208662,0.120423646184186,0.457399103139013,0.0544615384615385,0.199783444404602,0.247438852782473,0.346452397791573,0.0827410241970258,0.132785630844104,0.113095552096874,0.197537385935445,0.276490123296639
"40",0.369073548544162,0.482141818239331,0.3180927516269,0.457399103139013,0.323846153846154,0.236554861068726,0.329342424078472,0.308988566908251,0.550330663842038,0.447390078390259,0.0992844597301171,0.464300345584364,0.252407213226066
"41",0.395522789490885,0.665969568011516,0.74415598539845,0.457399103139013,0.360333333333333,0.361905932426453,0.313944697636402,0.346452397791573,0.542428505580881,0.488851751772612,0.347845890142545,0.413127216220709,0.428934056184332
"42",0.0903002415227055,0.0532656871469893,0.0511632205573132,0.457399103139013,0.055,0.161105453968048,0.183393135751833,0.284005530903385,0.0732865065882996,0.148047638741345,0.0217815030094195,0.164727635480289,0.215936846683575
"43",0.047424090710849,0.0177107969125898,0.0214948472136101,0.0852272727272727,0.0575,0.0819411873817444,0.0642455626670019,0.156081503734428,0.0578871258005273,0.216250578005395,0.0148399894022673,0.191746441872845,0.219061054471122
"44",0.231222823356857,0.287991225609829,0.265314867187157,0.0852272727272727,0.281333333333333,0.32057124376297,0.181259076782737,0.262398289945592,0.305580226794896,0.330400631367702,0.185691202200113,0.314005550707297,0.239764544724522
"45",0.630608950800879,0.949452110175421,0.934198639743805,0.457399103139013,0.723,0.560376793146133,0.504065327943708,0.415496613834889,0.63615050281946,0.568755245540863,0.442492713791989,0.721287205020637,0.483060546179323
"46",0.0674681903712262,0.0150947640309914,0.0306241388902042,0.0852272727272727,0.08,0.0921698808670044,0.0871849571884909,0.138346537214551,0.0614292962203035,0.0552433391647158,0.0338788298059299,0.119999097266908,0.155045356168046
"47",0.400380229542875,0.237340357910729,0.28728415545474,0.457399103139013,0.32875,0.326423346996307,0.418145200128209,0.374058829310769,0.38351348976806,0.335750577972142,0.387484597477264,0.347516864684065,0.335958970521229
"48",0.23687942124554,0.18049457841502,0.242519974357657,0.0852272727272727,0.117857142857143,0.190566956996918,0.139481636230922,0.200192023420317,0.0582873795701176,0.0479123575467371,0.118282001892601,0.107590269322759,0.142476813410766
"49",0.156255777326322,0.115051183428818,0.0772762030051035,0.0852272727272727,0.176833333333333,0.155328810214996,0.281455715436763,0.203343405003796,0.0903834613589806,0.190362899974272,0.168163405261877,0.190456312959732,0.219061054471122
"50",0.122025416633294,0.0319090484776308,0.0564721453411584,0.0714285714285714,0.136666666666667,0.0875866413116455,0.162912247448119,0.160362105986481,0.079601459941064,0.122796591652475,0.135373431813017,0.145314319151487,0.155045356168046
