"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.640544769101683,0.636573089923697,0.593317667408227,0.457399103139013,0.524077799992985,0.639258593320847,0.615728605157784,0.56860738636697,0.795228767015767,0.661645514950104,0.618111652659524,0.59584155085994,0.495028755124733,0.618116434784528
"2",0.0430026797370219,0.0332179586978981,0.0411635631515517,0.0852272727272727,0.055,0.0167026519775391,0.0379555026029314,0.0802257885307554,0.0130767890484987,0.024605775113695,0.118167963197009,0.0434594271061374,0.166346667769475,0.118167965998162
"3",0.799564506634242,0.768119867084388,0.821469662597379,0.457399103139013,0.499621496924128,0.694947719573975,0.731003493584334,0.537703432610938,0.892880935793478,0.700601417061935,0.63898387039736,0.769567903262769,0.512070763415104,0.638989427618584
"4",0.00750969411508631,0.00444809768267287,0.00763549937729876,0.0852272727272727,0.00880434782608696,0.0112746357917786,0.036040640777876,0.0802257885307554,0.0102349537746759,0.014472890734337,0.0645902788952352,0.007339621841835,0.166346667769475,0.0645880592090464
"5",0.0560299617044527,0.0344747003544698,0.0480353940926864,0.0852272727272727,0.110330802852542,0.072856068611145,0.109147266085269,0.139122660355109,0.0108929077488905,0.0599921195298593,0.15240286222608,0.0524677292929444,0.166704236818004,0.152396706300407
"6",0.0902737227641723,0.0981578057881768,0.110095889409689,0.0852272727272727,0.0525,0.0485964417457581,0.112264326839881,0.0733595904064603,0.0326766122509411,0.0488231587977786,0.136198235457045,0.0942946015675118,0.166704236818004,0.136198559524673
"7",0.11983664770423,0.103752295262376,0.178042117075199,0.457399103139013,0.138409090909091,0.0660354495048523,0.135829137493961,0.147051170962205,0.0947030525994064,0.10633974843504,0.209799172720809,0.12287272146783,0.237672000753491,0.209807386830429
"8",0.0219940057755745,0.0141851670224162,0.0202591321306265,0.0852272727272727,0.20796891996892,0.0790500640869141,0.092087128544226,0.0802257885307554,0.048408834806332,0.0665782005852793,0.0821181309937802,0.0219463465078573,0.166704236818004,0.0821168323339415
"9",0.126696432894951,0.174268970305092,0.29009019706696,0.0852272727272727,0.173844030365769,0.0702246427536011,0.0991222002273336,0.156458087495018,0.0686980284565605,0.141228286956565,0.26078077110962,0.130360495446547,0.211742779963099,0.260774326107961
"10",0.460097457511023,0.503699560028923,0.550619341728342,0.457399103139013,0.525698412698413,0.538573712110519,0.446852385575552,0.398328423131348,0.259729906360062,0.333114394020057,0.438703914733203,0.421410692794392,0.310820792095666,0.4386852717374
"11",0.355206107978763,0.204148771302381,0.199419983259973,0.166666666666667,0.305929292929293,0.184616386890411,0.408248720492689,0.480740660106329,0.263139911536027,0.158899508271891,0.280801872354616,0.348910880121015,0.248934243906863,0.280804808733644
"12",0.621685590229107,0.580455228831092,0.64202651755418,0.457399103139013,0.425438672438672,0.500228345394135,0.42448318738688,0.536162909715174,0.532924163046564,0.481292277457501,0.27549590146996,0.604053651400779,0.377389965222316,0.275496685745899
"13",0.370016686657036,0.364695077459437,0.205189388436528,0.0714285714285714,0.284280587833219,0.38990706205368,0.433745850857913,0.346510114568284,0.350565211863296,0.170536549386486,0.270251720301445,0.370990552433012,0.239430052313977,0.270257942995112
"14",0.401012108623672,0.404569021781002,0.449865246970373,0.457399103139013,0.527477790325616,0.634968489408493,0.429355919986322,0.362970191162875,0.367410260292256,0.3888944049753,0.537119153084549,0.363558072728242,0.450859758477081,0.537128663623437
"15",0.413629547935598,0.36759032298633,0.432492563134485,0.0852272727272727,0.434666666666667,0.123251497745514,0.252238030410636,0.245148617135551,0.392299337637285,0.11287942423728,0.293718225734858,0.369878783453027,0.18002125730782,0.293716557761091
