"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1",0.182545340134609,0.24646699519883,0.170183395779536,0.173449612403101,0.35877279001192,0.236615359783173,0.189092384934109,0.213887683242846,0.203261687084327,0.206133839517201,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"2",0.358691581699011,0.395362270800905,0.435691366157421,0.392452830188679,0.19,0.357269585132599,0.241187408407033,0.439210514826311,0.331740000559935,0.482987355922534,0.322073040818085,0.356585822408678,0.437188609977952,0.346644734088117,0.336401050636673
"3",0.190981987775865,0.227173008346517,0.214242795843673,0.173449612403101,0.16,0.236615359783173,0.08763425977321,0.184085396544568,0.153783724683868,0.187677717664001,0.160230326679595,0.235824234899249,0.160964229747879,0.149135525198721,0.157550974800608
"4",0.242703779774828,0.314395188004346,0.293257632470104,0.0688775510204082,0.19,0.236615359783173,0.0763677895742217,0.137978105673154,0.116387369626521,0.174436093815886,0.160230326679595,0.269281993893136,0.160992240008807,0.130551928748273,0.151525596108728
"5",0.223024973928304,0.136670602595381,0.195126799497669,0.0775047258979206,0.04,0.170744061470032,0.0660694623524693,0.118174489605925,0.0986113171120208,0.138072389856295,0.160230326679595,0.211641784879378,0.141922412223155,0.107374026233339,0.150998836533096
"6",0.150709863148793,0.212840901468041,0.154111582566451,0.173449612403101,0.22,0.170744061470032,0.194789178861565,0.195319000765286,0.133130936071781,0.166769653067344,0.160230326679595,0.131299591023828,0.141885325803965,0.16676110655197,0.156044060163394
"7",0.452086689624777,0.933481466318473,0.806841053755604,0.827027027027027,0.87,0.570851266384125,0.932003993424659,0.735072644213864,0.747614107936583,0.776697379888883,0.720513134606393,0.588381837926906,0.679755037302932,0.666707690471678,0.805589886766439
"8",0.225665551338416,0.16389745612366,0.169209531118915,0.0775047258979206,0.06,0.170744061470032,0.0681907469005256,0.124305200555067,0.131128577188141,0.138964236306864,0.160230326679595,0.213078105765508,0.144131412696568,0.150011952539954,0.15160479981379
"9",0.248364146416058,0.206737474525548,0.304900528913183,0.0775047258979206,0.04,0.170744061470032,0.0231073469433909,0.247155546930814,0.11991289529066,0.236119364065071,0.160230326679595,0.226206377068766,0.205720903924864,0.17077159907529,0.151802617265896
"10",0.22361114078954,0.138486342641069,0.182859300947137,0.0775047258979206,0.07,0.170744061470032,0.0616255330266309,0.135701342413453,0.100174379021476,0.152392794350641,0.160230326679595,0.211401619618824,0.14321793639699,0.119623830091209,0.151112595914917
"11",0.223733927681528,0.151500496633627,0.220024558759168,0.0775047258979206,0.15,0.170744061470032,0.117588574176532,0.134155085690847,0.110399362152126,0.147905892370631,0.160230326679595,0.212746017323354,0.142690205021765,0.129290924115253,0.151344881870715
"12",0.222433058593732,0.201864277827784,0.242285719782701,0.224852071005917,0.18,0.170744061470032,0.156571628973673,0.133587989378304,0.170141660552947,0.161834146819203,0.160230326679595,0.20944591573425,0.142177166757139,0.137712924929736,0.150539752165297
"13",0.218129621974999,0.144859136290999,0.153653787929364,0.0775047258979206,0.1,0.170744061470032,0.111776659764066,0.111604700174499,0.0812215814393177,0.119287736524564,0.160230326679595,0.207588284337688,0.13857753802921,0.119623830091209,0.149653094493803
"14",0.146681192222859,0.178180505461551,0.134735088288105,0.173449612403101,0.21,0.170744061470032,0.167127140197033,0.135830319428765,0.110399362152126,0.156181704057641,0.160230326679595,0.130115508180441,0.143463060271863,0.13178124831045,0.150939397013513
"15",0.212610221251826,0.195337108512728,0.178493598457826,0.0775047258979206,0.26,0.170744061470032,0.321155300184449,0.111551916845988,0.0825342418012082,0.115089080109734,0.160230326679595,0.203964273492232,0.13333642946628,0.119623830091209,0.148138815123774
