"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1",0.182545340134609,0.24646699519883,0.170183395779536,0.173449612403101,0.35877279001192,0.236615359783173,0.189092384934109,0.158013366699832,0.203261687084327,0.206133839517201,0.160230326679595,0.23307531086656,0.164026584944574,0.181109518812278,0.157919389475052
"2",0.358691581699011,0.395362270800905,0.435691366157421,0.392452830188679,0.19,0.357269585132599,0.241187408407033,0.218888715462112,0.331740000559935,0.482987355922534,0.322073040818085,0.356585822408678,0.437188609977952,0.346644734088117,0.336401050636673
"3",0.190981987775865,0.227173008346517,0.214242795843673,0.173449612403101,0.16,0.236615359783173,0.08763425977321,0.139253814400706,0.153783724683868,0.187677717664001,0.160230326679595,0.235824234899249,0.160964229747879,0.149135525198721,0.157550974800608
"4",0.242703779774828,0.314395188004346,0.293257632470104,0.0688775510204082,0.19,0.236615359783173,0.0763677895742217,0.116170221683166,0.116387369626521,0.174436093815886,0.160230326679595,0.269281993893136,0.160992240008807,0.130551928748273,0.151525596108728
"5",0.223024973928304,0.136670602595381,0.195126799497669,0.0775047258979206,0.04,0.170744061470032,0.0660694623524693,0.107062393598174,0.0986113171120208,0.138072389856295,0.160230326679595,0.211641784879378,0.141922412223155,0.107374026233339,0.150998836533096
"6",0.150709863148793,0.212840901468041,0.154111582566451,0.173449612403101,0.22,0.170744061470032,0.194789178861565,0.135034495036381,0.133130936071781,0.166769653067344,0.160230326679595,0.131299591023828,0.141885325803965,0.16676110655197,0.156044060163394
"7",0.452086689624777,0.933481466318473,0.806841053755604,0.827027027027027,0.87,0.570851266384125,0.932003993424659,0.879339193804008,0.747614107936583,0.776697379888883,0.720513134606393,0.588381837926906,0.679755037302932,0.666707690471678,0.805589886766439
"8",0.225665551338416,0.16389745612366,0.169209531118915,0.0775047258979206,0.06,0.170744061470032,0.0681907469005256,0.112016697033502,0.131128577188141,0.138964236306864,0.160230326679595,0.213078105765508,0.144131412696568,0.150011952539954,0.15160479981379
"9",0.248364146416058,0.206737474525548,0.304900528913183,0.0775047258979206,0.04,0.170744061470032,0.0231073469433909,0.161017751733609,0.11991289529066,0.236119364065071,0.160230326679595,0.226206377068766,0.205720903924864,0.17077159907529,0.151802617265896
"10",0.22361114078954,0.138486342641069,0.182859300947137,0.0775047258979206,0.07,0.170744061470032,0.0616255330266309,0.129908006238484,0.100174379021476,0.152392794350641,0.160230326679595,0.211401619618824,0.14321793639699,0.119623830091209,0.151112595914917
"11",0.223733927681528,0.151500496633627,0.220024558759168,0.0775047258979206,0.15,0.170744061470032,0.117588574176532,0.113149627518965,0.110399362152126,0.147905892370631,0.160230326679595,0.212746017323354,0.142690205021765,0.129290924115253,0.151344881870715
"12",0.222433058593732,0.201864277827784,0.242285719782701,0.224852071005917,0.18,0.170744061470032,0.156571628973673,0.161574872137157,0.170141660552947,0.161834146819203,0.160230326679595,0.20944591573425,0.142177166757139,0.137712924929736,0.150539752165297
"13",0.218129621974999,0.144859136290999,0.153653787929364,0.0775047258979206,0.1,0.170744061470032,0.111776659764066,0.0896934086496486,0.0812215814393177,0.119287736524564,0.160230326679595,0.207588284337688,0.13857753802921,0.119623830091209,0.149653094493803
"14",0.146681192222859,0.178180505461551,0.134735088288105,0.173449612403101,0.21,0.170744061470032,0.167127140197033,0.122173069021623,0.110399362152126,0.156181704057641,0.160230326679595,0.130115508180441,0.143463060271863,0.13178124831045,0.150939397013513
"15",0.212610221251826,0.195337108512728,0.178493598457826,0.0775047258979206,0.26,0.170744061470032,0.321155300184449,0.114033519103079,0.0825342418012082,0.115089080109734,0.160230326679595,0.203964273492232,0.13333642946628,0.119623830091209,0.148138815123774
"16",0.226031733776108,0.160750654004315,0.170793534441566,0.0775047258979206,0.05,0.170744061470032,0.222882335915711,0.111167553314678,0.131128577188141,0.139363320356891,0.160230326679595,0.213299707979955,0.144119616514229,0.150011952539954,0.151652720989619
"17",0.149590401985268,0.105276922578741,0.125390574738641,0.173449612403101,0.16,0.170744061470032,0.146488157211237,0.170267637848952,0.0986113171120208,0.15352389993799,0.160230326679595,0.131882601910571,0.145558068187963,0.165267591614453,0.15731481406129
"18",0.183210796281616,0.153331020773027,0.147016476961935,0.0775047258979206,0.11,0.170744061470032,0.115430855216123,0.123671961529074,0.108696028111208,0.139160016529924,0.160230326679595,0.149936885476553,0.144564967476714,0.13178124831045,0.151339329084973
"19",0.221222087603787,0.178624248486423,0.201925383398011,0.0775047258979206,0.04,0.170744061470032,0.0843898687842644,0.103688466536711,0.110399362152126,0.142517404926866,0.160230326679595,0.210431978566979,0.142854123509506,0.13178124831045,0.150848459863548
"20",0.221254880329436,0.111556373671594,0.133791422488789,0.0775047258979206,0.03,0.170744061470032,0.0316451127898934,0.0825039744712756,0.0812215814393177,0.119132652312831,0.160230326679595,0.2104100291128,0.140238351589839,0.107374026233339,0.15050404547116
"21",0.149819849996076,0.130382553024322,0.0996373750737391,0.173449612403101,0.14,0.170744061470032,0.158959635500912,0.103995209910188,0.117974318326831,0.131865003599287,0.160230326679595,0.129315378215592,0.142957255575317,0.13178124831045,0.150610350998959
"22",0.221365451168562,0.11089897956699,0.149686297545089,0.0775047258979206,0.08,0.170744061470032,0.0502290935980812,0.0878190374230758,0.0986113171120208,0.132725368402969,0.160230326679595,0.210541751029239,0.141190931762625,0.107374026233339,0.150657715749121
"23",0.242564061012085,0.142873042010361,0.146121958199359,0.163934426229508,0.16,0.170744061470032,0.11330951504997,0.160401566528591,0.252970781024844,0.129939439971297,0.171863453512988,0.213451922078373,0.140083311883481,0.212809265739919,0.176049817111417
"24",0.0895912281103254,0.0332198942016121,0.0377165902165933,0.0688775510204082,0.09,0.170744061470032,0.152212279183805,0.0908175759818791,0.108696028111208,0.0946166147580013,0.160230326679595,0.0749254514398124,0.139745091615446,0.13178124831045,0.14914201660639
"25",0.209973388770366,0.127915414243986,0.140177171957963,0.0775047258979206,0.09,0.170744061470032,0.100988373219361,0.107270406199072,0.0825342418012082,0.102526782006307,0.160230326679595,0.204029703557513,0.130983486078157,0.119623830091209,0.147834827816113
"26",0.360390913229194,0.368204348484442,0.455477845913996,0.392452830188679,0.34,0.357269585132599,0.407418457325337,0.403549826189002,0.331740000559935,0.449756227924181,0.322073040818085,0.356632805133364,0.428716447764238,0.374732183345243,0.348406621363803
"27",0.201784682380056,0.262316761402762,0.211032321747641,0.0775047258979206,0.19,0.170744061470032,0.138493970864912,0.130003147185113,0.131128577188141,0.135965094947282,0.160230326679595,0.204479271515472,0.142800118743108,0.118453999426417,0.151283586426425
"28",0.225742200915394,0.198666625474882,0.222919902568399,0.155268022181146,0.07,0.170744061470032,0.143887321205214,0.170462683040142,0.170141660552947,0.162119888978616,0.160230326679595,0.212746017323354,0.144885409476233,0.143638768435974,0.151627325737559
"29",0.385972888540495,0.559940774578393,0.533495773042527,0.755102040816326,0.79,0.357269585132599,0.508939035705851,0.586650241499539,0.531289733790063,0.56326762401595,0.390042065825734,0.363691602100319,0.579578625491201,0.516308616488991,0.453703124770499
"30",0.388577297729651,0.64882286206185,0.505651197418961,0.414285714285714,0.79,0.357269585132599,0.605177922883409,0.7458695094545,0.602107443448115,0.659692949062191,0.396725215836881,0.360639828542113,0.567314130200972,0.516308616488991,0.479884232856034
"31",0.299221098169014,0.39530904740179,0.262526971191309,0.646048109965636,0.78,0.425859093666077,0.813036018721294,0.572733692354387,0.608283755530477,0.577809460623707,0.427911307250939,0.372567278979211,0.600722811398418,0.623958261526824,0.434660193644767
"32",0.177670249003262,0.206993740621518,0.149031575772195,0.354430379746835,0.23,0.170744061470032,0.117081402402842,0.368063120192139,0.127436266669305,0.226621014392994,0.164034738631287,0.144516744233553,0.206286091709359,0.17077159907529,0.15990681189554
"33",0.225799150113236,0.227735456453349,0.238090959365131,0.155268022181146,0.02,0.170744061470032,0.179142370685425,0.174486029029092,0.170141660552947,0.161092140467383,0.160230326679595,0.212979546773263,0.144215190680996,0.150011952539954,0.151593565476468
"34",0.223297799252843,0.122967246459723,0.189985235459803,0.0775047258979206,0.02,0.170744061470032,0.0552265534808159,0.0970253173398632,0.0986113171120208,0.128033018496983,0.160230326679595,0.211641784879378,0.141938916289953,0.107374026233339,0.15100097744359
"35",0.226679301064417,0.22576178377798,0.222005883816456,0.155268022181146,0.4,0.170744061470032,0.153018284594407,0.172155342277915,0.170141660552947,0.165990266376958,0.160230326679595,0.213523696676809,0.144749200856385,0.210678300822049,0.151783480063754
"36",0.223739937323353,0.168641813304749,0.20489249366992,0.0775047258979206,0.03,0.170744061470032,0.0643129347423112,0.115101188164948,0.100174379021476,0.149329891980644,0.160230326679595,0.212082974029696,0.142152036101548,0.107374026233339,0.151127185951741
