"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.0624240834187323,0.0216222391721738,0.00831544355416687,0.053030303030303,0.113076923076923,0.0252264142036438,0.0492659527296124,0.0892410789551619,0.047045710455242,0.1023160911591,0.0534167181886819,0.0743251604004416,0.140532070944441,0.0538345223036965
"2",0.980593683187095,0.997209078909225,0.988613847073569,0.933333333333333,0.95,0.982422053813934,0.993638667703485,0.89542731841839,0.966597602789212,0.931866091047135,0.920488684404608,0.938241074349958,0.873549892212897,0.920457714987283
"3",0.03678327925799,0.0311631300253037,0.00671993518876861,0.053030303030303,0.06,0.00673556327819824,0.000941705188314034,0.0892410789551619,0.0227319325895564,0.0637988723957658,0.107236372888003,0.038330996868918,0.114279353354288,0.107712808489637
"4",0.950400443881357,0.987398801268433,0.993875135801425,0.933333333333333,0.99,0.991944564506412,0.99990348924214,0.89542731841839,0.983008239942257,0.931866091047135,0.936754502910877,0.903030441550065,0.873549892212897,0.936182149457825
"5",0.995955524255084,0.999770002176087,0.999456536105021,0.933333333333333,0.98,0.998924014042132,0.99997496866099,0.89542731841839,0.995752921481615,0.931866091047135,0.974131810829029,0.981914165049721,0.873549892212897,0.974078731764075
"6",0.904423828339276,0.945228719728859,0.992795679670792,0.933333333333333,0.97,0.996550170239061,0.998810612790491,0.872549576196033,0.963661591382478,0.926237742473426,0.942498873303246,0.8681813339375,0.873549892212897,0.942470694273966
"7",0.999044513722319,0.999986752626689,0.999777862764779,0.933333333333333,1,0.999033103813417,0.999989652611273,0.89542731841839,0.998463343164421,0.931866091047135,0.978695165679647,0.992273253102412,0.873549892212897,0.97847453358134
"8",0.094226446586274,0.0763704357831825,0.00777717156152455,0.053030303030303,0.163076923076923,0.188116490840912,0.214416313327394,0.173405168220179,0.150952695772769,0.189950396669543,0.190469076474436,0.0913870800945941,0.20837591185384,0.190852143368295
"9",0.0392439531263394,0.0334342282532657,0.00180817442877718,0.053030303030303,0.08,0.0462812185287476,0.0178571524720452,0.0892410789551619,0.0212455943134163,0.0637988723957658,0.0592172511123965,0.0393484184565052,0.114279353354288,0.0594297714955016
"10",0.00888719934932568,0.00215053535471587,0.000792574239259397,0.053030303030303,0.01,0.00226509571075439,5.04481077049946e-07,0.0892410789551619,0.0123713556339649,0.0637988723957658,0.0140906897752285,0.0140682704853696,0.114279353354288,0.0140282791253368
"11",0.97446751120088,0.991716104075258,0.988470121625336,0.933333333333333,0.85,0.992295991163701,0.999402345691366,0.89542731841839,0.976831160142035,0.931866091047135,0.921560460479284,0.934508160384034,0.873549892212897,0.921147716892219
"12",0.0218519397949058,0.0100445300504688,0.00218218912249562,0.053030303030303,0.04,0.00792974233627319,0.00538161245991237,0.0892410789551619,0.00861954968170191,0.0637988723957658,0.0200504779206392,0.0329922545746169,0.114279353354288,0.0199826019422237
"13",0.986569271791492,0.999992358226141,0.998137546288886,0.933333333333333,0.93,0.974646279588342,0.922044862358353,0.872549576196033,0.974934357339223,0.926237742473426,0.925461021195486,0.965111178032617,0.873549892212897,0.925488595145002
"14",0.832511512220715,0.671074461722912,0.973350714555943,0.933333333333333,0.705,0.0709161162376404,0.00110948547495112,0.869189193061896,0.447770105343773,0.896205977001803,0.816563541230608,0.818831950690516,0.813098830909405,0.818412164799774
"15",0.966195553405794,0.99063046446479,0.996339400004616,0.933333333333333,0.99,0.998201618902385,0.999997468864324,0.89542731841839,0.995742709451425,0.931866091047135,0.96452493009105,0.929818581929521,0.873549892212897,0.964573493473491
"16",0.955718669999581,0.947315208118578,0.975683223202401,0.614285714285714,0.84,0.564784497022629,0.797119107846069,0.774894045944599,0.96596129462921,0.73844568983637,0.912193240928478,0.886288679278405,0.732322756803364,0.912059204006799
"17",0.599538104202215,0.89793212935844,0.0496515333136031,0.053030303030303,0.3,0.610376924276352,0.746907988231288,0.173405168220179,0.698160181056546,0.122961857648296,0.285627935314431,0.313638607110954,0.171985452966835,0.284951244503557
"18",0.0204269839285833,0.231553701632846,0.000697078196172792,0.053030303030303,0.19,0.0111870169639587,0.0255055568379894,0.0892410789551619,0.126327518288965,0.0637988723957658,0.08180716652458,0.0433837541610481,0.114279353354288,0.0835852532243438
"19",0.985209690874376,0.996483391853142,0.993214463379466,0.933333333333333,0.98,0.989652167074382,0.99971536577817,0.869189193061896,0.969013798722503,0.896205977001803,0.948670402127212,0.948698733184274,0.83387844576678,0.94912486460406
"20",0.99670399235663,0.999977892906571,0.998743984600501,0.614285714285714,0.87,0.989966755732894,0.996728257847865,0.667883690933913,0.9866760816169,0.754606978054875,0.934760580171706,0.980282199626313,0.732046811311776,0.934616992407118
"21",0.898817686507352,0.987617817264201,0.989120850705403,0.933333333333333,0.83,0.347435355186462,0.540326184910513,0.869189193061896,0.711836873299691,0.858624479225696,0.91333918384191,0.862949328747119,0.818989758816941,0.913146277356021
"22",0.115183937679262,0.063555389460625,0.0421424472451564,0.053030303030303,0.1275,0.191611230373383,0.0557869823909178,0.0892410789551619,0.151851530421896,0.1023160911591,0.0491896311293051,0.118086821470001,0.200734778490485,0.0489644736153641
"23",0.672395677037725,0.65194332367811,0.946363552190186,0.933333333333333,0.72,0.94804336130619,0.989174639204822,0.756310248402755,0.732934866778485,0.858624479225696,0.618037962210275,0.686320732951453,0.832558110819158,0.618798937255952
"24",0.997548481169504,0.999519062656328,0.997226551308339,0.933333333333333,0.99,0.992238787934184,0.999978161168161,0.89542731841839,0.990174446616757,0.931866091047135,0.962818002533236,0.987840518360004,0.873549892212897,0.96327292086888
"25",0.0247624629661322,0.0110954982172391,0.00708286931698827,0.053030303030303,0.04,0.0216862559318542,0.000544167877959877,0.0892410789551619,0.00583641297952402,0.0637988723957658,0.0786917694972145,0.0316781295263467,0.114279353354288,0.0779014079886705
"26",0.0794610230111456,0.0324453276076944,0.00777051774821,0.053030303030303,0.253076923076923,0.0149073004722595,0.000837521928278864,0.173405168220179,0.19933768855369,0.189950396669543,0.12447965975073,0.0759515765656373,0.20837591185384,0.124281228933988
"27",0.973295217086556,0.995160952048338,0.994142320713696,0.933333333333333,0.98,0.925318546593189,0.987052166813791,0.869189193061896,0.988358031335716,0.896205977001803,0.926424186923546,0.936675096509982,0.83387844576678,0.926090063760445
"28",0.834873373964915,0.963858278542634,0.938253769582628,0.933333333333333,0.93,0.988502553664148,0.998972885157838,0.89542731841839,0.995030024536554,0.931866091047135,0.862759262590324,0.782647489114,0.873549892212897,0.862982558488256
"29",0.0369756248757627,0.0226265368420861,0.0112072874802611,0.053030303030303,0.02,0.00344741344451904,0.0214654232199259,0.0892410789551619,0.00506782893775575,0.0637988723957658,0.103736944166003,0.0476007959699115,0.114279353354288,0.10400252128665
"30",0.730816978267656,0.664252230133441,0.930871230508001,0.933333333333333,0.86,0.258723974227905,0.548381684990639,0.869189193061896,0.752085038492794,0.896205977001803,0.852893438894359,0.713118302586476,0.820186557121044,0.854659689730216
"31",0.0926399910128446,0.0657749621574277,0.0452506067393082,0.053030303030303,0.02,0.00218093395233154,0.000345403313580304,0.0892410789551619,0.0229531949904367,0.0637988723957658,0.0523843429290361,0.11233385918622,0.114279353354288,0.0522304286006807
"32",0.843406096580046,0.944918387521187,0.987274426639076,0.933333333333333,0.9425,0.997073826147243,0.998936907184721,0.89542731841839,0.904840324914238,0.931866091047135,0.864872668578467,0.767567118851104,0.873049851133005,0.864097524327635
"33",0.982991005796873,0.992978045020443,0.996667412640164,0.933333333333333,0.98,0.99813280638773,0.999829816945044,0.89542731841839,0.985173296161493,0.823236784306731,0.963388287225667,0.958280505073782,0.588869784124305,0.963590972990467
"34",0.241262633627055,0.365668923344343,0.223559160361677,0.053030303030303,0.176666666666667,0.0164464712142944,0.00100055239095671,0.173405168220179,0.111218887466347,0.0637988723957658,0.530844229489375,0.207291522223199,0.114279353354288,0.533237083563779
"35",0.0336283496643435,0.021667313211331,0.00292594703124589,0.053030303030303,0.253333333333333,0.145427048206329,0.257815884171165,0.173405168220179,0.0843181886957429,0.122961857648296,0.0904990384058143,0.0366354134605393,0.171985452966835,0.090788850410132
"36",0.274895152152064,0.415132923356222,0.0413280811570352,0.173913043478261,0.28,0.4791459441185,0.15320402886767,0.173405168220179,0.351036640194464,0.203344375710131,0.266334481548582,0.171885854921262,0.243661034354052,0.265075714279221
"37",0.117071636307835,0.0111366057311126,0.00990499303478743,0.053030303030303,0.17,0.00878006219863892,0.00188735017495184,0.173405168220179,0.0465028036197197,0.0637988723957658,0.407957551739003,0.140178380001023,0.114279353354288,0.407965932234781
"38",0.0275321167357328,0.00674441207026303,0.00312688373061384,0.053030303030303,0.13,0.0164788961410522,0.00260370779307815,0.173405168220179,0.0039777813317846,0.0789563811536988,0.126892294418088,0.0396741429944254,0.137295616894187,0.127660348540793
"39",0.044229817143597,0.0185004649887272,0.00622872996552941,0.053030303030303,0.04,0.00660759210586548,6.36836249314147e-05,0.0892410789551619,0.00319484801672574,0.0637988723957658,0.0596701069770772,0.0527260689174084,0.114279353354288,0.0599911090374032
"40",0.0158852272501749,0.000546077827755032,0.000663716482756153,0.053030303030303,0.13,0.0405466556549072,0.00830250330522749,0.0892410789551619,0.0277193856792983,0.0637988723957658,0.0236253874355881,0.0272794419381636,0.114279353354288,0.0234803664202248
"41",0.011462632549014,0.0038504504425129,0.00153413944827356,0.053030303030303,0.03,0.0382590889930725,0.000930678904394511,0.0892410789551619,0.00186454688969825,0.0637988723957658,0.0403639657953721,0.0228372271655344,0.114279353354288,0.0403629844103813
"42",0.0454457581145789,0.0644546362516993,0.00399044632556299,0.053030303030303,0.03,0.000588774681091309,0.000304270224880121,0.0892410789551619,0.0067305652188892,0.0637988723957658,0.0871542895294094,0.048886032873793,0.114279353354288,0.0869454778356046
"43",0.0262808505385429,0.0245207733053718,0.00397679273180093,0.053030303030303,0.12,0.0265095829963684,0.0589415977050995,0.0892410789551619,0.0139270410903498,0.203344375710131,0.0640258256895737,0.0299166623705841,0.243661034354052,0.0633286918322593
"44",0.0840232541898704,0.0870905080649671,0.00625049383389565,0.053030303030303,0.0830769230769231,0.109351336956024,0.0524052043101812,0.173405168220179,0.139312742249824,0.189950396669543,0.190147170656094,0.0899874304363185,0.20837591185384,0.190852143368295
"45",0.297753732317911,0.291291409122502,0.575943217038532,0.614285714285714,0.428,0.705986976623535,0.963744725878811,0.324805249118716,0.112392639480117,0.577259624296747,0.25193546618695,0.345677262721938,0.576836664079853,0.250226318771618
"46",0.808731562970929,0.866408178394207,0.838208051737271,0.614285714285714,0.795,0.744086503982544,0.910127279752087,0.811514595353768,0.957242290042787,0.754606978054875,0.912898439476581,0.731189170402848,0.6643809353522,0.914140691083411
"47",0.999248995688085,0.999991635607596,0.999766183227068,0.933333333333333,0.97,0.996262614615262,0.999736013683265,0.89542731841839,0.990904692616744,0.905839747839655,0.972432532197568,0.99435900198782,0.872496654137183,0.972502683567679
"48",0.0337191749070017,0.0443782478703351,0.00240854414125863,0.053030303030303,0.09,0.0362740755081177,0.00907224641490588,0.0892410789551619,0.0085812693762049,0.0637988723957658,0.0656368090244973,0.0363386563517064,0.114279353354288,0.0659331680849449
"49",0.0824732833144937,0.0232040397066543,0.00875773930150775,0.053030303030303,0.0330769230769231,0.00457108020782471,0.000393587127666892,0.0892410789551619,0.00684879413956331,0.1023160911591,0.0537863968667079,0.0832759395029643,0.140532070944441,0.0538345223036965
"50",0.00528279910369282,0.000473055088200771,0.00031239887074228,0.053030303030303,0.01,0.00279456377029419,2.95180552035756e-06,0.0892410789551619,0.000626785415675895,0.0637988723957658,0.0138924139301702,0.0106187412671818,0.114279353354288,0.0140282791253368
"51",0.100390568641374,0.0698951633593314,0.011209254737156,0.053030303030303,0.0430769230769231,0.0058252215385437,0.000118755893159637,0.0892410789551619,0.0311753060632597,0.1023160911591,0.176444903808663,0.0936933225092051,0.140532070944441,0.177515133805688
"52",0.887645778504207,0.894876774746214,0.988790969932093,0.933333333333333,0.91,0.987235345877707,0.996015033056722,0.841586762507217,0.98155768959297,0.887985942458949,0.729170167922003,0.814260850822524,0.833282943951167,0.72626494370135
"53",0.0417185454056146,0.0105950599108542,0.00273384320316533,0.173913043478261,0.353333333333333,0.0752555131912231,0.0173042919078264,0.173405168220179,0.415884350691136,0.122961857648296,0.101780659516923,0.0496808846647839,0.171985452966835,0.10186148084656
"54",0.790161580830507,0.828606781336053,0.989410465521804,0.933333333333333,0.67,0.225144147872925,0.505991697622433,0.756310248402755,0.555757822661574,0.858624479225696,0.640461763594265,0.801056141642601,0.831958829745213,0.640080749783091
"55",0.997351654413866,0.999932967204827,0.998892017744954,0.933333333333333,0.97,0.995706010144204,0.999657426451112,0.89542731841839,0.995316391270286,0.905839747839655,0.97737571125825,0.987385554185202,0.872496654137183,0.977159489036462
"56",0.999194216518229,0.999873428245898,0.999199760937972,0.933333333333333,0.96,0.987797569483519,0.999888931613902,0.89542731841839,0.983336051385528,0.931866091047135,0.954382240004924,0.992515927243367,0.873549892212897,0.954309143438997
"57",0.957255890753794,0.935935828334385,0.996949674294682,0.933333333333333,0.91,0.757916823029518,0.849938567767765,0.869189193061896,0.946829522710359,0.858624479225696,0.909677218549578,0.930192533771744,0.818989758816941,0.910763542337106
"58",0.109290765246794,0.331008195075965,0.0439453002603813,0.053030303030303,0.06,0.0569267868995667,0.0400073114811137,0.0892410789551619,0.194421032905857,0.0637988723957658,0.16197234480105,0.109656770831869,0.114279353354288,0.161623514154918
"59",0.0973387057863358,0.0345822625166734,0.0145531663581481,0.053030303030303,0.153076923076923,0.0111370086669922,0.058223533967261,0.0892410789551619,0.225513936906548,0.1023160911591,0.125822878636099,0.0878167266436974,0.200734778490485,0.125501187509323
"60",0.94702406122603,0.939470384581599,0.96415621159506,0.933333333333333,0.92,0.896167896687984,0.995558734278406,0.89542731841839,0.942044070672076,0.931866091047135,0.892424267301381,0.905750983876725,0.873549892212897,0.892975425367832
"61",0.0073848076907403,6.09310687366757e-05,0.00016877265934407,0.053030303030303,0,0.00616246461868286,3.67920433701935e-05,0.0892410789551619,0.00100182411025835,0.0637988723957658,0.023147714501468,0.0178481679211419,0.114279353354288,0.0234803664202248
"62",0.0666968532624485,0.0220319771244131,0.00963950236273193,0.053030303030303,0.0930769230769231,0.0191200375556946,0.00235438229736007,0.0892410789551619,0.00851902672784589,0.1023160911591,0.0536287840246605,0.0778421363373364,0.140532070944441,0.0538345223036965
"63",0.998162725785063,0.999931319296218,0.995033983990977,0.933333333333333,0.99,0.991860926151276,0.999849876558207,0.89542731841839,0.985708773107838,0.931866091047135,0.921110345517086,0.986507891607671,0.873549892212897,0.921147716892219
"64",0.937649519649737,0.978360753139142,0.991037006515517,0.933333333333333,0.95,0.991956173442304,0.99986479314905,0.869189193061896,0.961386304085127,0.896205977001803,0.933818798148584,0.897121297829065,0.83387844576678,0.933457067063822
"65",0.98961731864009,0.9986680511668,0.992844732538817,0.933333333333333,0.98,0.998424938530661,0.999930061160749,0.89542731841839,0.999055710671986,0.931866091047135,0.959843211039793,0.973146393992434,0.873549892212897,0.959591740304632
"66",0.0219085013434639,0.000961890440306977,0.000506139344638449,0.053030303030303,0.263333333333333,0.0949800610542297,0.0823098132197582,0.173405168220179,0.0938362687143385,0.122961857648296,0.0738821034830776,0.0365037934104838,0.171985452966835,0.073539866705447
"67",0.99626513564302,1,0.991262491993459,0.933333333333333,0.955,0.982612289488316,0.999825211566096,0.89542731841839,0.981597118643431,0.905839747839655,0.950264802408282,0.984888218160491,0.872496654137183,0.950884966321395
"68",0.99371811558615,1,0.96884689203389,0.933333333333333,0.83,0.958369143307209,0.999813158752968,0.89542731841839,0.980677229160197,0.931866091047135,0.916051948645647,0.967460348272033,0.873549892212897,0.91800735045851
