"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.393137799188071,0.0216222506150507,0.00831544355416693,0.053030303030303,0.0808030303030303,0.0170205235481262,0.0537651443559991,0.177328890610161,0.0525316142385987,0.0883673586064895,0.129599234728463,0.0510401884542283,0.0281773798883129
"2",0.596826469945249,0.997208726401076,0.988613847073569,0.933333333333333,0.900238095238095,0.995809591840953,0.998885847191495,0.868132024845551,0.939113464161632,0.944797287419393,0.978502073526782,0.954649840525911,0.979008190059295
"3",0.393082561200531,0.0311632068764285,0.00671993518876865,0.053030303030303,0.0777142857142857,0.00443816184997559,0.00013610272536117,0.110346158436757,0.0245886568771976,0.0441115734723884,0.0264617514739191,0.0330839570045596,0.00632814622875798
"4",0.565747564431075,0.987399418796424,0.993875135801425,0.933333333333333,0.938942234236352,0.996682466706261,0.999782917445894,0.868132024845551,0.971574195397856,0.944797287419393,0.98147503110561,0.954649840525911,0.993834802490758
"5",0.559584450237208,0.999770010014816,0.999456536105021,0.933333333333333,0.997571428571429,0.99925481446553,0.9999759570235,0.868132024845551,0.988430792246902,0.944797287419393,0.97747856748331,0.954691125924567,0.996537672371568
"6",0.550981859497686,0.945229945077261,0.992795679670791,0.933333333333333,0.925666666666667,0.990562070161104,0.99825778155396,0.84383195459509,0.941922266270326,0.922900250087753,0.972085665073368,0.950051723604262,0.995049034787447
"7",0.572078864985909,0.999986753185042,0.999777862764779,0.933333333333333,0.999,0.999716729013016,0.999976011937653,0.868132024845551,0.984133239502065,0.944797287419393,0.989281851400303,0.954691125924567,0.997094136783673
"8",0.396249299319429,0.0763713093331643,0.0077771715615246,0.053030303030303,0.198829640947288,0.041107177734375,0.321121291406434,0.296127047181909,0.273826066385034,0.235650150125486,0.385986471802972,0.141754349880206,0.11883803705877
"9",0.392965189558859,0.0334344387498032,0.00180817442877719,0.053030303030303,0.177857142857143,0.0289164781570435,0.0118405993396547,0.134626364419005,0.0619235310865808,0.0441115734723884,0.0490031719245351,0.0330839570045596,0.00455847994535706
"10",0.393082561200531,0.00215054337088224,0.000792574239259405,0.053030303030303,0.00755555555555555,0.00163275003433228,2.27791386170396e-07,0.110275314977702,0.0316028870583568,0.057862355128164,0.0055851110394475,0.03830819587664,0.0042632318873704
"11",0.56921200271748,0.991716340484966,0.988470121625335,0.933333333333333,0.90387987012987,0.993473389651626,0.998455461612906,0.868132024845551,0.969212014412767,0.944797287419393,0.955964979722501,0.954649840525911,0.798005104669166
"12",0.393137799188071,0.0100444484117905,0.00218218912249563,0.053030303030303,0.0884285714285714,0.0058518648147583,0.00016158536819856,0.110275314977702,0.0245587700298896,0.057862355128164,0.0226542288183041,0.125827664620292,0.0047553712579627
"13",0.543636366753109,0.999992358054885,0.998137546288886,0.933333333333333,0.893444444444444,0.997963606147096,0.99869079775285,0.819568103998678,0.961440044814571,0.91817832808273,0.93902616465224,0.950051723604262,0.988867560745853
"14",0.543578923685898,0.671071312941252,0.973350714555943,0.933333333333333,0.560705409356725,0.139999806880951,0.00503398776832441,0.840904718069461,0.605327298177367,0.75803211222344,0.722224436906987,0.812629758940073,0.205915306667878
"15",0.555095387246629,0.99063063961803,0.996339400004616,0.933333333333333,0.957571428571429,0.999149476469029,0.999984293190778,0.86804936698594,0.983249542477337,0.944797287419393,0.972211808010123,0.954649840525911,0.995768993437096
"16",0.524763332987482,0.94731484732748,0.975683223202401,0.614285714285714,0.677015873015873,0.953824229538441,0.966535556792881,0.668283859530569,0.795435281144591,0.810847882106382,0.748754674649466,0.862611860913853,0.991363239296479
"17",0.441277789738708,0.897930101328733,0.0496515333136028,0.053030303030303,0.30949299719888,0.550532400608063,0.580568217770378,0.194788453141379,0.389116521206915,0.163416080901288,0.144593094005978,0.306527114752624,0.580182764582165
"18",0.425725959859373,0.231558374988077,0.0006970781961728,0.053030303030303,0.213333333333333,0.0191958546638489,0.00667722078129694,0.110346158436757,0.0993093735046816,0.0441115734723884,0.027406650571846,0.0330839570045596,0.0765871081803161
