"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.0883661656375203,0.512066598358558,0.0289235824613248,0.0392156862745098,0.14,0.219926476478577,0.00922645999761027,0.0701223722560639,0.143618639117138,0.0276829039397039,0.898024013694935,0.144317363275302,0.0567446944379198,0.539742557494701
"2",0.0374085120297701,0.0063419725304357,0.00662352328860568,0.0392156862745098,0.02,0.00203835964202881,2.84080232852334e-06,0.0308681883564514,0.0182412869182037,0.0276829039397039,0.0181139343886354,0.0268794625031741,0.0567446944379198,0.026823730966846
"3",0.799760040926346,2.22044604925031e-16,0.9473389289753,0.705882352941177,0.71,0.974120043218136,0.93855315792722,0.836710608618367,0.771546499295994,0.777682171325375,0.349944649242902,0.552729468031528,0.65316331253994,0.569704058525589
"4",0.676912104914444,0.585644393694768,0.824279936916587,0.912087912087912,0.746666666666667,0.958244848996401,0.998895740897401,0.589590881878783,0.753353414206035,0.683935112158387,0.863901021703187,0.650336040914362,0.803010045819142,0.728901694862335
"5",0.043194435373926,0.0688846568123767,0.00536145603439668,0.0392156862745098,0.18,0.003173828125,0.00096776873161698,0.0606325466961525,0.143618639117138,0.0276829039397039,0.157610850799078,0.0470754665411687,0.0567446944379198,0.149003716155185
"6",0.743037094143711,0.990674385059412,0.971491343794027,0.912087912087912,0.85,0.995212336536497,0.99988847967389,0.845975596274351,0.871076849076219,0.876053435884806,0.994849736102504,0.92679946548612,0.915543609517764,0.921697319772352
"7",0.832558107715536,0.900917507203503,0.949078766001037,0.912087912087912,0.751666666666667,0.882624790072441,0.998885470204344,0.826759984129684,0.85459951821001,0.806959442972049,0.915630462119306,0.860324176522395,0.752229346279912,0.878019607379933
"8",0.713854961133981,0.913525975838962,0.934005852919942,0.912087912087912,0.375,0.317143440246582,0.783809765977616,0.763978519145102,0.415374948157421,0.806959442972049,0.85173646784605,0.779919918830768,0.752229346279912,0.730727986011578
"9",0.774230777350831,0.949675086561046,0.927558076504252,0.912087912087912,0.929,0.98815605789423,0.999995702713524,0.881958010531575,0.826409849650989,0.956612226440806,0.984098207336829,0.836576375472297,0.908942036924972,0.951809356234577
"10",0.0622029245854126,0.0982271973173164,0.00565424586689002,0.0392156862745098,0.0633333333333333,0.029817521572113,0.00465169716806917,0.0606325466961525,0.143618639117138,0.0276829039397039,0.0884232757859241,0.0277324438618277,0.0567446944379198,0.149052802732662
"11",0.451336612989709,0.316801147133851,0.436873058296372,0.384615384615385,0.41,0.0276404619216919,0.000154818285288719,0.401662868549859,0.230615982464805,0.546666802132528,0.227623748376905,0.326538091831657,0.403512076995429,0.306065234006574
"12",0.521455947459271,0.21322208462512,0.790942636968877,0.384615384615385,0.343333333333333,0.0695005655288696,0.00246587577314146,0.458623467372776,0.331007384613175,0.546666802132528,0.643465465019079,0.581310093020658,0.236178234386316,0.437008111137285
"13",0.0651990195020068,0.0576852127887362,0.010132073037481,0.0392156862745098,0.0866666666666667,0.00330996513366699,1.37069318056184e-05,0.0606325466961525,0.12616454943386,0.0276829039397039,0.0399600588069416,0.0284886918546761,0.0567446944379198,0.0534569583211506
"14",0.841262132901762,0.980390793868169,0.985429590034459,0.912087912087912,0.75,0.956545144319534,0.954492607686115,0.683214689725609,0.807300244014402,0.844218163742541,0.976814339247469,0.961173227361736,0.884631491523777,0.927801433342004
