"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.158619159187451,0.144474524087029,0.135658401222097,0.330275229357798,0.175,0.0219047069549561,0.0553926269577436,0.213762388054125,0.198478359852712,0.123753825100268,0.232799737183477,0.164635663290215,0.227163171071568,0.248044048295847
"2",0.20188789768341,0.17429679215965,0.142672419447011,0.661157024793388,0.667,0.828251972794533,0.998833975972499,0.650203109277298,0.653851405630628,0.829911726120522,0.462335701328175,0.267915944747639,0.609270058804153,0.471328633060946
"3",0.770514043025136,0.788394297818727,0.761390368121639,0.661157024793388,0.524392857142857,0.996557359350845,0.997728922976217,0.627114120685966,0.75774542920634,0.622989371436223,0.580618256311467,0.803052453438002,0.513401447234599,0.55027278572558
"4",0.248737598747263,0.236867533430248,0.245219615818425,0.5,0.2775,0.133817553520203,0.0483418084426514,0.261664985815378,0.101923824502468,0.281129815833603,0.25223980229373,0.319452859838254,0.29845435293188,0.313234767998607
"5",0.206364796154486,0.210040882856472,0.150572050395403,0.03125,0.196,0.00345796346664429,0.0820820433288179,0.135603850488745,0.190354237716978,0.0672535178810351,0.114247776000426,0.239241399454621,0.111998143252624,0.12132041902521
"6",0.134727569229129,0.122461667538945,0.180358653641741,0.661157024793388,0.385,0.327831268310547,0.627093561349307,0.455506110854908,0.378469172049383,0.480525225325341,0.353476794846508,0.176589662766599,0.324825315113008,0.389334446743311
"7",0.0114568125035535,0.0117896525864664,0.013081921710084,0.03125,0.04,0.000102519989013672,0.00234387207776244,0.101343943908645,0.0400215090572656,0.0230405359535474,0.0955366421481087,0.0130767898491838,0.111998143252624,0.11350299284234
"8",0.524576964900626,0.525591943294314,0.425859349080915,0.661157024793388,0.754,0.933061525225639,0.835767207919798,0.642751193844043,0.742855066474572,0.815108667003426,0.548560153498412,0.58415731450127,0.6487798837148,0.542312408106988
"9",0.54490139413763,0.557504919093289,0.577453858107453,0.330275229357798,0.410714285714286,0.830823943018913,0.595587783794555,0.296416425185921,0.548313506328468,0.427861401877592,0.320031361812097,0.568562264772185,0.354605151596358,0.304329696770727
"10",0.114180972917755,0.0981087357895245,0.10634387028447,0.330275229357798,0.338333333333333,0.0331721901893616,0.204332270688266,0.260898043249538,0.224165187063815,0.134642321051017,0.181198347246976,0.125598807491577,0.233918532788475,0.197056923487555
"11",0.505932184864631,0.526921409885279,0.501031069239781,0.661157024793388,0.26,0.885136842727661,0.0963551477086023,0.352049907361742,0.509755182361071,0.517074708214448,0.378050767754233,0.54532192186752,0.50490987972582,0.383579058761577
