"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.404212162159168,0.425214632036602,0.391737891687338,0.424242424242424,0.3475,0.960668433457613,0.666536207517075,0.712976973294857,0.426537832504251,0.432507527580585,0.403283576651559,0.388204321673734,0.430775193359775,0.41941231782873
"2",0.246923951929321,0.175865460213912,0.244121740841429,0.235867446393762,0.355,0.498501360416412,0.318375057272796,0.187067620346229,0.656482600847688,0.371151220897447,0.257710226844348,0.243438701921463,0.468496854863478,0.252688974375964
"3",0.307843704221771,0.437058973343535,0.442567972881928,0.235867446393762,0.298166666666667,0.192619919776917,0.0878847333688244,0.276542571052997,0.136685701429124,0.0492998550223678,0.257710226844348,0.293534912329992,0.0446548798455508,0.252688974375964
"4",0.301657505700107,0.352067795711702,0.316402882616636,0.235867446393762,0.1025,0.108064770698547,0.0100375666743698,0.233950871774279,0.116171168219127,0.17932033732754,0.257710226844348,0.301785688501196,0.0723730672694785,0.252688974375964
"5",0.254610777917178,0.270153386651798,0.243595101884227,0.235867446393762,0.395392673899539,0.386030852794647,0.217406111937612,0.206796226390291,0.144766440622622,0.148545783159344,0.257710226844348,0.245502623730144,0.0707984164425295,0.252688974375964
"6",0.20619458494968,0.178672497179463,0.208200477540134,0.235867446393762,0.185,0.510545372962952,0.368823940564418,0.157035165239738,0.441696902624292,0.466808371877937,0.257710226844348,0.190463102685872,0.65272073038079,0.252688974375964
"7",0.217773574733759,0.292640290262301,0.264287726139064,0.235867446393762,0.2975,0.146971702575684,0.0662955506780817,0.278835295237219,0.134091003530362,0.204026570884221,0.257710226844348,0.207517818503466,0.0348645255488675,0.252688974375964
"8",0.267851795723269,0.208407559699929,0.21142472658047,0.235867446393762,0.23,0.00226211547851562,0.00248535959976577,0.162572799105925,0.0256172910932744,0.284836819004412,0.257710226844348,0.260046535858829,0.210919369480651,0.252688974375964
"9",0.2613352108383,0.246518278603189,0.255429990206529,0.235867446393762,0.2,0.0404155254364014,0.109653903042417,0.157035165239738,0.366313034202474,0.280851245130951,0.257710226844348,0.245448013154492,0.0658351413110512,0.252688974375964
"10",0.220384891066139,0.189014017436639,0.146785740574514,0.235867446393762,0.31,0.317236721515656,0.640798918705479,0.438633731811435,0.238838727039948,0.378915719221547,0.257710226844348,0.212499455683159,0.857880084413753,0.252688974375964
"11",0.284680173155228,0.361385914770312,0.348943584378815,0.235867446393762,0.311666666666667,0.545417666435242,0.520615827177613,0.232928286224433,0.450235307030156,0.351746120207413,0.257710226844348,0.27477646090633,0.0588189426465621,0.252688974375964
"12",0.205003540797957,0.119933320520956,0.115427931362174,0.235867446393762,0.1,0.00157451629638672,0.0002973105498285,0.158264264556894,0.00853113151400239,0.048004837886887,0.257710226844348,0.194410516226904,0.0606551287206877,0.252688974375964
"13",0.191514641261325,0.162719595992832,0.222109198182849,0.235867446393762,0.0583333333333333,0.000227391719818115,0.00108620778990901,0.209832267947563,0.0311298270276197,0.0165277652355114,0.257710226844348,0.186698219039942,0.00884643449454531,0.252688974375964
"14",0.255358582182207,0.238205347977582,0.231774985337811,0.235867446393762,0.0592072829131653,0.0124115347862244,0.0264485103788522,0.206796226390291,0.0965877693361133,0.120856521145836,0.257710226844348,0.24584490515358,0.0706665658675904,0.252688974375964
"15",0.25193482310371,0.145094585026233,0.160180370728295,0.235867446393762,0.185655913978495,0.0676940679550171,0.141466473554461,0.159431376345519,0.0866291454892592,0.148632989299475,0.257710226844348,0.23846114636235,0.0974666707770759,0.252688974375964
"16",0.196681331448251,0.245511117523525,0.277668181759077,0.235867446393762,0.06,0.00474762916564941,0.00133635453963942,0.21364770929531,0.00606131931087745,0.106771241516805,0.257710226844348,0.208301131251646,0.0890152675965856,0.252688974375964
"17",0.18688299272783,0.0915322406089534,0.1528655953156,0.235867446393762,0.351111111111111,0.0995359420776367,0.882203685981568,0.215273722281685,0.128657714063868,0.365051239396838,0.257710226844348,0.221666233503412,0.231814424065881,0.252688974375964
"18",0.205083953527861,0.353691024895925,0.640870297332204,0.235867446393762,0.24,0.0604195594787598,0.31281128756041,0.18442006729347,0.649608788981936,0.164037936940411,0.257710226844348,0.226975570007661,0.0891686338474731,0.252688974375964
"19",0.290365812289958,0.336185754447991,0.393557134939514,0.235867446393762,0.5125,0.889478251338005,0.868970210191171,0.27201664701486,0.811707659488573,0.739809693031215,0.257710226844348,0.27909910348842,0.998760026401874,0.252688974375964
"20",0.250851801796445,0.130931333312776,0.150290033286868,0.235867446393762,0.232575757575758,0.00854659080505371,0.00507971179158925,0.203007421732918,0.117347784478504,0.101679405866308,0.257710226844348,0.236332060765536,0.0202755406388943,0.252688974375964
"21",0.261864667169503,0.329178950423678,0.32911059745526,0.235867446393762,0.491666666666667,0.139650344848633,0.241995966845987,0.232928286224433,0.295226914638036,0.191878970584908,0.257710226844348,0.252823964875719,0.195669666671219,0.252688974375964
"22",0.237020359379767,0.385542566549284,0.36387667092969,0.235867446393762,0.0427777777777778,0.00418937206268311,0.00994325998597653,0.197535157991957,0.0227300978267237,0.142402291739819,0.257710226844348,0.226183755759327,0.0975804464042797,0.252688974375964
"23",0.199831699872128,0.183454394703719,0.160794732621898,0.235867446393762,0.160322580645161,0.00976049900054932,0.0408711827602717,0.204223174789636,0.0458141507834239,0.0304534698820439,0.257710226844348,0.184839912813355,0.00665214052591304,0.252688974375964
"24",0.257158880136712,0.276819187333288,0.239804559510241,0.235867446393762,0.191111111111111,0.00242775678634644,0.014741353763677,0.20386078475825,0.0676680689301176,0.0698848577942458,0.257710226844348,0.250441936335793,0.751216898685873,0.252688974375964
"25",0.228935619936529,0.152692458668387,0.134551251346683,0.235867446393762,0.235,0.00596600770950317,0.024232865219174,0.184347138644104,0.0435681484762054,0.163414905725087,0.257710226844348,0.212745029396502,0.0439780872905359,0.252688974375964
"26",0.252391696318838,0.271123188995359,0.239055213720906,0.235867446393762,0.344976007232872,0.0993326902389526,0.170884569301677,0.206796226390291,0.144766440622622,0.148545783159344,0.257710226844348,0.243250296879211,0.0707984164425295,0.252688974375964
"27",0.221515722413442,0.241787449079083,0.175498634133773,0.235867446393762,0.555322580645161,0.447953343391418,0.338741329798679,0.362280675287097,0.697987927831278,0.382094713355316,0.257710226844348,0.208859442185377,0.56697286669105,0.252688974375964
"28",0.226556730308121,0.226977304797531,0.211320645408165,0.235867446393762,0.174261363636364,0.0922886729240417,0.39652369358738,0.206796226390291,0.105810224762201,0.134901097335356,0.257710226844348,0.2256360266446,0.0652175865379659,0.252688974375964
"29",0.200918856888931,0.20147447235788,0.15209621580359,0.235867446393762,0.25,0.0611568093299866,0.033180727318063,0.160138368226656,0.0717492807561637,0.300851297526499,0.257710226844348,0.192654293632987,0.407894331971523,0.252688974375964
"30",0.274459130269072,0.192965348524767,0.246306844465833,0.235867446393762,0.23375,0.0160647630691528,0.0710519280226463,0.201597819675491,0.220319829737064,0.0710354269503276,0.257710226844348,0.264048290828334,0.0236652774302255,0.252688974375964
"31",0.25956946290811,0.296864684236642,0.284531528572565,0.235867446393762,0.280006302521008,0.189358353614807,0.665598220570845,0.206239520187862,0.483612113403025,0.269606110471879,0.257710226844348,0.251122893460921,0.803419147516834,0.252688974375964
"32",0.202664063567197,0.154649863947055,0.161125300048441,0.235867446393762,0.0209107142857143,0.00083315372467041,0.000705369184720187,0.203007421732918,0.0303286614963249,0.0706097136611823,0.257710226844348,0.188745479516673,0.0627111168224501,0.252688974375964
"33",0.373894230080612,0.312093152699249,0.325301993908512,0.235867446393762,0.346666666666667,0.00595366954803467,0.0446354634880165,0.27436476171146,0.0921056781793969,0.363034441406233,0.257710226844348,0.365732333287511,0.0478351594966695,0.252688974375964
"34",0.222946580714713,0.162468144525666,0.153772879822753,0.235867446393762,0.0803225806451613,0.00326955318450928,0.0475059650535431,0.212830708232869,0.0322713015235215,0.0595727419811738,0.257710226844348,0.218651294358016,0.0396530080715961,0.252688974375964
