"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"1",0.0333516465446072,0.0234857303539419,0.0436393293324798,0.113445378151261,0.06,0.15784215927124,0.141776230801825,0.120090499952779,0.102095219181543,0.0923678022281758,0.137692218611222,0.0372286895050931,0.122841930698477,0.0642685339980047,0.12206975917388
"2",0.12656990145723,0.149428477550851,0.0844046603038095,0.0857908847184987,0.4,0.15784215927124,0.135914632431023,0.213262024886308,0.15074595191419,0.153709356713304,0.177887837681484,0.165535568925599,0.128357276463633,0.149253899225497,0.23420869581148
"3",0.386058343958024,0.356758332398849,0.3840005391988,0.382978723404255,0.32,0.363893806934357,0.21087996124923,0.365756287224843,0.312671996202174,0.394900823772905,0.300156927954972,0.361490374857425,0.398073441086434,0.255038910866984,0.305076689524574
"4",0.500823314993367,0.422715297554124,0.528190521931617,0.63573883161512,0.7,0.617685467004776,0.58870992953322,0.646861788599312,0.598673360609448,0.638540233474687,0.597877203199324,0.487106436637454,0.644413796848239,0.568020176916127,0.609900654407976
"5",0.162947801972774,0.0902170818376555,0.153805924027632,0.0588235294117647,0.01,0.15784215927124,0.0471297414671261,0.0946541752899587,0.106396242848249,0.113209297127506,0.11233801256191,0.174669770770774,0.130009902716889,0.0673711308146475,0.115161474108814
"6",0.103597556955723,0.0837642202862379,0.098967600424787,0.0857908847184987,0.04,0.15784215927124,0.0828526574593498,0.116469574611436,0.211829524541312,0.129946770777622,0.132408350800981,0.109026976642459,0.138715180040252,0.0781242756890967,0.139119206912931
"7",0.113340531298332,0.154030518183621,0.10329627959031,0.210884353741497,0.05,0.15784215927124,0.0962968766644883,0.115790579338213,0.104226128142632,0.14181098897877,0.13296489942861,0.124118123218767,0.144697527909331,0.107909778563231,0.13979325696357
"8",0.166150769666309,0.214003395803791,0.160977875468533,0.4,0.25,0.15784215927124,0.340940860609696,0.227626192540465,0.149845224100848,0.180003569658524,0.218584516494871,0.187721237191505,0.153768206335995,0.153125802418553,0.231826156517624
"9",0.683120326892919,0.934727617876091,0.797728881284678,0.760765550239234,0.91,0.617685467004776,0.878165747671658,0.780093588238925,0.63787534608986,0.832341492606834,0.875766159658519,0.789710592566065,0.793951854811514,0.846642450244119,0.87202632225481
"10",0.579433206229148,0.771973722124474,0.771279898081268,0.63573883161512,0.77,0.617685467004776,0.816601054984609,0.748635438997911,0.598673360609448,0.788423826611827,0.841659923904848,0.738869745578235,0.758225502392804,0.670148132297278,0.8415051795078
"11",0.209309260502266,0.157519168912545,0.180682218545835,0.124031007751938,0.11,0.15784215927124,0.0993731504384934,0.0992861391433933,0.106396242848249,0.145791677339891,0.127702915531917,0.205487122649285,0.140289281390513,0.101857959772982,0.131843965713462
"12",0.230424827346247,0.166265740604451,0.207249751022653,0.194029850746269,0.11,0.15784215927124,0.10074218728209,0.108623131254294,0.106396242848249,0.159299195542526,0.13659793720114,0.220241349115154,0.148774368555181,0.159584564895153,0.142118899540825
"13",0.265225124427575,0.196239489731382,0.29454900500639,0.25,0.18,0.15784215927124,0.190875251454412,0.22070022945213,0.216896174740514,0.172085737670234,0.186649133638458,0.275005442173982,0.146941234842103,0.267143998780345,0.183215817464215
"14",0.206868397300241,0.23242512202329,0.187353840219989,0.0588235294117647,0.17,0.15784215927124,0.189532147979667,0.116999083043541,0.106396242848249,0.158159860560425,0.13922840643323,0.197563023204419,0.148339604317308,0.105956744926651,0.143414426173334
"15",0.212461085736803,0.163091343518361,0.217357734797279,0.0588235294117647,0.05,0.15784215927124,0.0797473136228719,0.114719457300963,0.106396242848249,0.157001615122096,0.142569934811808,0.20873855842257,0.144588427909117,0.109167419634361,0.143244651574076
"16",0.257640938916285,0.200926819050825,0.251000778496685,0.194029850746269,0.18,0.15784215927124,0.178364263087067,0.126292635925195,0.106396242848249,0.172443513004708,0.151264437358462,0.26523421943483,0.156545214262786,0.165569724059919,0.155508909295217
"17",0.328305197821054,0.37874585846704,0.342008817887031,0.183856502242152,0.19,0.225157260894775,0.319721514044685,0.22150781193689,0.213009489280226,0.238148943005653,0.227148456924023,0.329452188097136,0.241310177693523,0.141679527805478,0.227384403317562
"18",0.0457051644718708,0.143946865406,0.0247622694098831,0.113445378151261,0.22,0.15784215927124,0.0891360038503155,0.114298233350107,0.102095219181543,0.139973654873638,0.131162615809649,0.0453787589619307,0.14288481327892,0.0801022614661661,0.134027733817792
"19",0.187348518654207,0.127298386537617,0.15785761610627,0.0588235294117647,0.05,0.15784215927124,0.0709102614246583,0.0992606305782298,0.106396242848249,0.129617432847041,0.119311558283774,0.185148324178271,0.140454987887454,0.0898996384499293,0.123956822023635
"20",0.157308893097653,0.143943776973774,0.159796751390056,0.0588235294117647,0.12,0.15784215927124,0.0573651697833632,0.101660736968762,0.106396242848249,0.118859620959885,0.123072070339328,0.161085660628223,0.134144925880546,0.0802086446132708,0.122290273016906
"21",0.135847714565202,0.151115766956157,0.128067942528226,0.0857908847184987,0.19,0.15784215927124,0.135730680732319,0.199275683931048,0.149845224100848,0.156333373640917,0.130015067735693,0.149377327449687,0.145565186994673,0.15338592820164,0.143511625407251
