"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.405755763576569,0.439583567511969,0.375768309647502,0.5,0.41,0.399382293224335,0.534806130629401,0.527806839499112,0.635115343036219,0.348920914253131,0.492773291752661,0.509644876076667,0.429104815714738
"2",0.529260011645058,0.540552066434641,0.569762824654736,0.647058823529412,0.63,0.534803062677383,0.563436608094054,0.719126874405427,0.214443091666421,0.402177363610682,0.555515299772719,0.534360577948807,0.632404049288488
"3",0.292120614171573,0.238080703102853,0.218172022320199,0.224080267558528,0.19,0.179928421974182,0.231242490414255,0.148402197478483,0.394348969903102,0.165387512406482,0.344134727683268,0.313875232084863,0.326696299991695
"4",0.475457944110522,0.468391243728721,0.460855869452828,0.224080267558528,0.53,0.682078629732132,0.362918863252313,0.665636696200155,0.965448358654007,0.537716753611902,0.377175533492672,0.339420606830518,0.380096606580287
"5",0.567418733488433,0.619293739721943,0.661327248930818,0.348017621145374,0.57,0.419183909893036,0.496097102124528,0.54598558295375,0.837673857070383,0.593338450479161,0.451675455895614,0.427581210562147,0.530254158382149
"6",0.321445112654649,0.341373245007034,0.267715063668095,0.224080267558528,0.29,0.360755383968353,0.353094692626576,0.226715324472901,0.818938178516744,0.304470288015439,0.399936570509398,0.407334057831076,0.366009550660066
"7",0.409451858344357,0.400758487493866,0.448488395235129,0.348017621145374,0.44,0.379144668579102,0.43746876578298,0.218602240924618,0.511420958641192,0.149646291191435,0.486411418816566,0.413001750256484,0.474355268613163
"8",0.620206383426932,0.627214372919653,0.68505078215015,0.647058823529412,0.53,0.567808896303177,0.479204189344928,0.378987273337992,0.619626527786121,0.674430741159841,0.507647396729863,0.492610458206943,0.504350609496725
"9",0.383709180641697,0.3332980351821,0.33725231967937,0.348017621145374,0.53,0.430455207824707,0.403049926886131,0.454052828379801,0.594134064715718,0.218391226506202,0.378211130198792,0.390800311791076,0.376047585174253
"10",0.380015983138208,0.286370351298366,0.368160790173934,0.456140350877193,0.34,0.293416321277618,0.277348618858417,0.26963171072345,0.0832042542931717,0.134302183348598,0.434573078445871,0.463311722218734,0.410218890982833
"11",0.478234675343371,0.401934100858313,0.43461195141863,0.456140350877193,0.42,0.27947473526001,0.277348618858417,0.635680999542363,0.619707416891107,0.345746698865827,0.43554097862165,0.463311722218734,0.409109601962925
"12",0.425876774831202,0.382618669693954,0.364343087517439,0.5,0.48,0.319664776325226,0.39963957483924,0.37412631825223,0.569623618600557,0.467340036773598,0.502611263122357,0.538671333136998,0.465449800040587
"13",0.390865042900021,0.311347807074804,0.345030983448857,0.5,0.55,0.441337764263153,0.256595561774506,0.543341147060834,0.821722065583117,0.621444330310644,0.423939834745876,0.409079219934538,0.47679363681159
"14",0.26855230650832,0.259659408708272,0.228249990980933,0.348017621145374,0.3,0.209220588207245,0.332949239300822,0.182879451552416,0.0783168332079843,0.387626032705108,0.3695498835472,0.359149618975803,0.360740487656499
"15",0.41272661516539,0.352259507266563,0.379181952031055,0.348017621145374,0.38,0.32846987247467,0.310384840383768,0.196425906138121,0.09341314581984,0.202664979012222,0.385137700506195,0.418178574053325,0.368191837269182
"16",0.359430855991514,0.301896762204649,0.323806486278574,0.348017621145374,0.24,0.220249056816101,0.345649210971063,0.132550975251483,0.045052212436482,0.175730496953464,0.402260131643753,0.408368790628647,0.358968666975459
"17",0.372517247549979,0.25587746690026,0.354909147054528,0.5,0.36,0.19166886806488,0.256595561774506,0.388642137345491,0.227575515584235,0.276244654645636,0.371836201753763,0.369460659103977,0.351507136592235
"18",0.496120339001494,0.467980783550576,0.527204531926189,0.647058823529412,0.36,0.483240187168121,0.635451401532422,0.369482764397604,0.623595955865853,0.601366179745788,0.507647396729863,0.492610458206943,0.539562173476348
"19",0.565499312693425,0.630103215039629,0.606803110957597,0.53968253968254,0.62,0.743538051843643,0.670836568825817,0.893177623418134,0.93101544307984,0.749957064513754,0.48469153439161,0.479798645164919,0.446753444030063
"20",0.508187164348966,0.482060095035811,0.519812223648967,0.647058823529412,0.43,0.372496783733368,0.488412642332091,0.448222901710373,0.318245500656265,0.421700441457094,0.494628217434339,0.534534380813443,0.590476294004334
"21",0.377208677915274,0.290670769747708,0.346420827784049,0.348017621145374,0.35,0.22478860616684,0.403955413959723,0.167969271630441,0.0602279964871829,0.310853162667179,0.382322758411506,0.37250510325754,0.313217002523961
"22",0.332338531144355,0.282375331913715,0.274911866064543,0.53968253968254,0.48,0.422383427619934,0.561451641662836,0.421273265966659,0.531369110367909,0.620329561239889,0.410651416688674,0.41533015128487,0.426255658707187
"23",0.299507629110828,0.242084738188004,0.288238199880097,0.348017621145374,0.52,0.392497897148132,0.387212006605121,0.36628684408376,0.634169519283084,0.37974245257141,0.392866253183878,0.425304414708507,0.388877638309955
