"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.39065633176585,0.379725354969418,0.379991989270142,0.0951276102088167,0.28,0.0363802313804626,0.233447300510973,0.325793748467729,0.227587503142811,0.279613849896126,0.302048083497075,0.35830689518794,0.33186401646806,0.265778793515474,0.310128091111616
"2",0.282062761573469,0.266538170102231,0.254805184204991,0.0951276102088167,0.19,0.109680354595184,0.117185336824561,0.310239084489417,0.230237212680476,0.291077149135929,0.188353966687411,0.267228930890495,0.24588459915704,0.232253243888446,0.203536285234422
"3",0.115423063697753,0.178370623599083,0.0987940524558137,0.0951276102088167,0.21,0.00690346956253052,0.0954583442970244,0.0972199802351563,0.0963092138198712,0.0948999129043276,0.157179297585268,0.151302070123751,0.139871141327244,0.0793252358106738,0.124411694790283
"4",0.115990822579908,0.142251377646766,0.109513533336096,0.0951276102088167,0.07,0.0121838450431824,0.092274303652391,0.14242282149782,0.121040541912255,0.119317242220025,0.157707439288309,0.12934819331679,0.14239510599454,0.115563890229111,0.148281549399042
"5",0.132819780699447,0.17458289540167,0.144402899963791,0.0951276102088167,0.18,0.212520480155945,0.387609439525884,0.125024441094835,0.215014758354063,0.255064127526084,0.187563995576814,0.132226770323924,0.204003148818988,0.20253154134597,0.186391440415955
"6",0.242863215410971,0.157107781716124,0.213784041168882,0.238505747126437,0.22,0.336250960826874,0.212202424149862,0.171332637946419,0.16130458588209,0.173031358445492,0.158396178710563,0.235705742044633,0.15138517119873,0.177651842036557,0.158612606636263
"7",0.257505916233761,0.180903830264389,0.313456960174928,0.0951276102088167,0.12,0.00246286392211914,0.0891070393117518,0.175626941203016,0.126818118822487,0.220622252401029,0.17853139955348,0.236947583013806,0.15560921512475,0.137387481731528,0.175363592199677
"8",0.209054621909525,0.125302382508928,0.241716912495524,0.0951276102088167,0.08,0.298007965087891,0.0778560907503678,0.156454533974509,0.15801397763729,0.152552001021868,0.15818399920485,0.213665523361044,0.149991556195101,0.130962655971048,0.153746206045209
"9",0.236755162275083,0.222277541522551,0.263037078328833,0.238505747126437,0.21,0.102637827396393,0.206294001185569,0.158912770891697,0.16130458588209,0.159229361837645,0.158396178710563,0.223988537684785,0.149404932859755,0.175516620632049,0.153022774751689
"10",0.188900785143531,0.185364430999972,0.174081202524935,0.0951276102088167,0.06,0.0342922210693359,0.098111649051033,0.136306604651731,0.0963092138198712,0.139740569154433,0.157866162802876,0.200339873908573,0.146006161891528,0.0864944410587749,0.14322311051608
"11",0.129971648923947,0.155241635223377,0.14001215239991,0.200841219768665,0.14,0.0489646792411804,0.148829415361559,0.141290312546729,0.121040541912255,0.125144949206187,0.157548845503542,0.132345347317371,0.140904598943194,0.117231517194868,0.144777953023232
"12",0.0600949222328804,0.132856548099526,0.033206371567051,0.0951276102088167,0.25,0.0312762856483459,0.0788956997514506,0.150387521156164,0.0963092138198712,0.109230232357436,0.157919099477843,0.0788395886690602,0.141714064295834,0.0862313372028191,0.151455980189202
"13",0.165629598163148,0.175864727339496,0.192900541694513,0.0951276102088167,0.13,0.0548734068870544,0.0740722452592592,0.121464680220355,0.0963092138198712,0.124404887999228,0.157601695686879,0.179716638526013,0.143041001137544,0.085526377986955,0.134399118677618
"14",0.118534043057667,0.154704475982747,0.0738975835052668,0.200841219768665,0.115,0.00577151775360107,0.172340586201781,0.145371533011747,0.278751661551213,0.123790728954275,0.157601695686879,0.134700225195477,0.143044702223935,0.248194540048775,0.150510709106973
"15",0.130369727319207,0.119784594759087,0.135065750904425,0.200841219768665,0.14,0.105839312076569,0.106464949836112,0.138353634557209,0.174903164710329,0.126954689548086,0.157179297585268,0.13560481546636,0.140412392561939,0.159426278121152,0.14389645604811
"16",0.411060575594392,0.480414421791161,0.547052696529447,0.769953051643192,0.65,0.399912536144257,0.700532672450748,0.657820242886987,0.649819833892665,0.621355406982818,0.754055616173159,0.367942030997706,0.629287344610942,0.718248208013106,0.800133234516125
"17",0.215400261387077,0.143310530013603,0.187367407013904,0.0951276102088167,0.11,0.0286517739295959,0.0763681008397645,0.120338235931451,0.121040541912255,0.130882740196141,0.15696844412536,0.209495343912345,0.143176743963437,0.112305931636396,0.137905160460832
"18",0.180423056472418,0.129490382689936,0.146710760694692,0.0951276102088167,0.04,0.000537097454071045,0.062330168818398,0.142638328202575,0.0963092138198712,0.138522947574421,0.158077996036838,0.201633808815494,0.148361095131783,0.0816244999513244,0.14903189915054
"19",0.336308324969734,0.0694620688997007,0.325075014909253,0.656050955414013,0.62,0.0181012153625488,0.600668445615619,0.557289931704965,0.644218376191416,0.50493709483813,0.439004252500201,0.330683015097969,0.621393894514044,0.539031485913624,0.411312798127774
"20",0.209692241487079,0.110446092252482,0.152065181079878,0.0951276102088167,0.04,0.0032355785369873,0.0582497523487181,0.116577268227133,0.0963092138198712,0.135014888043877,0.156547427837643,0.207285202683046,0.141288705974159,0.0872922394575508,0.132579526353748
"21",0.2013899815809,0.123268547720697,0.135279120228397,0.32258064516129,0.29,0.00759428739547729,0.225416870520875,0.143639008959892,0.215014758354063,0.141119318135202,0.191912410598968,0.218995811868476,0.148451724986504,0.241448444724207,0.185220230981609
"22",0.162697712033993,0.0806410776351117,0.109032741907138,0.0951276102088167,0.11,0.0020674467086792,0.0390450069646171,0.115129648372129,0.0963092138198712,0.119995670512834,0.157126562628573,0.187108821710064,0.142932590005061,0.0810800805950511,0.135366301121749
"23",0.550796402206303,0.656140450506833,0.577125683806653,0.656050955414013,0.68,0.595850110054016,0.737155573073181,0.713747898384335,0.649819833892665,0.652522464498013,0.649081567117974,0.478208156654625,0.649896138841509,0.642434413843012,0.70967429374014
"24",0.227115345441787,0.275025842803595,0.225242006966053,0.0951276102088167,0.22,0.6491739153862,0.211551227482883,0.152910289574423,0.121040541912255,0.130535877416169,0.157866162802876,0.215066776096584,0.143246724831402,0.122868607115373,0.149746886404353
"25",0.436631755712331,0.521653459504811,0.498746832618325,0.55,0.58,0.381905913352966,0.607738784487079,0.396713054183933,0.444036556909674,0.317048131879292,0.369765221398065,0.38887906893727,0.343140691859126,0.520820627713726,0.420781953046986
"26",0.220689336279317,0.210407605662456,0.23992919239991,0.166423357664234,0.16,0.237054467201233,0.15461288638904,0.162966617983147,0.16130458588209,0.157635454898937,0.158396178710563,0.222540028973505,0.151120829430743,0.160441043603178,0.157392180488161
"27",0.567414208252238,0.577705641194185,0.602393709804016,0.656050955414013,0.49,0.271422803401947,0.693286839208032,0.701878964019455,0.649819833892665,0.71903628815926,0.631780202150603,0.486245470669381,0.650451559801415,0.672805181322294,0.647485128142406
"28",0.028771348151885,4.77158957715988e-07,0.0102224332322853,0.0951276102088167,0.16,0.00023120641708374,0.0190305764383361,0.0737700312471046,0.0963092138198712,0.0681561538967194,0.156337264788923,0.0423683124128334,0.124701236446072,0.0777242727332381,0.0963034345281508
"29",0.299634171015302,0.105408271918793,0.368363817355505,0.656050955414013,0.55,0.540273517370224,0.552983240252149,0.569808599296284,0.644218376191416,0.49411346769767,0.440181215001873,0.285957340294868,0.604732128164326,0.540214309764595,0.387125242615025
"30",0.222431000012676,0.23673133033601,0.172732643113,0.166423357664234,0.36,0.49273282289505,0.213496289970085,0.189631765284844,0.16130458588209,0.171988220862174,0.181072906357999,0.239822796490533,0.156571897964112,0.209088049269452,0.180084069486371
"31",0.234480860849472,0.238022818178752,0.251081274587737,0.238505747126437,0.13,0.00546360015869141,0.0780261282391831,0.166133062172636,0.129559043064813,0.165871901680538,0.158343112183704,0.227166636386217,0.150669475736466,0.131194716326253,0.155425244618423
"32",0.48818621785154,0.465116843157775,0.39622573916175,0.769953051643192,0.86,0.994029744062573,0.875604123549671,0.73666874352309,0.649819833892665,0.678854781830952,0.530621928748793,0.461954053699323,0.66005854834835,0.703529766200272,0.649728688578894
"33",0.217728099528184,0.241659148360452,0.200629686211912,0.238505747126437,0.16,0.184714138507843,0.16853593781917,0.170420675655801,0.16130458588209,0.170595018619082,0.158396178710563,0.220679104744213,0.151276057347559,0.163433326590895,0.157526738352589
"34",0.0588951308479035,0.0955165498810784,0.0494621204147011,0.200841219768665,0.25,0.205228984355927,0.170401843242912,0.150153273314664,0.278751661551213,0.215448457289617,0.188719429550619,0.0737193708061937,0.202112834159969,0.24309086900261,0.208140825500851
"35",0.183121101271837,0.0803036294446238,0.173358825066644,0.0951276102088167,0.04,0.0205932259559631,0.0252489858444929,0.107819884744258,0.0963092138198712,0.119124878986306,0.156600004537144,0.193454737290109,0.141022185659445,0.0930347923626858,0.131799371167704
"36",0.159020862532608,0.122609201808077,0.124810770666392,0.0951276102088167,0.01,0.0072597861289978,0.0782482855182421,0.116184042961162,0.0963092138198712,0.119866039622871,0.157179297585268,0.184856865377825,0.143176146993902,0.0810864531622484,0.135498909999643
"37",0.522243735968526,0.433551941814882,0.539704222201325,0.656050955414013,0.9,0.981994276866317,0.755785130734187,0.686880111278055,0.644218376191416,0.635934300159329,0.648446512575413,0.455420026179504,0.635387888481642,0.602127303768103,0.693109624442513
"38",0.13844363765805,0.0847470154022695,0.108729353282647,0.0951276102088167,0.05,0.00465410947799683,0.0802661538469624,0.0990033193772689,0.0963092138198712,0.103081794258278,0.156863103745089,0.167292311072972,0.139791979778326,0.0800402576085495,0.126634073034044
"39",0.425993640050344,0.422885255365896,0.449385739602342,0.488038277511962,0.48,0.205729067325592,0.434746780836572,0.368136753740482,0.450099441409883,0.453021473668659,0.306619104186434,0.368988537514502,0.43795043133366,0.44404828771675,0.332750235913909
"40",0.195484381477685,0.100319396399959,0.150320224008041,0.0951276102088167,0.01,0.0119739174842834,0.0686712373239973,0.14174333799332,0.0963092138198712,0.142142446012795,0.157866162802876,0.210646911455296,0.147949715387838,0.0895046399150022,0.149160210046525
"41",0.503955832603083,0.45270221590221,0.504046537661691,0.656050955414013,0.7,0.483522713184357,0.830992098758786,0.683490481329676,0.644218376191416,0.657343359500931,0.460034490907207,0.435719911529792,0.636800380786037,0.603186626988295,0.507756732703311
"42",0.232924744164115,0.164714547808033,0.247057767138655,0.200841219768665,0.07,0.0155404806137085,0.0908118272736313,0.273644088249976,0.0963092138198712,0.1099054088026,0.157707439288309,0.232065442313866,0.165981316404439,0.0967616969629162,0.144350743932602
"43",0.518631396068242,0.610260618671265,0.529237189303378,0.656050955414013,0.72,0.490890204906464,0.331412618387334,0.68364258978153,0.644218376191416,0.719354334353576,0.610611174105466,0.456418985906873,0.643656597772908,0.625538662751615,0.591953066684627
"44",0.0650704122987145,0.0792256858210158,0.0383091327104387,0.200841219768665,0.568529900051639,0.801273137331009,0.368442324659784,0.139164951187307,0.278751661551213,0.222540233938099,0.187624672002593,0.0766336653964683,0.197134799600004,0.25753076354043,0.196122445761003
"45",0.233825106420113,0.14574042331244,0.195269797412684,0.200841219768665,0.1,0.0030597448348999,0.0737963224553363,0.155423377105059,0.0963092138198712,0.165460071189171,0.157760332709807,0.230953670666754,0.148504851730793,0.100428079068449,0.151417638666179
"46",0.17858558071962,0.112033055139958,0.153717770050237,0.0951276102088167,0.09,0.0138689279556274,0.0597255758364544,0.13317054643056,0.0963092138198712,0.131578359589526,0.15781324054743,0.197803942136373,0.146641502092431,0.0930039550647919,0.144521487990252
"47",0.473465216227041,0.393156520866196,0.413147783753609,0.769953051643192,0.57,0.889764294028282,0.505653357512541,0.705983681917425,0.644218376191416,0.665043364104739,0.508911584998884,0.448993240682357,0.646256140778963,0.631567057967818,0.589284074051076
"48",0.540597091447459,0.388009066491376,0.516958403990512,0.656050955414013,0.84,0.954821016639471,0.698853255890132,0.660991799824334,0.644218376191416,0.69948817979094,0.626758951126466,0.46537536325584,0.640210756848236,0.622424380873559,0.65253752125918
"49",0.100763310541146,0.0637559506447796,0.108123503911053,0.0951276102088167,0.01,0.0104256272315979,0.0284629138730971,0.11458526580352,0.0963092138198712,0.0961081440673622,0.157390381402575,0.11187529767297,0.137161881351919,0.0876262183105665,0.131401677888918
"50",0.225703063201282,0.262271321499964,0.230046052995005,0.0951276102088167,0.38,0.0987033247947693,0.0642349410548306,0.157926861973134,0.15801397763729,0.156587229614728,0.158130990406848,0.226645344875535,0.15011020715065,0.131477349741561,0.155091577912983
"51",0.137211328090752,0.144346158772256,0.125013831609898,0.0951276102088167,0.09,0.00565779209136963,0.0999969059273445,0.109763222447019,0.0963092138198712,0.112613205000601,0.157021135900337,0.158431082465531,0.140413735174448,0.0855552220396873,0.122920654577346
"52",0.202355645091783,0.162620746486636,0.160202514312856,0.0951276102088167,0.09,0.0123646855354309,0.0787428610445281,0.150501155696199,0.126818118822487,0.146495926649786,0.158237022432535,0.213695123975503,0.149658212172571,0.104049816734526,0.153482731384719
"53",0.0601664926089228,0.0953280665866723,0.0406733192508865,0.166423357664234,0.27,0.0203289389610291,0.113715426640388,0.188357156886129,0.276698394062239,0.241614397001601,0.190186721771273,0.0778236773508825,0.210404782544819,0.249691652371643,0.229129667179179
"54",0.0951568569915489,0.0129617259086208,0.137690944791393,0.0951276102088167,0.01,0.00036466121673584,0.0113739291283516,0.0737201198717744,0.0963092138198712,0.0661903970856215,0.156337264788923,0.112178684915035,0.125990117146714,0.0747736133964316,0.0940950466343531
"55",0.201433176585666,0.11517073348839,0.163767307865957,0.0951276102088167,0.03,0.00800454616546631,0.0946399399728415,0.127349735311208,0.0963092138198712,0.135351101120465,0.157126562628573,0.206250338726833,0.144477601500826,0.0895108754470987,0.140173477649101
"56",0.244486962897655,0.286704269323891,0.281605720691419,0.238505747126437,0.17,0.177099347114563,0.221193523891216,0.174297588684204,0.16130458588209,0.172609675577836,0.158555464916443,0.236219766563619,0.151967374202054,0.177457785849272,0.159480776763854
"57",0.125065124812016,0.0605243506535598,0.097890355983985,0.0951276102088167,0.23,0.00638532638549805,0.0523708603468344,0.12138511123772,0.0963092138198712,0.176119250347999,0.164076600906616,0.138272805701152,0.146697492365007,0.10212501570801,0.16425296717915
"58",0.116828797592734,0.181842544128829,0.119139428203483,0.166423357664234,0.14,0.0188674330711365,0.146336418010591,0.157094447960134,0.16130458588209,0.124703214413999,0.158396178710563,0.131417700647995,0.145224248020426,0.155804964335334,0.155721792605922
"59",0.211087938665888,0.181450211977633,0.185992010943628,0.0951276102088167,0.17,0.0828061699867249,0.112205908367637,0.158372812219297,0.15801397763729,0.15466039635402,0.158237022432535,0.217985318342981,0.150312371482196,0.136394571499228,0.155061800949169
"60",0.128593788878961,0.180997720855371,0.116254069689644,0.200841219768665,0.223333333333333,0.101466238498688,0.193139071789203,0.153948557157966,0.215014758354063,0.127285751502746,0.157548845503542,0.133073785696403,0.14003355988695,0.201347087847477,0.150502119678608
"61",0.0494037356359259,0.0412706456466129,0.0365024081555758,0.0951276102088167,0.08,0.00207161903381348,0.058007114782814,0.101082999596574,0.215014758354063,0.0757356784718522,0.156284759955395,0.0648354913455457,0.129615605681806,0.179413812127436,0.128213895551546
"62",0.427608279433865,0.464891674259526,0.4088256223561,0.488038277511962,0.44,0.108135163784027,0.384860013294578,0.37254825379826,0.450099441409883,0.460636362457666,0.306619104186434,0.37450038490504,0.438581008618116,0.456160837092279,0.335573461371358
"63",0.207725065539553,0.126017533617434,0.152911008769672,0.0951276102088167,0.11,0.0361997485160828,0.208712600336203,0.15475782250711,0.15801397763729,0.152783422123367,0.158130990406848,0.216584216215376,0.149691546938655,0.130837962249571,0.153729674494208
"64",0.204703624223158,0.121747904846185,0.206029564281541,0.0951276102088167,0.02,0.0184358954429626,0.0417636590032623,0.135162184860061,0.0963092138198712,0.139345974510868,0.157443188363097,0.202652227810696,0.144916966425836,0.0869829589067667,0.137851658762725
"65",0.177267830346144,0.0841254655602058,0.152681052335337,0.0951276102088167,0.02,0.00180065631866455,0.0347847411519191,0.115234285845582,0.0963092138198712,0.12336710649387,0.156915766740851,0.193725957104937,0.14267702587341,0.0814997125330818,0.135331851221947
"66",0.607066399924374,0.586272989534889,0.610346540532187,0.769953051643192,0.8,0.979510881006718,0.808349472307728,0.751642698513189,0.649819833892665,0.760736683392421,0.722496648093941,0.525307375379552,0.658879333327704,0.754560764420441,0.777851919049048
"67",0.124845721906298,0.194830189399306,0.127733052861655,0.200841219768665,0.1,0.0125108361244202,0.162539544233144,0.175052792315684,0.215014758354063,0.247495438236078,0.189329743093878,0.132841633834023,0.206087947970216,0.197772724041259,0.21852052933508
"68",0.119787221646733,0.187129775433784,0.115431955589826,0.0951276102088167,0.23,0.2081139087677,0.226515786861125,0.169436887142326,0.215014758354063,0.244883857257969,0.189146490344152,0.129130379857402,0.208943301939028,0.201264519908519,0.207902715103992
"69",0.616216045761376,0.868182046694631,0.779899059690201,0.769953051643192,0.88,0.984228463843465,0.713778713104194,0.705223684303113,0.644218376191416,0.764824253215306,0.71065141614428,0.663487941195309,0.67216684470994,0.733793193033952,0.737119456791256
