"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.495711380953385,0.439583567511969,0.375768309647502,0.5,0.52,0.357118904590607,0.159066311696868,0.461230695555144,0.226777506979331,0.348920914253131,0.458958101379107,0.112244894737949,0.467479669698686
"2",0.516036079023833,0.540552066434641,0.569762824654736,0.647058823529412,0.66,0.513510137796402,0.618913874619497,0.539347510539819,0.404378616399643,0.402177363610682,0.50998004915348,0.80184638887834,0.528315653978874
"3",0.489555058911648,0.238080703102853,0.218172022320199,0.224080267558528,0.19,0.281527161598206,0.0188358205885608,0.206890182015782,0.280457917617589,0.165387512406482,0.435305317075726,0.170382170598123,0.450323354685703
"4",0.476571042986857,0.468391243728721,0.460855869452828,0.224080267558528,0.63,0.432613790035248,0.710378063727208,0.43857894216418,0.61586706041946,0.537716753611902,0.428837891312972,0.655227121207933,0.443392584550584
"5",0.506853417540913,0.619293739721943,0.661327248930818,0.348017621145374,0.54,0.444764137268066,0.544524624927992,0.454658777242451,0.533030242919939,0.593338450479161,0.465224377027782,0.697779050817849,0.463028295734874
"6",0.438647538959652,0.341373245007034,0.267715063668095,0.224080267558528,0.36,0.308244347572327,0.0928216213925022,0.388363158433591,0.350802394789595,0.304470288015439,0.410126637702669,0.391822319187951,0.436392369843962
"7",0.506853417540913,0.400758487493866,0.448488395235129,0.348017621145374,0.34,0.444764137268066,0.322375458230984,0.340717212551309,0.431731432291766,0.149646291191435,0.464605698335916,0.143586406693582,0.460225396157802
"8",0.511641093411998,0.627214372919653,0.68505078215015,0.647058823529412,0.5,0.462903916835785,0.740295590246432,0.554730006702334,0.795840972239056,0.674430741159841,0.467661292727038,0.660421460708409,0.491275685751725
"9",0.44810308917164,0.3332980351821,0.33725231967937,0.348017621145374,0.63,0.387155175209045,0.224788445128882,0.306463491360781,0.333326020926905,0.218391226506202,0.416136869738746,0.173397260295297,0.428306252166271
"10",0.522672468016785,0.286370351298366,0.368160790173934,0.456140350877193,0.32,0.428336620330811,0.459434555992061,0.311751261634981,0.0989401737009714,0.134302183348598,0.472680961227118,0.186015790729697,0.482110344074657
