"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.0285627042644904,0.0234857303539419,0.0436393293324798,0.113445378151261,0.06,0.15784215927124,0.141776230801825,0.119182335065991,0.102095219181543,0.0923678022281758,0.137692218611222,0.0372286895050931,0.122841930698477,0.12206975917388
"2",0.147631581375537,0.149428477550851,0.0844046603038095,0.0857908847184987,0.4,0.15784215927124,0.135914632431023,0.231389762843123,0.15074595191419,0.153709356713304,0.177887837681484,0.165535568925599,0.128357276463633,0.23420869581148
"3",0.386828131786114,0.356758332398849,0.3840005391988,0.382978723404255,0.32,0.363893806934357,0.21087996124923,0.244369200986995,0.312671996202174,0.394900823772905,0.300156927954972,0.361490374857425,0.398073441086434,0.305076689524574
"4",0.528064077611253,0.422715297554124,0.528190521931617,0.63573883161512,0.7,0.617685467004776,0.58870992953322,0.614076917295273,0.598673360609448,0.638540233474687,0.597877203199324,0.487106436637454,0.644413796848239,0.609900654407976
"5",0.171063837309504,0.0902170818376555,0.153805924027632,0.0588235294117647,0.01,0.15784215927124,0.0471297414671261,0.0956017592516494,0.106396242848249,0.113209297127506,0.11233801256191,0.174669770770774,0.130009902716889,0.115161474108814
"6",0.0998361028159932,0.0837642202862379,0.098967600424787,0.0857908847184987,0.04,0.15784215927124,0.0828526574593498,0.122383324459828,0.211829524541312,0.129946770777622,0.132408350800981,0.109026976642459,0.138715180040252,0.139119206912931
"7",0.114177220452346,0.154030518183621,0.10329627959031,0.210884353741497,0.05,0.15784215927124,0.0962968766644883,0.12067159091933,0.104226128142632,0.14181098897877,0.13296489942861,0.124118123218767,0.144697527909331,0.13979325696357
"8",0.177204464860816,0.214003395803791,0.160977875468533,0.4,0.25,0.15784215927124,0.340940860609696,0.249552532047433,0.149845224100848,0.180003569658524,0.218584516494871,0.187721237191505,0.153768206335995,0.231826156517624
"9",0.68816535376311,0.934727617876091,0.797728881284678,0.760765550239234,0.91,0.617685467004776,0.878165747671658,0.880953055937609,0.63787534608986,0.832341492606834,0.875766159658519,0.789710592566065,0.793951854811514,0.87202632225481
"10",0.594426845461683,0.771973722124474,0.771279898081268,0.63573883161512,0.77,0.617685467004776,0.816601054984609,0.793095219282925,0.598673360609448,0.788423826611827,0.841659923904848,0.738869745578235,0.758225502392804,0.8415051795078
"11",0.207885015758137,0.157519168912545,0.180682218545835,0.124031007751938,0.11,0.15784215927124,0.0993731504384934,0.109442318697097,0.106396242848249,0.145791677339891,0.127702915531917,0.205487122649285,0.140289281390513,0.131843965713462
"12",0.218693772350934,0.166265740604451,0.207249751022653,0.194029850746269,0.11,0.15784215927124,0.10074218728209,0.122254109162331,0.106396242848249,0.159299195542526,0.13659793720114,0.220241349115154,0.148774368555181,0.142118899540825
"13",0.267998356300537,0.196239489731382,0.29454900500639,0.25,0.18,0.15784215927124,0.190875251454412,0.232239671072729,0.216896174740514,0.172085737670234,0.186649133638458,0.275005442173982,0.146941234842103,0.183215817464215
"14",0.194235407886244,0.23242512202329,0.187353840219989,0.0588235294117647,0.17,0.15784215927124,0.189532147979667,0.126358855209124,0.106396242848249,0.158159860560425,0.13922840643323,0.197563023204419,0.148339604317308,0.143414426173334
"15",0.201195883648628,0.163091343518361,0.217357734797279,0.0588235294117647,0.05,0.15784215927124,0.0797473136228719,0.124921156495447,0.106396242848249,0.157001615122096,0.142569934811808,0.20873855842257,0.144588427909117,0.143244651574076
"16",0.258100334279024,0.200926819050825,0.251000778496685,0.194029850746269,0.18,0.15784215927124,0.178364263087067,0.137383097174681,0.106396242848249,0.172443513004708,0.151264437358462,0.26523421943483,0.156545214262786,0.155508909295217
"17",0.333863816719848,0.37874585846704,0.342008817887031,0.183856502242152,0.19,0.225157260894775,0.319721514044685,0.233906592132874,0.213009489280226,0.238148943005653,0.227148456924023,0.329452188097136,0.241310177693523,0.227384403317562
"18",0.0426449086077971,0.143946865406,0.0247622694098831,0.113445378151261,0.22,0.15784215927124,0.0891360038503155,0.115723262162805,0.102095219181543,0.139973654873638,0.131162615809649,0.0453787589619307,0.14288481327892,0.134027733817792
"19",0.182749704038438,0.127298386537617,0.15785761610627,0.0588235294117647,0.05,0.15784215927124,0.0709102614246583,0.101940271893167,0.106396242848249,0.129617432847041,0.119311558283774,0.185148324178271,0.140454987887454,0.123956822023635
"20",0.149927046689589,0.143943776973774,0.159796751390056,0.0588235294117647,0.12,0.15784215927124,0.0573651697833632,0.101106264030611,0.106396242848249,0.118859620959885,0.123072070339328,0.161085660628223,0.134144925880546,0.122290273016906
"21",0.13875356205954,0.151115766956157,0.128067942528226,0.0857908847184987,0.19,0.15784215927124,0.135730680732319,0.212202437959184,0.149845224100848,0.156333373640917,0.130015067735693,0.149377327449687,0.145565186994673,0.143511625407251
"22",0.157397329964178,0.117058577998863,0.167487432445995,0.0588235294117647,0.25,0.15784215927124,0.120799219270418,0.117157073535435,0.106396242848249,0.144357130889968,0.134098262010805,0.170523331360579,0.146445961773552,0.137312359536442
"23",0.237920992945945,0.149090342960031,0.338222877237153,0.63573883161512,0.46,0.450754582881927,0.632488431948583,0.498235556626294,0.587556829002916,0.387040812298216,0.421523697984994,0.222500718141764,0.545137774775194,0.381533004383993
"24",0.223341332869324,0.146377120539848,0.183775840415521,0.124031007751938,0,0.15784215927124,0.0544771472571629,0.112063318632352,0.106396242848249,0.136426675441822,0.120697123568572,0.21622096154183,0.141226014028127,0.12933775267305
"25",0.177665779250026,0.14039526773154,0.147455462034149,0.26530612244898,0.17,0.15784215927124,0.0657626432332188,0.115131966252798,0.152803157106874,0.138496634617809,0.168884967073744,0.177283404860654,0.143322633072692,0.18318420680872
"26",0.0373757006464799,0.0314680230218655,0.0378065970383762,0.113445378151261,0.07,0.15784215927124,0.122208386174618,0.104039641007125,0.102095219181543,0.0928121303478423,0.110826274273666,0.044630201576684,0.12347023252312,0.116219888748027
"27",0.490766669923004,0.610185377769626,0.50652321185623,0.588235294117647,0.6,0.363893806934357,0.51142926620637,0.573691574149998,0.448648362942167,0.588152787933595,0.712450801425535,0.50186072460973,0.542504515310818,0.718798662882573
"28",0.0396265941184186,0.0462357929349443,0.0357758962738385,0.113445378151261,0.11,0.15784215927124,0.165412939527854,0.103297308530958,0.284620614089618,0.112906317728956,0.12024944017192,0.0494247605687582,0.133150060602655,0.125118848605079
"29",0.458288909238151,0.391763593471106,0.438982233622228,0.382978723404255,0.31,0.363893806934357,0.299810171831217,0.23794030699361,0.34945333058057,0.31729128458512,0.318274129993862,0.418430878687186,0.270969538600332,0.332295910455811
"30",0.600452523102019,0.661135626128275,0.572274645477678,0.63573883161512,0.61,0.617685467004776,0.686361349141925,0.575723877050119,0.598673360609448,0.769929460532059,0.701781004423764,0.557371802889812,0.755892415618538,0.70528481008566
"31",0.322590583793271,0.427291268028854,0.279793529959535,0.4,0.45,0.225157260894775,0.399939753810552,0.291183636885129,0.286058888602287,0.258806611411421,0.235178134012004,0.315693422027562,0.258178707415635,0.240997182855606
"32",0.500567806350127,0.480276885887632,0.489747624033844,0.382978723404255,0.69,0.363893806934357,0.626312850869907,0.595894164608831,0.448648362942167,0.523738603391098,0.524971557283058,0.475733611129501,0.471474301897245,0.529820947425584
"33",0.485204820797495,0.629260074576907,0.448436045022676,0.382978723404255,0.65,0.363893806934357,0.540986939086636,0.782614268145008,0.446904323642758,0.53211994913932,0.553168728048826,0.452916978502119,0.470613780024111,0.54974717875001
"34",0.261948404320058,0.471848550135831,0.311828023632295,0.63573883161512,0.55,0.450754582881927,0.48781684675937,0.566298909797997,0.587556829002916,0.568973496660775,0.438377139083531,0.259896951740883,0.626019068600986,0.411073719766838
"35",0.262464004119996,0.179383943825209,0.200087597110715,0.121722846441948,0.22,0.15784215927124,0.124927054947058,0.128085397878256,0.106396242848249,0.178395136057228,0.136833619684117,0.222820346857944,0.145187938435602,0.141304859631727
"36",0.0591705663314675,0.0482395393533577,0.0432666979128426,0.113445378151261,0.28,0.15784215927124,0.119150420613612,0.104684870651955,0.146934619373475,0.120921921155636,0.121290690768458,0.0717363739042577,0.130891809300928,0.115671466383374
"37",0.167184349743871,0.170333449080477,0.156980891755275,0.121722846441948,0.36,0.15784215927124,0.413966488059097,0.0993523154029224,0.106396242848249,0.126300173945901,0.121379085557701,0.179635726156878,0.136411964117408,0.122898686962043
"38",0.216243397872194,0.200131709262168,0.236665039326095,0.194029850746269,0.09,0.15784215927124,0.0536134991117013,0.117516479127783,0.106396242848249,0.148851416599872,0.141401999884491,0.228916262644747,0.141724877012562,0.141111774928481
"39",0.147918096178348,0.165183529965423,0.164121092749879,0.183856502242152,0.06,0.15784215927124,0.102543717554718,0.110749612221856,0.104226128142632,0.115142952237083,0.125364223904285,0.161347163927698,0.132722406958104,0.120890862614913
"40",0.566911870271805,0.462199782863383,0.545735522651586,0.63573883161512,0.79,0.617685467004776,0.75619755082067,0.700432589628672,0.598673360609448,0.75531913577361,0.732505788791458,0.527608712415194,0.721707785889556,0.733861039020184
"41",0.285735338393313,0.232319175508341,0.292304597492349,0.194029850746269,0.08,0.15784215927124,0.0767857472843863,0.13842891063966,0.106396242848249,0.174285043442813,0.153260223466101,0.29866328890553,0.152727364783553,0.155565401698684
"42",0.169472211186086,0.13110625853608,0.146251696984136,0.0588235294117647,0.05,0.15784215927124,0.0715716697946128,0.102805100778778,0.106396242848249,0.127561935006032,0.118505031790667,0.172532319159917,0.138593892896068,0.123095150384507
"43",0.421106311603972,0.561912682092097,0.383618956693918,0.588235294117647,0.51,0.363893806934357,0.621658748435909,0.578945039253712,0.407973963196856,0.559324720755453,0.313351203640842,0.382564688581578,0.648298518374279,0.30731770638122
"44",0.207744560237704,0.173711827653821,0.175880759703624,0.121722846441948,0.08,0.15784215927124,0.0882406357414573,0.119377599997149,0.106396242848249,0.154294550399822,0.137482723802199,0.206732475945623,0.150771121208797,0.141404135014526
"45",0.560236126554569,0.51580676992197,0.504456936002249,0.63573883161512,0.61,0.450754582881927,0.665598063268892,0.668332484441033,0.587556829002916,0.608941255956054,0.592714005845787,0.51913710935697,0.624587901058925,0.595088840207748
"46",0.194746694392716,0.155492327289244,0.165773954181856,0.0588235294117647,0.03,0.15784215927124,0.0613285713325447,0.10381872477892,0.106396242848249,0.125524330739142,0.115881831501998,0.198439181224117,0.137714718775458,0.121618416148308
"47",0.232699586689121,0.587965150768305,0.375308903224511,0.588235294117647,0.51,0.269528865814209,0.505254838918365,0.609350802678089,0.448648362942167,0.510457937825822,0.548531237954239,0.365685760117054,0.422534014229838,0.551566636889736
"48",0.233541917422919,0.223963127198827,0.225816255096719,0.0857908847184987,0.15,0.225157260894775,0.0771558728607742,0.137906398690449,0.102095219181543,0.195258890201056,0.136619434083273,0.237674267088974,0.19746440469309,0.140707832431417
"49",0.262433354597285,0.203905873326566,0.254349518137817,0.0588235294117647,0.12,0.15784215927124,0.225001593049296,0.139641850212008,0.106396242848249,0.175942383997768,0.150470796029935,0.267826190854133,0.157146476137738,0.156873870248187
"50",0.138089880927052,0.0975084238032175,0.130892431383034,0.166666666666667,0.14,0.15784215927124,0.0562559290911454,0.100109437310775,0.123263917259015,0.107396925207121,0.159640242785557,0.144512237210843,0.129837336754969,0.156222376723021
"51",0.397807792713477,0.315940062055888,0.383388706594365,0.760765550239234,0.53,0.450754582881927,0.542251800721206,0.790782829857641,0.627168446400977,0.62801916184777,0.493303004222049,0.387738530016786,0.667162775793062,0.494765550745668
"52",0.242711646392954,0.353220136186856,0.201271392784845,0.121722846441948,0.21,0.15784215927124,0.135695416627377,0.123764043695993,0.152803157106874,0.162769942647908,0.139363334393862,0.233794261290554,0.153301811838962,0.146040875117999
