"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.425166297661278,0.396459485093761,0.406446640030263,0.491228070175439,0.5,0.396831572055817,0.532358349805086,0.513898454930637,0.744208467068689,0.514723191724323,0.678191346263104,0.549772341794192,0.494895586675643
"2",0.537412666490625,0.554496418237208,0.562663277918625,0.491228070175439,0.68,0.41814512014389,0.498942443985484,0.533909368313355,0.532493252619504,0.228500950634862,0.50194573245737,0.492812514798431,0.496248853420336
"3",0.302154835841254,0.229706977043384,0.234931326944424,0.208791208791209,0.23,0.260228753089905,0.282107947277859,0.164201159966682,0.0753433880647222,0.110261087162032,0.284851677585015,0.278908882217433,0.279431646550139
"4",0.435239946074789,0.471630183917698,0.435275622092874,0.491228070175439,0.53,0.459360241889954,0.375996196079273,0.608637520678615,0.944572435107676,0.60788301246221,0.553949095775441,0.437598426127211,0.393308404515882
"5",0.562185705816144,0.537080816270451,0.619174640738913,0.491228070175439,0.51,0.41814512014389,0.498942443985484,0.323937960963964,0.157106408619622,0.385862498434361,0.279207257248968,0.5161648260899,0.48155935136394
"6",0.467982427211944,0.50458196953176,0.494461394302667,0.491228070175439,0.4,0.396831572055817,0.443794632621691,0.600906727363046,0.045829473637715,0.180156197063378,0.486071983022739,0.445164586000211,0.469980602467574
"7",0.310032252309472,0.301894501738603,0.262706847500066,0.254166666666667,0.54,0.260407090187073,0.32777367708133,0.447233822785835,0.806168862489232,0.543319845371378,0.628703744676289,0.311763325549054,0.397880604542741
"8",0.414944564497709,0.44761563661387,0.425844991128136,0.491228070175439,0.55,0.506777614355087,0.43793680346358,0.519984772016366,0.216975842866758,0.851771463207745,0.668022987912174,0.415020294454991,0.426815697958752
"9",0.593645256085095,0.607923229404564,0.63386915179037,0.491228070175439,0.54,0.563446223735809,0.498942443985484,0.567296464407899,0.0628063297347743,0.848109774269657,0.543258437847326,0.567981642588244,0.488727435676779
"10",0.417144906447598,0.373873610992531,0.394257305693784,0.208791208791209,0.39,0.473679900169373,0.547224723820471,0.303191074620458,0.0343406567369842,0.397781167698958,0.277881851997588,0.395275700361029,0.372164799005348
"11",0.19141596002654,0.16878997348444,0.139886133480288,0.254166666666667,0.24,0.260228753089905,0.200615093292874,0.237659864175069,0.322486307244897,0.187225976702022,0.37806494715028,0.372448917739796,0.258091429031878
"12",0.378574523854097,0.335862709295861,0.325369599757021,0.208791208791209,0.35,0.414276123046875,0.409044234818692,0.248462649850451,0.0275212423940682,0.36141553158604,0.341360470668656,0.433534527451137,0.399986903746533
"13",0.448971144088744,0.348506087096675,0.415078857635001,0.476923076923077,0.39,0.410230875015259,0.365217058498748,0.411889768189843,0.0916858428698318,0.166557269357844,0.221086411606805,0.387212732704272,0.376227827026157
"14",0.54037738372581,0.544437450093232,0.538584971944831,0.491228070175439,0.52,0.536807030439377,0.49228665884503,0.464553678527586,0.0790188380975568,0.343401186527136,0.564202337223282,0.428154011829435,0.476550179172255
"15",0.273689976287166,0.234597129432701,0.226063055207765,0.254166666666667,0.38,0.367307662963867,0.449503766731812,0.266184880387838,0.356305436947499,0.483267700924893,0.242201080025026,0.336811931274221,0.403178227218743
"16",0.466972724104557,0.490427100373718,0.452198867480469,0.491228070175439,0.55,0.333099186420441,0.395800219736811,0.470865919454894,0.198328617503892,0.507951393740803,0.572677487392721,0.34972758118928,0.417020688651191
"17",0.255084685341794,0.208991520029413,0.185008086917394,0.491228070175439,0.28,0.274245500564575,0.234954761902865,0.0810804881942831,0.341138176478771,0.0746810935263521,0.0822206940822459,0.269753513163634,0.359190939715231
"18",0.387444396451883,0.39130172865738,0.368873205888383,0.476923076923077,0.47,0.415631949901581,0.437227379524854,0.517683577002645,0.767579308794174,0.294233325295773,0.552484727055803,0.357425268195697,0.374270369314552
"19",0.359442614803469,0.279384179913443,0.30614578621991,0.491228070175439,0.43,0.370313048362732,0.449503766731812,0.190285938470853,0.0206961693088084,0.355868707712427,0.0597818312750584,0.349000554878894,0.465290187650522
