"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.229578100453417,0.514690818137899,0.264177276975507,0.128,0.4075,0.173691868782043,0.4939892133821,0.131539390171704,0.142746231663837,0.232503068691463,0.273052773958208,0.218917096666262,0.281307255181632,0.272798147266189
"2",0.246278389084504,0.195126811873045,0.299679392239756,0.257703081232493,0.192081903331903,0.0443993806838989,0.0367689056853036,0.20396494015593,0.112600969689642,0.0950177520504244,0.273066285132333,0.237543283785191,0.254360294111888,0.272833052618932
"3",0.246278389084504,0.171778939257157,0.141771360966255,0.257703081232493,0.265871848739496,0.0568360090255737,0.4003115203767,0.36217693043092,0.373593789133615,0.339953687777172,0.273066285132333,0.237543283785191,0.254360294111888,0.272833052618932
"4",0.268274954058159,0.109075309236776,0.325740012687081,0.257703081232493,0.223966103341103,0.0293015837669373,0.0055236348206056,0.098601439873735,0.0656684149884934,0.271947993370412,0.273083174686975,0.262317965491122,0.254360294111888,0.272876688233805
"5",0.246278389084504,0.0795711231573134,0.148671958967259,0.257703081232493,0.248525641025641,0.0896420478820801,0.125305682579413,0.150028311408548,0.0801487244472014,0.0905689591803988,0.273066285132333,0.237543283785191,0.254360294111888,0.272833052618932
"6",0.251531760078557,0.343277657037706,0.180008084450502,0.257703081232493,0.270824175824176,0.0426555871963501,0.23528397940045,0.0991606538562623,0.255559924879895,0.0799096431373662,0.273070406123512,0.243436703765232,0.254360294111888,0.272843699306849
"7",0.237827413165411,0.0208913043294531,0.145921427830995,0.257703081232493,0.177777777777778,0.00300252437591553,0.0512601969433262,0.3942509986094,0.11274569874382,0.136090562617038,0.273059529493093,0.228096274384029,0.254360294111888,0.272815599593751
"8",0.280583282213367,0.320117993496143,0.164797532873173,0.257703081232493,0.350018674136321,0.125856518745422,0.226071602827269,0.15427585261972,0.193561225313982,0.109826948623356,0.273092241268919,0.276284171187812,0.254360294111888,0.272900113630113
"9",0.32696997957345,0.310933326692625,0.283728630466013,0.504065040650406,0.332015080524584,0.0612928867340088,0.208929468021758,0.307140437464511,0.324743815384901,0.233289587131801,0.299127768271905,0.329430925210179,0.281307255181632,0.300603386922749
"10",0.2549292199348,0.360663174842912,0.388435097831951,0.257703081232493,0.4015625,0.447316586971283,0.287495615544636,0.360581382175248,0.419957401820567,0.328365397605879,0.273073040875926,0.247256227863685,0.281307255181632,0.272850506341708
"11",0.327788270009206,0.618826013399131,0.558041237950601,0.504065040650406,0.500332611832612,0.77781455218792,0.886910138134923,0.569907102423862,0.484705057078065,0.64971028694155,0.299128343840177,0.330374207358828,0.371667409756934,0.30060487889382
"12",0.174192696552843,0.0527797888820982,0.0826228028880159,0.128,0.113515373515373,0.0104855298995972,0.0563037070401105,0.0631572019370457,0.0340408296364092,0.0308749607268359,0.272998733436073,0.158596334755966,0.254360294111888,0.272667277048699
"13",0.229578100453417,0.32822240154276,0.243564137372306,0.128,0.280555555555556,0.0612130165100098,0.0109491333646678,0.181170705428243,0.185196101148654,0.189860168099899,0.273052773958208,0.218917096666262,0.281307255181632,0.272798147266189
"14",0.284861855955349,0.557633068476433,0.431733428113992,0.257703081232493,0.297663156130648,0.280328691005707,0.682036079848705,0.28835726121116,0.339114416785393,0.0704732271520389,0.273095335570151,0.281154434949249,0.254360294111888,0.272908108575977
"15",0.256683173115736,0.163618620714817,0.269960503044374,0.257703081232493,0.113810185185185,0.07828289270401,0.0435871001261351,0.0372392976023535,0.0718780375001916,0.0950177520504244,0.273074392037167,0.249230500877568,0.254360294111888,0.272853997169973
"16",0.310862562142143,0.515518123221611,0.332122242706198,0.257703081232493,0.202571428571429,0.277749240398407,0.279848318035684,0.0962133011187088,0.230320167461542,0.534879680429988,0.273113577528818,0.31089834103955,0.340161504301804,0.2729552433264
"17",0.341214178092342,0.0957827942288746,0.31368957713379,0.504065040650406,0.153777777777778,0.0373251438140869,0.019830595004269,0.461303256197692,0.143165698500807,0.208379088869425,0.273133847263912,0.345871981223958,0.281307255181632,0.273007621234181
"18",0.291476402035772,0.282747565906576,0.291620394903688,0.257703081232493,0.30452380952381,0.280124306678772,0.00864416552866034,0.0457396811900102,0.156766121939899,0.296837853554811,0.273100064893801,0.288698165564726,0.254360294111888,0.272920328208239
"19",0.341214178092342,0.277849825041836,0.386093130294459,0.504065040650406,0.275833333333333,0.022508978843689,0.0360150370325759,0.201113197984083,0.178648616706533,0.223065943287307,0.299137686210651,0.345871981223958,0.281307255181632,0.300629096270913
"20",0.234586110462889,0.302813779280522,0.279219377332057,0.257703081232493,0.377627705627706,0.387949347496033,0.706051265080092,0.31863201404116,0.120815878088837,0.173217955337035,0.273056894822075,0.22448445983134,0.254360294111888,0.272808793103018
"21",0.279682167804416,0.272905020559472,0.273010399879996,0.257703081232493,0.119483470895332,0.224343538284302,0.375606554783293,0.299455074286004,0.352161957566084,0.174763806843481,0.273091585928454,0.275259414625072,0.254360294111888,0.272898420396162
"22",0.354781279684713,0.412657709319164,0.419905637002739,0.504065040650406,0.377422890861358,0.482711613178253,0.293611862004168,0.278708946373082,0.342194248676399,0.221876746490406,0.299137686210651,0.374689289252268,0.371667409756934,0.300629096270913
"23",0.31157356460938,0.130218783617441,0.157057390664915,0.257703081232493,0.119383190930869,0.0153059959411621,0.0573127006959199,0.0388290589508346,0.0312234524261655,0.0253925330851833,0.273114063991462,0.311714868207815,0.254360294111888,0.272956500322676
"24",0.174192696552843,0.000396127204965408,0.0679637439808156,0.128,0.174623655913978,0.0470388531684875,0.0331981368393099,0.0140525454901575,0.239974725878521,0.0765364814384204,0.272998733436073,0.158596334755966,0.254360294111888,0.272667277048699
"25",0.313812155314904,0.43114631171136,0.451052168978274,0.257703081232493,0.394392458418774,0.518538922071457,0.273746384309055,0.62886597838845,0.622898460288501,0.5949714421796,0.273269615386086,0.326570788451621,0.275004167866798,0.273320759093565
"26",0.187846406224205,0.111908566320651,0.114572138018306,0.128,0.0413067116165989,0.00387060642242432,0.00796051359789453,0.076316135971526,0.0305959476760845,0.0308749607268359,0.273015620381745,0.173228471336018,0.254360294111888,0.272702171935701
"27",0.335644592441856,0.277126326152113,0.397117157267545,0.504065040650406,0.31709539837967,0.111021995544434,0.0761847363958489,0.271076019356908,0.19426652329753,0.337197717944688,0.299133833176087,0.339438311115892,0.281307255181632,0.30061910831768
"28",0.219551991020547,0.305289564043805,0.123727329114941,0.128,0.111538461538462,0.0552718043327332,0.537799800135409,0.482371096151089,0.0605844594108284,0.0662814810832974,0.273044329686352,0.207821306891871,0.254360294111888,0.272776332837803
"29",0.269180234928633,0.305489231135509,0.251433383298474,0.257703081232493,0.292950512990663,0.37217390537262,0.405287484777312,0.38130548124443,0.526495980321706,0.328257012617991,0.273083850282726,0.263342830497652,0.254360294111888,0.272878433749081
"30",0.298421565586593,0.322303829377732,0.330261066685512,0.257703081232493,0.238893901420217,0.110869944095612,0.345190160374188,0.326276999628636,0.205591832108728,0.202676572891944,0.273104963175768,0.296636693243239,0.254360294111888,0.272932984616223
"31",0.229578100453417,0.868719069536742,0.24599147255232,0.128,0.238567765567766,0.22442626953125,0.481778104248355,0.405138001587784,0.290872900034206,0.141145072916782,0.273052773958208,0.218917096666262,0.281307255181632,0.272798147266189
"32",0.244827567199831,0.309312958645476,0.238141035667323,0.257703081232493,0.102553246753247,0.0384851694107056,0.0992453015151233,0.13354139459139,0.0653971831062039,0.128748193813293,0.2730651366663,0.235918467519082,0.254360294111888,0.272830085555436
"33",0.174192696552843,0.000550867690631374,0.153709903544603,0.128,0.143960724074576,0.0691383481025696,0.0403772842074252,0.0438476745885041,0.0567477307299026,0.128963251867461,0.272998733436073,0.158596334755966,0.254360294111888,0.272667277048699
"34",0.174192696552843,0.130878338748341,0.144689786888377,0.128,0.18726187847573,0.0846070647239685,0.248444735732454,0.56043557805308,0.160268789558544,0.250056952803607,0.272998888793,0.158596334755966,0.254360294111888,0.272667277048699
