"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.440599719577908,0.640151376515678,0.62558154371738,0.581967213114754,0.557400483740178,0.582606494426727,0.86778986415064,0.449603280426851,0.757525121133393,0.288162412789839,0.422835983732742,0.618166618642824,0.361583077084339,0.422836005896148
"2",0.239994660828604,0.374077683851129,0.36980864048429,0.285714285714286,0.302273115773116,0.286998808383942,0.0471953474317186,0.335355439909595,0.534414855125897,0.322430225388904,0.242412033559187,0.382056751822566,0.244954221241962,0.242412029429779
"3",0.369820693358852,0.664410965673803,0.599036844347798,0.581967213114754,0.383530303030303,0.479322671890259,0.16538653999777,0.230504753986573,0.047081022056781,0.414884532445428,0.422835983732742,0.548526029278814,0.315963783892026,0.422836005896148
"4",0.440960041361459,0.93900235623473,0.942726523721276,0.581967213114754,0.705140056022409,0.853947699069977,0.994113513470303,0.797432545751833,0.987665589321777,0.836725883581442,0.422835983732742,0.869430373723391,0.423620107530684,0.422836005896148
"5",0.331318313201031,0.169004179729129,0.157770317049396,0.42,0.4755206074675,0.329700112342834,0.564903067671696,0.164358509365096,0.162527229518731,0.383818316294399,0.289570633847536,0.238945071862726,0.35200580841812,0.289570609193118
"6",0.352005335525278,0.319272225618569,0.325575783995126,0.581967213114754,0.19775,0.302133619785309,0.0902523032275631,0.206748548923564,0.0925275615784965,0.216045497850973,0.396470741108158,0.312307375089955,0.286406257003248,0.396470847985031
"7",0.389012171630029,0.962556876067145,0.971698606872244,0.581967213114754,0.485515873015873,0.614424377679825,0.958838317686026,0.692819000576721,0.218592470961972,0.380828641800565,0.422835983732742,0.896886505270993,0.375709027094434,0.422836005896148
"8",0.173030028939217,0.156617303643007,0.158275735525559,0.0769230769230769,0.0508787878787879,0.0475485920906067,0.00155436129270226,0.0556266187110215,0.00884839924802239,0.0479728945001778,0.222951083515936,0.143364394393512,0.243481961436891,0.222951141267677
"9",0.174880083889037,0.00707468276433014,0.00774648586011463,0.0769230769230769,0.0136410256410256,0.019655168056488,0.016811842432879,0.0317053550754262,0.00717200569421272,0.0374143325027555,0.222951083515936,0.0219139550724727,0.243481961436891,0.222951141267677
"10",0.318545002436186,0.317810982216043,0.267540878473288,0.42,0.202514844804318,0.164192318916321,0.384730779898004,0.410255242316489,0.46902816396264,0.47463934973091,0.289570633847536,0.37574683584962,0.309913892728149,0.289570609193118
"11",0.176474134898661,0.0407225433053814,0.0442156986837349,0.0769230769230769,0.11859187568157,0.013786256313324,2.1927796491027e-05,0.0358175172899783,0.00263349802514867,0.0641117459313504,0.222951083515936,0.0543703982508792,0.243481961436891,0.222951141267677
"12",0.317214280233323,0.069044122930431,0.0579199666058743,0.42,0.11692645074224,0.111871957778931,0.0267987090215817,0.1263797552809,0.0628863601047841,0.150867665469042,0.289570633847536,0.12182944969029,0.325505849728983,0.289570609193118
"13",0.440960041361459,0.851334485503974,0.869557269149559,0.581967213114754,0.669186868686869,0.716690391302109,0.932531662094648,0.715150206705335,0.968984798485404,0.744589384301933,0.422835983732742,0.749055901725495,0.377581770659388,0.422836005896148
"14",0.34898204418143,0.595775504965667,0.56633460132488,0.42,0.433239637555427,0.4157634973526,0.448803098909269,0.409759889850098,0.657167141047608,0.521251021039332,0.312508000055279,0.618653120022501,0.352980685070406,0.312507897855841
"15",0.33554380448872,0.434441715978288,0.325022953853596,0.0769230769230769,0.380833333333333,0.29588907957077,0.253973025513417,0.61008109823079,0.370280173835825,0.473532529355336,0.289570633847536,0.387630674017256,0.243481961436891,0.289570609193118
"16",0.415488169616396,0.559530380428868,0.536508380437385,0.581967213114754,0.295738095238095,0.334587275981903,0.746931702261003,0.358596353771416,0.44591492325162,0.432991506522087,0.422835983732742,0.526958136054484,0.303896714166629,0.422836005896148
"17",0.260258039562179,0.491944318570485,0.587122165657307,0.285714285714286,0.46452380952381,0.432015597820282,0.396032781864671,0.415834768691968,0.926597149520145,0.557003325280966,0.242412033559187,0.517717814091231,0.244954221241962,0.242412029429779
