"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.48710138138757,0.640151376515678,0.62558154371738,0.581967213114754,0.540285495550201,0.174744367599487,0.409231983509932,0.503934353195637,0.372705521303869,0.359491412852669,0.670263585430355,0.381600530006185,0.329372016259624
"2",0.328976784681033,0.374077683851128,0.369808640484288,0.285714285714286,0.257833333333333,0.0356624722480774,0.0238386001648554,0.218947599540827,0.361406338040083,0.289992628942745,0.05007998334978,0.264619763259362,0.315341912718265
"3",0.403403512156819,0.664410965673803,0.599036844347795,0.581967213114754,0.301845238095238,0.0212308168411255,0.0110196707086953,0.343879277568349,0.517477334601948,0.409193571735348,0.821094105412345,0.390351003043092,0.438500125882385
"4",0.653045055471779,0.93900235623473,0.942726523721277,0.581967213114754,0.554175172866349,0.978444682434201,0.978370983400976,0.766660982856089,0.858465385736834,0.788647251486638,0.921193886111342,0.636808411093328,0.511736173144471
"5",0.274249856590974,0.169004179729128,0.157770317049396,0.42,0.448748366013072,0.697648257017136,0.329498799382434,0.317682539359553,0.290322110934334,0.445191359443211,0.799853661417932,0.517251968709684,0.394707496374211
"6",0.288637649752093,0.319272225618569,0.325575783995126,0.581967213114754,0.205988721804511,0.202032685279846,0.0636533378125442,0.207402524248169,0.348849213688985,0.462954793088764,0.212009190817791,0.361375831851327,0.356956698566816
"7",0.611836509647658,0.962556876067145,0.971698606872244,0.581967213114754,0.6375,0.977931397035718,0.826182649983105,0.570622439789562,0.522983269278263,0.40938112979567,0.734017166149656,0.34488179076458,0.432369579503676
"8",0.133312569760769,0.156617303643006,0.158275735525558,0.0769230769230769,0.0683571428571429,0.00112968683242798,0.00177414626243523,0.0522239192861561,0.0420574612517855,0.0631083567159076,0.0185438336128326,0.142650256710302,0.175653634699297
"9",0.0867497195682374,0.00707468276433007,0.00774648586011454,0.0769230769230769,0.105277777777778,0.00133419036865234,0.00633102449409499,0.029638597077412,0.0408467731638642,0.0544091369760147,0.0171547998189476,0.142650256710302,0.175653634699297
"10",0.378008419961525,0.317810982216042,0.267540878473289,0.42,0.215666666666667,0.0101827383041382,0.529902369656564,0.464059175490989,0.480535400200507,0.396834188198093,0.0796678081074951,0.344903026407968,0.406475858465626
"11",0.114605054692147,0.0407225433053813,0.0442156986837347,0.0769230769230769,0.130857142857143,9.01222229003906e-05,1.57814077637795e-05,0.0433600362342984,0.0897804401047659,0.0788952753578185,0.0176995076078708,0.142650256710302,0.180876473591775
"12",0.21560618808886,0.0690441229304307,0.0579199666058743,0.42,0.103598063973064,0.010797917842865,0.160190362741956,0.123396746654701,0.101657583799067,0.0954820506277942,0.0173854086136064,0.177315792914475,0.242860314519313
"13",0.628075458407857,0.851334485503974,0.869557269149559,0.581967213114754,0.630871794871795,0.987640971317887,0.972736276984591,0.773884824799186,0.806962915405589,0.751918696241596,0.852666326667866,0.618413860016613,0.581551844872661
"14",0.427683032391052,0.595775504965666,0.56633460132488,0.42,0.485558275058275,0.430891156196594,0.569624205890352,0.611994803577641,0.44385017825886,0.532579699943202,0.553233274127654,0.527194220677771,0.452928708364784
"15",0.362347536648256,0.434441715978287,0.325022953853596,0.0769230769230769,0.39968085106383,0.311272978782654,0.853505431181214,0.298524050624018,0.436457776995843,0.28921351000178,0.325662777222719,0.342472171990645,0.34242499835285
"16",0.41335002214402,0.559530380428868,0.536508380437385,0.581967213114754,0.362470486918171,0.223680436611176,0.318277308374967,0.377693369845406,0.479354794918722,0.437193995993821,0.266847818570277,0.42819819617889,0.401373525866045
"17",0.436686169404634,0.491944318570483,0.587122165657304,0.285714285714286,0.350166666666667,0.144407153129578,0.728441032813602,0.453525567762897,0.572347345896781,0.484742019197436,0.0868345162584001,0.315601387491844,0.315341912718265
"18",0.274758752638261,0.158928620521022,0.128054670390285,0.0769230769230769,0.340957038332038,0.0422168374061584,0.026886103203808,0.201332278056509,0.18919633857929,0.125848519525054,0.31567028425727,0.175749205620717,0.241276033319235
"19",0.214301415526198,0.0313016983751297,0.0216058214103223,0.0769230769230769,0.16197619047619,0.0748178362846375,0.347532589829223,0.282928545142054,0.257478790048358,0.438333810515344,0.187370212847103,0.406945428486525,0.30748615025014
