"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.248894285274364,0.207598771067832,0.18158954445456,0.167901234567901,0.205996703816927,0.102130889892578,0.276437717133458,0.234293977529765,0.205765967382312,0.202135740892465,0.210344509292596,0.251425665748563,0.424187015672549
"2",0.233154992386193,0.143688098870836,0.151168712503882,0.167901234567901,0.0863878922158184,0.000650465488433838,5.87628754643817e-05,0.179796215001374,0.156950366419218,0.14906831551207,0.149567661731349,0.251425665748563,0.0567411955745942
"3",0.350301868642318,0.290526664871709,0.38342422142256,0.377777777777778,0.216707773407893,0.00785589218139648,0.0108799286482126,0.327578781597473,0.262760886435543,0.280482249952724,0.285405673888409,0.258043286285373,0.362398343153288
"4",0.29639507363499,0.334521878063495,0.29547900300712,0.460122699386503,0.3049290429763,0.00350767374038696,0.00020890457669957,0.352733233726642,0.327406497886072,0.339458924399594,0.313874867314345,0.258043286285373,0.140618344736852
"5",0.362020647256891,0.409770808862416,0.396194001480216,0.460122699386503,0.379018183751633,0.341513395309448,0.317065763174576,0.415002851484216,0.413695162244975,0.483969974050426,0.550197545318525,0.29963010001091,0.723951615510485
"6",0.271560650424942,0.297122475092889,0.312042952640366,0.460122699386503,0.213762995066288,0.184517741203308,0.00773335537506456,0.204993305089536,0.261667051468621,0.260357145816298,0.192290620444739,0.251425665748563,0.155062707384431
"7",0.230655012993286,0.33123208781602,0.2325836467457,0.167901234567901,0.205417750012704,0.00433558225631714,7.47765117086777e-05,0.180213520369349,0.176690417101671,0.164691799111902,0.176006051676307,0.251425665748563,0.114196213355178
"8",0.293174123189935,0.396009805656157,0.451413420409245,0.460122699386503,0.469210214248118,0.960921581834555,0.888388392288895,0.328681244640562,0.370208834170306,0.366443665458979,0.443614325067741,0.258043286285373,0.668974081390903
"9",0.222155793449425,0.113241772422138,0.141301611022122,0.167901234567901,0.180818803268049,0.0095861554145813,0.00240862537584731,0.23343951673355,0.200773984750265,0.153941659034481,0.164049368662201,0.251425665748563,0.0835118338647449
"10",0.272809306174004,0.369730398641017,0.414609065291888,0.460122699386503,0.259211469475853,0.00314426422119141,0.0319572429568729,0.292649191918686,0.214893743147624,0.307261826781981,0.274869213421951,0.251425665748563,0.157920543064547
