"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.145112521298645,0.0500498391542151,0.0487188065532722,0.255813953488372,0.194166666666667,0.0209406614303589,0.142142625650295,0.304812217288811,0.0781889013344489,0.0845936809488632,0.164787032973646,0.124683275295006,0.24876231851745,0.210497658454285,0.164803355370199
"2",0.112147038716743,0.0536474239531301,0.0600156113421556,0.0576923076923077,0.135790043290043,0.00929701328277588,0.0729725913315667,0.0691328327754081,0.0543480742078179,0.0227156811386631,0.0839662699680199,0.0918094612293621,0.1889554596677,0.104713147031496,0.0839603280693857
"3",0.529050847364987,0.382113900333865,0.576356316121779,0.564102564102564,0.466095238095238,0.603045254945755,0.644865677804897,0.265953407509867,0.814616243082401,0.355169357836433,0.782719373260497,0.557222551123035,0.335784839324142,0.410758698138346,0.782728586724316
"4",0.505273197316034,0.781615183110467,0.739640153183631,0.564102564102564,0.465253246753247,0.920273125171661,0.664217144421077,0.734736698359581,0.805237748476654,0.62480459266911,0.505833414800818,0.555872612905028,0.47916399027662,0.778474503341979,0.505814767564637
"5",0.19268038239332,0.112295929515821,0.100862114666556,0.0576923076923077,0.102928571428571,0.0135043859481812,0.0895479796519206,0.278991872444564,0.175359643913152,0.0814227828006075,0.132151079878482,0.172630483897515,0.1889554596677,0.158025869407888,0.132144455582159
"6",0.420934057753277,0.20724662577105,0.292752181443286,0.564102564102564,0.339575757575758,0.298153221607208,0.372802694434438,0.412068968036245,0.241406794607354,0.263104363777767,0.292469819406101,0.401717440402779,0.377447636168786,0.289544196378897,0.292467689467038
"7",0.104106129661162,0.0229673879029152,0.0228955586439915,0.0576923076923077,0.172916666666667,0.0323379635810852,0.0736476428999547,0.174656279667836,0.19457936656275,0.0572668483339702,0.0949342670747605,0.0783789605497054,0.1889554596677,0.187463140491559,0.0949402957642307
"8",0.486782398713258,0.703966023716611,0.675633495002857,0.255813953488372,0.525456793206793,0.340994715690613,0.516684550124697,0.462294057436228,0.785403968893876,0.717573920913143,0.395029340224798,0.511461955113721,0.353619841726847,0.632584149134908,0.395026768150969
"9",0.461854202697584,0.700862295862996,0.72441935757113,0.255813953488372,0.512066710658622,0.660021215677261,0.481388955058492,0.289777959068615,0.747513472430414,0.521664938710388,0.278377966451937,0.497618371057732,0.365751505619214,0.31278141238798,0.278425152691169
"10",0.514840124988269,0.642663891990386,0.708054602354365,0.564102564102564,0.5285,0.816282838582993,0.66280572975579,0.654485573934577,0.923390200749679,0.85010608795762,0.457899109417473,0.561210678644527,0.47916399027662,0.728244435912717,0.457895515835492
"11",0.103707946434071,0.0358135276479102,0.0398530362701613,0.0576923076923077,0.0311904761904762,0.00216835737228394,0.0645791186546917,0.164813132077156,0.0702556337684431,0.0478514236272899,0.101865316786676,0.077497978287273,0.1889554596677,0.156240446438273,0.101862233088012
"12",0.543194959816696,0.534854097122265,0.545242782774642,0.564102564102564,0.724641414141414,0.967186622321606,0.648932125628424,0.644170907479737,0.46869701697032,0.530426887529944,0.78518357160105,0.576259949835886,0.437225089052365,0.685250889090831,0.785216354343223
"13",0.150026916796601,0.0913985308903441,0.0703895206470699,0.0576923076923077,0.0433691756272401,0.00490701198577881,0.0540141174140231,0.150884742921522,0.013429369503239,0.0473080757735017,0.0869393859185871,0.11401172043954,0.1889554596677,0.0852727720832088,0.0869343393051466
"14",0.315652596985602,0.237070947868075,0.258056560814753,0.255813953488372,0.186974789915966,0.273918330669403,0.131760887553892,0.245855632393694,0.268771386256936,0.0861677714925907,0.216283632902171,0.311377995123116,0.24876231851745,0.214731299065041,0.216304383345415
"15",0.187177971716818,0.0620397019796934,0.139070761289808,0.255813953488372,0.0914285714285714,0.0641587972640991,0.0999709186392605,0.126899617196267,0.135647511939002,0.0507480942230224,0.156282636558149,0.156679339351406,0.24876231851745,0.235354771419157,0.156265429050067
"16",0.215067095388193,0.0358687157829533,0.0612190194723987,0.255813953488372,0.281474358974359,0.162909626960754,0.0829383921686249,0.2317924690223,0.128776918849287,0.0685511266211079,0.106760536943645,0.190926789990633,0.353619841726847,0.295653088649722,0.106789542809195
"17",0.467831210191818,0.26687703103269,0.375292364346801,0.9,0.446,0.793309018015862,0.365075201463616,0.398431635661999,0.605573424876282,0.175551806296974,0.587279251160222,0.471684420378698,0.24876231851745,0.384985060784627,0.587426556840785
"18",0.278453847032079,0.0362424903210303,0.0571596746007213,0.205882352941176,0.275972222222222,0.603693306446075,0.303518967427808,0.419260624494943,0.260210475770802,0.343552542600734,0.280003650630183,0.247656951317568,0.296776492979035,0.303967409599122,0.279990893418216
