"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.120909935517888,0.0500493567271925,0.0487188065532722,0.255813953488372,0.194166666666667,0.0209406614303589,0.142142625650295,0.141312747493355,0.0781889013344489,0.0845936809488632,0.164787032973646,0.120367004207169,0.24876231851745,0.210497658454285,0.164803355370199
"2",0.0898196006510414,0.0536479755412357,0.0600156113421556,0.0576923076923077,0.135790043290043,0.00929701328277588,0.0729725913315667,0.111093444587917,0.0543480742078179,0.0227156811386631,0.0839662699680199,0.0890171086728103,0.1889554596677,0.104713147031496,0.0839603280693857
"3",0.575399955808417,0.382115981200522,0.576356316121779,0.564102564102564,0.466095238095238,0.603045254945755,0.644865677804897,0.493753865248474,0.814616243082401,0.355169357836433,0.782719373260497,0.566706479720051,0.335784839324142,0.410758698138346,0.782728586724316
"4",0.563805779741179,0.781620862439896,0.739640153183631,0.564102564102564,0.465253246753247,0.920273125171661,0.664217144421077,0.719446970888681,0.805237748476654,0.62480459266911,0.505833414800818,0.558652084365639,0.47916399027662,0.778474503341979,0.505814767564637
"5",0.177271541802916,0.112297127991491,0.100862114666556,0.0576923076923077,0.102928571428571,0.0135043859481812,0.0895479796519206,0.186204316194547,0.175359643913152,0.0814227828006075,0.132151079878482,0.174741050612504,0.1889554596677,0.158025869407888,0.132144455582159
"6",0.413765893112014,0.207245170994373,0.292752181443286,0.564102564102564,0.339575757575758,0.298153221607208,0.372802694434438,0.458116471695134,0.241406794607354,0.263104363777767,0.292469819406101,0.406356220105652,0.377447636168786,0.289544196378897,0.292467689467038
"7",0.0788962696469956,0.0229681576300078,0.0228955586439915,0.0576923076923077,0.172916666666667,0.0323379635810852,0.0736476428999547,0.106940075756579,0.19457936656275,0.0572668483339702,0.0949342670747605,0.0780592157966934,0.1889554596677,0.187463140491559,0.0949402957642307
"8",0.51015742308592,0.703960998866351,0.675633495002857,0.255813953488372,0.525456793206793,0.340994715690613,0.516684550124697,0.536971669537249,0.785403968893876,0.717573920913143,0.395029340224798,0.508005910313803,0.353619841726847,0.632584149134908,0.395026768150969
"9",0.497818870186964,0.700858666709951,0.72441935757113,0.255813953488372,0.512066710658622,0.660021215677261,0.481388955058492,0.453520325886924,0.747513472430414,0.521664938710388,0.278377966451937,0.49521213649542,0.365751505619214,0.31278141238798,0.278425152691169
"10",0.565427486327719,0.642662750326078,0.708054602354365,0.564102564102564,0.5285,0.816282838582993,0.66280572975579,0.565933797886575,0.923390200749679,0.85010608795762,0.457899109417473,0.561760189890607,0.47916399027662,0.728244435912717,0.457895515835492
"11",0.0789182939103593,0.0358138284229638,0.0398530362701613,0.0576923076923077,0.0311904761904762,0.00216835737228394,0.0645791186546917,0.154436225821794,0.0702556337684431,0.0478514236272899,0.101865316786676,0.0777142697184931,0.1889554596677,0.156240446438273,0.101862233088012
"12",0.580652497938776,0.53484745986735,0.545242782774642,0.564102564102564,0.724641414141414,0.967186622321606,0.648932125628424,0.695420680151157,0.46869701697032,0.530426887529944,0.78518357160105,0.572760240686311,0.437225089052365,0.685250889090831,0.785216354343223
"13",0.117421519744621,0.091400560891714,0.0703895206470699,0.0576923076923077,0.0433691756272401,0.00490701198577881,0.0540141174140231,0.0836600533730247,0.013429369503239,0.0473080757735017,0.0869393859185871,0.115522134796492,0.1889554596677,0.0852727720832088,0.0869343393051466
"14",0.308324830674077,0.237072263521548,0.258056560814753,0.255813953488372,0.186974789915966,0.273918330669403,0.131760887553892,0.164858636209607,0.268771386256936,0.0861677714925907,0.216283632902171,0.306671519514368,0.24876231851745,0.214731299065041,0.216304383345415
"15",0.156806074825707,0.0620391182152376,0.139070761289808,0.255813953488372,0.0914285714285714,0.0641587972640991,0.0999709186392605,0.136123150938853,0.135647511939002,0.0507480942230224,0.156282636558149,0.15558087693817,0.24876231851745,0.235354771419157,0.156265429050067
"16",0.185159172676173,0.0358678274817324,0.0612190194723987,0.255813953488372,0.281474358974359,0.162909626960754,0.0829383921686249,0.238645861815409,0.128776918849287,0.0685511266211079,0.106760536943645,0.183754191152442,0.353619841726847,0.295653088649722,0.106789542809195
"17",0.472930023884168,0.266870179335344,0.375292364346801,0.9,0.446,0.793309018015862,0.365075201463616,0.496712082463365,0.605573424876282,0.175551806296974,0.587279251160222,0.47102417808335,0.24876231851745,0.384985060784627,0.587426556840785
