"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.596965848437559,0.76639939967194,0.764603177249354,0.765342960288809,0.77,0.689911514520645,0.90096755488652,0.725810645191482,0.946762351204714,0.828123667802654,0.630868587789118,0.626404737498246,0.64366054371513
"2",0.536933848625556,0.721214630208718,0.681084187742956,0.601503759398496,0.82,0.942506089806557,0.959063524097523,0.666311296422977,0.854429805808744,0.765416777112971,0.570541469204607,0.585873534888379,0.612280648366917
"3",0.430376170180415,0.343629305927805,0.32744314438264,0.491228070175439,0.52,0.816314876079559,0.906941532182823,0.438653996026808,0.641616182825322,0.522110691447865,0.454054809569873,0.498146792537638,0.478673831377243
"4",0.481294880533287,0.378744602502687,0.370815489524236,0.491228070175439,0.41,0.093471348285675,0.0889633975120096,0.289380607195016,0.115192199591329,0.120451779056853,0.436348657035866,0.405033697596461,0.402285587976671
"5",0.47014950473984,0.499177816557644,0.491380840200722,0.491228070175439,0.56,0.459605515003204,0.446758285384539,0.519087799540427,0.640497685826545,0.355327100915505,0.468775667680068,0.498146792537638,0.453909467475717
"6",0.527716532789093,0.561825349373267,0.616379263339285,0.491228070175439,0.43,0.923450171947479,0.867019388606417,0.552731690422292,0.966438554656738,0.852964508696149,0.54948529924509,0.467795735989598,0.500372512583618
"7",0.397494788664584,0.15576506100868,0.151610899772765,0.347533632286996,0.31,0.744398981332779,0.131670164699214,0.254705528280259,0.257716754629728,0.297933144436609,0.39064700123076,0.410165556245117,0.389920745104826
"8",0.503615985524621,0.357071955122573,0.335425357427436,0.347533632286996,0.4,0.844971671700478,0.314344650670573,0.537536088074152,0.463327699908602,0.501676928019476,0.537830726481384,0.502314227406747,0.49100173452094
"9",0.543062067363558,0.556425224880613,0.542018602714634,0.765342960288809,0.56,0.774037137627602,0.963155377325545,0.661525643575201,0.0764675996016699,0.580528082448526,0.596974035549432,0.577874575385804,0.58697656534182
"10",0.456498264068505,0.326173268383077,0.30360853909861,0.491228070175439,0.52,0.792694389820099,0.421171919067614,0.391283932361161,0.355260476509826,0.537232557511743,0.454054809569873,0.492833904294682,0.453589588084797
"11",0.506121468838219,0.527707213440757,0.539464325129125,0.491228070175439,0.67,0.942745380103588,0.134383402694807,0.477848581255326,0.806113394967825,0.548916847799827,0.468775667680068,0.498146792537638,0.455719593062099
"12",0.457727340643989,0.229324886865861,0.226190968034788,0.347533632286996,0.27,0.469480812549591,0.0410748615803759,0.291139647052936,0.00546248850639589,0.211070804266371,0.451653928648235,0.43922150021902,0.453741908367075
"13",0.523645336796019,0.633041426465331,0.648260073567844,0.347533632286996,0.57,0.143835842609406,0.622994981164326,0.576965041130329,0.406988576089524,0.464403941327098,0.566122657817186,0.568733117253023,0.52861589194598
"14",0.494665429506863,0.480768247952922,0.494734257848439,0.491228070175439,0.71,0.955325204879045,0.714845946238306,0.509880996399817,0.5498295435937,0.422227658746035,0.468775667680068,0.498146792537638,0.455365744228932
"15",0.55791768419856,0.604289132925462,0.573365231295585,0.765342960288809,0.81,0.876531399786472,0.855601149028521,0.730318281160379,0.69645265921202,0.836118267666046,0.631069446225362,0.626404737498246,0.615693538817636
"16",0.507031309662664,0.519097123877852,0.55030505373856,0.491228070175439,0.51,0.141964077949524,0.183128136495321,0.557483095617994,0.548237691202636,0.625070883596406,0.468775667680068,0.492833904294682,0.455719593062099
"17",0.43618576842892,0.345675503447042,0.32462984118214,0.491228070175439,0.37,0.241759479045868,0.185107564383217,0.404899180634514,0.154963023348046,0.173609767040625,0.454054809569873,0.498146792537638,0.452447925963298
"18",0.429964601522941,0.208620608490689,0.188843735390944,0.347533632286996,0.29,0.684079438447952,0.0442900772697671,0.264439927416119,0.0917869768835816,0.164934449471401,0.420342342921615,0.424978924959769,0.400963578822398
"19",0.508685071082439,0.569148214139227,0.578848935606002,0.491228070175439,0.81,0.837584152817726,0.456763335169855,0.60362682757176,0.825229593389911,0.369100393228015,0.50422342665005,0.510394012738754,0.455365744228932
"20",0.463304517235164,0.279023010280517,0.310044736116723,0.491228070175439,0.44,0.554172426462173,0.107520134994405,0.305905920453948,0.19920429621295,0.231158686732558,0.404836519666748,0.405033697596461,0.401845574373048
