"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.596326710115972,0.788072589682481,0.775451427617451,0.816666666666667,0.74,0.78434719145298,0.82217432222786,0.781285457886721,0.743358169728315,0.84111499745681,0.624587977520886,0.595985475235894,0.76983000991665
"2",0.51008413587976,0.483317642975249,0.418797617015934,0.454054054054054,0.41,0.231600224971771,0.168861105792478,0.319528566356853,0.221200426379334,0.0608847481818087,0.443626494665089,0.483029220758203,0.412161030581055
"3",0.501159274564547,0.275526272009321,0.232604467192436,0.308016877637131,0.34,0.11850118637085,0.0923698715989585,0.273490214642595,0.279727024799385,0.165133224989136,0.427632345746673,0.438482673434096,0.21263258921395
"4",0.484611618910351,0.422595675289262,0.453011332897899,0.308016877637131,0.39,0.356782555580139,0.547493613818837,0.379879467854822,0.305064513859002,0.24624978559311,0.418613556072943,0.432050936022023,0.418442581133949
"5",0.545704215934219,0.719894040195,0.673077449675174,0.454054054054054,0.79,0.748296409845352,0.737986443125656,0.663699765980032,0.873096686023257,0.535153258129973,0.567605419143632,0.577142671431218,0.51740700473864
"6",0.422999346191641,0.372261827250591,0.309690569398935,0.150943396226415,0.36,0.611063152551651,0.696788225516615,0.391981235012409,0.443932990345713,0.322652269639627,0.406749559479611,0.418498183937727,0.555226628797431
"7",0.447222788692307,0.325873684794102,0.328545209034101,0.467857142857143,0.37,0.228606700897217,0.202325992839802,0.364085943743142,0.816422068235542,0.2171257843451,0.46312190749191,0.427621588884851,0.61164203386655
"8",0.51098969006301,0.649872109035382,0.62349457585088,0.703252032520325,0.42,0.385478794574738,0.0876081082994262,0.516571976810577,0.391055244715177,0.104140736228643,0.532982782108279,0.492915747405034,0.605636985555912
"9",0.409584827118246,0.111221706789014,0.13833212425187,0.308016877637131,0.32,0.129928529262543,0.0608243404566733,0.287133852761504,0.0484540462035699,0.109593613479127,0.379791043736797,0.404154190041642,0.0319835508069675
"10",0.51792379248029,0.276206430019141,0.327158506583972,0.454054054054054,0.39,0.341768980026245,0.0885941528578447,0.354212281950324,0.417899612261626,0.694905644465281,0.488408441445074,0.512459177694724,0.229362465705726
"11",0.544950188912184,0.435471739368668,0.426684013771159,0.454054054054054,0.48,0.269200563430786,0.105520866200407,0.491544567582842,0.484653942191481,0.113331256465425,0.521148775601994,0.522921882503127,0.377105602618371
"12",0.545940249909204,0.509597204021084,0.565498165062201,0.703252032520325,0.36,0.231367886066437,0.880858786352757,0.547101390807961,0.595939984839316,0.467644340653723,0.598526682561155,0.577142671431218,0.636853997280154
"13",0.447337909572976,0.247286806985183,0.267167756796731,0.467857142857143,0.52,0.560593515634537,0.902324773646081,0.403278609242843,0.238371791704404,0.322266580459536,0.46312190749191,0.468565663428996,0.248658729765413
"14",0.492915696703054,0.521702050992089,0.524823331837772,0.467857142857143,0.45,0.299401640892029,0.189877364840065,0.500764810171729,0.243166784195994,0.54534964585568,0.487435970094579,0.486131432197324,0.216529738771473
"15",0.422937758256236,0.282027649460741,0.273975276633457,0.308016877637131,0.25,0.174363613128662,0.258075517720899,0.248100581436845,0.151015604805336,0.304795940177828,0.390270116781053,0.418498183937727,0.263483141948931
"16",0.493038591210823,0.35665651703418,0.364287118107697,0.467857142857143,0.42,0.428519248962402,0.119194450721614,0.414278175495343,0.0848613492211157,0.0788478789975383,0.487435970094579,0.486131432197324,0.0800720684286459
"17",0.509349502470219,0.278530151517616,0.346891798417463,0.454054054054054,0.47,0.799460977315903,0.733678974451354,0.427407198982661,0.816950962730467,0.490570380808618,0.443626494665089,0.483029220758203,0.851877570757831
"18",0.485230851840907,0.415730095814676,0.456523504890459,0.467857142857143,0.696666666666667,0.509069383144379,0.333834121135069,0.498810841997869,0.455600713153298,0.39931185288849,0.483411058109559,0.483281433752172,0.157520536015737
"19",0.492625044872335,0.628918635483468,0.607265099924528,0.467857142857143,0.52,0.545388549566269,0.911148080313844,0.533612744185202,0.537293222056756,0.635410309164965,0.487435970094579,0.486131432197324,0.676007097349578
"20",0.484888416151909,0.346658362015552,0.397149821495874,0.308016877637131,0.19,0.0269514322280884,0.0224670380165378,0.288913344394125,0.0175635111378855,0.075078510338119,0.422628842435012,0.441785715312778,0.0169626473706738
"21",0.391541339693385,0.175060779193194,0.188633920618107,0.150943396226415,0.09,0.0293518900871277,0.00162157500467939,0.23252773378605,0.0450356329568995,0.0825862273989509,0.370090152888402,0.397115334383555,0.0858828991030952
"22",0.557245599895916,0.693440195172845,0.699455149883287,0.517241379310345,0.64,0.349287927150726,0.749725974960398,0.751393542993292,0.77908463444425,0.807360157562264,0.60425407451436,0.581266332724676,0.852762536706067
"23",0.485771499475382,0.584901996429747,0.585898795053448,0.467857142857143,0.75,0.921643979847431,0.99188693616889,0.586873496001363,0.587806962385518,0.861113797075687,0.49249859809042,0.509614476366946,0.301908723413159
"24",0.519035693903542,0.492985107339509,0.560418418338144,0.517241379310345,0.39,0.449376404285431,0.362173093679887,0.501334376316957,0.662267191673763,0.169902996647312,0.537336746831075,0.52233944886146,0.227338632546114
