"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.229578100453417,0.514690818137899,0.264177276975507,0.128,0.319269377107052,0.450330376625061,0.490103463297295,0.131539390171704,0.147919932873314,0.232503068691463,0.205223998424179,0.230103585169447,0.289258437215744,0.264630858350207,0.216693470414332
"2",0.246278389084504,0.195126811873045,0.299679392239756,0.257703081232493,0.270101129693939,0.060569703578949,0.10922527657114,0.20396494015593,0.129392790332954,0.0950177520504244,0.229114313893558,0.204619132268103,0.243161975117776,0.238656978012481,0.127025992552908
"3",0.246278389084504,0.171778939257157,0.141771360966255,0.257703081232493,0.273964072136439,0.504020065069199,0.274013318005063,0.36217693043092,0.125064228388943,0.339953687777172,0.227646376144611,0.174665293601679,0.243161975117776,0.238656978012481,0.15176030757651
"4",0.268274954058159,0.109075309236776,0.325740012687081,0.257703081232493,0.230560033092372,0.0431596636772156,0.116316037680109,0.098601439873735,0.157379354995215,0.271947993370412,0.238529519858597,0.263205037606541,0.243161975117776,0.264630858350207,0.237852237699722
"5",0.246278389084504,0.0795711231573134,0.148671958967259,0.257703081232493,0.210631707426248,0.0425664186477661,0.135384018075456,0.150028311408548,0.145045320592432,0.0905689591803988,0.221182750682991,0.147786747585391,0.243161975117776,0.238656978012481,0.128171154052379
"6",0.251531760078557,0.343277657037706,0.180008084450502,0.257703081232493,0.193318517022642,0.228865206241608,0.233806633019208,0.0991606538562623,0.0270174942559021,0.0799096431373662,0.233921538346039,0.20559313220748,0.243161975117776,0.238656978012481,0.252613758754778
"7",0.237827413165411,0.0208913043294531,0.145921427830995,0.257703081232493,0.134243879044905,0.102970719337463,0.250902989958165,0.3942509986094,0.166418055936036,0.136090562617038,0.214823081636944,0.148029658649674,0.243161975117776,0.238656978012481,0.143993466154732
"8",0.280583282213367,0.320117993496143,0.164797532873173,0.257703081232493,0.272623092761833,0.0923919677734375,0.224108605051891,0.15427585261972,0.168952466146005,0.109826948623356,0.240567512412762,0.209259421018928,0.243161975117776,0.264630858350207,0.184254358084021
"9",0.32696997957345,0.310933326692625,0.283728630466013,0.504065040650406,0.330073011071177,0.320059418678284,0.418606433608624,0.307140437464511,0.20117605106994,0.233289587131801,0.364176424190214,0.311491790897696,0.289258437215744,0.322151569893989,0.274000643300078
"10",0.2549292199348,0.360663174842912,0.388435097831951,0.257703081232493,0.290725605649377,0.776161700487137,0.144986706918499,0.360581382175248,0.368284595797827,0.328365397605879,0.336843104131315,0.37804956604437,0.289258437215744,0.2686335017916,0.502886038767422
"11",0.327788270009206,0.618826013399131,0.558041237950601,0.504065040650406,0.52373886328725,0.476164281368256,0.670516773870652,0.569907102423862,0.395121202545868,0.64971028694155,0.439957948275047,0.475612408645705,0.399430023851593,0.381479376027279,0.617119385205198
"12",0.174192696552843,0.0527797888820982,0.0826228028880159,0.128,0.144174966679404,0.0931492447853088,0.0666915488752201,0.0631572019370457,0.054697748109912,0.0308749607268359,0.160262947892931,0.0932927329397774,0.243161975117776,0.255264824155666,0.109545680416097
"13",0.229578100453417,0.32822240154276,0.243564137372306,0.128,0.255232403912053,0.0318408608436584,0.325414066081509,0.181170705428243,0.23396750303404,0.189860168099899,0.215625748464925,0.257949034982436,0.289258437215744,0.264630858350207,0.318208228026627
