"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.0166385421629817,0.0207747822867936,0.0598913373580006,0.020979020979021,0.0020739750031769,0.0261994600296021,0.0318905479645677,0.0176380180406047,0.020971505547676,0.0169835617280456,0.0692987753838574,0.0188111308915236,0.0227730729364975,0.0188111308915236
"2",0.0249193448017994,0.0270495972926004,0.0764806986569281,0.0190023752969121,0.0378357135307202,0.03557288646698,0.0318905479645677,0.0303381466916352,0.0311663959458348,0.0289845898608809,0.0900324788488307,0.0307621069294568,0.0324906925338148,0.0307621069294568
"3",0.120952391404455,0.203901138724995,0.0797159984383111,0.165441176470588,0.10681105853859,0.119036257266998,0.0874040878095309,0.119542968230349,0.117044957762047,0.133657862819206,0.0854818723736063,0.218274982192209,0.111154435676503,0.218274982192209
"4",0.124888868852454,0.26077971372198,0.113005117875314,0.165441176470588,0.234391814909844,0.119036257266998,0.0874040878095309,0.140412147694011,0.125174662967639,0.149820318026448,0.113307484009922,0.231828471822465,0.12452335045786,0.231828471822465
"5",0.045506000900067,0.0818414852011033,0.0192297930508993,0.00766961651917404,0.00905817348551895,0.119036257266998,0.0874040878095309,0.0715257341462825,0.0606952162289888,0.0672504260722441,0.0307590491140055,0.0982136320702233,0.103732740495485,0.0982136320702233
"6",0.0545526481376237,0.0749474706915748,0.125860051059221,0.0334821428571429,0.0140535421926999,0.0484277606010437,0.0575585145780053,0.0558876185245964,0.032449082138481,0.0513855853881091,0.125243689795689,0.08756010717939,0.0527172028003971,0.08756010717939
"7",0.0224878020007201,0.0255412188509074,0.0793817702447302,0.0389344262295082,0.0459212165572893,0.0261994600296021,0.0318905479645677,0.0256571406927509,0.0251218849718679,0.0245679843875163,0.099792759969104,0.0258068925031667,0.0280863687913354,0.0258068925031667
"8",0.0847775560272201,0.119669163372051,0.0414428162053595,0.0389344262295082,0.0892410353267917,0.119036257266998,0.0874040878095309,0.0965745249252118,0.104207128431057,0.109280402702214,0.0623145193402347,0.142053507505589,0.0984224113821536,0.142053507505589
"9",0.0426620276868043,0.0273620696760843,0.0699886688309483,0,0.0471052631578947,0.067535936832428,0.0595445914389268,0.0601258807786091,0.0859980419060507,0.0833259300480026,0.0616951272609256,0.0248398587981262,0.094198026048302,0.0248398587981262
"10",0.0189139070397357,0.0270787820358507,0.0585061257212919,0.020979020979021,0.0208493108696144,0.0261994600296021,0.0318905479645677,0.0181579012951901,0.0185005275915309,0.016453068030513,0.0623145193402347,0.023821059010873,0.0249908141871468,0.023821059010873
