"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.543906526881527,0.640151376515678,0.62558154371738,0.581967213114754,0.499175713175713,0.582606494426727,0.265528097156462,0.449603280426851,0.500272024216331,0.288162412789839,0.545820165426064,0.537149465850382,0.362181003965477,0.533311470418662
"2",0.29531101991797,0.374077683851129,0.36980864048429,0.5,0.276891025641026,0.286998808383942,0.0746866860905453,0.335355439909595,0.23503698613862,0.322430225388904,0.292515053633711,0.301346397121004,0.240388308470391,0.283772053031407
"3",0.468189131313062,0.664410965673803,0.599036844347798,0.581967213114754,0.39574025974026,0.479322671890259,0.109106720049037,0.230504753986573,0.374644461854119,0.414884532445428,0.441803863172458,0.424170479763432,0.336566759462837,0.44518392879317
"4",0.717603104150614,0.93900235623473,0.942726523721276,0.581967213114754,0.614554621848739,0.853947699069977,0.970394587829167,0.797432545751833,0.908670187391279,0.836725883581442,0.588429431092212,0.674310857446575,0.500351128291153,0.577247356663688
"5",0.271201954976894,0.169004179729129,0.157770317049396,0.493975903614458,0.463699669506121,0.329700112342834,0.199294422997246,0.164358509365096,0.459089310705474,0.383818316294399,0.307649623543216,0.283288756337542,0.373256554588202,0.301459745684181
"6",0.32449706761471,0.319272225618569,0.325575783995126,0.581967213114754,0.255924242424242,0.302133619785309,0.453046551570935,0.206748548923564,0.230444684630903,0.216045497850973,0.327332169592956,0.336109582256596,0.286178345465292,0.332050704731267
"7",0.704192163544791,0.962556876067145,0.971698606872244,0.581967213114754,0.621554621848739,0.614424377679825,0.78686704936093,0.692819000576721,0.842312459171663,0.380828641800565,0.868595246781201,0.634312615916979,0.376358293650584,0.832590983339153
"8",0.11267776351285,0.156617303643007,0.158275735525559,0.0769230769230769,0.0939444444444444,0.0475485920906067,0.000452357687915305,0.0556266187110215,0.0171575435072553,0.0479728945001778,0.112467449401125,0.103625313543283,0.221726490744145,0.119046995449612
"9",0.0583588266878139,0.00707468276433014,0.00774648586011463,0.0769230769230769,0.0902272727272727,0.019655168056488,0.000168617962034662,0.0317053550754262,0.0266847596220628,0.0374143325027555,0.1099861188718,0.0787882038346698,0.221726490744145,0.119046995449612
"10",0.407510476470465,0.317810982216043,0.267540878473288,0.493975903614458,0.226758832565284,0.164192318916321,0.0681838013740931,0.410255242316489,0.349446676604645,0.47463934973091,0.279350814761324,0.437683226337793,0.318249841298286,0.277630868791633
"11",0.0838209782237442,0.0407225433053814,0.0442156986837349,0.0769230769230769,0.121833333333333,0.013786256313324,0.000368869574360016,0.0358175172899783,0.0248283126007951,0.0641117459313504,0.125855095407958,0.0923345737675569,0.221726490744145,0.133286699114417
"12",0.190777960908196,0.069044122930431,0.0579199666058743,0.0588235294117647,0.0985148185148185,0.111871957778931,0.0621252569227385,0.1263797552809,0.122568078373087,0.150867665469042,0.249532929992991,0.21102754600699,0.30557372287585,0.256418241862271
"13",0.700211648912714,0.851334485503974,0.869557269149559,0.581967213114754,0.642833333333333,0.716690391302109,0.99356220712242,0.715150206705335,0.824204876654663,0.744589384301933,0.635462581538022,0.67796385862136,0.403852902134927,0.6168200739607
"14",0.490879101721608,0.595775504965667,0.56633460132488,0.493975903614458,0.431037878787879,0.4157634973526,0.875770509636639,0.409759889850098,0.705362448668946,0.521251021039332,0.386568862549374,0.446203633007702,0.345475818772165,0.382850103235375
"15",0.347774408679545,0.434441715978288,0.325022953853596,0.0769230769230769,0.360286435786436,0.29588907957077,0.936383123601414,0.61008109823079,0.676067306693556,0.473532529355336,0.188701815952547,0.346535577500387,0.25608137926971,0.205498179924161
"16",0.463600918610697,0.559530380428868,0.536508380437385,0.581967213114754,0.333400793650794,0.334587275981903,0.0803725449785859,0.358596353771416,0.474755835822948,0.432991506522087,0.476614725342193,0.4467481153611,0.33252647828757,0.47395818642006
"17",0.426337293387045,0.491944318570485,0.587122165657307,0.5,0.44583041958042,0.432015597820282,0.554822378818405,0.415834768691968,0.484889825689572,0.557003325280966,0.171388602899145,0.424365134196734,0.243181954734991,0.192148359104945
"18",0.260087113393556,0.158928620521022,0.128054670390285,0.0769230769230769,0.369547702297702,0.118091583251953,0.319194422962903,0.377267814922922,0.2824078332219,0.124759836948509,0.166837711490455,0.264162015576628,0.224367319721908,0.188359810569185
"19",0.184873704156637,0.0313016983751299,0.0216058214103224,0.0769230769230769,0.194166666666667,0.223202109336853,0.0590935669481643,0.21789720988558,0.150093379213795,0.283725753632095,0.188624402064999,0.202535005398383,0.25608137926971,0.205498179924161
"20",0.284668422407983,0.292882387459602,0.232931417239606,0.493975903614458,0.40488961038961,0.433544099330902,0.47196925168756,0.400746596423843,0.451319169512268,0.445899417951522,0.307649623543216,0.272301913533282,0.333095939986294,0.301459745684181
"21",0.233114078309249,0.177955457151063,0.20152817675135,0.493975903614458,0.405931992738444,0.455264866352081,0.343941101844727,0.398080765975186,0.727926570832504,0.437753235644842,0.249532929992991,0.257021785181693,0.329912031912812,0.256418241862271
"22",0.134308525517886,0.239894021096603,0.246770681546823,0.0769230769230769,0.160625,0.0569723844528198,0.300392585672099,0.0604155746737381,0.0273870594468094,0.0943255731791179,0.159738736961178,0.124135386357067,0.224367319721908,0.15581756457168
"23",0.152547978522741,0.022107599833219,0.0299429509755002,0.493975903614458,0.247280810587262,0.0660308599472046,0.318972631505932,0.334936807239556,0.205799600820895,0.371162907624806,0.264907660909582,0.192924661103406,0.318249841298286,0.27851910724254
"24",0.113250972727714,0.128416758275565,0.135983583586301,0.5,0.180630952380952,0.12599641084671,0.0169560037340906,0.122783565571496,0.0730241234174573,0.196451394844423,0.229841890312889,0.120165569771932,0.221726490744145,0.210940613542639
"25",0.54768685152055,0.366564270096819,0.303450879848464,0.581967213114754,0.492230158730159,0.570628792047501,0.489785402118156,0.536475308323464,0.500101061715114,0.599146203973005,0.413477185046736,0.550641331682183,0.374442871381481,0.407425240313362
