"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.184659932996219,0.207598771067832,0.18158954445456,0.167901234567901,0.251857528342558,0.200662195682526,0.210535466331045,0.210863215699796,0.185168396572725,0.202135740892465,0.184688506009461,0.251425665748563,0.21642031649996
"2",0.207984011567534,0.143688098870836,0.151168712503882,0.167901234567901,0.0773902189816365,0.201232612133026,0.000386559491790257,0.189142279171378,0.137938662854109,0.14906831551207,0.197397052470409,0.251425665748563,0.00510553533337293
"3",0.36581403803277,0.290526664871709,0.38342422142256,0.377777777777778,0.149233884867677,0.16478955745697,0.0304297823431027,0.372130700855859,0.324011027412007,0.280482249952724,0.267972339722192,0.258043286285373,0.134820341188427
"4",0.320614739435434,0.334521878063495,0.29547900300712,0.460122699386503,0.263212692728124,0.338543832302094,0.000897794067898746,0.331230375199329,0.305752885392581,0.339458924399594,0.288119662011559,0.258043286285373,0.0459202053000017
"5",0.484856179222456,0.409770808862416,0.396194001480216,0.460122699386503,0.395063228856131,0.797328606247902,0.842859369731673,0.415368071969867,0.44545623059965,0.483969974050426,0.657257753764709,0.29963010001091,0.47927230791277
"6",0.319097519159088,0.297122475092889,0.312042952640366,0.460122699386503,0.243124463118581,0.200662195682526,0.0129855939427228,0.247951342833389,0.335209303197011,0.260357145816298,0.269050385338099,0.251425665748563,0.121555948095913
"7",0.215984184507259,0.33123208781602,0.2325836467457,0.167901234567901,0.12484271284162,0.128447234630585,0.00492334687319727,0.210863215699796,0.231215086944987,0.164691799111902,0.238593461437416,0.251425665748563,0.0339342543243384
"8",0.339632611770171,0.396009805656157,0.451413420409245,0.460122699386503,0.577050478875022,0.720253676176071,0.24228640380296,0.36198420643277,0.446068562988702,0.366443665458979,0.439463018732632,0.258043286285373,0.983159433632877
"9",0.148176795454888,0.113241772422138,0.141301611022122,0.167901234567901,0.13506722433714,0.0975131392478943,0.0046973397892922,0.236577445600483,0.183678794252191,0.153941659034481,0.183608608963566,0.251425665748563,0.00790156786122958
"10",0.375989744894323,0.369730398641017,0.414609065291888,0.460122699386503,0.203495188950935,0.308670282363892,0.02149772431568,0.280309641543063,0.306638212804061,0.307261826781981,0.258216788921661,0.251425665748563,0.0647536713709344
