"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"1",0.601236900964235,0.639264998512621,0.576301531419063,0.454545454545455,0.448473934448488,0.795775413513184,0.629266573405735,0.4497521995442,0.694649262865884,0.540925167310561,0.531900695395512,0.584285858191229,0.443294917696586,0.993955712510514,0.540132000135492
"2",0.15715713672941,0.168627284743411,0.160820614029308,0.162162162162162,0.211613064769914,0.103843212127686,0.283266631109247,0.155735389103656,0.267455213280021,0.129624125483256,0.190865158298471,0.151882686803953,0.213978965905833,0.0777441231420049,0.182423945831394
"3",0.437439081301979,0.358080901154444,0.415825049632844,0.454545454545455,0.430439277532048,0.260072231292725,0.290949949362507,0.416847545703471,0.467622383115822,0.340482161293949,0.310636413229459,0.427081144863897,0.262062576155143,0.385621059711074,0.314204125485472
"4",0.212656781695796,0.202801809224624,0.162169502976648,0.125714285714286,0.140894351604873,0.0780433416366577,0.138220458485383,0.144095281738596,0.118442407652325,0.164707999571323,0.226473383135788,0.18788588869947,0.235768715981057,0.0199410467875659,0.223194069045481
"5",0.126822194039927,0.0829527582941742,0.109905487706829,0.162162162162162,0.243449271180986,0.204116582870483,0.197320186276753,0.11498982786215,0.143398474587608,0.143803593988906,0.17252103637483,0.108032185855129,0.194671206709042,0.0470104863216011,0.161853273338081
"6",0.154671476066343,0.53934696760536,0.309008120990328,0.162162162162162,0.255197714413952,0.0534405112266541,0.263748366147792,0.121962077994608,0.0687945974328386,0.158620122609092,0.200581279544169,0.140425092455861,0.202471242449304,0.0028958711620659,0.193447258095187
"7",0.310289063313015,0.27747226245385,0.30646831384213,0.360294117647059,0.364346416013613,0.44914573431015,0.121870922770253,0.686156796007371,0.283524080479983,0.460046132535244,0.237470173805952,0.2896350948531,0.350609415007384,0.461498172565387,0.235969942085675
"8",0.129499151066909,0.0482107832991415,0.120224337218959,0.162162162162162,0.10052611086731,0.0367059707641602,0.0984445883827338,0.071922849983653,0.111568239887114,0.0970015935115461,0.200581279544169,0.117127436653849,0.194671206709042,0.000454261543163368,0.193447258095187
"9",0.114398965617877,0.0227568841781057,0.106756093297886,0.162162162162162,0.220237352495611,0.107749700546265,0.0994711919338738,0.157669717754161,0.159611980566343,0.0971342224691659,0.195677588947255,0.111191281592266,0.202471242449304,0.00165940107596724,0.187873464921561
"10",0.410395893667997,0.303786552791674,0.480599420806316,0.360294117647059,0.271389097217128,0.246226370334625,0.366645149065784,0.573656273690489,0.360863777038408,0.31742575282458,0.333057168489922,0.38875372300796,0.273261248253354,0.00569993628176327,0.322320723810582
