"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.601236900964235,0.63926474843291,0.576301531419063,0.454545454545455,0.533543917524412,0.569463431835175,0.728373509532338,0.446203710941201,0.610491880273991,0.508159220796735,0.672473071258041,0.472702473404302,0.569531923624341
"2",0.15715713672941,0.168626644489809,0.160820614029308,0.162162162162162,0.1969839676623,0.236151516437531,0.528529464205231,0.226294659227341,0.163674438589807,0.211809400868606,0.232721662392906,0.19427657139426,0.229584077696548
"3",0.437439081301979,0.358080275533569,0.415825049632844,0.454545454545455,0.288230254366596,0.343213975429535,0.339136279370615,0.267037510252547,0.382859276383387,0.411452544350785,0.345364804105151,0.279877027985411,0.284343768905085
"4",0.212656781695796,0.202801697082542,0.162169502976648,0.125714285714286,0.206516678161492,0.176505744457245,0.0605922084147682,0.265144493365071,0.0939106260022523,0.137746481298605,0.224900878037757,0.203175592658641,0.229773786797891
"5",0.126822194039927,0.082952788666669,0.109905487706829,0.162162162162162,0.256168122492362,0.221989274024963,0.284539097729878,0.24980149987279,0.0990320673001956,0.194802891637342,0.168936208081794,0.18075026819919,0.207540156250526
"6",0.154671476066343,0.539353384463582,0.309008120990328,0.162162162162162,0.164682245957067,0.119619309902191,0.349172230317312,0.198050014617825,0.172692848332795,0.208845488514769,0.153701637781094,0.16423329495429,0.219276104746946
"7",0.310289063313015,0.277471886492049,0.30646831384213,0.360294117647059,0.384996193349135,0.31694769859314,0.147169196800555,0.267037510252547,0.330243069784891,0.450000794392428,0.445485238194023,0.30282065770012,0.276033459180604
"8",0.129499151066909,0.0482102284223988,0.120224337218959,0.162162162162162,0.099474027608751,0.11005312204361,0.0631093941337778,0.21254952932588,0.080034414249568,0.119761136056809,0.0550542493253098,0.169165409200602,0.253752211470189
"9",0.114398965617877,0.0227568032585521,0.106756093297886,0.162162162162162,0.230596339547514,0.221989274024963,0.0911719747308886,0.24980149987279,0.151640408462561,0.140102180082642,0.162114633113745,0.169165409200602,0.249316664241056
"10",0.410395893667997,0.303786321993943,0.480599420806316,0.360294117647059,0.286626814550578,0.442958235740662,0.326905581074648,0.31454252148038,0.212804474442119,0.248028077407514,0.320372897416792,0.244100673144717,0.287796605507771
"11",0.175631772145379,0.40732968460958,0.336867538671273,0.360294117647059,0.193181929181929,0.229851961135864,0.263914008593566,0.166799635351916,0.17998158831055,0.120130017838271,0.175805967251653,0.16423329495429,0.219676541567972
"12",0.27993605572186,0.295900938262225,0.268775218597303,0.454545454545455,0.244395047043251,0.240283012390137,0.0970690445878678,0.267037510252547,0.151627761727422,0.235974571476816,0.225533060630026,0.245934645468959,0.284343768905085
"13",0.305215266717096,0.0561941883255878,0.237343386669616,0.454545454545455,0.206782912146801,0.252387404441833,0.200423939271286,0.321545240672267,0.254638830691631,0.248589453120366,0.245047743711404,0.269788108914404,0.381609580138896
"14",0.225681677423918,0.00147265213245316,0.305716326355521,0.360294117647059,0.264531689801427,0.25934237241745,0.220641630875147,0.226294659227341,0.36363308336903,0.362508717051704,0.301991954818885,0.427342365330775,0.393924631391184
"15",0.484573936395157,0.554955519854691,0.564771864169227,0.454545454545455,0.383489563125737,0.296899020671844,0.245192066814068,0.267037510252547,0.422443590268371,0.421317375158215,0.253680665928997,0.306469283306124,0.359971996821321
"16",0.167333899640254,0.093782296428379,0.104581287671198,0.162162162162162,0.20010505927764,0.189775347709656,0.136246272900439,0.31454252148038,0.123603405694653,0.221859409493713,0.317398220143108,0.244100673144717,0.23208129899004
"17",0.254752444149489,0.267369366442617,0.232630103322705,0.125714285714286,0.307523363013862,0.163028836250305,0.343732154888776,0.24980149987279,0.397831683649727,0.169622479314283,0.230922340241278,0.302248455110342,0.286162525110539
"18",0.170650388128705,0.0558440085591823,0.146406843512789,0.360294117647059,0.157571169524164,0.122210204601288,0.207480790225858,0.21254952932588,0.129774778720941,0.15706026744574,0.321106329812716,0.18075026819919,0.20710272500329
"19",0.321134214900473,0.105603992214212,0.271231185053203,0.454545454545455,0.218952792134836,0.549404859542847,0.429860305788097,0.267037510252547,0.163426438079891,0.268508446167687,0.223377374257124,0.206622907933457,0.268383521443833
"20",0.187198425852985,0.144418131128698,0.131097663280554,0.162162162162162,0.167608176230799,0.128350913524628,0.13345493620187,0.21254952932588,0.101783673911549,0.122970709795259,0.0935510564276163,0.369031427634391,0.278514973090635
"21",0.167690874983255,0.139389999934735,0.121258614587642,0.125714285714286,0.0295814276507689,0.13984078168869,0.0814722174440378,0.166799635351916,0.038931107324696,0.0729803564143752,0.132149016561861,0.16423329495429,0.177818386073346
"22",0.123834757105564,0.0414571701150432,0.0681266360638833,0.162162162162162,0.0710331525100388,0.116717576980591,0.0410136614847324,0.166799635351916,0.033009938375107,0.0843676673407428,0.111430978439134,0.16423329495429,0.155719969815827
"23",0.200545554912037,0.234046018703818,0.153222085553414,0.162162162162162,0.172989294813026,0.217216849327087,0.123813716188512,0.24980149987279,0.133256489258959,0.126458071571485,0.146046136511806,0.369031427634391,0.253752211470189
"24",0.173823073029732,0.25360388149675,0.149941173788316,0.162162162162162,0.169194554088563,0.116717576980591,0.156936288017626,0.198050014617825,0.0923677916982927,0.152235442606669,0.150178728928357,0.16423329495429,0.202731266237226
"25",0.256593102219374,0.0651554971783667,0.175859405754853,0.454545454545455,0.172713999375803,0.252387404441833,0.200423939271286,0.321545240672267,0.132918186533964,0.248589453120366,0.180319372879692,0.251885065242371,0.287910838902517
"26",0.190906823070856,0.109967722248797,0.175509784172863,0.162162162162162,0.0814921874901761,0.236151516437531,0.0922861522424244,0.21254952932588,0.159851577427882,0.128365832062115,0.187464683801259,0.169165409200602,0.257039892607484
"27",0.271666051644629,0.12928191204877,0.20092051406258,0.360294117647059,0.24897985298979,0.238008320331573,0.26604245135431,0.166799635351916,0.28315523775469,0.273686191750887,0.195320871977193,0.394564928256245,0.177818386073346
"28",0.452186452837793,0.502466208167967,0.486690756097773,0.454545454545455,0.479507572529321,0.569463431835175,0.353695766826188,0.446203710941201,0.604717377496358,0.502028717319233,0.638653895593359,0.431183405021856,0.348617594923216
"29",0.0600403928690429,0.0226440673263304,0.0531107352432028,0.162162162162162,0.20236114955381,0.119619309902191,0.0491686677404091,0.198050014617825,0.102787518043729,0.117290560594592,0.0572352439640694,0.16423329495429,0.202731266237226
"30",0.265928112324454,0.332590030823643,0.292473265069248,0.125714285714286,0.235554234106856,0.176505744457245,0.240344902926226,0.356338834799266,0.248081439913252,0.217315588511591,0.343646198499088,0.222008255354397,0.229773786797891
"31",0.085283890039641,0.0643834242304273,0.0584682486202099,0.125714285714286,0.0715604824153524,0.116717576980591,0.0343795981596655,0.166799635351916,0.0475969214748025,0.0977400287611826,0.0785946952688123,0.16423329495429,0.155719969815827
"32",0.274813701606353,0.242315020903914,0.244599270532424,0.162162162162162,0.399944422616072,0.368132770061493,0.109820190884685,0.24980149987279,0.333953274573206,0.142580164662,0.234980913061067,0.169165409200602,0.298129532669018
"33",0.174128788106908,0.124028038684712,0.130171959981616,0.162162162162162,0.123599185271622,0.128350913524628,0.0634736129303671,0.21254952932588,0.0935117662393977,0.122970709795259,0.0911839982188531,0.169165409200602,0.201838125516813
"34",0.214959306670094,0.203303995281875,0.176981283151961,0.360294117647059,0.242311495625118,0.229851961135864,0.125017277830579,0.198050014617825,0.11132656613206,0.303326684705652,0.233327297770715,0.194960366741208,0.202731266237226
"35",0.189458486574143,0.176513205740791,0.147595631364079,0.125714285714286,0.146308705535278,0.238008320331573,0.374526771865784,0.166799635351916,0.280954193551704,0.147238345602178,0.132844654341275,0.189736993263097,0.177818386073346
"36",0.201930982795806,0.189760397668182,0.15079623350743,0.125714285714286,0.225103049382002,0.176505744457245,0.214127691757932,0.226294659227341,0.168206871482349,0.137746481298605,0.186000356119935,0.203175592658641,0.229773786797891
"37",0.205311427345633,0.184167668968305,0.163436136153212,0.125714285714286,0.053406694981617,0.163028836250305,0.147096185359968,0.166799635351916,0.171817081550242,0.147238345602178,0.132149016561861,0.189736993263097,0.229586273079468
"38",0.155706314448728,0.0878839284281306,0.147899234553539,0.162162162162162,0.0980013600795543,0.116717576980591,0.0837884635967161,0.21254952932588,0.102465592289754,0.0843676673407428,0.0935510564276163,0.16423329495429,0.182171357611075
"39",0.207242643646141,0.341953388119213,0.271323681988447,0.125714285714286,0.283324339209522,0.217181921005249,0.132735028760974,0.24980149987279,0.308692055848612,0.10210214693051,0.12096430881725,0.175085257722822,0.234844537817715
"40",0.296743011425524,0.316459235384244,0.280994583581693,0.454545454545455,0.274338463297229,0.325791001319885,0.194629237062467,0.321545240672267,0.252863998622342,0.26518403018674,0.287498555198142,0.296589058617892,0.284343768905085
"41",0.419422999717445,0.489719904384131,0.34841744739449,0.454545454545455,0.412738194739348,0.392839074134827,0.554844019476306,0.267037510252547,0.321662788708858,0.557628846716387,0.321360933500445,0.306469283306124,0.284343768905085
"42",0.278539324478514,0.391046269827875,0.269625698363747,0.360294117647059,0.32962540198597,0.25934237241745,0.407711209747898,0.21254952932588,0.36139898512986,0.410571169707896,0.257463871579334,0.331956627163107,0.20710272500329
"43",0.255650239249301,0.217717667517299,0.186033511729319,0.454545454545455,0.343496417332965,0.240283012390137,0.327948856224974,0.358565247997937,0.244246787394498,0.322871240434139,0.343348560656336,0.25257884174442,0.253284662508914
"44",0.280800188177613,0.246739909875772,0.220906860047443,0.125714285714286,0.280285857157176,0.274805188179016,0.326543592395674,0.267037510252547,0.261466814964131,0.36363995506963,0.248660931235093,0.407513827774952,0.281313030691971
"45",0.168039205669688,0.0810772638823197,0.122227638500334,0.162162162162162,0.0428537583464474,0.116717576980591,0.0385868374641928,0.166799635351916,0.0272020524884095,0.0843676673407428,0.0647152758540638,0.16423329495429,0.155719969815827
"46",0.213544875997911,0.188792361152773,0.244895002528212,0.360294117647059,0.174512204774421,0.385274887084961,0.680599400907412,0.24980149987279,0.435072785898463,0.227650224904636,0.357533959039319,0.252814650415602,0.234946007957525
"47",0.0981309889997629,0.0461607517824433,0.0788833512173471,0.125714285714286,0.0591298883021165,0.217181921005249,0.0731969410449245,0.178255945792295,0.0298503464016858,0.0977400287611826,0.0240447995701828,0.16423329495429,0.166116375339513
"48",0.204668537139871,0.159793447794115,0.186994916970047,0.125714285714286,0.0782297770855748,0.258197009563446,0.135100535583861,0.21254952932588,0.272257912811388,0.222224755528499,0.185085780566297,0.200593774808021,0.20710272500329
"49",0.27944775600033,0.284358784101217,0.338645984212378,0.360294117647059,0.287919179669604,0.371877253055573,0.381070693614553,0.24980149987279,0.356180822420939,0.275870879385231,0.369092660661655,0.182339207163867,0.229396457302947
"50",0.142744991189193,0.242252057871703,0.176793732460706,0.162162162162162,0.205673187108913,0.119619309902191,0.177306130028995,0.24980149987279,0.229553793445655,0.123232759583584,0.164106139638377,0.16423329495429,0.224367003160566
"51",0.191630891999067,0.21135806067048,0.166398544018916,0.162162162162162,0.157854692695298,0.116717576980591,0.0539342417519112,0.166799635351916,0.129620544073264,0.0867265478254335,0.0647152758540638,0.16423329495429,0.155719969815827
"52",0.181370114491194,0.273892238374093,0.167829415281246,0.162162162162162,0.217247945141954,0.116717576980591,0.118563202316247,0.198050014617825,0.128085567045419,0.0872692549740632,0.082967368518995,0.16423329495429,0.248704945322527
"53",0.184477087468845,0.107338940793562,0.166728691393981,0.162162162162162,0.0948433071302882,0.217181921005249,0.113770902161839,0.178255945792295,0.156869167948996,0.135083647094812,0.0910207263894028,0.299642015584249,0.197914347475679
"54",0.190531707481667,0.160910940223933,0.144055647607044,0.125714285714286,0.118479205804128,0.238008320331573,0.266046198660858,0.166799635351916,0.336908893650537,0.304310114263263,0.132149016561861,0.223957031425401,0.229586273079468
"55",0.156122476220583,0.268265298441242,0.15612897819099,0.125714285714286,0.255930269886778,0.238008320331573,0.345020064572118,0.178255945792295,0.327633565612385,0.240834064513064,0.145798587949618,0.217103881063764,0.224409052499657
"56",0.2092858020641,0.105981568931563,0.172396265397925,0.125714285714286,0.188826516604114,0.176505744457245,0.149431069302825,0.356338834799266,0.138018150072056,0.195557039700803,0.342532194867215,0.208984758025266,0.229773786797891
"57",0.425761524241451,0.50995416006647,0.453571250782266,0.360294117647059,0.306892137796414,0.256651759147644,0.553821595138924,0.31454252148038,0.296257804873378,0.368224085189956,0.397719101393313,0.277883217858857,0.279899303929085
"58",0.107722274698313,0.23851860946222,0.175919874330353,0.162162162162162,0.194143390188992,0.119619309902191,0.0785759647875412,0.211108868394147,0.0868650300046546,0.151430179101966,0.0975027089283921,0.188778678364503,0.202558012637497
"59",0.281448370987109,0.525841709866107,0.281443962661224,0.360294117647059,0.556507089444513,0.224776089191437,0.528113159165061,0.24980149987279,0.570709278173203,0.50923138069977,0.642581033948629,0.25079067983864,0.2606575581718
"60",0.251972674658527,0.304112969882435,0.169398895970629,0.360294117647059,0.245823483698908,0.219925403594971,0.360544503515571,0.166799635351916,0.263134822143364,0.364873266567081,0.191946932204515,0.272379923885016,0.177818386073346
"61",0.169374520740169,0.0732934135285632,0.113271632396886,0.162162162162162,0.109841290356213,0.119619309902191,0.0477216263937904,0.166799635351916,0.0627020442316844,0.0783918180296231,0.0797794633002344,0.16423329495429,0.155719969815827
"62",0.289924806093145,0.426577674299714,0.380052397912087,0.162162162162162,0.250308226698417,0.368132770061493,0.438097303695112,0.265144493365071,0.404631765318872,0.284625140927986,0.501437812201858,0.20715233698665,0.284922315896593
"63",0.276476841875151,0.336601353593522,0.202822228209703,0.360294117647059,0.30596235862096,0.13984078168869,0.099844881164299,0.166799635351916,0.0758652032070722,0.166486211279091,0.41484368295367,0.244178154775117,0.203564488337451
