"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.435395859018866,0.544567190732941,0.548055225113211,0.460526315789474,0.564960317460317,0.586276978254318,0.615028533473297,0.549776144647473,0.600566732638149,0.506170787552853,0.415449314040004,0.439846184473563,0.41362554667516,0.462253537892552
"2",0.297380483251762,0.399970658239307,0.334518111454242,0.178329571106095,0.246,0.250080406665802,0.218448409175224,0.175572548848833,0.389998765811056,0.266432666023372,0.292927559492691,0.313404916437804,0.283793484402782,0.325064665688169
"3",0.201753283914896,0.122463523341701,0.118131656736732,0.178329571106095,0.377047619047619,0.13347864151001,0.136889146950801,0.0595894503265052,0.0869830419065897,0.156976695770899,0.210869483344878,0.212202185818284,0.182017230131974,0.202302789964094
"4",0.198606597937281,0.369295519204917,0.180789888880701,0.178329571106095,0.16,0.0785061717033386,0.0872139260673745,0.166850316279104,0.237507564084277,0.230374233982824,0.2021325759878,0.210448940869139,0.249067314846023,0.203674011550817
"5",0.264308063371608,0.158850418132653,0.249964996306348,0.178329571106095,0.31,0.0520751476287842,0.167927481293537,0.387421887114469,0.370032805468053,0.346847580442089,0.260384112930247,0.277378120587954,0.286813890909438,0.269140432585834
"6",0.220186252368351,0.311873749871409,0.165856700994831,0.178329571106095,0.04,0.0116451978683472,0.0433574265339216,0.0846739647008833,0.140676008746605,0.137174907078415,0.214226672677601,0.231106462606936,0.170817684568171,0.238531863841698
"7",0.175784912317011,0.361439833576682,0.129747199246996,0.178329571106095,0.43,0.12641716003418,0.18329884063443,0.24671884599737,0.165717297282045,0.421806948979298,0.181435602228636,0.185241531174191,0.315345553811535,0.174003040520945
"8",0.277142407710729,0.366750245072425,0.281455394617087,0.178329571106095,0.35,0.238109290599823,0.227669797363993,0.409691178956383,0.312082849941419,0.264937474600153,0.269461666318631,0.286597962060303,0.223330626482956,0.298058421968776
"9",0.180117846429926,2.22044604925031e-16,0.041347016430613,0.178329571106095,0.04,0.00533223152160645,0.0730828678310198,0.062159789822518,0.0444525449295457,0.137174907078415,0.190615377332277,0.197306513254584,0.172938587752841,0.175863923599255
"10",0.232088229901609,0.122636981367928,0.165943074310801,0.178329571106095,0.0613888888888889,0.0428292751312256,0.111028529571134,0.0696927205509387,0.0618729351329071,0.248314293464606,0.225318902552222,0.242867792394534,0.217785903521555,0.250643205738279
"11",0.369259220556792,0.338905392400658,0.413197200531644,0.460526315789474,0.112650793650794,0.263283967971802,0.361864087787903,0.540151092259429,0.444613194360322,0.359281180353945,0.357751966638487,0.375409547775614,0.360950954401786,0.393077586061714
"12",0.40826808580683,0.62152805596073,0.648228092584638,0.385964912280702,0.49,0.166960716247559,0.267196646553158,0.495405576366804,0.579419603479935,0.368629707904986,0.307940372355893,0.419218083850993,0.340631545452385,0.487331290877998
"13",0.338012227948914,0.366547903400843,0.380471458023279,0.178329571106095,0.4,0.491706669330597,0.263416369161504,0.277857641667387,0.515025731606898,0.251678747137228,0.326334471951518,0.346907364633271,0.246915818584874,0.356486193463641
"14",0.188026862310642,0.0143971105835089,0.154705431094841,0.178329571106095,0.29,0.0749751925468445,0.226313949166439,0.19855622525286,0.11049501913982,0.22511646091165,0.230606769222789,0.210599993489402,0.224654898482754,0.187419300773894
"15",0.242790006931045,0.068735012917337,0.125276099687628,0.178329571106095,0.295,0.287126302719116,0.381394625108928,0.401757221732721,0.208423207589379,0.181156049721431,0.279268713977452,0.252651888553796,0.244383407247275,0.210944933223656
"16",0.291976045242858,0.107792366250242,0.379290925405265,0.178329571106095,0.3,0.208453774452209,0.216638143520151,0.19932137181096,0.141228643042704,0.264937474600153,0.286203518500934,0.299635342432225,0.230323008904704,0.309637477434954
"17",0.22848532195058,0.132894895208106,0.167621834065045,0.178329571106095,0.08,0.0436892509460449,0.0633687649511514,0.0634831488971674,0.0680369443613662,0.156976695770899,0.221935284670271,0.239317322173362,0.182017230131974,0.246832778096297
"18",0.218149914670492,0.136559314886041,0.170521393819168,0.178329571106095,0.32,0.127744555473328,0.17605298887029,0.48290014914881,0.327878382086928,0.182588042343571,0.224580568963372,0.220883998270876,0.217841013775487,0.207024620001901
"19",0.221678783128208,0.177227211065347,0.227164986930771,0.178329571106095,0.22,0.0161814093589783,0.208429597776565,0.265957450179745,0.182537004902993,0.368629707904986,0.225478298701418,0.231380980864519,0.289646131864533,0.217753309452976
"20",0.178743765072767,0.279857719095838,0.164163177458806,0.178329571106095,0.25,0.101102292537689,0.241014865406522,0.241465360160117,0.283524008325686,0.269557601772047,0.179543196571676,0.189383896612443,0.247728758373019,0.191306542313582
"21",0.19038419969804,0.173654160915705,0.173211412415141,0.178329571106095,0.25,0.0984540581703186,0.324638204748635,0.175821720593637,0.247533420575385,0.168858928731293,0.196355201931924,0.197719335303966,0.189143589331444,0.195017641549016
"22",0.152583760794121,0.0749841077555899,0.0756036560297359,0.178329571106095,0,0.00716567039489746,0.042704211236094,0.0442033895006106,0.0285188456064037,0.0991932993575141,0.16831538951182,0.160388221473745,0.166961723653331,0.144297485629842
"23",0.199027838415193,0.119338095873867,0.114668447338277,0.178329571106095,0.277952380952381,0.13347864151001,0.136889146950801,0.0595894503265052,0.0869830419065897,0.156976695770899,0.208127873032924,0.209509003020754,0.182017230131974,0.199574896829621
"24",0.209827923063374,0.225936791519939,0.192809676100503,0.178329571106095,0.0830757575757576,0.109317421913147,0.235214062809258,0.134139419068107,0.146156748813448,0.156976695770899,0.217462937557003,0.220496897871591,0.188029261859622,0.212455725763733
"25",0.184986675731985,0.171829327097136,0.133083865175935,0.178329571106095,0.09,0.11175012588501,0.233196445012818,0.240781885808222,0.21786268009362,0.166355491883358,0.186006072454231,0.195044377891247,0.180533720964062,0.199468465066622
"26",0.234895190464942,0.230974901779052,0.308026585204057,0.178329571106095,0.23,0.0296130776405334,0.231954972672397,0.219825308564002,0.209622374223408,0.182588042343571,0.232292681823205,0.244658979435187,0.208260344566492,0.252758005188405
"27",0.346326200789101,0.404119301321806,0.433209393186138,0.460526315789474,0.325,0.322033226490021,0.348493289393719,0.471759374100397,0.334239041909764,0.179605192212183,0.346654159179872,0.352907507464008,0.28394255086428,0.366891643205449
"28",0.20022377090989,0.560493008541355,0.206729067540287,0.178329571106095,0.56,0.722962260246277,0.287140063139828,0.41456273959121,0.524091665388251,0.340434368277189,0.198531281700873,0.210631890208734,0.310901791723149,0.216311789152313
"29",0.179510016544466,0.0973958717487131,0.0977542675630469,0.178329571106095,0.0533333333333333,0.00797486305236816,0.0379638165170258,0.0442033895006106,0.0285188456064037,0.0991932993575141,0.196297335008032,0.194354592327782,0.166961723653331,0.182712566023301
"30",0.221764339597598,0.228806664793294,0.242555033842592,0.385964912280702,0.218290287327052,0.0817158818244934,0.255448157948882,0.221007186336307,0.151327268337315,0.244286942760083,0.228269734219821,0.232491235972929,0.26508964762481,0.224811953128078
"31",0.247808102742793,2.22044604925031e-16,0.119507061998915,0.385964912280702,0.429539682539683,0.544112265110016,0.420968882541118,0.458997341424013,0.492942193959185,0.315211768140159,0.158974831749096,0.259020328932416,0.32180201776562,0.225187132532229
"32",0.24019879806542,0.17182500602344,0.180981205038225,0.178329571106095,0.325,0.116781890392303,0.206457366650198,0.0991424385944246,0.10008811990004,0.196917770273905,0.238275744060823,0.253459651189393,0.208996589092443,0.261451350659562
"33",0.19580519038795,0.231914148641777,0.182597408284181,0.178329571106095,0.0990833333333333,0.227235794067383,0.117745929804774,0.0633575425010917,0.116391899788105,0.156976695770899,0.204686460087861,0.206364239489653,0.182017230131974,0.19795060377183
"34",0.190990332500758,0.212576226475292,0.173013005589289,0.178329571106095,0.0295,0.0343229174613953,0.0524067545699165,0.0592330099980482,0.0322437067876968,0.156976695770899,0.200519256757099,0.201448540963248,0.182017230131974,0.192902811088423
"35",0.283881888030608,0.19095876269514,0.331534047717084,0.178329571106095,0.27,0.107949256896973,0.347347370478906,0.152605829934854,0.364349831070094,0.199770916267488,0.27803365705796,0.292666765445711,0.225970106239061,0.304409109713227
"36",0.170283241409706,0.124997859446081,0.124929806608907,0.178329571106095,0.21,0.141167104244232,0.116043386399262,0.275473461886325,0.247691312210811,0.342793689028891,0.175482505504248,0.179708571452645,0.254568116457537,0.169292808836642
"37",0.196316072072957,0.116430583378128,0.111818455843372,0.178329571106095,0.107666666666667,0.0415281653404236,0.105769155607227,0.0595894503265052,0.0869830419065897,0.156976695770899,0.205646115619852,0.206773683470988,0.182017230131974,0.196788705862236
"38",0.202982633082193,0.31208338073995,0.219639582470574,0.178329571106095,0.24,0.684436231851578,0.417819011740786,0.458143819418219,0.506683376819016,0.267271497429407,0.200470697077235,0.213520079844921,0.25344725243099,0.219461231624947
"39",0.232106514625606,0.132138291959764,0.171831744065697,0.178329571106095,0.0625,0.0666909217834473,0.122427421911056,0.109924738308734,0.0618729351329071,0.248314293464606,0.225334743382183,0.242886103354083,0.217785903521555,0.250662965615896
"40",0.205325142179377,0.156103161334743,0.18407793786404,0.178329571106095,0.16,0.386255621910095,0.48817055231599,0.165200288993585,0.220598590875858,0.137174907078415,0.216090673003593,0.223692356098696,0.172938587752841,0.227351891716078
"41",0.201714547323594,0.135003315382142,0.166007558418876,0.178329571106095,0.228,0.0846224427223206,0.284483903659434,0.18277417045761,0.0530066459864897,0.0991932993575141,0.206164085956694,0.215959266549583,0.169044511023033,0.216678523011415
"42",0.226098588217805,0.122562441915125,0.160674963734751,0.178329571106095,0.0125,0.0271267890930176,0.0633687649511514,0.0634831488971674,0.0618729351329071,0.156976695770899,0.219607731662646,0.236982930101244,0.182017230131974,0.244334757213986
"43",0.409450457912261,0.533049760106576,0.486734982916577,0.460526315789474,0.359642857142857,0.450183153152466,0.382358450966131,0.350764986601227,0.282135686554036,0.39363228135902,0.394236611967333,0.414273994936609,0.34787563152319,0.434832921042438
"44",0.272959297123026,0.271586096674157,0.273650952328962,0.178329571106095,0.25,0.206033110618591,0.149707016265494,0.171999657408745,0.184158206473696,0.223092145675777,0.281028481782543,0.292935924986212,0.221673116567337,0.296953749973425
"45",0.226378351630463,0.204658179708128,0.170912742782934,0.178329571106095,0.28,0.544025540351868,0.344710109181678,0.155294831843356,0.17851219164009,0.266432666023372,0.22300967039586,0.23895698503155,0.249491899886426,0.234828709446675
"46",0.254450540096258,0.308581879250618,0.269984402694856,0.178329571106095,0.175,0.254018425941467,0.218909947940721,0.256375658643477,0.2000614135776,0.199770916267488,0.254338196400188,0.26797808620745,0.208996589092443,0.276083957361025
"47",0.269898549736151,0.152538531079833,0.226527348328657,0.178329571106095,0.420555555555556,0.311116456985474,0.287002785583033,0.309199300331502,0.367174494903451,0.29310569240629,0.259375017881872,0.280266656053437,0.279504226382097,0.290924057650317
"48",0.213487646982496,0.176713575663842,0.202069493161161,0.472222222222222,0.35,0.258067548274994,0.288785342927481,0.438245072353588,0.181818981040177,0.224792116283567,0.216097598436484,0.225090238811132,0.278831225875239,0.225696595298863
"49",0.232047511413539,0.287159510384811,0.219319329941863,0.178329571106095,0.32,0.0720102190971375,0.165268029342889,0.290940996948533,0.394003159758369,0.426189299652463,0.243339758973305,0.253188212834966,0.315345553811535,0.246290680548478
"50",0.248852191542463,0.302587098139986,0.220874111781478,0.178329571106095,0.24,0.0513399839401245,0.135248630570138,0.12398051904929,0.122963768575754,0.151076099903636,0.250568769428969,0.262142357677673,0.209532274383752,0.26555985120294
"51",0.174758893781125,0.134035776214787,0.137566680814228,0.178329571106095,0.06,0.0562316179275513,0.0862051451298919,0.0690939617040752,0.0853047109030002,0.0991932993575141,0.194617814261304,0.200415603274223,0.166961723653331,0.199704170245774
"52",0.198991894465755,0.271256625858579,0.170567379116016,0.178329571106095,0.1,0.0128838419914246,0.0623821426607507,0.119377606598958,0.20276804155158,0.22720810809995,0.20553468262998,0.215155943837621,0.216934921438728,0.213501948004462
"53",0.188321390158167,0.107749360731993,0.110888058271325,0.178329571106095,0.11,0.0493021607398987,0.0762143182204989,0.0567132946371941,0.0532752389974238,0.0991932993575141,0.19878787849097,0.198595903997154,0.166961723653331,0.188440290649771
"54",0.238141074615359,0.270718854318301,0.25930531344294,0.178329571106095,0.1675,0.170270621776581,0.335822260201459,0.124317577119398,0.25509732069509,0.165895323832963,0.253794119547853,0.253857493842473,0.206964965873663,0.250283419316696
"55",0.183489079486515,0.0990830353251159,0.109472569339582,0.178329571106095,0.065,0.0882515907287598,0.126068692955405,0.140798686112809,0.0849027936281219,0.163427184861515,0.211993286229529,0.206123473210565,0.200496986771064,0.191980095634777
"56",0.208520219012398,0.501419606234228,0.215444773198287,0.178329571106095,0.26,0.409604012966156,0.363738445692476,0.33943219690137,0.431829090255287,0.269557601772047,0.206552208949783,0.218818665141272,0.268311308837958,0.225077027265994
"57",0.354330824787562,0.627779470686233,0.571228612716166,0.385964912280702,0.353333333333333,0.538070112466812,0.510451424404644,0.339047035506088,0.377237816985609,0.42291344191621,0.337919135382548,0.36227618019885,0.345902282031921,0.379641506791604
"58",0.22625288599806,0.120550632807621,0.160795777928417,0.178329571106095,0.03,0.00915849208831787,0.0501665242397832,0.0826847683151877,0.0428036717320914,0.163427184861515,0.220259254209111,0.237020523842263,0.200496986771064,0.244334584597699
"59",0.185061121840134,0.145132923622301,0.18257398507643,0.178329571106095,0.45,0.227489948272705,0.452526120784553,0.246950087372068,0.327878382086928,0.182588042343571,0.19340382442516,0.191996922305079,0.217841013775487,0.188903589585517
