"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"1",0.511327492158173,0.640150033659176,0.62558154371738,0.581967213114754,0.515523809523809,0.582606494426727,0.772464819235148,0.362407070999518,0.4505457558735,0.288162412789839,0.533303924636742,0.502887028068684,0.345270666189036,0.368027695046366,0.545827575291053
"2",0.28703231186856,0.374081859582082,0.36980864048429,0.5,0.316027777777778,0.286998808383942,0.1982685390192,0.299216280967292,0.266096596575731,0.322430225388904,0.283763776365734,0.285329942988234,0.260274453278919,0.238777534334789,0.292513671453723
"3",0.397543991495485,0.664399964866576,0.599036844347798,0.581967213114754,0.393511904761905,0.479322671890259,0.614742270418593,0.391473969778941,0.0891289522933108,0.414884532445428,0.445179509529772,0.396386146336422,0.36343620429265,0.291710687307736,0.441807592465768
"4",0.625984477228205,0.939001595598652,0.942726523721276,0.581967213114754,0.627694444444444,0.853947699069977,0.750283412317747,0.686296158812991,0.973621953828132,0.836725883581442,0.577268746917792,0.617168998007233,0.686990447002579,0.579475731811111,0.588404753636202
"5",0.284289091246654,0.169009438401306,0.157770317049396,0.493975903614458,0.443502691752692,0.329700112342834,0.309602968528202,0.178919588476396,0.855558567314504,0.383818316294399,0.301454972946885,0.285967774816394,0.408769489150999,0.254914618610556,0.307654516706877
"6",0.342987884975109,0.319281248112195,0.325575783995126,0.581967213114754,0.190909090909091,0.302133619785309,0.446906300118093,0.399123731438718,0.400925368250816,0.216045497850973,0.332052407727745,0.33980447780425,0.285107884436825,0.335838345807577,0.327333942694425
"7",0.594476550977165,0.962557471486546,0.971698606872244,0.581967213114754,0.530446608946609,0.614424377679825,0.584440901720393,0.69873522666388,0.470787219054072,0.380828641800565,0.832594006539078,0.596069805024964,0.446707317310107,0.424030832038331,0.868589309706216
"8",0.10636959506642,0.156614495015,0.158275735525559,0.0769230769230769,0.0848358739837398,0.0475485920906067,0.0507936645466968,0.0326941397687735,0.0261204697637777,0.0479728945001778,0.119049502122011,0.107530222192053,0.132827663144981,0.148461570014699,0.112465178063584
"9",0.0932801642810582,0.00707480057867634,0.00774648586011463,0.0769230769230769,0.160833333333333,0.019655168056488,0.0661199465312694,0.0510944912636042,0.00392257696418365,0.0374143325027555,0.119049502122011,0.094336320845238,0.132827663144981,0.114641795519659,0.109983750955155
"10",0.427860928012865,0.317814918151033,0.267540878473288,0.493975903614458,0.145281045751634,0.164192318916321,0.465621494697804,0.354607819319259,0.553364255292943,0.47463934973091,0.277629721342014,0.433183178895764,0.353112813145416,0.351823680678184,0.27934971285565
"11",0.0974609131824768,0.0407232571974433,0.0442156986837349,0.0769230769230769,0.104,0.013786256313324,0.0325249747419907,0.0754094557226844,0.00220943241247929,0.0641117459313504,0.133289279237035,0.0982747275293042,0.133941380121638,0.143557120377613,0.125853254455455
"12",0.232398419032571,0.0690420703827846,0.0579199666058743,0.0588235294117647,0.157779220779221,0.111871957778931,0.109234341334636,0.282965361678833,0.019462381740764,0.150867665469042,0.256415990837876,0.235836068996168,0.230479710309913,0.268897041740087,0.249535593876232
"13",0.649451680627647,0.851342267475432,0.869557269149559,0.581967213114754,0.667833333333333,0.716690391302109,0.813706279881478,0.617527695241401,0.995130358816692,0.744589384301933,0.616821790735167,0.701926206606553,0.655804906731963,0.580262519185498,0.635453049207235
"14",0.419999400835199,0.595768303554126,0.56633460132488,0.493975903614458,0.477605263157895,0.4157634973526,0.532955939504754,0.602516646770884,0.624157976528737,0.521251021039332,0.382842709743244,0.423366531771716,0.505962376591801,0.407295737494264,0.386573946572256
"15",0.336949360552971,0.43444338115287,0.325022953853596,0.0769230769230769,0.379722222222222,0.29588907957077,0.400972440543135,0.270283231376495,0.836034670518302,0.473532529355336,0.205500914427078,0.340361368623695,0.316957858235033,0.236431978213885,0.188697744886254
"16",0.423766906376901,0.559525611431109,0.536508380437385,0.581967213114754,0.345428571428571,0.334587275981903,0.552078014503301,0.460145627422755,0.248980559731452,0.432991506522087,0.473949501230045,0.416205175431528,0.368688907211465,0.257958354193418,0.476621365360064
"17",0.386852692454852,0.491944107009465,0.587122165657307,0.5,0.440166666666667,0.432015597820282,0.687818832512255,0.384468320168368,0.879736409464628,0.557003325280966,0.192145979758957,0.380365051485649,0.311735752796587,0.326478161781523,0.17138607092532
"18",0.268708264644642,0.158924449110143,0.128054670390285,0.0769230769230769,0.368222222222222,0.118091583251953,0.187686965766211,0.340920989351332,0.297254587194268,0.124759836948509,0.188361440866489,0.269466440687631,0.166030580235012,0.222222397720596,0.166834397230852
"19",0.219476273099601,0.0313026958571643,0.0216058214103224,0.0769230769230769,0.279518981018981,0.223202109336853,0.307092198295423,0.177608592785243,0.088724410316651,0.283725753632095,0.205500914427078,0.221435525115629,0.364130762650812,0.29039472079669,0.188623369240395
"20",0.265610092865216,0.292891391220143,0.232931417239606,0.493975903614458,0.468046703296703,0.433544099330902,0.352157879310145,0.395915927638776,0.280304065877182,0.445899417951522,0.301454972946885,0.267452904094766,0.416448764474021,0.379677770413874,0.307654516706877
"21",0.279407974916128,0.177961553129563,0.20152817675135,0.493975903614458,0.437272727272727,0.455264866352081,0.436568028556749,0.173074627412722,0.604876516575384,0.437753235644842,0.256415990837876,0.281129977443888,0.369217440428746,0.343435654714771,0.249535593876232
"22",0.12177202218904,0.239892120872229,0.246770681546823,0.0769230769230769,0.120104166666667,0.0569723844528198,0.0877886613600164,0.131291237408342,0.0357560005651685,0.0943255731791179,0.155820454619831,0.122818027651678,0.164700784872891,0.18835596519705,0.159735962640925
"23",0.230059429569589,0.0221081842254792,0.0299429509755002,0.493975903614458,0.278901875901876,0.0660308599472046,0.138354288375907,0.195297142124131,0.349248956639609,0.371162907624806,0.278523542409619,0.234711751111712,0.322166173068166,0.230095782237964,0.264902823306611
"24",0.122205436778251,0.12841224787446,0.135983583586301,0.5,0.152166666666667,0.12599641084671,0.18474647512381,0.100616100965311,0.152484170056169,0.196451394844423,0.210944044536076,0.1251280530465,0.194149363923238,0.214751396047527,0.229836030177866
"25",0.528828234134156,0.366564089029739,0.303450879848464,0.581967213114754,0.432380952380952,0.570628792047501,0.824466699875135,0.707011075076343,0.096950600367624,0.599146203973005,0.407424887051588,0.52804422294057,0.433570041231906,0.477409288967554,0.413478171506454
"26",0.352786979670632,0.0890567793210598,0.10713636046291,0.581967213114754,0.296333333333333,0.258138239383698,0.248924878208946,0.229450803699166,0.0595066408816304,0.428488556397793,0.379722727496648,0.354156739151401,0.478477027376542,0.345399395141327,0.36176227968242
"27",0.112635398835771,0.0816511379403102,0.0767281268759259,0.0769230769230769,0.132842261904762,0.0419699549674988,0.126196235104499,0.0868977907988872,0.00634069599202486,0.0641117459313504,0.133289279237035,0.1130890362352,0.133941380121638,0.144869844654855,0.125853254455455
"28",0.101043244052331,0.0157445164679678,0.0208534246296628,0.0769230769230769,0.189944444444444,0.0167880654335022,0.0442795719835086,0.0493616609673887,0.0394852711775725,0.0431745273564139,0.14267222950409,0.101721288450162,0.134975359715225,0.144869844654855,0.126177921037794
"29",0.661276096599854,0.768750152613569,0.777622759849923,0.581967213114754,0.61902380952381,0.756801977753639,0.763597174831135,0.602099262104805,0.910410677571714,0.714209405633233,0.679698918835355,0.655569050211601,0.524014475425174,0.528424297074326,0.71679215445266
"30",0.170818242471183,0.0277148685187457,0.0288418448930584,0.0769230769230769,0.191,0.0351938009262085,0.0667042267562055,0.233582598870391,0.0645930988244918,0.166776938940558,0.285109415967152,0.173971501373388,0.195165690747427,0.354020655602823,0.294282235211244
"31",0.52084528208563,0.836025839573766,0.816079572260416,0.581967213114754,0.530668831168831,0.694513976573944,0.565926833226724,0.687071941941265,0.721990656312455,0.487560226913589,0.559268929358823,0.518677937201821,0.459239779536152,0.426662333357651,0.598672655814993
