"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.511327492158173,0.640151376515678,0.62558154371738,0.581967213114754,0.469580213903743,0.474845111370087,0.442833874107828,0.494907999124486,0.404869426776113,0.359491412852669,0.402950301900752,0.381600530006185,0.465417071093683
"2",0.28703231186856,0.374077683851128,0.369808640484288,0.5,0.360178571428571,0.251424312591553,0.296274334893561,0.222985438198898,0.606596672231018,0.289992628942745,0.180677361067885,0.264619763259362,0.317451309486535
"3",0.397543991495485,0.664410965673803,0.599036844347795,0.581967213114754,0.402309523809524,0.472140431404114,0.358752373599548,0.352523445441856,0.493063906709467,0.409193571735348,0.356538453521151,0.390351003043092,0.466019926707664
"4",0.625984477228205,0.93900235623473,0.942726523721277,0.581967213114754,0.515305475848876,0.463335514068604,0.703512897602296,0.706413056543869,0.921108311208848,0.788647251486638,0.766750070995764,0.636808411093328,0.612882131281019
"5",0.284289091246654,0.169004179729128,0.157770317049396,0.493975903614458,0.487866357069143,0.240700006484985,0.269314488892752,0.304919124116356,0.397293616736881,0.445191359443211,0.337060510365844,0.517251968709684,0.37362375001804
"6",0.342987884975109,0.319272225618569,0.325575783995126,0.581967213114754,0.206666666666667,0.305990636348724,0.281263943764974,0.275272788358747,0.10566531227268,0.462954793088764,0.24424784709262,0.361375831851327,0.367031448127519
"7",0.594476550977165,0.962556876067145,0.971698606872244,0.581967213114754,0.602333333333333,0.650699436664581,0.715466219718675,0.712509003966769,0.25348067065029,0.40938112979567,0.763039907788533,0.34488179076458,0.44371231528249
"8",0.10636959506642,0.156617303643006,0.158275735525558,0.0769230769230769,0.0342083333333333,0.122190415859222,0.139644091866994,0.0494646290180344,0.00654457722383914,0.0631083567159076,0.058278805760927,0.142650256710302,0.120839714076525
"9",0.0932801642810582,0.00707468276433007,0.00774648586011454,0.0769230769230769,0.044,0.087688148021698,0.139644091866994,0.05117618563455,0.0516787483501154,0.0544091369760147,0.0601841209578055,0.142650256710302,0.120921765307705
"10",0.427860928012865,0.317810982216042,0.267540878473289,0.493975903614458,0.273511904761905,0.493314743041992,0.428722149913691,0.345336829740736,0.380151120531401,0.396834188198093,0.322984473599252,0.344903026407968,0.410958729684418
"11",0.0974609131824768,0.0407225433053813,0.0442156986837347,0.0769230769230769,0.0646527777777778,0.119505941867828,0.110880565382753,0.0845174305208581,0.01384483778168,0.0788952753578185,0.0734759446068427,0.142650256710302,0.131596131620008
"12",0.232398419032571,0.0690441229304307,0.0579199666058743,0.0588235294117647,0.0879444444444444,0.240700006484985,0.269314488892752,0.177100026134295,0.14171645192188,0.0954820506277942,0.154448820154323,0.177315792914475,0.294217157119162
"13",0.649451680627647,0.851334485503974,0.869557269149559,0.581967213114754,0.639166666666667,0.666282117366791,0.50846419751262,0.6328673144479,0.948772353753949,0.751918696241596,0.574770160119174,0.618413860016613,0.582609499387591
"14",0.419999400835199,0.595775504965666,0.56633460132488,0.493975903614458,0.436428571428571,0.455965280532837,0.406812722248211,0.491814938059297,0.43224102572548,0.532579699943202,0.425010316117006,0.527194220677771,0.38740060949005
"15",0.336949360552971,0.434441715978287,0.325022953853596,0.0769230769230769,0.471380952380952,0.493314743041992,0.38508994731231,0.24594011389105,0.654556153887588,0.28921351000178,0.265862279480465,0.342472171990645,0.354633952150149
"16",0.423766906376901,0.559530380428868,0.536508380437385,0.581967213114754,0.369833333333333,0.398302495479584,0.400448278787935,0.283975498474199,0.72858516987746,0.437193995993821,0.291490229811807,0.42819819617889,0.450460591728992
"17",0.386852692454852,0.491944318570483,0.587122165657304,0.5,0.499583333333333,0.235636293888092,0.266329863469154,0.326593404981418,0.708064646699159,0.484742019197436,0.243951065796828,0.315601387491844,0.317451309486535
"18",0.268708264644642,0.158928620521022,0.128054670390285,0.0769230769230769,0.430896825396825,0.304730236530304,0.165239321135461,0.238597736847787,0.58256693824237,0.125848519525054,0.181561301984128,0.175749205620717,0.538990606909295
"19",0.219476273099601,0.0313016983751297,0.0216058214103223,0.0769230769230769,0.240670958814148,0.413209140300751,0.204855103000549,0.138973207829227,0.126331151590262,0.438333810515344,0.126871718678799,0.406945428486525,0.246059518500994
"20",0.265610092865216,0.292882387459601,0.232931417239607,0.493975903614458,0.339284537323701,0.342605650424957,0.269314488892752,0.323892084165265,0.336505495815856,0.442810766763504,0.288658756905922,0.584890038612634,0.27845925094101
"21",0.279407974916128,0.177955457151063,0.20152817675135,0.493975903614458,0.381496181630547,0.342605650424957,0.269314488892752,0.304919124116356,0.542629038940737,0.568961253697101,0.350210056775467,0.41269607210001,0.328641936656583
