"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.364913457306916,0.144474524087029,0.135658401222097,0.285714285714286,0.12,0.0458537936210632,0.00013866342647247,0.290428385978149,0.273849652378108,0.123753825100268,0.304777571843891,0.365339849611804,0.307928415889147,0.321191857275025
"2",0.37823600835188,0.17429679215965,0.142672419447011,0.661157024793388,0.628333333333333,0.735246986150742,0.876324679692635,0.455058284721681,0.476737208415779,0.829911726120522,0.377792814141648,0.38126877104188,0.496263272113343,0.449468996182408
"3",0.371550323613619,0.788394297818727,0.761390368121639,0.661157024793388,0.579090909090909,0.774880304932594,0.915472301428847,0.832461944464387,0.588236129888245,0.622989371436223,0.377792814141648,0.373269948145052,0.486856090643595,0.430423456275713
"4",0.253614205048279,0.236867533430248,0.245219615818425,0.106280193236715,0.227238095238095,0.224668025970459,0.0265656613659423,0.267909995670451,0.180517074837899,0.281129815833603,0.298134604370052,0.255709006556864,0.233200743055332,0.257073312168795
"5",0.250030806605064,0.210040882856472,0.150572050395403,0.106280193236715,0.212,0.143655061721802,0.0130334799905588,0.188285244725547,0.150394217349845,0.0672535178810351,0.298134604370052,0.251413007632577,0.217238609195989,0.239790771348904
"6",0.376002157443182,0.122461667538945,0.180358653641741,0.661157024793388,0.39,0.15681517124176,0.827323439425102,0.289818145951414,0.288943579334577,0.480525225325341,0.377792814141648,0.378595092216756,0.33173055335889,0.445690113284136
"7",0.24648131913759,0.0117896525864664,0.013081921710084,0.106280193236715,0.04,0.0295630693435669,0.00460674441769489,0.0242913927432875,0.0394055119224238,0.0230405359535474,0.298134604370052,0.247165215232943,0.217238609195989,0.239790771348904
"8",0.373773568582893,0.525591943294314,0.425859349080915,0.661157024793388,0.75802380952381,0.789176881313324,0.727832909478427,0.785991466680872,0.511045252282769,0.815108667003426,0.377792814141648,0.375928771027336,0.590384754223437,0.455022513238837
"9",0.367120188338013,0.557504919093289,0.577453858107453,0.285714285714286,0.434,0.566411137580872,0.634910670706975,0.266993146471501,0.481511189075494,0.427861401877592,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
"10",0.367120188338013,0.0981087357895245,0.10634387028447,0.285714285714286,0.240621794871795,0.0964686870574951,0.213721005406311,0.0854294668836525,0.191338916247274,0.134642321051017,0.304777571843891,0.367975351197438,0.33173055335889,0.299847116447178
