"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.211306677353774,0.14447452408703,0.135658401222097,0.285714285714286,0.2,0.0140709280967712,0.265399630948507,0.170910391378501,0.097272611681806,0.121582125040777,0.18425219055685,0.304386913316272,0.20250765539246
"2",0.39184409663697,0.174296792159651,0.142672419447012,0.661157024793388,0.73,0.818546876311302,0.666768122507939,0.417434800603851,0.494530622289975,0.68941285781416,0.593817817529071,0.436097370242216,0.378386861251278
"3",0.424582717479293,0.788394297818727,0.761390368121639,0.661157024793388,0.563333333333333,0.97356004267931,0.540758186333267,0.796280405342916,0.74105881470032,0.705434991698763,0.797195013244977,0.556338247154322,0.41919127374816
"4",0.384764144027138,0.236867533430249,0.245219615818426,0.106280193236715,0.2,0.217038154602051,0.23634784830545,0.261058876197758,0.344846615619526,0.261301125993848,0.170162818728138,0.232299669605416,0.207601205704572
"5",0.288962333311691,0.210040882856473,0.150572050395404,0.106280193236715,0.16,0.0275045037269592,0.186456296805072,0.161706087464185,0.102272375219341,0.0978942247891838,0.207657338086454,0.208754013544007,0.167822021679712
"6",0.346147501350762,0.122461667538945,0.180358653641741,0.661157024793388,0.414,0.150253534317017,0.545729653091241,0.319136123925217,0.493410882042477,0.51939106209962,0.114786968309721,0.326724879332855,0.349910989105286
"7",0.143852276094531,0.0117896525864664,0.0130819217100841,0.106280193236715,0.05,0.00250935554504395,0.0912408238692174,0.0677641419282766,0.0249200162146052,0.0490627354521554,0.064813450469891,0.208754013544007,0.133964390886066
"8",0.347798709619724,0.525591943294314,0.425859349080914,0.661157024793388,0.726666666666667,0.869923412799835,0.526894034052255,0.623347086601128,0.622440206986448,0.693068110367588,0.766236429934806,0.647317083449205,0.677975840043655
"9",0.412999781437233,0.55750491909329,0.577453858107453,0.285714285714286,0.494166666666667,0.46319717168808,0.327224533756041,0.380217187836574,0.497517375579324,0.501249127999718,0.437608265346226,0.326724879332855,0.373715754601753
"10",0.288274314975605,0.0981087357895248,0.106343870284469,0.285714285714286,0.28,0.089033842086792,0.214122234232699,0.233383377629754,0.139700068390169,0.238577142814412,0.241562900868462,0.326724879332855,0.238452392706379
"11",0.276787646360681,0.52692140988528,0.501031069239782,0.661157024793388,0.3325,0.512112110853195,0.391292205923478,0.383819770702424,0.404755139818655,0.608148414061682,0.296410633807568,0.612746778272122,0.453201149223239
