"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.191149106333425,0.514690818137899,0.264177276975507,0.128,0.313747616463585,0.279836773872375,0.490103463297295,0.181609137092324,0.307389083430855,0.232503068691463,0.205223998424179,0.205969158391055,0.245600399073219,0.206603277103615
"2",0.22883792916677,0.195126811873045,0.299679392239756,0.257703081232493,0.228694567992635,0.279836773872375,0.10922527657114,0.19908596587498,0.0712534486460844,0.0950177520504244,0.229114313893558,0.211098344414532,0.172734323555277,0.223883587075695
"3",0.230113299759817,0.171778939257157,0.141771360966255,0.257703081232493,0.250925574425574,0.279836773872375,0.274013318005063,0.307350140945639,0.293358577124274,0.339953687777172,0.227646376144611,0.201703445613812,0.164746033151982,0.222236889794003
"4",0.24514360929692,0.109075309236776,0.325740012687081,0.257703081232493,0.231308842107096,0.279836773872375,0.116316037680109,0.150029629601703,0.0699053329955722,0.271947993370412,0.238529519858597,0.252937728927313,0.238945749358574,0.236611850264346
"5",0.232127503737179,0.0795711231573134,0.148671958967259,0.257703081232493,0.252123157639395,0.279836773872375,0.135384018075456,0.161756995908691,0.281938641427741,0.0905689591803988,0.221182750682991,0.180758676177382,0.164746033151982,0.21500091062647
"6",0.239469887198094,0.343277657037706,0.180008084450502,0.257703081232493,0.190846505062171,0.279836773872375,0.233806633019208,0.258049768652265,0.0788956175541112,0.0799096431373662,0.233921538346039,0.221461493546784,0.164746033151982,0.228905110317494
"7",0.220172635137679,0.0208913043294531,0.145921427830995,0.257703081232493,0.119285693843753,0.279836773872375,0.250902989958165,0.246050126559893,0.621579356245488,0.136090562617038,0.214823081636944,0.186546728157273,0.169847345422496,0.21102339139401
"8",0.245019368963502,0.320117993496143,0.164797532873173,0.257703081232493,0.219183333333333,0.279836773872375,0.224108605051891,0.276582070500238,0.249191322052809,0.109826948623356,0.240567512412762,0.237220262012215,0.189960263525699,0.236854050338699
"9",0.353530147959685,0.310933326692625,0.283728630466013,0.504065040650406,0.324460050760621,0.279836773872375,0.418606433608624,0.307587422091988,0.227416550734841,0.233289587131801,0.364176424190214,0.335392230591189,0.276246994284515,0.366383310486021
"10",0.244474532847094,0.360663174842912,0.388435097831951,0.257703081232493,0.381997468002041,0.279836773872375,0.144986706918499,0.25250651289517,0.57437438599772,0.328365397605879,0.336843104131315,0.360481039213034,0.227064879231886,0.332026869693236
"11",0.371714508890371,0.618826013399131,0.558041237950601,0.504065040650406,0.567538983797744,0.279836773872375,0.670516773870652,0.440509689330261,0.77783549723073,0.64971028694155,0.439957948275047,0.391883276032916,0.569433089945946,0.446073353879247
"12",0.131060977363021,0.0527797888820982,0.0826228028880159,0.128,0.17751597268438,0.279836773872375,0.0666915488752201,0.13508690039734,0.0508416595234594,0.0308749607268359,0.160262947892931,0.109719105673569,0.160419061676234,0.155813451095541
"13",0.2066685337809,0.32822240154276,0.243564137372306,0.128,0.336729960891659,0.279836773872375,0.325414066081509,0.293139624904775,0.176230939065504,0.189860168099899,0.215625748464925,0.218208310772301,0.237417436920881,0.217263247063787
"14",0.299403944187731,0.557633068476433,0.431733428113992,0.257703081232493,0.330830214502641,0.279836773872375,0.308325856059795,0.227058995719036,0.250954176615232,0.0704732271520389,0.264729894535725,0.315228221359939,0.233543093347734,0.262424663554076
"15",0.246922546593909,0.163618620714817,0.269960503044374,0.257703081232493,0.106799243860121,0.279836773872375,0.14205744045833,0.165568350852497,0.0603736828210479,0.0950177520504244,0.239396635061864,0.251256232626165,0.172734323555277,0.238352378156222
"16",0.33517922531991,0.515518123221611,0.332122242706198,0.257703081232493,0.251863960839866,0.279836773872375,0.349475398174252,0.297349990391678,0.104210738308497,0.534879680429988,0.288686525056681,0.337812320176565,0.471789657310193,0.287915863760467
"17",0.39155740945728,0.0957827942288746,0.31368957713379,0.504065040650406,0.199903184670627,0.279836773872375,0.380765299071602,0.448983966360441,0.139373372445448,0.208379088869425,0.315270794414543,0.409687875677439,0.320975352371307,0.315800830119807
"18",0.304113251134317,0.282747565906576,0.291620394903688,0.257703081232493,0.237662539201431,0.279836773872375,0.167323212974683,0.164779797668663,0.321060016531895,0.296837853554811,0.271017895534059,0.306678516935431,0.314198617779704,0.270110227918425
"19",0.39155740945728,0.277849825041836,0.386093130294459,0.504065040650406,0.277079151644479,0.279836773872375,0.300604921930002,0.435373240498368,0.0375481709024315,0.223065943287307,0.454294126411809,0.395921775207822,0.263785642076812,0.461325981786605
