"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.248104195385359,0.313366304250746,0.264177276975507,0.128,0.305781027795734,0.236214697360992,0.225422585540831,0.326515010483829,0.228431913072716,0.209267384409738,0.31668150912314,0.290853155074636,0.275130155715482
"2",0.258817202462056,0.201581946331272,0.299679392239755,0.257703081232493,0.174682168593933,0.206652283668518,0.184570349705958,0.253148345606064,0.191048257379796,0.068041690635587,0.252619301181731,0.234628999798175,0.235365724289305
"3",0.258817202462056,0.325881924884128,0.141771360966255,0.257703081232493,0.246809519320549,0.206652283668518,0.135308546138866,0.253148345606064,0.305498148836953,0.26865813005936,0.252619301181731,0.247224512102084,0.235365724289305
"4",0.272624863263638,0.172194802711563,0.32574001268708,0.257703081232493,0.292431694881695,0.270667433738708,0.232053985785511,0.253148345606064,0.130063164044034,0.074281223745705,0.25340062052833,0.250481823208368,0.220618275288794
"5",0.258817202462056,0.0308154825061057,0.148671958967259,0.257703081232493,0.181346580298786,0.206652283668518,0.135308546138866,0.253148345606064,0.152429648207306,0.0996137408076787,0.252619301181731,0.237772776471665,0.23019503718668
"6",0.26214393940736,0.173495718367695,0.180008084450502,0.257703081232493,0.189352182539683,0.206652283668518,0.184570349705958,0.253148345606064,0.196405377966281,0.0764008846291431,0.252809795926045,0.234628999798175,0.23019503718668
"7",0.25342330744245,0.0380831109822274,0.145921427830995,0.257703081232493,0.135777777777778,0.135993838310242,0.309959151062877,0.253148345606064,0.192633212883856,0.177297768079444,0.25230722035104,0.234628999798175,0.231121509828084
"8",0.280223928350055,0.367513085825252,0.164797532873174,0.257703081232493,0.336616847826087,0.242434620857239,0.172804526992872,0.253148345606064,0.192634484469253,0.103026689746346,0.253820690631526,0.247224512102084,0.220618275288794
"9",0.308240032832166,0.320087691562221,0.283728630466013,0.504065040650406,0.302321970683361,0.315712809562683,0.421794737013051,0.326515010483829,0.396317887479305,0.173005061818628,0.320490286344398,0.290853155074636,0.317035982459409
"10",0.264285261549561,0.460724386915035,0.388435097831951,0.257703081232493,0.412621673669468,0.372524261474609,0.184570349705958,0.253148345606064,0.362607788501713,0.526097200412414,0.252931637445364,0.290853155074636,0.277848042616252
