"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.478193236032112,0.390612673139398,0.448299851721962,0.60377358490566,0.48,0.688881993293762,0.499573665679679,0.413962704421718,0.478193954954185,0.674339384775557,0.410992659346396,0.467098766400356,0.673095039501156,0.410992677702422
"2",0.484180398889955,0.469255930977709,0.275411660189552,0.60377358490566,0.62,0.897518195211887,0.578399947383404,0.769243422642684,0.862085422127057,0.668223589546586,0.514736096002589,0.473337388591127,0.547597023757547,0.514737950274988
"3",0.519029361386329,0.79981691622548,0.860172393528758,0.428571428571429,0.625,0.806889578700066,0.583540726310277,0.727945880632534,0.934741638261395,0.723503737118013,0.362901855947733,0.512676099118843,0.774884885585634,0.362904035407519
"4",0.222914818486626,0.370514237322914,0.265082031524449,0.0718562874251497,0.19,0.172230958938599,0.356357226638617,0.197216677455173,0.069547940131445,0.174745292302608,0.274070211506186,0.215875948629844,0.121545748049296,0.274056296386861
"5",0.170851143953956,0.0415809927125316,0.0360893187075063,0.0718562874251497,0.14,0.0930919051170349,0.0478437529600984,0.0923740451321171,0.0131150421927535,0.0645416070313508,0.181658754047028,0.167755529723709,0.086959137908371,0.18165825474698
"6",0.386835922792122,0.285348252053295,0.234055598914802,0.60377358490566,0.29,0.211140811443329,0.38327797597601,0.354087417732282,0.167395910477232,0.501065230640285,0.478373056852919,0.37796916071445,0.310486318201445,0.478358519892711
"7",0.0961800641524813,0.0136472723117056,0.0270227314066056,0.0718562874251497,0.04,0.00672483444213867,0.0166785942374953,0.024778068041925,0.00239949120827141,0.0551319051622218,0.161169470736595,0.094991007420608,0.0859619359839184,0.161168173731146
"8",0.679014040485374,0.749441093104775,0.843694232868941,0.60377358490566,0.65,0.756848052144051,0.780765130698401,0.692957720852675,0.941673723937311,0.871093730941875,0.488949497486006,0.669844123720417,0.721081550064562,0.488949212492255
"9",0.245724198727784,0.139748491768903,0.106236375091431,0.253012048192771,0.38,0.120135188102722,0.231107910595623,0.278245156426138,0.159871788572365,0.206770116893547,0.329396676214224,0.243648296325161,0.382845240004887,0.329397706897
"10",0.458828000944409,0.773617959091432,0.74318362479149,0.428571428571429,0.45,0.539491504430771,0.473550121330715,0.622728672306245,0.767946287012951,0.308385947748274,0.352184546753766,0.455569563894949,0.308247454612045,0.352185187610661
"11",0.438984732301369,0.623324871470716,0.502456113206779,0.253012048192771,0.64,0.868489399552345,0.609728174015108,0.401013158251071,0.970568966614511,0.550724437383638,0.48023035486745,0.429707014915525,0.747020730304747,0.480215077382003
"12",0.121492124319729,0.0896743492259034,0.146139019165949,0.0718562874251497,0.03,0.0208138823509216,0.116985968844402,0.0287311509870261,0.0050628832946588,0.0648381387120258,0.148964129658819,0.120424370655444,0.086959137908371,0.148963110709015
"13",0.305249979406563,0.29340793304931,0.356086565575775,0.428571428571429,0.1925,0.203896641731262,0.197268953840393,0.2754427674589,0.128805607638481,0.0939845241930932,0.307559555446826,0.302935759647498,0.11819787532159,0.307561508541926
"14",0.220244583145791,0.0327474432866218,0.0485020225791692,0.253012048192771,0.234285714285714,0.222118973731995,0.165965589603423,0.257144999944304,0.287028448383096,0.278443067540965,0.354606330979822,0.218253959659056,0.284661406278877,0.354617824070552
"15",0.0928647414061358,0.0200640390467727,0.0226453911996215,0.0718562874251497,0.1,0.0144825577735901,0.0672661535355872,0.100320606715017,0.0108983815023768,0.0996931192037685,0.148023147324599,0.0919718687814753,0.099856930062329,0.148022505569422
"16",0.302198777880668,0.167542762080415,0.116496112210606,0.428571428571429,0.121666666666667,0.244120895862579,0.15151082486822,0.214572100069145,0.0318919724465094,0.194893524347305,0.351336071329605,0.300809264928599,0.206768521720342,0.351337047494042
"17",0.112417967209565,0.203591761849378,0.280038020627189,0.0718562874251497,0.19,0.0307223200798035,0.0215658012463236,0.111066675034268,0.0364946730352331,0.0551319051622218,0.162178115992586,0.111890108964969,0.0859619359839184,0.162176411770826
