"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"1",0.473055420009098,0.45176842114613,0.448299851721962,0.60377358490566,0.48,0.688881993293762,0.499573665679679,0.538704045145141,0.478193954954185,0.674339384775557,0.410992659346396,0.465508877710994,0.673095039501156,0.421207403721612,0.410992848946526
"2",0.477668080019211,0.286520452790948,0.275411660189552,0.60377358490566,0.62,0.897518195211887,0.578399947383404,0.659769728777906,0.862085422127057,0.668223589546586,0.514736096002589,0.473629175584582,0.547597023757547,0.297597876697486,0.514737847922356
"3",0.519172755899762,0.809361819404349,0.860172393528758,0.428571428571429,0.625,0.806889578700066,0.583540726310277,0.529046223807789,0.934741638261395,0.723503737118013,0.362901855947733,0.514408791125228,0.774884885585634,0.439244740090226,0.362903646410328
"4",0.253222528555995,0.237125374654552,0.265082031524449,0.0718562874251497,0.19,0.172230958938599,0.356357226638617,0.236255899123354,0.069547940131445,0.174745292302608,0.274070211506186,0.216511587618208,0.121545748049296,0.241636936159058,0.27405917116601
"5",0.173559034661409,0.0430190839446215,0.0360893187075063,0.0718562874251497,0.14,0.0930919051170349,0.0478437529600984,0.171726196227712,0.0131150421927535,0.0645416070313508,0.181658754047028,0.168203061171243,0.086959137908371,0.207782708466694,0.181657916382516
"6",0.372750855047447,0.213047876049132,0.234055598914802,0.60377358490566,0.29,0.211140811443329,0.38327797597601,0.473790706709382,0.167395910477232,0.501065230640285,0.478373056852919,0.379765192382916,0.310486318201445,0.326400134300801,0.478361190713634
"7",0.101276883171337,0.0202753468660403,0.0270227314066056,0.0718562874251497,0.04,0.00672483444213867,0.0166785942374953,0.0557044320530518,0.00239949120827141,0.0551319051622218,0.161169470736595,0.09708376308698,0.0859619359839184,0.207782708466694,0.161168147313217
"8",0.692290194938102,0.812799540335633,0.843694232868941,0.60377358490566,0.65,0.756848052144051,0.780765130698401,0.646252371216876,0.941673723937311,0.871093730941875,0.488949497486006,0.667277489377326,0.721081550064562,0.486377501882255,0.488949297427181
"9",0.232889173587135,0.112281434486722,0.106236375091431,0.253012048192771,0.38,0.120135188102722,0.231107910595623,0.19870719887738,0.159871788572365,0.206770116893547,0.329396676214224,0.246248559045887,0.382845240004887,0.349318957761064,0.329397768944952
"10",0.455202861790738,0.735912177290944,0.74318362479149,0.428571428571429,0.45,0.539491504430771,0.473550121330715,0.376991467701566,0.767946287012951,0.308385947748274,0.352184546753766,0.457900262065407,0.308247454612045,0.350314161969075,0.352185192501345
"11",0.469242361353422,0.641784025910775,0.502456113206779,0.253012048192771,0.64,0.868489399552345,0.609728174015108,0.414623605430836,0.970568966614511,0.550724437383638,0.48023035486745,0.437227928043038,0.747020730304747,0.386701932754381,0.480217807603091
"12",0.125802914533523,0.126475621968916,0.146139019165949,0.0718562874251497,0.03,0.0208138823509216,0.116985968844402,0.0799375960452442,0.0050628832946588,0.0648381387120258,0.148964129658819,0.122396093162693,0.086959137908371,0.207782708466694,0.148963006243221
"13",0.301558891802541,0.292918391448817,0.356086565575775,0.428571428571429,0.1925,0.203896641731262,0.197268953840393,0.310367457889247,0.128805607638481,0.0939845241930932,0.307559555446826,0.3064103672362,0.11819787532159,0.286133691112684,0.307561384507457
"14",0.218709770440324,0.0397402574293886,0.0485020225791692,0.253012048192771,0.234285714285714,0.222118973731995,0.165965589603423,0.259712612494742,0.287028448383096,0.278443067540965,0.354606330979822,0.222950159796515,0.284661406278877,0.342781980457302,0.354616690462266
"15",0.0971317031960722,0.0262022146053862,0.0226453911996215,0.0718562874251497,0.1,0.0144825577735901,0.0672661535355872,0.105320559957568,0.0108983815023768,0.0996931192037685,0.148023147324599,0.0933197385520204,0.099856930062329,0.207782708466694,0.1480223720532
"16",0.282142571589432,0.165404426929088,0.116496112210606,0.428571428571429,0.121666666666667,0.244120895862579,0.15151082486822,0.320769312196082,0.0318919724465094,0.194893524347305,0.351336071329605,0.304424051826589,0.206768521720342,0.349318957761064,0.35133702563815
"17",0.12836686476511,0.274814660435149,0.280038020627189,0.0718562874251497,0.19,0.0307223200798035,0.0215658012463236,0.0788229246507467,0.0364946730352331,0.0551319051622218,0.162178115992586,0.113922810592649,0.0859619359839184,0.207782708466694,0.162176417106157
"18",0.383060268886063,0.268986146270692,0.300943160330912,0.352941176470588,0.59,0.741335362195969,0.301434118114554,0.33985282773965,0.452027672384209,0.610960227899001,0.466007735344102,0.389082911712465,0.824255668289781,0.418634617555753,0.466008622688693
"19",0.190682160000558,0.0365041860668542,0.0430927717644662,0.253012048192771,0.05,0.0230481028556824,0.0862196599431379,0.220536674338976,0.0517246724626728,0.0766865275129345,0.331042645079997,0.201710353291861,0.124359561117333,0.23724005966214,0.331043139523737
"20",0.570623705898598,0.673255772627957,0.682743348097684,0.60377358490566,0.75,0.877788715064526,0.790336896476006,0.601366661002383,0.651135555231601,0.773753042099486,0.515665480172982,0.638083138278205,0.738857165250529,0.486377501882255,0.5156668929627
"21",0.563587304769839,0.60978867736014,0.635194766230006,0.428571428571429,0.411666666666667,0.408229291439056,0.526933238643889,0.560720665090109,0.0705140722055428,0.634778319699416,0.393002704190968,0.566975094935402,0.386109704849092,0.421207403721612,0.393020967082129
"22",0.126718461867939,0.0240388463433003,0.0266500870290251,0.0718562874251497,0.13,0.0880632400512695,0.0612768918274487,0.145850297779752,0.0141059022702677,0.0648381387120258,0.148964129658819,0.120900665840247,0.264357566776555,0.207782708466694,0.148963006243221
"23",0.244068313093758,0.0996343766758547,0.073176062292592,0.0718562874251497,0.26,0.279400765895844,0.212641219276992,0.362159497410236,0.0518484934293346,0.313060964059977,0.352184546753766,0.269141146103288,0.282185184539095,0.23724005966214,0.352185192501345
"24",0.287157795863515,0.195069389215572,0.172615705944186,0.253012048192771,0.251666666666667,0.202542841434479,0.292025761854111,0.288249562856664,0.0460165555342272,0.270873746817977,0.331867185535422,0.297683347043432,0.183265478635456,0.349318957761064,0.331867379696853
"25",0.391951458291886,0.622437133445936,0.630869454569869,0.253012048192771,0.3225,0.305511713027954,0.295839681948239,0.420850953672703,0.259928770564009,0.427120107268931,0.362041990481571,0.403422722053301,0.285533437877497,0.349318957761064,0.362044092550186
"26",0.604545086269011,0.733225002315498,0.781005919548259,0.60377358490566,0.52,0.453624427318573,0.400500874623887,0.319760407558357,0.661617213985261,0.580392748882825,0.426858941752352,0.591105257469653,0.55577421637976,0.387862924616167,0.426867538075835
"27",0.171779982075288,0.268869737040266,0.263687886855874,0.0718562874251497,0.116666666666667,0.0423583984375,0.121999591084571,0.132408775247233,0.283701955033229,0.0856766598874257,0.178204592900318,0.153802177507511,0.0949334562304434,0.207782708466694,0.178203373145865
"28",0.140873718406807,0.0507511247680452,0.0458120752736652,0.0718562874251497,0.11,0.0726789832115173,0.0510899203610206,0.208582352094562,0.0168423695492003,0.111431434173928,0.1680973657727,0.140470526644823,0.180398468912089,0.241636936159058,0.168096494223831
"29",0.125958170150386,0.168604548219392,0.199023619605942,0.0718562874251497,0.123333333333333,0.106966137886047,0.441238135643222,0.139414090760056,0.327370615227754,0.0896858274987092,0.282913357642206,0.106595349030722,0.0870199120949318,0.207782708466694,0.282911069472711
"30",0.445767510300647,0.434444275090817,0.392882600319441,0.253012048192771,0.5125,0.604646921157837,0.692952818054411,0.590263020801764,0.709270719723513,0.435055544879649,0.363762599162519,0.442679990236982,0.310904324085814,0.296003894561191,0.363764077369381
"31",0.201047690066328,0.0439916769770766,0.0731830081396175,0.253012048192771,0.21125,0.0225206017494202,0.0314157846283737,0.168008365833377,0.0293352712226155,0.172816105925808,0.330219140726757,0.209963599879909,0.165967380327059,0.295092900249349,0.330219934694952
"32",0.240350705818705,0.448692570038111,0.451867337094205,0.314285714285714,0.5,0.582596093416214,0.471196878879757,0.314072052414665,0.458130942188116,0.251241459136842,0.375325752636222,0.195416739721945,0.309926478806239,0.274232410388778,0.375321036596278
