"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1",0.816385306304047,0.844920561061504,0.831650021964259,0.883248730964467,0.84,0.895226068794727,0.929066369009864,0.871149547236838,0.952501210199695,0.87565485382979,0.806217237574115,0.808853230749868,0.640655499101859,0.79159171564953,0.806611525937167
"2",0.737524451602962,0.740061838680306,0.702879318205887,0.883248730964467,0.84,0.989220706745982,0.804719830594457,0.836279667921552,0.863085753755614,0.780866844103733,0.813909496232218,0.726672278143676,0.618394034448144,0.646754856069491,0.814163451064073
"3",0.280501244212652,0.325244494687204,0.271861946340569,0.0833333333333333,0.29,0.275698363780975,0.236989682990927,0.364840656339956,0.693980196865787,0.400651644986437,0.18580723640554,0.28110994031077,0.437080793310947,0.329256786285344,0.185897031412414
"4",0.424598859544487,0.505763740133668,0.412787729618699,0.31858407079646,0.21,0.0654565095901489,0.117977131958291,0.086421447467074,0.192961693099448,0.156600983759541,0.296886897407146,0.423478375826177,0.480807806233854,0.411691492764024,0.297420582997681
"5",0.324594807726362,0.299085616424141,0.310329472670994,0.435897435897436,0.53,0.713066130876541,0.700516018303502,0.538847079371389,0.832918403052558,0.303384665844751,0.490896652929282,0.322952265001044,0.493431520260483,0.324181013487571,0.491629372559592
"6",0.623855944172557,0.69555538198511,0.658926078462405,0.693877551020408,0.52,0.188516080379486,0.66049934210862,0.498724290738645,0.914021905009299,0.489917140585973,0.57435875663424,0.622671846117532,0.525688609807044,0.502617687962796,0.574903856395418
"7",0.459795009950916,0.433785440488651,0.420503803961036,0.611111111111111,0.47,0.150934457778931,0.53506693129145,0.376972490443031,0.480837590636599,0.422270083754701,0.511022924110477,0.455628504423455,0.469630903460963,0.579073461775923,0.511835626304233
"8",0.652185283518056,0.659068266624384,0.691671123458176,0.543307086614173,0.63,0.371155977249146,0.787515140898012,0.832751937172791,0.498762058734527,0.688632626243253,0.8011280372794,0.667236802690211,0.59876168461189,0.667570829641156,0.80139975500963
"9",0.263882400896571,0.286824100936325,0.260309411871956,0.197530864197531,0.36,0.204611778259277,0.29347569667105,0.350709574666193,0.117332940710364,0.281151019372307,0.269207153986505,0.263647034487049,0.437080793310947,0.337142234220653,0.269561013544985
"10",0.424461541566782,0.418604778469527,0.445521664840456,0.0833333333333333,0.38,0.124337375164032,0.283741677906426,0.105664419659229,0.209123773033985,0.119778198901619,0.321754165521231,0.42456094101575,0.449550512365178,0.428479833963038,0.322285537810091
