"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.786304830287295,0.844920561061504,0.831650021964259,0.840740740740741,0.85,0.893253065645695,0.929066369009864,0.871149547236838,0.97525892670216,0.87565485382979,0.798816774439269,0.819469716580357,0.689521639060027,0.79159171564953,0.806611525937167
"2",0.72058955791944,0.740061838680306,0.702879318205887,0.840740740740741,0.84,0.80487360060215,0.804719830594457,0.836279667921552,0.724117107451982,0.780866844103733,0.793951137482693,0.758604300584779,0.648650919937373,0.646754856069491,0.814163451064073
"3",0.315420608104305,0.325244494687204,0.271861946340569,0.267148014440433,0.33,0.132614254951477,0.236989682990927,0.364840656339956,0.108767203293249,0.400651644986437,0.197736872585889,0.284803160075246,0.382320453054368,0.329256786285344,0.185897031412414
"4",0.430675656543516,0.505763740133668,0.412787729618699,0.31858407079646,0.25,0.219143331050873,0.117977131958291,0.086421447467074,0.00997806519855401,0.156600983759541,0.311718675045242,0.417878827828882,0.440244774014776,0.411691492764024,0.297420582997681
"5",0.35510939867578,0.299085616424141,0.310329472670994,0.267148014440433,0.48,0.636428147554398,0.700516018303502,0.538847079371389,0.777899660441143,0.303384665844751,0.454844102460719,0.301130319918015,0.486094439581246,0.324181013487571,0.491629372559592
"6",0.621828253493898,0.69555538198511,0.658926078462405,0.622448979591837,0.45,0.316071271896362,0.66049934210862,0.498724290738645,0.479129009763977,0.489917140585973,0.564706412792889,0.630146916483602,0.531943669725898,0.502617687962796,0.574903856395418
"7",0.461249874161502,0.433785440488651,0.420503803961036,0.611111111111111,0.475,0.576544284820557,0.53506693129145,0.376972490443031,0.510009319440142,0.422270083754701,0.513945513794343,0.450235399301163,0.440028654162727,0.579073461775923,0.511835626304233
"8",0.632433763862288,0.659068266624384,0.691671123458176,0.543307086614173,0.645,0.685970216989517,0.787515140898012,0.832751937172791,0.859901819629407,0.688632626243253,0.782373638261172,0.690317854454358,0.617004843481983,0.667570829641156,0.80139975500963
"9",0.287960741234638,0.286824100936325,0.260309411871956,0.267148014440433,0.351666666666667,0.300425350666046,0.29347569667105,0.350709574666193,0.245205988908207,0.281151019372307,0.284400075225024,0.249373433182882,0.382320453054368,0.337142234220653,0.269561013544985
"10",0.457515234310234,0.418604778469527,0.445521664840456,0.267148014440433,0.28,0.229902327060699,0.283741677906426,0.105664419659229,0.135228897792994,0.119778198901619,0.334944701853044,0.410247330361022,0.421507793739437,0.428479833963038,0.322285537810091
