"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.202849734995565,0.232454053178503,0.155808011078808,0.2125,0.555637203527102,0.319009065628052,0.356591582743387,0.198165846559771,0.265237157791003,0.17873428339182,0.177981684145824,0.199536135198275,0.201514818609544,0.186558516771979,0.167148481356286
"2",0.184940218023884,0.152649140025784,0.159458682053819,0.0782312925170068,0.15,0.293591618537903,0.17637911482356,0.123578037135049,0.105220693020029,0.127056025527429,0.135054683721639,0.188007110748905,0.160134051057136,0.0805328354741141,0.165877422019164
"3",0.286144883209551,0.242068771190479,0.234471711711612,0.2125,0.113333333333333,0.0568844676017761,0.181367829585056,0.218950057135573,0.246122969620612,0.224239920126335,0.179767258701929,0.280813216535501,0.201514818609544,0.170811373214614,0.167148481356286
"4",0.0450058617043861,0.14021340252352,0.0973086993371711,0.053864168618267,0.11,0.152019321918488,0.0816945157699407,0.0815855437046719,0.0987282622056013,0.0710309525946791,0.0935234620890238,0.0447191016208329,0.14089028338496,0.0813277135585724,0.157013015324774
"5",0.0719411405047853,0.900695900092231,0.0963669053450345,0.285714285714286,0.395,0.372961401939392,0.220412051220054,0.0616782221587871,0.0987282622056013,0.0481650247100365,0.108341578123688,0.0780295243453693,0.154203094022717,0.0990746206261005,0.163202147823919
"6",0.305623194717035,0.240562155951001,0.294809831737661,0.2125,0.18,0.043830931186676,0.22219909956085,0.174286002974277,0.299909187153099,0.246804516377615,0.148429381384487,0.296111399063539,0.199824847219389,0.186552782069461,0.166511981164277
"7",0.165776892189372,0.214517080789968,0.138280322806669,0.2125,0.135,0.289840459823608,0.190768314585377,0.187307935077398,0.156126752866693,0.227382685637982,0.158646773683467,0.178670855706723,0.162757804555267,0.187217792312204,0.167046192215526
"8",0.226157507716853,0.142634615697129,0.209880062680873,0.053864168618267,0.04,0.0514038801193237,0.0642580319971956,0.132587854715923,0.105220693020029,0.138131635643362,0.12418870357386,0.214279172312915,0.160843815216882,0.0904686515844412,0.166194459100403
"9",0.193944343058371,0.191151956421901,0.170476449950753,0.289473684210526,0.05,0.0719948410987854,0.121370808461541,0.117693232339273,0.0987282622056013,0.126247663459864,0.134586819881373,0.195833145228414,0.158227542597122,0.0724609392556741,0.165022580237786
"10",0.133125797043284,0.14236646888227,0.133854325348963,0.0759259259259259,0.2,0.10161155462265,0.0963968878225611,0.141344265600615,0.115062397776209,0.158430614427998,0.136157998990777,0.137032299720453,0.160099337845885,0.102504363366996,0.165861899661551
