"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1",0.184241696624655,0.24646699519883,0.170183395779536,0.173449612403101,0.332637852517163,0.195658266544342,0.232366569548713,0.192602629620685,0.21107726722489,0.206133839517201,0.19653810230902,0.257437977746643,0.18708755608076,0.181109518812278,0.196538102309019
"2",0.337886296439848,0.395362270800905,0.435691366157421,0.442708333333333,0.34,0.232584834098816,0.0710972337818873,0.365263074573704,0.384344344540988,0.482987355922534,0.237288119432789,0.282300813092559,0.334983003451091,0.346644734088117,0.237288119432797
"3",0.192027459548097,0.227173008346517,0.214242795843673,0.173449612403101,0.03,0.0124682784080505,0.025542495811182,0.125461848244083,0.21107726722489,0.187677717664001,0.19653810230902,0.257437977746643,0.18708755608076,0.149135525198721,0.196538102309019
"4",0.240161743527472,0.314395188004346,0.293257632470104,0.0688775510204082,0.17,0.0263339877128601,0.0175213147784448,0.153872691621798,0.119339158537192,0.174436093815886,0.19653810230902,0.263517634007816,0.18708755608076,0.130551928748273,0.196538102309019
"5",0.222899672565079,0.136670602595381,0.195126799497669,0.0775047258979206,0.02,0.0136337280273438,0.00905903742966812,0.101982140715343,0.146065138566832,0.138072389856295,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"6",0.158522377381584,0.212840901468041,0.154111582566451,0.173449612403101,0.19,0.0405957102775574,0.14305432590011,0.162318115795897,0.21107726722489,0.166769653067344,0.19653810230902,0.166904469708667,0.18708755608076,0.16676110655197,0.196538102309019
"7",0.410918754341213,0.933481466318473,0.806841053755604,0.78125,0.842727272727273,0.968542627990246,0.970766413681082,0.868119607359778,0.592444555790893,0.776697379888883,0.410735488573408,0.412627099690833,0.401348690474553,0.666707690471678,0.410735488573417
"8",0.223581217936773,0.16389745612366,0.169209531118915,0.0775047258979206,0.07,0.0468392968177795,0.0315687264084864,0.137696115685236,0.146065138566832,0.138964236306864,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"9",0.246729153746091,0.206737474525548,0.304900528913183,0.0775047258979206,0.06,0.0287952423095703,0.00830957388629622,0.117292052279239,0.22753043190158,0.236119364065071,0.19653810230902,0.216499529260161,0.203003905645946,0.17077159907529,0.196538102309019
"10",0.222785527827347,0.138486342641069,0.182859300947137,0.0775047258979206,0.16,0.00398564338684082,0.0350877464321775,0.10960595403422,0.146065138566832,0.152392794350641,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"11",0.223423806635451,0.151500496633627,0.220024558759168,0.0775047258979206,0.085,0.0448054671287537,0.0440292563459596,0.15075178256085,0.119339158537192,0.147905892370631,0.19653810230902,0.216499529260161,0.18708755608076,0.129290924115253,0.196538102309019
"12",0.221854037050429,0.201864277827784,0.242285719782701,0.224852071005917,0.27,0.248736679553986,0.144619004280816,0.181202500553812,0.146065138566832,0.161834146819203,0.19653810230902,0.216499529260161,0.18708755608076,0.137712924929736,0.196538102309019
"13",0.220965925826641,0.144859136290999,0.153653787929364,0.0775047258979206,0.1,0.0808340907096863,0.0196901748930093,0.0937616727074963,0.119339158537192,0.119287736524564,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"14",0.155536156655644,0.178180505461551,0.134735088288105,0.173449612403101,0.21,0.121604025363922,0.233216895037648,0.156471400501266,0.119339158537192,0.156181704057641,0.19653810230902,0.166904469708667,0.18708755608076,0.13178124831045,0.196538102309019
"15",0.219223744376458,0.195337108512728,0.178493598457826,0.0775047258979206,0.14,0.171997308731079,0.254691805913355,0.0995198218691463,0.119339158537192,0.115089080109734,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"16",0.223686202666134,0.160750654004315,0.170793534441566,0.0775047258979206,0.14,0.0561980605125427,0.110418056712154,0.137647203003042,0.146065138566832,0.139363320356891,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"17",0.156471637395123,0.105276922578741,0.125390574738641,0.173449612403101,0.155,0.0847568511962891,0.135608229413669,0.111292088584885,0.21107726722489,0.15352389993799,0.19653810230902,0.166904469708667,0.18708755608076,0.165267591614453,0.196538102309019
"18",0.188566253288861,0.153331020773027,0.147016476961935,0.0775047258979206,0.09,0.0288395881652832,0.116323842811563,0.145184235657456,0.119339158537192,0.139160016529924,0.19653810230902,0.171339419469161,0.18708755608076,0.13178124831045,0.196538102309019
"19",0.222324138585112,0.178624248486423,0.201925383398011,0.0775047258979206,0.06,0.0952442288398743,0.0592691428354852,0.143679207338889,0.119339158537192,0.142517404926866,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"20",0.222313684160253,0.111556373671594,0.133791422488789,0.0775047258979206,0.05,0.00254052877426147,0.019183708446221,0.0904033398675812,0.119339158537192,0.119132652312831,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"21",0.158572468573926,0.130382553024322,0.0996373750737391,0.173449612403101,0.09,0.14202082157135,0.113317102182966,0.140647377358524,0.119339158537192,0.131865003599287,0.19653810230902,0.166904469708667,0.18708755608076,0.13178124831045,0.196538102309019
"22",0.22237641597548,0.11089897956699,0.149686297545089,0.0775047258979206,0.01,0.0187554955482483,0.0194244937065583,0.0959388125472133,0.119339158537192,0.132725368402969,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"23",0.239402530146507,0.142873042010361,0.146121958199359,0.163934426229508,0.19,0.0587879419326782,0.0162674290770186,0.169743876811533,0.237789914090217,0.129939439971297,0.19653810230902,0.216499529260161,0.18708755608076,0.212809265739919,0.196538102309019
"24",0.104530170922418,0.0332198942016121,0.0377165902165933,0.0688775510204082,0.14,0.00963705778121948,0.0272905265989414,0.130730637675033,0.119339158537192,0.0946166147580013,0.19653810230902,0.12683138836327,0.18708755608076,0.13178124831045,0.196538102309019
"25",0.219255313223187,0.127915414243986,0.140177171957963,0.0775047258979206,0.05,0.00369954109191895,0.0237703542468999,0.097068531037875,0.119339158537192,0.102526782006307,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"26",0.337907264760626,0.368204348484442,0.455477845913996,0.442708333333333,0.34,0.172954857349396,0.412731995516173,0.409041643868984,0.384344344540988,0.449756227924181,0.237288119432789,0.282300813092559,0.334983003451091,0.374732183345243,0.237288119432797
"27",0.204309538675654,0.262316761402762,0.211032321747641,0.0775047258979206,0.08,0.139853596687317,0.0949554998793415,0.147478293920463,0.146065138566832,0.135965094947282,0.19653810230902,0.216499529260161,0.18708755608076,0.118453999426417,0.196538102309019
"28",0.223423806635451,0.198666625474882,0.222919902568399,0.155268022181146,0.07,0.03661048412323,0.0746016231708617,0.185902282093382,0.146065138566832,0.162119888978616,0.19653810230902,0.216499529260161,0.18708755608076,0.143638768435974,0.196538102309019
"29",0.361081266089746,0.559940774578393,0.533495773042527,0.442708333333333,0.77,0.560368806123734,0.629028816279046,0.564880398359659,0.532409162965263,0.56326762401595,0.237288119432789,0.282300813092559,0.334983003451091,0.516308616488991,0.237288119432797
"30",0.359687445743623,0.64882286206185,0.505651197418961,0.442708333333333,0.74,0.908257506787777,0.73741705174289,0.659873290908316,0.532409162965263,0.659692949062191,0.237288119432789,0.282300813092559,0.334983003451091,0.516308616488991,0.237288119432797
"31",0.299642657247092,0.39530904740179,0.262526971191309,0.665605095541401,0.78,0.896278388798237,0.901713436854163,0.544357041931808,0.592444555790893,0.577809460623707,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"32",0.183088689505659,0.206993740621518,0.149031575772195,0.354430379746835,0.29,0.0378229022026062,0.0693609115322774,0.15164621101642,0.271029066757791,0.226621014392994,0.19653810230902,0.166904469708667,0.203003905645946,0.17077159907529,0.196538102309019
"33",0.223534511013725,0.227735456453349,0.238090959365131,0.155268022181146,0.07,0.18923008441925,0.106536804142922,0.184757334536893,0.146065138566832,0.161092140467383,0.19653810230902,0.216499529260161,0.18708755608076,0.150011952539954,0.196538102309019
"34",0.222899672565079,0.122967246459723,0.189985235459803,0.0775047258979206,0.02,0.0097387433052063,0.0437061287228672,0.0970600654199864,0.146065138566832,0.128033018496983,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"35",0.223792272858434,0.22576178377798,0.222005883816456,0.155268022181146,0.35,0.106757402420044,0.097721848120151,0.185528280510972,0.146065138566832,0.165990266376958,0.19653810230902,0.216499529260161,0.18708755608076,0.210678300822049,0.196538102309019
"36",0.223109220906117,0.168641813304749,0.20489249366992,0.0775047258979206,0.04,0.0148627758026123,0.0280188653009029,0.10838361802346,0.146065138566832,0.149329891980644,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"37",0.113786604059256,6.46432552768382e-05,0.0131693005432171,0.173449612403101,0.12,0.00798803567886353,0.0704325650193237,0.0862877080743832,0.146065138566832,0.0834357103386618,0.19653810230902,0.12683138836327,0.18708755608076,0.136896780348688,0.196538102309019
"38",0.231943507746623,0.231883609199077,0.168290624788101,0.0775047258979206,0.28,0.291671752929688,0.227062684302463,0.180989647415179,0.237789914090217,0.136874609635041,0.19653810230902,0.216499529260161,0.18708755608076,0.154680638592657,0.196538102309019
"39",0.157115606922542,0.0783997507599555,0.108088610748492,0.173449612403101,0.09,0.0626925826072693,0.018584984119441,0.101471800889698,0.119339158537192,0.129201609047554,0.19653810230902,0.166904469708667,0.18708755608076,0.119623830091209,0.196538102309019
"40",0.326765009978901,0.454253793672935,0.374936692606225,0.78125,0.74,0.98028446175158,0.973628697518983,0.814407875841401,0.592444555790893,0.748493961855493,0.35402484750479,0.33043426814703,0.401348690474553,0.666707690471678,0.354024847504787
"41",0.106908830916915,0.088763456691935,0.0467459961760922,0.173449612403101,0.332727272727273,0.148989915847778,0.0475233875005592,0.168245176214115,0.21107726722489,0.159096512128548,0.19653810230902,0.12683138836327,0.18708755608076,0.181109518812278,0.196538102309019
"42",0.209646188664225,0.0720818811569195,0.110509259893488,0.0775047258979206,0.18,0.00261634588241577,0.00739424972862086,0.0756828800044224,0.119339158537192,0.0497877429191566,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"43",0.221854037050429,0.0685960310961082,0.166382781861452,0.0775047258979206,0.05,0.000732600688934326,0.02307554486993,0.105100580724517,0.119339158537192,0.117868677331053,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"44",0.221332535965074,0.12476740542565,0.123241715126786,0.0775047258979206,0.01,0.0140708088874817,0.0242812883640615,0.0878023602204153,0.119339158537192,0.100108787499755,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"45",0.228805704658023,0.0795572108703243,0.131044634469079,0.163934426229508,0.13,0.025353729724884,0.0187545097846623,0.0907157020866015,0.119339158537192,0.113795675225834,0.19653810230902,0.216499529260161,0.18708755608076,0.167183741263994,0.196538102309019
"46",0.222899672565079,0.11958751787948,0.147236045211383,0.0775047258979206,0.07,0.0163342356681824,0.0295989788244876,0.13638724238792,0.146065138566832,0.131779138192132,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"47",0.28693290938891,0.532240016462674,0.392133923779234,0.442708333333333,0.54,0.683451563119888,0.696262265650927,0.470822014942976,0.30998589091048,0.398222711544539,0.237288119432789,0.282300813092559,0.312779886967382,0.381027229428323,0.237288119432797
"48",0.223775467273766,0.205385094898362,0.183543015024911,0.155268022181146,0.19,0.0291196703910828,0.118480588707509,0.185424183745508,0.146065138566832,0.164201040582166,0.19653810230902,0.216499529260161,0.18708755608076,0.210678300822049,0.196538102309019
"49",0.315295459278937,0.475466860246273,0.485591163003687,0.665605095541401,0.57,0.651037126779556,0.531637360799201,0.729503553602763,0.592444555790893,0.687677209221531,0.35402484750479,0.33043426814703,0.401348690474553,0.623958261526824,0.354024847504787
"50",0.23032037773274,0.123264923055876,0.160856586353207,0.0775047258979206,0.15,0.00458252429962158,0.00834524684797186,0.118262769661482,0.19817570210554,0.120981359320558,0.19653810230902,0.216499529260161,0.18708755608076,0.14075313191428,0.196538102309019
"51",0.222701255045992,0.22102456884976,0.246189690104143,0.0775047258979206,0.13,0.028998076915741,0.0725278031470713,0.152462254086173,0.146065138566832,0.16961387088134,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"52",0.221593176767178,0.0836684402430814,0.136952418548822,0.0775047258979206,0,0.00475943088531494,0.0317988531030054,0.0883084981069131,0.146065138566832,0.111045350236367,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"53",0.223948817994173,0.164908376681662,0.184385417258997,0.0775047258979206,0.09,0.000663101673126221,0.00600599245756871,0.10561473336449,0.119339158537192,0.148839747672435,0.19653810230902,0.216499529260161,0.18708755608076,0.130551928748273,0.196538102309019
"54",0.156705623155587,0.133075525445871,0.0813197149438334,0.173449612403101,0.11,0.0545819997787476,0.0747908347972363,0.14428140305659,0.146065138566832,0.134625522286981,0.19653810230902,0.166904469708667,0.18708755608076,0.143638768435974,0.196538102309019
"55",0.221846729975986,0.0805126810287354,0.13860031384934,0.0775047258979206,0.1,0.0110333561897278,0.0326261505246933,0.103925358534059,0.119339158537192,0.108358547369323,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"56",0.153149960544194,0.0727211296306694,0.0989786647729774,0.173449612403101,0.01,0.00883722305297852,0.00818482892700352,0.0879143979750916,0.146065138566832,0.0988741250551708,0.19653810230902,0.166904469708667,0.18708755608076,0.112349258167243,0.196538102309019
"57",0.215446581033786,0.327065366401066,0.222921655682898,0.155268022181146,0.18,0.0954732894897461,0.256991795154662,0.193631225195728,0.146065138566832,0.157694424430621,0.19653810230902,0.216499529260161,0.18708755608076,0.210678300822049,0.196538102309019
"58",0.219255313223187,0.128567646173465,0.10488982361026,0.0775047258979206,0.11,0.00552493333816528,0.0187616662230774,0.091344441672775,0.119339158537192,0.0858641962931582,0.19653810230902,0.216499529260161,0.18708755608076,0.119623830091209,0.196538102309019
"59",0.222847307416384,0.133838726809953,0.141971283836668,0.0775047258979206,0.13,0.0491272211074829,0.0437091722241103,0.136498481515593,0.146065138566832,0.132053078902383,0.19653810230902,0.216499529260161,0.18708755608076,0.13178124831045,0.196538102309019
"60",0.22237641597548,0.121566583059614,0.157665966312812,0.0775047258979206,0,0.0378164052963257,0.0421262916833756,0.0902173411323308,0.119339158537192,0.119106835529044,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"61",0.107113959593438,0.0774941932601203,0.0341774048000923,0.155268022181146,0.252,0.0184801816940308,0.0655591251774597,0.202674945146062,0.21107726722489,0.159719021898859,0.19653810230902,0.12683138836327,0.18708755608076,0.210678300822049,0.196538102309019
"62",0.361081266089746,0.585178297834758,0.52926865371219,0.442708333333333,0.53,0.221736073493958,0.544060713722368,0.564396861248561,0.532409162965263,0.661123389581981,0.237288119432789,0.282300813092559,0.334983003451091,0.562979818154086,0.237288119432797
"63",0.19501593946676,0.0229315217844041,0.155644503873804,0.0775047258979206,0.01,0.000105023384094238,0.000211348907946887,0.081685610869614,0.119339158537192,0.0526696988825709,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"64",0.222899672565079,0.141566600379243,0.181106878611377,0.0775047258979206,0.07,0.0184241533279419,0.0417547216026771,0.108211409031834,0.146065138566832,0.14740482865871,0.19653810230902,0.216499529260161,0.18708755608076,0.107374026233339,0.196538102309019
"65",0.22361270967129,0.263566513517815,0.255642858251615,0.224852071005917,0.17,0.196321368217468,0.129551968764243,0.174952435897706,0.146065138566832,0.150698417522296,0.19653810230902,0.216499529260161,0.18708755608076,0.175592276048956,0.196538102309019
"66",0.183057730073463,0.0366640442026359,0.115923182648954,0.0775047258979206,0.02,0.00308334827423096,0.0300203520965961,0.0893968152585064,0.119339158537192,0.0816098905602098,0.19653810230902,0.171339419469161,0.18708755608076,0.107374026233339,0.196538102309019
"67",0.410187099783577,0.627715168360176,0.630172650312511,0.78125,0.92,0.935027070343494,0.915596883594781,0.866201506832976,0.592444555790893,0.783985311199139,0.410735488573408,0.344546917323345,0.401348690474553,0.666707690471678,0.410735488573417
"68",0.19773581247975,0.0935448915249681,0.157042472630039,0.224852071005917,0.28,0.19505113363266,0.432825230775647,0.159175647131858,0.119339158537192,0.0945162824159718,0.19653810230902,0.21119356881433,0.18708755608076,0.212986612547095,0.196538102309019
